Date,Open,High,Low,Close,Volume,OpenInt
20071123,23.408,23.847,23.184,23.408,356971,0
20071126,24.384,24.384,23.408,23.486,221574,0
20071127,23.408,23.428,23.408,23.428,115704,0
20071128,23.506,23.799,23.418,23.506,33541,0
20071129,23.408,23.506,23.408,23.506,1039,0
20071130,23.506,23.506,23.496,23.496,1130,0
20071203,23.428,23.438,23.428,23.438,3177,0
20071204,23.438,23.457,23.438,23.438,1627,0
20071205,23.418,24.384,23.418,24.384,281307,0
20071206,23.564,23.564,23.555,23.555,706,0
20071207,23.896,24.774,23.896,24.384,12350,0
20071210,24.384,24.384,24.335,24.384,1869,0
20071211,24.384,26.92,24.325,26.822,240037,0
20071212,25.359,28.285,25.359,28.285,44306,0
20071213,27.602,30.236,26.832,29.27,15692,0
20071214,29.212,29.729,28.773,29.27,3927,0
20071217,29.261,29.651,29.261,29.651,25960,0
20071218,29.651,32.187,28.285,29.261,27433,0
20071219,29.261,30.236,29.261,30.236,177733,0
20071220,30.236,33.045,29.261,33.045,70909,0
20071221,35.113,35.113,32.187,33.035,220187,0
20071227,33.162,35.015,32.674,33.162,213054,0
20071228,33.084,33.162,32.674,33.162,6812,0
20080102,38.039,38.039,30.919,34.137,108570,0
20080103,34.089,34.089,32.187,33.064,146704,0
20080104,32.187,32.674,30.938,30.938,277813,0
20080107,29.456,32.187,29.456,30.236,32235,0
20080108,30.724,32.187,30.236,31.894,386035,0
20080109,31.894,31.894,30.138,31.211,141884,0
20080110,29.709,30.138,29.709,30.138,14743,0
20080111,29.748,31.211,29.553,31.211,4005,0
20080114,30.411,31.211,29.319,31.211,5424,0
20080115,31.796,31.894,31.114,31.114,503282,0
20080116,30.919,30.919,29.943,29.943,42156,0
20080117,31.601,31.601,30.041,30.236,112656,0
20080118,30.724,30.724,30.724,30.724,4300,0
20080121,30.041,30.724,28.285,29.114,74659,0
20080122,28.285,29.114,28.285,29.056,52928,0
20080123,29.114,30.119,28.285,29.748,30913,0
20080124,30.724,30.724,29.261,29.748,10978,0
20080125,29.553,29.748,29.553,29.748,161621,0
20080128,29.748,30.119,29.699,30.119,52532,0
20080129,30.236,30.236,29.748,29.748,392515,0
20080130,29.748,29.748,29.748,29.748,1133,0
20080131,29.514,31.699,29.504,29.748,122966,0
20080201,30.236,30.236,29.748,29.758,136155,0
20080204,31.201,31.211,29.748,29.748,47273,0
20080205,29.758,29.758,29.758,29.758,3676,0
20080206,29.748,30.236,29.748,30.236,1118,0
