Date,Open,High,Low,Close,Volume,OpenInt
20050714,9.4893,9.713,9.4893,9.573,2340822,0
20050715,9.573,9.573,9.3499,9.4893,412788,0
20050718,9.3499,9.3967,8.9504,8.9504,129258,0
20050719,8.9039,8.9039,8.5879,8.6808,195681,0
20050720,8.7273,8.7737,8.3648,8.4577,210867,0
20050721,8.5042,8.5042,8.0952,8.3648,132738,0
20050722,8.4577,8.6343,8.4577,8.5414,125936,0
20050725,8.6343,8.7737,8.6343,8.7273,33099,0
20050726,8.8109,9.034,8.7737,8.9039,39578,0
20050727,8.9504,8.9968,8.9039,8.9504,30036,0
20050728,9.034,9.127,8.9504,9.127,42639,0
20050729,9.127,9.127,8.9039,9.034,37466,0
20050801,8.9504,8.9504,8.7737,8.9504,11247,0
20050802,8.8573,9.127,8.8573,9.127,86054,0
20050803,9.034,9.034,8.8109,8.9504,24589,0
20050804,8.8573,8.9504,8.6808,8.9504,39752,0
20050805,8.9504,8.9504,8.9039,8.9039,4879,0
20050808,8.9039,8.9039,8.7737,8.8573,12280,0
20050809,8.8573,8.8573,8.6343,8.7737,12512,0
20050810,8.7737,8.7737,8.5879,8.6808,22911,0
20050811,8.5042,8.5879,8.4577,8.5879,23325,0
20050812,8.5042,8.5879,8.5042,8.5414,13767,0
20050816,8.5042,8.5414,8.2811,8.3184,43929,0
20050817,8.3184,8.3184,8.1417,8.1417,201392,0
20050818,8.1417,8.1417,7.8722,7.8722,111595,0
20050819,7.7886,7.9652,7.6956,7.9186,29977,0
20050822,7.9186,8.2811,7.9186,8.2347,34429,0
20050823,8.2811,8.2811,8.0488,8.0488,11755,0
20050824,8.0488,8.0488,7.9652,8.0116,23129,0
20050825,8.0952,8.0952,7.8722,7.9652,13930,0
20050826,7.9186,7.9186,7.6491,7.8722,73183,0
20050829,7.7886,8.0488,7.6956,8.0116,32478,0
20050830,7.9186,8.0488,7.9186,8.0488,68294,0
20050831,7.9652,8.2347,7.9652,8.2347,40233,0
20050901,8.1417,8.2347,7.9652,8.0116,20243,0
20050902,8.0116,8.0952,8.0116,8.0952,31568,0
20050905,8.0952,8.1417,7.9652,8.0116,4748,0
20050906,8.0952,8.6343,8.0488,8.5042,55917,0
20050907,8.5879,8.6808,8.3648,8.5042,30354,0
20050908,8.3648,8.4113,8.2811,8.3184,17924,0
20050909,8.2811,8.3648,8.2347,8.2811,37409,0
20050912,8.3184,8.5042,8.3184,8.4577,48627,0
20050913,8.5042,8.5042,8.3648,8.4113,22356,0
20050914,8.4113,8.4113,8.3184,8.4113,69579,0
20050915,8.4113,8.4113,8.3648,8.4113,44177,0
20050916,8.4577,8.4577,8.3648,8.4113,27344,0
20050919,8.4577,8.5042,8.3648,8.3648,43990,0
20050920,8.4113,8.4577,8.3648,8.4113,66860,0
20050921,8.3648,8.3648,8.1883,8.2347,73550,0
20050922,8.2811,8.2811,8.0116,8.0488,61659,0
20050923,8.0116,8.3184,8.0116,8.1417,290640,0
20050926,8.2347,8.4113,8.1417,8.4113,57842,0
20050927,8.4113,8.5042,8.2811,8.3184,96173,0
20050928,8.3184,8.3184,8.1417,8.1417,67888,0
20050929,8.2347,8.2347,8.0488,8.0488,141527,0
20050930,8.1883,8.1883,8.0488,8.0488,53745,0
20051003,8.0488,8.1417,8.0116,8.0488,50697,0
20051004,8.0488,8.0488,7.9186,7.9652,43688,0
20051005,7.9652,8.0116,7.8722,8.0116,29958,0
20051006,8.0116,8.0116,7.8722,7.9652,53505,0
20051007,7.8722,7.9652,7.8722,7.9652,21902,0
20051010,7.9186,8.0116,7.8722,7.9652,19904,0
20051011,8.0116,8.0116,7.8722,7.9186,23348,0
20051012,7.9186,7.9652,7.8722,7.9186,18488,0
20051013,7.8722,7.9186,7.6956,7.9186,55997,0
20051014,7.7886,8.0116,7.7421,7.8257,48031,0
20051017,7.9652,8.0952,7.9186,7.9652,64684,0
20051018,8.0116,8.0952,7.8257,7.8722,82279,0
20051019,7.8722,7.9186,7.4726,7.6027,143420,0
20051020,7.6027,7.6027,7.2495,7.2495,197278,0
20051021,7.1566,7.1566,6.887,7.0729,179211,0
20051024,7.0265,7.1566,6.887,7.1566,52645,0
20051025,7.1566,7.203,7.0729,7.1566,67969,0
20051026,7.2495,7.3332,7.1566,7.203,74212,0
20051027,7.2495,7.2495,6.98,7.0729,65387,0
20051028,7.0265,7.203,7.0265,7.203,30442,0
20051031,7.1566,7.3796,7.1566,7.2495,29055,0
20051102,7.3332,7.3332,7.203,7.2495,42112,0
20051103,7.2495,7.2495,7.1566,7.1566,25824,0
20051104,7.1566,7.203,7.0265,7.1101,66662,0
20051107,7.1101,7.2495,7.0729,7.2495,60734,0
20051108,7.296,7.296,7.1566,7.203,68300,0
20051109,7.2495,7.2495,7.1101,7.1566,49115,0
20051110,7.1566,7.2495,7.1566,7.1566,51215,0
20051114,7.203,7.2495,7.203,7.2495,31290,0
20051115,7.2495,7.2495,7.1566,7.203,36868,0
20051116,7.203,7.2495,7.0265,7.1101,26979,0
20051117,7.1101,7.1566,7.0729,7.1566,35044,0
20051118,7.1566,7.1566,7.0265,7.0729,40912,0
20051121,7.1101,7.1566,7.0265,7.0729,70363,0
20051122,7.0729,7.1101,7.0265,7.0729,63488,0
20051123,6.9334,7.0729,6.887,6.887,177152,0
20051124,6.887,6.98,6.8499,6.887,53797,0
20051125,6.9334,7.3796,6.887,7.296,487023,0
20051128,7.3332,7.519,7.3332,7.3332,217528,0
20051129,7.3796,7.4261,7.1566,7.203,147009,0
20051130,7.203,7.203,6.9334,6.98,154627,0
20051201,7.0265,7.0265,6.8033,6.887,218192,0
20051202,6.98,7.0729,6.887,7.0265,53452,0
20051205,7.1101,7.1101,6.8499,6.98,103534,0
20051206,6.9334,6.98,6.8033,6.887,58678,0
20051207,6.9334,7.0729,6.8499,7.0265,87375,0
20051208,7.0265,7.3332,7.0265,7.296,212072,0
20051209,7.296,7.3332,7.203,7.296,144379,0
20051212,7.3332,7.4261,7.203,7.3796,106898,0
20051213,7.3332,7.4261,7.3332,7.3332,41537,0
20051214,7.296,7.3332,7.2495,7.296,47776,0
20051215,7.296,7.6956,7.296,7.6027,352840,0
20051216,7.519,7.7421,7.519,7.6956,109986,0
20051219,7.6491,7.6491,7.5654,7.6027,40458,0
20051220,7.5654,7.6027,7.4726,7.5654,104256,0
20051221,7.519,7.6027,7.4261,7.4726,82696,0
20051222,7.519,7.519,7.3332,7.4261,183146,0
20051223,7.4261,7.4261,7.3332,7.4261,37620,0
20051227,7.3332,7.3796,7.2495,7.296,157773,0
20051228,7.296,7.296,7.1566,7.2495,113204,0
20051229,7.2495,7.2495,7.1566,7.203,75105,0
20051230,7.203,7.4261,7.1566,7.4261,76723,0
20060102,7.3332,7.3332,7.1566,7.3332,34413,0
20060103,7.2495,7.519,7.2495,7.4726,95569,0
20060104,7.519,7.519,7.3332,7.4726,72546,0
20060105,7.4261,7.4261,7.296,7.4261,32722,0
20060106,7.3796,7.4261,7.296,7.3796,44329,0
20060109,7.4261,7.6027,7.3796,7.519,124852,0
20060110,7.4261,7.5654,7.4261,7.519,39745,0
20060111,7.519,7.9652,7.519,7.8722,229235,0
20060112,7.9186,8.0952,7.8257,8.0116,168730,0
20060113,8.0116,8.0116,7.8257,7.9186,76177,0
20060116,7.9186,7.9186,7.7886,7.8722,67219,0
20060117,7.7886,8.1417,7.7886,8.0952,158846,0
20060118,8.0488,8.1883,7.8257,8.1883,150114,0
20060119,8.0952,8.4113,8.0952,8.3184,175377,0
20060120,8.3648,8.5879,8.1883,8.4113,386618,0
20060123,8.2347,8.2811,8.0488,8.1417,114071,0
20060124,8.0952,8.2811,8.0952,8.1417,98842,0
20060125,8.1883,8.2347,8.1417,8.1883,30549,0
