20150109,3.23,3.23,3.17,3.17,1385,0
20150112,3.17,3.42,3.17,3.4,6131,0
20150114,3.41,3.41,3.38,3.41,636,0
20150115,3.41,3.55,3.41,3.55,13343,0
20150116,3.9,4.1,3.72,3.9,7206,0
20150119,4.3,4.3,4.1,4.1,1463,0
20150120,4.3,4.45,4.24,4.24,9743,0
20150121,4.24,4.24,4.2,4.2,1114,0
20150122,4.1,4.1,4,4,400,0
20150123,4.01,4.01,4,4,2050,0
20150126,3.81,3.81,3.81,3.81,13,0
20150127,3.84,3.84,3.84,3.84,1,0
20150128,3.98,3.98,3.98,3.98,10,0
20150202,3.99,3.99,3.99,3.99,2084,0
20150204,3.98,3.99,3.98,3.99,50,0
20150205,3.98,3.98,3.97,3.97,3106,0
20150206,3.97,3.97,3.97,3.97,1,0
20150209,3.97,3.97,3.97,3.97,1,0
20150210,3.97,3.97,3.97,3.97,1,0
20150211,3.85,3.97,3.85,3.97,175,0
20150212,3.97,3.98,3.97,3.98,1835,0
20150213,3.9,3.9,3.9,3.9,50235,0
20150216,3.99,3.99,3.9,3.9,102914,0
20150217,3.9,3.97,3.9,3.97,95577,0
20150218,3.98,3.98,3.95,3.98,5036,0
20150219,3.98,3.98,3.9,3.98,5415,0
20150220,3.98,3.99,3.91,3.99,403,0
20150223,3.98,3.98,3.98,3.98,2326,0
20150224,3.98,3.99,3.92,3.98,11119,0
20150225,3.95,3.95,3.92,3.95,9726,0
20150226,3.97,4.36,3.97,4.36,5171,0
20150227,4.35,4.36,4.35,4.36,2100,0
20150302,4.41,4.75,4.4,4.75,7804,0
20150303,4.85,5.09,4.85,5.09,3180,0
20150304,5.09,5.09,4.67,4.67,153,0
20150305,4.7,5.08,4.7,5.08,2854,0
20150306,5.08,5.38,5.08,5.35,4557,0
20150309,5.6,7.09,5.6,6.6,44196,0
20150310,6.89,6.9,5.96,5.96,29605,0
20150311,6.19,6.19,5.9,5.9,2807,0
20150312,6.15,6.44,5.9,6.44,11113,0
20150313,6.38,6.75,6,6.75,3393,0
20150316,6.75,6.9,6.74,6.9,2744,0
20150317,7,7,6.77,6.85,1952,0
20150318,6.85,6.85,6.85,6.85,17,0
20150319,6.55,6.55,6.19,6.34,14043,0
20150320,6.47,6.47,6.3,6.32,410,0
20150323,6.19,6.47,6.06,6.19,5982,0
20150324,6.18,6.18,5.61,5.8,2577,0
20150325,5.75,5.75,5.56,5.56,1247,0
20150326,5.56,5.75,5.56,5.75,3111,0
20150327,5.75,5.75,5.75,5.75,156,0
20150330,5.75,6.15,5.75,5.9,8016,0
20150331,6.1,6.1,6.1,6.1,1,0
20150401,6.1,6.1,5.85,5.85,260,0
20150402,5.85,5.87,5.85,5.87,301,0
20150407,5.88,5.88,5.75,5.75,1280,0
20150408,5.79,5.79,5.74,5.74,321,0
20150413,5.74,5.76,5.74,5.76,674,0
20150415,5.76,5.76,5.53,5.53,52,0
20150417,5.79,5.79,5.53,5.53,400,0
20150421,5.65,5.75,5.55,5.75,2601,0
20150422,6.1,6.1,5.8,5.87,1504,0
20150423,6.09,6.09,5.82,6.08,6885,0
20150424,6.08,6.68,6.08,6.68,1875,0
20150427,6.49,6.49,6.45,6.48,1890,0
20150428,6.48,6.48,6.48,6.48,200,0
20150429,6.18,6.2,6.18,6.18,596,0
20150430,6.48,6.48,6.48,6.48,1,0
20150504,6.35,6.35,6.35,6.35,1,0
20150505,6.18,6.18,6.18,6.18,468,0
20150506,6.18,6.3,6.18,6.2,889,0
20150507,6.18,6.18,5.9,5.9,783,0
20150508,5.9,5.9,5.87,5.87,1893,0
20150512,5.86,5.86,5.85,5.85,1301,0
20150513,5.6,6.2,5.6,6.2,969,0
20150514,5.9,6.15,5.9,6.15,120,0
20150515,6.15,6.15,6.14,6.14,18,0
20150518,5.9,5.92,5.67,5.89,6838,0
20150519,5.88,5.88,5.87,5.87,65001,0
20150520,5.87,5.88,5.86,5.88,1302,0
20150521,5.88,5.88,5.8,5.87,32597,0
20150522,5.87,5.87,5.87,5.87,60000,0
20150525,5.88,5.88,5.88,5.88,100,0
20150526,5.88,5.88,5.88,5.88,1,0
20150527,5.88,5.88,5.88,5.88,1,0
20150528,5.87,5.87,5.85,5.85,101,0
20150529,5.87,5.87,5.7,5.83,26,0
20150601,5.87,5.87,5.87,5.87,1,0
20150602,5.83,5.83,5.7,5.83,465,0
20150603,5.83,5.83,5.83,5.83,1,0
20150605,5.83,5.83,5.61,5.83,2143,0
20150608,5.83,5.83,5.5,5.65,506,0
20150609,5.65,5.65,5.25,5.25,9380,0
20150610,5.33,5.85,5.33,5.85,8413,0
20150611,5.86,5.86,5.84,5.84,51,0
20150612,5.84,5.84,5.84,5.84,1,0
20150615,5.84,5.84,5.84,5.84,2,0
20150616,5.84,5.84,5.58,5.58,1511,0
20150617,5.57,5.57,5.05,5.05,10216,0
20150618,4.81,5.24,4.81,5.24,3130,0
20150619,5.24,5.5,5.1,5.48,5848,0
20150622,5.35,5.35,5.35,5.35,77,0
20150623,5.1,5.35,5.1,5.35,1532,0
20150624,5.14,5.14,5.1,5.1,118,0
20150625,5.15,5.15,4.91,5.15,3030,0
