Date,Open,High,Low,Close,Volume,OpenInt
20080418,29.47,30.028,28.402,29.981,287369,0
20080421,29.889,29.889,29.283,29.749,72337,0
20080422,29.721,29.935,29.192,29.47,128068,0
20080423,29.47,29.824,29.47,29.48,112445,0
20080424,29.293,29.702,29.293,29.609,49976,0
20080425,29.283,29.693,29.283,29.619,2875,0
20080428,29.657,29.749,29.34,29.563,11895,0
20080429,29.377,29.916,29.359,29.87,68271,0
20080430,29.749,29.749,29.283,29.293,915,0
20080505,29.312,29.544,29.283,29.516,212,0
20080506,29.283,29.359,28.819,29.283,48365,0
20080507,29.359,29.405,27.983,29.276,850,0
20080508,29.266,29.276,28.122,29.247,378,0
20080509,29.266,29.377,29.005,29.283,4699,0
20080512,26.96,29.367,26.96,29.367,1307,0
20080513,29.359,29.359,28.819,28.819,443,0
20080514,27.889,29.283,27.889,29.283,4640,0
20080515,29.283,29.925,29.283,29.86,24528,0
20080516,27.908,27.908,24.264,25.241,13536,0
20080519,23.335,23.706,22.312,22.954,8607,0
20080520,23.52,25.751,23.502,25.1,1458,0
20080521,25.1,27.611,24.171,26.858,1516,0
20080523,26.681,26.681,24.357,26.681,181,0
20080526,24.264,26.671,24.227,24.292,342,0
20080527,26.597,26.597,24.357,26.337,199,0
20080528,24.459,26.012,24.459,24.635,225,0
20080529,26.263,26.309,24.273,25.064,1058,0
20080530,24.793,24.793,24.032,24.767,188,0
20080602,24.59,24.59,22.776,24.506,278,0
20080603,24.683,24.683,24.683,24.683,1,0
20080604,24.729,24.729,23.428,24.171,1321,0
20080605,24.729,24.729,22.256,24.162,834,0
20080606,23.976,24.078,22.544,24.06,208,0
20080609,23.139,23.139,21.847,23.055,176,0
20080610,24.915,24.915,22.776,23.567,1288,0
20080611,23.688,23.688,21.856,21.856,215,0
20080612,22.312,24.357,21.884,21.894,804,0
20080613,24.06,24.06,21.847,23.102,163,0
20080616,24.032,24.032,24.032,24.032,1,0
20080617,23.967,23.967,21.939,23.79,3215,0
20080618,24.051,24.051,22.079,23.976,23,0
20080619,24.022,24.022,21.939,23.046,182,0
20080620,23.985,23.985,21.939,23.474,440,0
20080623,23.893,23.893,20.824,21.568,1039,0
20080624,23.194,23.194,19.151,19.151,359,0
20080625,23.102,23.149,19.579,21.149,547,0
20080626,21.381,21.381,18.649,19.523,7107,0
20080627,20.907,20.907,18.593,18.733,11956,0
20080630,20.824,20.824,18.035,19.709,719,0
20080701,19.523,19.523,18.343,18.407,806,0
20080702,17.943,18.686,17.57,17.57,3936,0
20080703,17.617,19.327,16.175,17.097,576,0
20080704,17.198,17.198,16.175,16.455,632,0
20080707,16.733,16.733,15.07,15.07,1231,0
20080708,15.2,15.2,13.685,13.945,2646,0
20080709,14.224,14.921,13.945,14.921,5278,0
20080710,14.27,14.828,13.479,14.781,2813,0
20080711,14.968,14.968,14.316,14.41,1253,0
20080714,14.968,15.339,14.316,14.968,2250,0
20080715,13.945,13.945,13.889,13.945,108115,0
20080716,14.037,14.037,13.479,13.479,486,0
20080717,13.563,14.41,13.479,14.41,1058,0
20080718,14.595,14.595,13.945,14.4,541,0
20080721,13.973,14.41,13.759,14.41,545,0
20080722,14.595,14.595,13.945,14.41,703,0
20080723,13.945,14.4,13.945,13.945,686,0
20080724,13.936,14.177,13.527,13.945,1009,0
20080725,13.295,13.945,13.295,13.303,149,0
20080728,13.666,13.666,13.201,13.201,881,0
20080729,13.015,13.201,13.015,13.201,293,0
20080730,13.479,14.316,13.479,13.666,4853,0
20080731,13.945,14.224,13.619,14.224,830,0
20080801,14.502,14.502,13.945,13.945,540,0
20080804,17.198,17.198,13.657,13.657,10011,0
20080805,13.676,13.945,13.015,13.015,44733,0
20080806,12.931,13.619,12.782,12.83,3313,0
20080807,13.295,13.295,12.504,12.504,1698,0
20080808,12.318,13.211,12.318,13.211,1990,0
20080811,13.479,13.479,13.211,13.211,1274,0
20080812,13.211,13.211,13.015,13.015,898,0
20080813,13.015,13.079,12.921,13.079,37920,0
20080814,12.895,13.266,12.885,12.885,889,0
20080818,12.876,13.201,12.123,12.643,28601,0
