Date,Open,High,Low,Close,Volume,OpenInt
20141028,14.629,14.82,14.246,14.572,50540,0
20141029,14.581,14.715,14.533,14.705,11859,0
20141030,14.705,15.394,14.705,15.394,18657,0
20141031,15.528,16.063,15.528,16.054,19827,0
20141103,16.13,16.723,16.063,16.245,17645,0
20141104,16.522,16.522,15.7,15.7,7955,0
20141105,15.7,16.015,15.7,15.948,1782,0
20141106,15.92,15.92,15.681,15.92,2601,0
20141107,15.872,16.254,15.413,16.254,13178,0
20141110,16.207,16.666,15.834,16.541,2216,0
20141112,16.436,16.876,16.436,16.876,3119,0
20141113,17,17.679,17,17.593,2612,0
20141114,17.842,18.167,17.507,18.071,6196,0
20141117,18.262,19.123,18.262,18.645,10302,0
20141118,18.836,18.836,18.454,18.673,1913,0
20141119,18.176,18.291,17.784,18.167,3967,0
20141120,18.167,18.167,17.975,18.167,3028,0
20141121,17.985,18.167,17.985,18.167,2675,0
20141124,18.167,18.549,17.689,18.358,5783,0
20141125,18.157,18.157,17.689,17.975,1772,0
20141126,18.157,18.167,17.975,17.975,2418,0
20141127,18.645,18.645,18.358,18.54,242,0
20141128,18.358,18.645,18.348,18.348,72,0
20141201,18.167,18.167,18.167,18.167,523,0
20141202,18.167,18.262,18.167,18.262,235,0
20141203,17.689,18.167,17.593,18.148,1870,0
20141204,18.157,18.157,17.975,17.975,560,0
20141205,17.975,18.071,16.589,17.067,4509,0
20141208,17.115,17.689,17.115,17.497,973,0
20141209,17.545,17.784,17.211,17.784,806,0
20141210,17.784,17.784,17.211,17.593,1351,0
20141211,17.593,17.593,16.732,17.268,2396,0
20141212,17.211,17.211,16.732,17.182,1568,0
20141215,17.392,17.392,17.392,17.392,5,0
20141216,16.924,16.924,16.455,16.924,4496,0
20141217,16.914,16.914,15.709,16.732,5179,0
20141218,16.866,16.866,15.776,15.776,1741,0
20141219,15.795,17.583,15.795,17.583,3595,0
20141222,17.488,17.488,16.732,17.392,284,0
20141223,17.344,17.344,16.732,17.191,245,0
20141229,17.191,17.191,16.732,17.019,119,0
20141230,17.01,17.01,17.01,17.01,21,0
20150102,17.211,17.211,17.211,17.211,31,0
20150105,17.201,17.488,16.732,17.105,183,0
20150107,17.211,17.211,17.211,17.211,5,0
20150108,17.191,17.45,17.115,17.211,1192,0
20150109,17.211,17.488,16.637,16.637,1654,0
20150112,16.637,17.019,16.589,17.019,1735,0
20150113,17.201,17.211,17.115,17.201,382,0
20150114,17.058,17.058,16.732,16.732,50,0
20150115,16.302,17.067,15.776,16.866,1450,0
20150116,16.866,17.01,16.866,17.01,163,0
20150119,17.115,17.115,17.067,17.067,68,0
20150120,17,17.019,17,17.019,10,0
