Date,Open,High,Low,Close,Volume,OpenInt
20080515,43.025,43.272,41.29,41.29,4545,0
20080516,40.465,42.694,40.465,42.694,865,0
20080519,43.355,43.685,43.19,43.19,291,0
20080520,43.19,43.52,43.19,43.19,145,0
20080521,43.355,43.355,43.355,43.355,242,0
20080526,42.612,42.612,42.612,42.612,375,0
20080527,42.612,42.942,42.612,42.942,3669,0
20080528,42.777,44.098,42.777,44.098,279,0
20080529,42.859,43.355,42.694,42.694,1211,0
20080530,42.116,42.116,42.116,42.116,124,0
20080602,42.942,42.942,42.942,42.942,30,0
20080605,42.529,42.529,41.703,41.703,87,0
20080606,41.703,41.703,41.703,41.703,182,0
20080611,42.281,42.281,42.281,42.281,24,0
20080613,42.446,42.446,42.446,42.446,0,0
20080616,42.364,42.364,42.364,42.364,0,0
20080617,42.364,42.364,42.364,42.364,0,0
20080618,40.547,41.703,39.721,41.703,159,0
20080619,42.116,42.116,42.116,42.116,0,0
20080625,41.29,41.703,41.29,41.703,9,0
20080626,41.621,41.621,41.621,41.621,0,0
20080627,41.29,41.29,41.29,41.29,0,0
20080630,41.29,41.29,41.29,41.29,0,0
20080701,41.29,41.29,41.29,41.29,0,0
20080702,41.29,41.29,41.29,41.29,0,0
20080703,41.29,41.29,41.29,41.29,0,0
20080704,39.721,40.052,39.721,40.052,194,0
20080707,40.052,40.052,40.052,40.052,0,0
20080708,39.969,39.969,39.969,39.969,0,0
20080709,40.052,41.29,39.639,41.29,437,0
20080710,41.29,41.29,41.29,41.29,182,0
20080711,39.639,41.29,39.474,39.639,438,0
20080714,39.639,39.639,39.639,39.639,1,0
20080716,37.822,39.639,37.822,39.639,299,0
20080717,41.29,42.942,41.29,42.942,485,0
20080718,42.446,42.446,42.446,42.446,0,0
20080721,42.529,42.529,42.529,42.529,0,0
20080724,42.446,42.446,42.446,42.446,1,0
20080725,42.446,42.446,42.446,42.446,1,0
20080728,42.446,42.446,42.446,42.446,0,0
20080729,41.951,41.951,41.951,41.951,0,0
20080731,42.116,42.116,42.116,42.116,0,0
20080801,42.281,42.281,42.281,42.281,0,0
20080804,42.281,42.281,42.281,42.281,0,0
20080805,42.281,42.281,42.281,42.281,0,0
20080806,42.281,42.281,42.281,42.281,0,0
20080807,42.529,42.529,42.529,42.529,0,0
20080808,41.29,42.529,41.29,42.529,384,0
20080811,42.529,42.529,42.529,42.529,0,0
20080812,42.529,42.529,42.529,42.529,1,0
20080813,42.446,42.446,42.446,42.446,0,0
20080814,42.446,42.446,42.446,42.446,0,0
20080818,40.547,40.877,40.547,40.877,182,0
20080819,40.877,40.877,40.877,40.877,0,0
20080910,40.465,40.465,40.465,40.465,0,0
20080911,38.978,38.978,38.978,38.978,170,0
20080912,37.822,37.822,37.822,37.822,0,0
20080915,37.409,37.409,37.409,37.409,206,0
20080916,35.675,35.675,34.023,34.271,454,0
20080919,34.271,34.271,34.271,34.271,12,0
20080925,34.188,34.188,34.188,34.188,606,0
20080930,32.702,34.271,32.702,34.271,13,0
20081006,34.271,34.271,32.702,32.702,99,0
20081009,32.702,32.702,32.702,32.702,242,0
20081015,32.702,32.702,32.702,32.702,1,0
20081023,31.133,31.133,31.133,31.133,242,0
20081029,29.564,29.729,29.564,29.564,763,0
20081030,29.729,29.729,29.729,29.729,388,0
20081031,29.894,29.894,29.564,29.564,799,0
20081103,28.325,28.325,28.325,28.325,254,0
20081107,27.665,27.665,27.665,27.665,0,0
20081110,27.665,27.665,27.665,27.665,48,0
20081113,27.004,27.004,27.004,27.004,266,0
20081118,25.765,25.765,25.765,25.765,61,0
20081124,26.426,26.426,26.426,26.426,0,0
20081202,25.765,25.765,25.765,25.765,10,0
20081203,25.765,25.765,24.609,24.609,1258,0
20081209,23.948,23.948,23.948,23.948,0,0
20081212,23.453,23.453,23.453,23.453,309,0
20081217,22.379,22.379,22.379,22.379,327,0
20081219,22.379,22.379,22.379,22.379,0,0
20081222,21.388,21.388,21.388,21.388,436,0
20081223,21.388,21.388,21.388,21.388,0,0
20081229,20.48,20.48,20.48,20.48,6,0
20081230,21.471,21.471,18.415,18.415,1167,0
20090105,17.59,17.59,16.516,16.516,822,0
20090107,15.773,15.773,15.773,15.773,484,0
20090109,14.617,14.617,14.617,14.617,521,0
20090112,13.956,13.956,13.626,13.626,728,0
20090113,13.048,13.048,12.387,12.387,121,0
20090114,12.965,13.048,12.965,13.048,722,0
20090115,13.461,13.461,13.461,13.461,12,0
20090116,12.965,13.378,12.965,13.378,6839,0
20090205,13.461,13.461,13.461,13.461,7,0
20090206,13.378,13.378,13.378,13.378,121,0
20090212,13.378,13.378,13.378,13.378,194,0
20090218,12.883,12.883,12.883,12.883,623,0
20090219,12.222,12.222,10.735,11.066,1792,0
20090220,11.148,11.148,11.148,11.148,83,0
20090311,8.258,8.258,8.258,8.258,39,0
20090312,11.148,11.148,10.735,10.735,214,0
20090313,11.148,11.148,10.735,10.735,184,0
20090316,10.735,10.735,10.735,10.735,1,0
20090317,10.735,11.148,9.662,11.148,162,0
20090319,9.084,11.974,9.084,11.974,929,0
20090320,11.231,11.726,11.231,11.726,1239,0
20090323,11.231,11.726,10.57,11.726,1608,0
20090324,11.726,11.726,11.726,11.726,143,0
20090325,11.561,11.974,11.479,11.644,978,0
20090327,11.644,11.974,11.561,11.561,386,0
20090330,11.479,11.974,11.479,11.974,712,0
20090331,11.974,11.974,11.892,11.974,248,0
20090401,11.479,11.974,11.479,11.974,283,0
20090403,12.222,16.929,11.892,16.929,3334,0
20090407,33.858,37.161,24.774,34.188,34857,0
20090408,37.161,42.859,30.555,35.923,83130,0
20090409,35.51,35.51,31.959,32.454,11945,0
20090414,32.206,33.858,28.986,29.894,15582,0
20090415,30.555,32.619,28.077,29.646,8489,0
20090416,28.738,29.564,26.591,27.252,7838,0
20090417,26.756,26.921,25.93,26.178,2966,0
20090420,25.517,25.517,22.297,22.297,3717,0
20090421,21.801,27.582,20.728,27.499,15592,0
20090422,28.903,30.142,27.252,28.738,9033,0
20090423,28.903,28.903,27.252,27.582,3721,0
20090424,27.169,27.169,26.013,26.013,1799,0
20090427,26.839,26.839,24.609,26.343,4246,0
20090428,26.343,26.343,25.187,25.93,237,0
20090429,26.343,26.426,24.939,26.426,2173,0
20090430,26.013,32.372,25.848,32.372,19698,0
20090504,33.858,36.17,31.794,32.785,17236,0
20090505,33.032,33.032,30.555,31.381,7130,0
20090506,30.555,35.014,30.307,34.188,10186,0
20090507,34.684,37.822,32.372,37.822,15990,0
20090508,37.987,39.639,35.097,37.905,10572,0
20090511,39.556,39.639,33.197,34.023,15164,0
20090512,34.023,34.023,32.041,33.528,16118,0
20090513,33.858,33.858,31.381,32.372,4422,0
20090514,32.041,32.206,29.729,30.803,4011,0
20090515,30.968,32.124,30.555,30.637,2444,0
20090518,29.812,30.803,29.564,30.39,1663,0
20090519,30.472,31.959,30.059,30.637,2605,0
20090520,30.72,30.72,29.316,29.316,3450,0
20090521,30.059,30.059,28.325,29.068,1087,0
20090522,28.903,28.903,28.16,28.49,1266,0
20090525,28.077,29.151,27.169,27.912,2028,0
20090526,27.912,29.316,25.352,27.169,2559,0
20090527,27.995,27.995,27.252,27.912,2773,0
20090528,28.077,30.555,27.665,30.39,3379,0
20090529,30.555,30.968,29.564,30.142,1347,0
20090601,30.142,30.39,29.151,30.225,409,0
20090602,30.39,30.472,29.151,30.059,565,0
20090603,30.059,30.059,28.243,29.564,667,0
20090604,28.49,29.316,28.49,29.316,623,0
20090605,29.646,29.729,29.151,29.564,2158,0
20090608,28.903,29.564,28.16,28.325,1192,0
20090609,27.912,28.16,27.665,27.995,1100,0
20090610,27.747,27.83,27.169,27.665,4904,0
20090612,27.912,27.912,27.086,27.086,923,0
20090615,27.912,27.995,26.013,26.839,4394,0
20090616,25.6,26.839,24.939,26.178,2391,0
20090617,26.426,27.912,25.6,27.169,5166,0
20090618,27.252,27.252,26.013,26.013,1578,0
20090619,26.013,26.095,25.352,25.93,1372,0
20090622,25.93,25.93,24.526,25.187,1595,0
20090623,24.444,24.939,22.957,23.948,2559,0
20090624,23.948,24.361,22.957,24.114,4527,0
20090625,24.196,24.279,23.123,23.618,2328,0
20090626,23.618,23.618,22.297,23.04,3054,0
20090629,22.297,23.04,22.297,22.957,2021,0
20090630,22.875,23.04,22.214,22.297,2026,0
20090701,22.627,22.627,21.554,21.554,1120,0
20090702,22.297,28.903,21.636,28.903,20776,0
20090703,28.903,30.472,25.27,25.435,13545,0
20090706,25.6,25.848,23.535,23.948,3315,0
20090707,25.022,27.499,24.031,25.6,4504,0
20090708,24.774,25.435,23.948,25.187,1006,0
20090709,24.444,26.674,24.031,25.27,2445,0
20090710,24.609,24.774,24.031,24.114,2642,0
20090713,24.031,24.774,23.866,24.692,898,0
20090714,25.187,25.187,23.948,24.609,2454,0
20090715,25.352,28.49,25.352,27.169,21422,0
20090716,26.591,28.49,26.591,26.591,8533,0
20090717,26.426,27.169,25.187,26.591,1607,0
20090720,26.591,27.252,25.6,26.591,2855,0
20090721,25.6,27.004,25.517,26.756,1953,0
20090722,26.426,26.839,26.095,26.839,745,0
20090723,26.426,26.426,25.517,25.683,2990,0
20090724,26.426,26.839,25.683,25.765,1363,0
20090727,26.591,26.674,25.765,26.261,725,0
20090728,25.6,26.178,25.517,25.6,1168,0
20090729,26.426,28.573,26.178,27.499,7145,0
20090730,27.665,27.665,26.921,27.004,1796,0
20090731,27.417,28.077,27.086,27.83,1881,0
20090803,28.655,29.894,27.665,28.16,3793,0
20090804,28.903,29.234,28.655,29.234,1065,0
20090805,29.481,34.271,29.399,30.72,15951,0
20090806,31.215,32.619,30.885,32.041,5881,0
20090807,32.041,32.289,29.812,31.05,3247,0
20090810,31.215,31.298,29.812,30.39,2309,0
20090811,30.555,30.803,29.729,30.637,1092,0
20090812,29.564,29.564,28.325,28.903,4220,0
20090813,29.977,30.059,28.077,29.729,2023,0
20090814,30.059,30.059,28.903,29.316,2160,0
20090817,28.903,28.903,26.839,28.655,3416,0
20090818,28.821,28.821,27.252,27.417,1639,0
20090819,27.252,28.077,26.426,27.004,2114,0
20090820,27.665,28.325,27.582,28.325,949,0
20090821,28.821,29.564,28.408,29.399,2224,0
20090824,28.49,28.49,27.252,27.912,5049,0
20090825,28.077,28.16,27.334,28.16,1081,0
20090826,28.077,28.243,27.252,27.252,2306,0
20090827,27.334,29.316,27.252,28.243,2219,0
20090828,28.573,29.234,27.912,28.903,1338,0
20090831,28.573,28.573,27.499,27.499,283,0
20090901,27.252,28.243,25.765,27.086,2152,0
20090902,25.93,26.013,24.774,24.774,1654,0
20090903,25.187,25.6,24.609,24.774,1761,0
20090904,24.774,25.6,24.774,25.517,917,0
20090907,25.765,26.013,25.6,25.6,654,0
20090908,26.013,26.756,24.939,24.939,1861,0
20090909,25.93,25.93,24.774,25.187,1034,0
20090910,25.435,25.435,25.352,25.435,103,0
20090911,25.435,25.435,25.187,25.27,98,0
20090914,24.939,25.435,24.444,24.774,876,0
20090915,25.435,25.435,24.526,25.352,469,0
20090916,25.105,25.187,24.526,25.105,479,0
20090917,24.774,25.435,24.774,25.187,476,0
20090918,24.361,25.27,24.361,25.27,411,0
20090921,24.361,24.857,23.535,24.196,2197,0
20090922,23.948,25.105,23.783,24.939,1665,0
20090923,25.352,25.352,25.105,25.105,340,0
20090924,25.27,25.27,25.27,25.27,1,0
20090925,24.774,25.187,24.609,24.609,245,0
20090928,24.774,24.774,24.031,24.361,1604,0
20090930,24.361,24.361,23.535,24.279,255,0
20091001,24.279,24.279,23.205,23.948,807,0
20091002,23.453,24.031,22.627,23.535,1510,0
20091005,23.453,23.535,22.957,23.535,472,0
20091006,23.866,23.866,23.123,23.866,398,0
20091007,23.948,23.948,23.123,23.866,2773,0
20091008,23.288,24.196,23.288,23.535,86,0
20091009,23.288,23.288,23.288,23.288,26,0
20091012,23.535,25.848,23.205,25.848,4266,0
20091013,25.6,28.408,25.187,25.27,6736,0
20091014,25.683,27.169,25.187,25.848,1826,0
20091015,25.93,26.591,25.435,26.343,1556,0
20091016,26.426,26.508,25.187,25.93,1342,0
20091019,25.93,25.93,24.774,25.187,805,0
20091020,25.187,25.352,24.196,24.444,506,0
20091021,24.526,24.526,23.453,24.031,160,0
20091022,23.948,24.444,23.948,24.444,30,0
20091023,24.361,24.361,24.361,24.361,15,0
20091026,24.444,24.444,22.214,23.701,590,0
20091027,23.123,23.123,23.123,23.123,24,0
20091028,23.535,23.535,22.71,23.123,151,0
20091029,23.04,23.123,22.049,23.123,317,0
20091030,22.462,23.04,22.462,22.957,576,0
20091102,22.957,24.361,22.957,23.948,871,0
