Date,Open,High,Low,Close,Volume,OpenInt
20140108,10.845,12.31,10.845,11.968,152396,0
20140109,11.968,12.457,11.871,12.349,111136,0
20140110,12.359,12.506,12.213,12.31,28604,0
20140113,12.164,13.19,12.164,12.984,50669,0
20140114,12.701,13.141,12.701,13.033,52999,0
20140115,12.965,13.473,12.965,13.092,24888,0
20140116,13.092,13.229,12.955,13.18,34855,0
20140117,13.19,13.551,13.19,13.434,13517,0
20140120,13.62,13.62,13.111,13.512,8950,0
20140121,13.512,14.167,13.385,14.167,107749,0
20140122,14.255,14.538,14.069,14.45,35893,0
20140123,14.44,14.948,14.313,14.45,73728,0
20140124,14.499,14.655,14.167,14.509,29273,0
20140127,14.46,14.548,13.834,14.548,21246,0
20140128,14.557,14.645,14.372,14.645,13803,0
20140129,14.655,14.899,14.518,14.655,23192,0
20140130,14.655,14.655,14.089,14.499,15879,0
20140131,14.606,14.606,13.883,13.971,41324,0
20140203,13.961,14.518,13.874,14.401,14390,0
20140204,14.401,14.401,14.147,14.382,13874,0
20140205,14.362,14.89,14.362,14.88,41772,0
20140206,14.978,15.476,14.978,15.241,52383,0
20140207,15.417,15.73,15.388,15.73,117205,0
20140210,16.023,16.609,16.023,16.414,157390,0
20140211,16.756,17.997,16.756,17.391,108191,0
20140212,17.489,17.489,16.707,17.049,91978,0
20140213,17.049,17.049,16.707,16.951,12803,0
20140214,16.863,17.098,16.814,17.049,23760,0
20140217,17.381,17.489,16.902,17.479,72194,0
20140218,17.782,17.879,17.391,17.41,65068,0
20140219,17.41,17.41,17.049,17.244,20948,0
20140220,17.098,17.195,17,17.195,11992,0
20140221,17.42,17.43,17.117,17.43,23842,0
20140224,17.391,17.391,17.293,17.391,8173,0
20140225,17.303,17.391,17.107,17.381,7802,0
20140226,17.381,17.381,16.824,17.088,13049,0
20140227,16.951,17.049,16.814,17.039,6988,0
20140228,17.098,17.098,16.873,16.971,14137,0
20140303,16.267,16.443,14.763,15.31,85975,0
20140304,15.329,16.511,15.329,16.072,21669,0
20140305,16.648,16.648,15.925,16.013,25322,0
20140306,16.023,16.121,15.437,16.121,17330,0
20140307,16.023,16.023,15.681,16.023,5762,0
20140310,15.632,15.72,15.437,15.671,8491,0
20140311,15.73,15.73,15.29,15.29,11370,0
20140312,15.007,15.622,14.167,14.753,47338,0
20140313,14.655,14.753,13.903,14.411,27490,0
20140314,13.776,14.294,13.346,14.069,44715,0
20140317,13.834,15.632,13.834,15.437,37346,0
20140318,15.515,15.681,15.046,15.681,8744,0
20140319,15.632,15.925,15.134,15.144,19648,0
20140320,15.427,15.427,14.948,14.958,14349,0
20140321,15.222,15.417,14.948,15.144,5568,0
20140324,16.121,16.609,15.29,15.886,98850,0
20140325,15.974,16.57,15.593,16.511,116566,0
20140326,16.511,16.951,16.511,16.766,122255,0
20140327,16.795,16.805,16.551,16.805,17100,0
20140328,16.756,16.756,16.179,16.609,10484,0
20140331,16.707,16.707,16.463,16.511,908,0
20140401,16.697,16.697,16.492,16.511,3556,0
20140402,16.511,16.697,16.267,16.668,13401,0
20140403,16.658,16.736,16.111,16.707,21775,0
20140404,16.511,16.707,16.511,16.697,2285,0
20140407,16.502,16.697,16.209,16.56,14560,0
20140408,16.316,16.56,16.14,16.56,4100,0
20140409,16.511,16.697,16.179,16.697,18649,0
20140410,16.56,16.609,16.56,16.609,1812,0
20140411,16.316,16.511,16.218,16.511,6163,0
20140414,16.511,16.511,15.437,16.209,15670,0
20140415,15.749,16.052,15.642,15.955,3907,0
20140416,15.642,15.769,15.437,15.671,11967,0
20140417,15.632,16.111,15.632,15.906,5926,0
20140422,15.339,16.013,15.339,16.013,4741,0
20140423,16.023,16.316,15.935,16.111,5301,0
20140424,16.043,16.306,15.329,15.613,4227,0
20140425,15.388,15.632,15.388,15.544,917,0
20140428,15.349,15.388,15.339,15.388,5617,0
20140429,15.261,15.603,15.261,15.603,567,0
20140430,15.603,15.749,15.398,15.437,523,0
20140502,15.701,15.701,15.407,15.407,914,0
20140505,15.407,15.73,15.339,15.73,7262,0
20140506,15.72,15.72,15.339,15.632,1098,0
20140507,15.534,15.534,14.665,14.665,11307,0
20140508,14.86,15.144,14.86,15.144,5886,0
20140509,15.144,15.144,14.655,14.851,6320,0
20140512,14.851,15.144,14.802,15.144,1125,0
20140513,15.144,15.144,14.919,15.046,13206,0
20140514,14.704,15.144,14.704,15.144,2481,0
20140515,15.144,15.632,14.997,15.437,15216,0
20140516,15.622,15.622,14.997,15.173,3411,0
20140519,15.417,15.437,14.675,14.675,48848,0
20140520,14.675,15.339,14.675,15.124,8004,0
20140521,15.114,15.437,15.114,15.437,5666,0
20140522,15.105,15.632,14.997,15.534,8384,0
20140523,15.534,15.534,15.193,15.388,502,0
20140526,15.046,15.378,15.046,15.28,740,0
20140527,15.339,15.534,15.046,15.398,2789,0
20140528,15.583,15.583,15.202,15.329,694,0
20140529,15.329,15.339,15.193,15.29,1448,0
20140530,15.29,15.583,15.29,15.466,1545,0
20140602,15.476,15.476,15.066,15.437,2097,0
20140603,15.212,15.437,15.212,15.427,2515,0
20140604,15.437,15.437,14.939,15.095,13944,0
20140605,15.134,15.144,15.095,15.144,3168,0
20140606,15.202,15.202,15.056,15.144,1301,0
20140609,15.241,15.534,15.241,15.241,1024,0
20140610,15.378,15.378,15.046,15.144,5868,0
20140611,15.017,15.144,14.821,15.144,4856,0
20140612,15.046,15.124,14.772,15.124,1818,0
20140613,15.144,15.144,14.987,15.085,333,0
20140616,14.997,15.095,14.782,15.095,1934,0
20140617,15.095,15.144,14.811,15.144,4622,0
20140618,15.144,15.144,14.997,15.144,3233,0
20140620,15.046,15.134,15.046,15.134,4728,0
20140623,14.87,15.046,14.811,14.88,628,0
20140624,14.86,14.899,14.763,14.899,1791,0
20140625,14.831,14.851,14.636,14.636,4739,0
20140626,14.655,14.851,14.323,14.851,4145,0
20140627,14.851,14.851,14.606,14.841,1495,0
20140630,14.655,14.743,14.47,14.733,1361,0
20140701,14.313,14.489,14.303,14.313,6354,0
20140702,14.362,14.362,13.776,14.098,6513,0
20140703,13.756,14.343,13.688,13.942,5168,0
20140704,13.776,13.922,13.688,13.747,3433,0
20140707,13.698,13.874,13.688,13.874,1074,0
20140708,13.874,14.069,13.874,13.874,3754,0
20140709,13.883,13.883,13.58,13.678,1793,0
20140710,13.58,13.58,13.18,13.58,6809,0
20140711,13.678,14.049,13.405,13.405,2785,0
20140714,13.707,13.727,13.434,13.434,1536,0
20140715,13.434,13.668,13.434,13.58,802,0
