Date,Open,High,Low,Close,Volume,OpenInt
20120528,2.1542,2.1542,1.6828,1.764,119476,0
20120529,1.764,1.8291,1.4308,1.6258,20617,0
20120530,1.5446,1.5771,1.504,1.5771,132776,0
20120531,1.5155,1.541,1.3026,1.4218,336836,0
20120601,1.4552,1.4552,1.3902,1.3902,60528,0
20120604,1.3739,1.3739,1.252,1.3494,230485,0
20120605,1.3026,1.3793,1.2175,1.2345,72736,0
20120606,1.209,1.3026,1.209,1.2601,33688,0
20120608,1.2275,1.2275,1.1382,1.1382,29891,0
20120611,1.1462,1.1462,1.0975,1.1382,392919,0
20120612,1.1382,1.1544,1.0975,1.1382,429052,0
20120613,1.1544,1.1544,1.1056,1.13,64335,0
20120614,1.1382,1.1382,1.1056,1.1056,133221,0
20120615,1.1409,1.1579,1.1153,1.1579,116155,0
20120618,1.1788,1.2031,1.1625,1.1707,273631,0
20120619,1.1949,1.1949,1.1868,1.1868,29154,0
20120620,1.2195,1.2601,1.2195,1.2195,12648,0
20120621,1.2601,1.2926,1.2601,1.2763,158735,0
20120622,1.3026,1.3026,1.2175,1.2941,392882,0
20120625,1.3331,1.3331,1.2275,1.2275,114534,0
20120626,1.2113,1.3169,1.2113,1.2195,58474,0
20120627,1.2005,1.2175,1.1749,1.1749,229538,0
20120628,1.2175,1.2515,1.1749,1.2515,11691,0
20120629,1.2855,1.2855,1.2855,1.2855,44924,0
20120703,1.209,1.2941,1.209,1.2175,2767,0
20120704,1.2175,1.2601,1.2175,1.2601,86872,0
20120705,1.2259,1.3026,1.2005,1.2771,429760,0
20120706,1.2686,1.2771,1.2601,1.2601,26831,0
20120709,1.2771,1.2771,1.2686,1.2771,3388,0
20120710,1.2686,1.2686,1.1919,1.1919,2445,0
20120711,1.2005,1.2345,1.1919,1.2259,8102,0
20120712,1.2259,1.2259,1.2005,1.2005,1412,0
20120713,1.2005,1.2005,1.2005,1.2005,2582,0
20120716,1.2005,1.2005,1.2005,1.2005,1056,0
20120717,1.2005,1.2005,1.1409,1.1409,370616,0
20120718,1.1579,1.1579,1.1579,1.1579,1880,0
20120719,1.1239,1.1239,1.1239,1.1239,1,0
20120720,1.1494,1.1494,1.1323,1.1323,30585,0
20120723,1.1239,1.1239,1.1239,1.1239,6778,0
20120724,1.1068,1.1664,1.1068,1.1664,170801,0
20120725,1.1239,1.1494,1.1239,1.1494,234915,0
20120726,1.1749,1.1749,1.1068,1.1494,9832,0
20120727,1.1579,1.1749,1.1579,1.1749,7282,0
20120730,1.1749,1.1749,1.1749,1.1749,19181,0
20120731,1.1494,1.1919,1.1494,1.1919,10753,0
20120801,1.1579,1.209,1.1579,1.209,228640,0
20120802,1.2175,1.3282,1.2175,1.3282,92044,0
20120803,1.3537,1.3537,1.3197,1.3367,1410,0
20120808,1.3111,1.3111,1.2345,1.2771,27817,0
20120809,1.3282,1.3282,1.2771,1.2771,129,0
20120810,1.2686,1.2686,1.2686,1.2686,1,0
20120813,1.1835,1.1835,1.1835,1.1835,259,0
20120814,1.1749,1.2686,1.1749,1.2686,470,0
20120816,1.1749,1.2601,1.1749,1.2601,6681,0
20120817,1.1919,1.2515,1.1919,1.2515,529,0
20120820,1.1749,1.1749,1.1323,1.1323,6812,0
20120821,1.1323,1.2345,1.1323,1.2345,84,0
20120822,1.2175,1.2175,1.209,1.209,13,0
20120823,1.2259,1.2259,1.2259,1.2259,59,0
20120824,1.2259,1.2259,1.1919,1.2259,6012,0
20120827,1.2259,1.2345,1.2259,1.2345,118,0
20120828,1.1494,1.2345,1.1494,1.2345,614,0
20120829,1.1494,1.2345,1.1494,1.2259,4050,0
20120831,1.1919,1.1919,1.1919,1.1919,59,0
20120903,1.1494,1.1835,1.1494,1.1835,9455,0
20120904,1.1494,1.1494,1.1153,1.1494,25313,0
20120905,1.1153,1.1494,1.1153,1.1494,16267,0
20120907,1.1068,1.1494,1.0643,1.1409,14213,0
20120910,1.1835,1.1919,1.1835,1.1919,1174,0
20120911,1.0643,1.1749,1.0643,1.1323,20437,0
20120912,1.0728,1.1068,1.0643,1.1068,8980,0
20120913,1.1068,1.1068,1.0301,1.1068,20320,0
20120914,1.0897,1.1494,1.0897,1.1494,27085,0
20120917,1.0387,1.1494,1.0387,1.1323,30206,0
20120918,1.0557,1.1068,1.0387,1.1068,3453,0
20120919,1.0643,1.1068,1.0643,1.1068,6567,0
20120920,1.0813,1.0983,1.0813,1.0983,2584,0
20120921,1.0813,1.1323,1.0813,1.1323,521,0
20120924,1.1068,1.1068,1.0643,1.0643,11832,0
20120925,1.0643,1.0983,1.0643,1.0983,6973,0
20120927,1.0643,1.0983,1.0643,1.0897,3237,0
20120928,1.0643,1.0897,1.0387,1.0897,8239,0
20121001,1.0216,1.0643,1.0216,1.0557,54447,0
20121002,1.0557,1.0557,0.9791,0.9961,82745,0
20121003,0.9791,0.9876,0.962,0.9791,31757,0
20121004,1.0047,1.0047,1.0047,1.0047,587,0
20121005,0.9876,0.9961,0.9706,0.9876,96314,0
20121008,0.9791,0.9876,0.9791,0.9876,39014,0
20121009,0.9876,0.9876,0.9706,0.9876,138059,0
20121011,0.9791,0.9876,0.9791,0.9876,82337,0
20121012,0.9791,0.9961,0.9706,0.9876,61102,0
20121015,0.9791,0.9961,0.9791,0.9961,13641,0
20121016,0.9961,1.0132,0.9961,0.9961,50446,0
20121017,1.0132,1.0132,1.0132,1.0132,2643,0
20121018,1.0132,1.0216,1.0132,1.0132,128483,0
20121019,0.9961,1.0216,0.9876,1.0132,27465,0
20121022,0.9876,1.0132,0.9876,1.0132,3752,0
20121023,0.9876,0.9876,0.9876,0.9876,2484,0
20121024,0.9876,0.9876,0.9706,0.9706,6797,0
20121025,0.9706,0.9876,0.9706,0.9876,3943,0
20121026,0.9961,0.9961,0.9876,0.9961,1699,0
20121029,0.9961,1.0047,0.911,0.9876,25829,0
20121105,0.911,0.9281,0.911,0.9195,2880,0
20121106,0.9195,0.962,0.9195,0.962,415,0
20121107,0.962,0.9706,0.962,0.9706,2007,0
20121109,0.911,0.9706,0.911,0.962,1384,0
20121112,0.911,0.9535,0.911,0.911,2033,0
20121113,0.9535,0.962,0.9535,0.962,1885,0
20121114,0.9365,0.9365,0.911,0.9365,6272,0
20121115,0.911,0.9281,0.8855,0.9281,40243,0
20121119,0.9024,0.9195,0.9024,0.9195,1185,0
20121120,0.9024,0.9195,0.8939,0.9195,18205,0
20121121,0.9024,0.9195,0.9024,0.9195,9702,0
20121122,0.9195,0.9365,0.911,0.9365,11589,0
20121123,0.9365,0.9876,0.8855,0.9876,22523,0
20121127,0.9365,0.9706,0.9365,0.9365,2349,0
20121128,0.9791,0.9791,0.9365,0.9791,2357,0
20121129,0.9791,0.9961,0.9791,0.9961,8222,0
20121130,0.9961,1.0047,0.9876,1.0047,58615,0
20121203,1.0216,1.0643,1.0047,1.0643,4481,0
20121204,0.962,1.0216,0.962,1.0216,3723,0
20121207,0.9365,0.9791,0.9365,0.9791,12920,0
20121210,0.9451,0.9791,0.9451,0.9791,2450,0
20121211,0.9451,0.9791,0.9365,0.9791,1234,0
20121213,0.9365,0.962,0.9365,0.962,22936,0
20121214,0.9281,0.962,0.9281,0.962,31537,0
20121217,0.9195,0.9791,0.9195,0.9791,23250,0
20121218,0.9365,1.0047,0.9365,1.0047,6720,0
20121219,0.9791,1.0472,0.9451,0.9451,29521,0
20121220,0.9451,0.9961,0.9451,0.962,29702,0
20121221,1.0216,1.0216,0.9791,1.0216,5056,0
20121227,1.0132,1.0472,1.0132,1.0472,19167,0
20121228,0.9791,1.0472,0.9791,1.0472,364,0
20130102,1.0216,1.0643,1.0216,1.0643,30591,0
20130103,1.0643,1.0813,1.0643,1.0813,10101,0
20130104,1.0813,1.0813,1.0216,1.0643,38287,0
20130107,1.0643,1.1494,1.0643,1.1409,47477,0
20130108,1.1239,1.1494,1.0983,1.1494,42119,0
20130109,1.1494,1.1835,1.1494,1.1835,17673,0
20130110,1.1835,1.2259,1.1749,1.2259,22584,0
20130111,1.2259,1.2686,1.1664,1.2686,50988,0
20130114,1.2686,1.3877,1.2686,1.3877,53873,0
20130115,1.3877,1.3877,1.3026,1.3793,12198,0
20130116,1.3111,1.3793,1.3026,1.3707,9262,0
20130117,1.3111,1.3622,1.2771,1.3622,22097,0
20130118,1.3622,1.3622,1.2431,1.3622,2701,0
20130121,1.3622,1.3622,1.2941,1.3622,14800,0
20130122,1.3537,1.3622,1.2855,1.3452,8656,0
20130123,1.2941,1.3197,1.2601,1.3197,15739,0
20130124,1.3197,1.3707,1.2855,1.3026,43577,0
20130125,1.3197,1.3622,1.3026,1.3537,17755,0
20130128,1.2941,1.3707,1.2941,1.3622,5932,0
20130129,1.3537,1.3707,1.3537,1.3622,40464,0
20130130,1.3622,1.3622,1.3537,1.3622,14024,0
20130131,1.3197,1.3622,1.3111,1.3622,7117,0
20130201,1.3622,1.3622,1.3197,1.3537,68973,0
20130204,1.3537,1.3537,1.3537,1.3537,822,0
20130205,1.3367,1.4473,1.3367,1.4303,28432,0
20130206,1.4303,1.4303,1.3367,1.3367,17457,0
20130207,1.3197,1.3963,1.2771,1.3963,5050,0
20130208,1.3622,1.3963,1.3622,1.3963,446,0
20130211,1.3282,1.3622,1.3282,1.3622,2172,0
20130212,1.3282,1.3282,1.3026,1.3282,59851,0
20130213,1.3282,1.3282,1.2941,1.2941,37549,0
20130214,1.2941,1.3197,1.2941,1.3197,9297,0
