Date,Open,High,Low,Close,Volume,OpenInt
19990803,25.338,25.338,25.338,25.338,115,0
19990804,25.338,25.338,25.338,25.338,69,0
19990805,27.086,27.086,27.086,27.086,23,0
19990806,26.212,26.212,26.212,26.212,115,0
19990809,25.338,25.338,25.338,25.338,10,0
19990909,20.97,20.97,20.97,20.97,1716,0
19990913,22.717,22.717,22.717,22.717,343,0
19990920,21.407,21.407,21.407,21.407,343,0
19990922,20.359,20.359,20.359,20.359,115,0
19990924,20.096,20.096,20.096,20.096,115,0
19990928,20.096,20.533,20.096,20.533,686,0
19990929,20.096,20.096,20.096,20.096,115,0
19991004,20.096,20.271,20.096,20.271,458,0
19991007,19.134,19.222,19.134,19.222,228,0
19991015,20.096,20.096,20.096,20.096,802,0
19991021,19.222,19.222,19.222,19.222,572,0
19991105,17.213,17.562,17.213,17.562,228,0
19991122,17.562,17.562,17.562,17.562,115,0
19991126,20.97,20.97,20.97,20.97,115,0
19991129,23.154,23.591,23.154,23.591,38308,0
19991203,17.562,18.348,17.475,17.475,458,0
19991206,17.562,17.562,17.562,17.562,115,0
19991208,16.6,16.6,16.427,16.427,228,0
19991210,16.6,16.6,16.6,16.6,115,0
19991216,15.728,15.814,15.728,15.814,23440,0
19991223,16.514,16.514,16.514,16.514,1259,0
20000110,17.387,17.475,17.387,17.475,1259,0
20000118,16.6,16.6,16.6,16.6,184,0
20000120,16.164,16.164,16.164,16.164,172,0
20000121,15.728,16.164,15.728,16.164,366,0
20000124,15.728,15.728,15.728,15.728,228,0
20000127,15.728,15.728,15.728,15.728,767,0
20000128,15.728,15.728,15.728,15.728,366,0
20000201,15.728,15.728,15.728,15.728,572,0
20000203,16.076,17.038,16.076,17.038,2060,0
20000204,16.339,16.339,15.728,16.252,1694,0
20000207,15.728,15.728,15.728,15.728,572,0
20000208,15.728,15.728,15.728,15.728,1144,0
20000209,15.814,15.814,15.728,15.814,893,0
20000210,16.252,16.252,16.252,16.252,57,0
20000217,15.814,15.814,15.814,15.814,115,0
20000221,15.728,15.728,15.728,15.728,10,0
20000223,15.989,16.6,15.29,15.29,663,0
20000229,16.514,18,16.164,18,1270,0
20000301,14.854,16.6,14.854,16.6,582,0
20000302,16.6,16.6,16.339,16.514,1774,0
20000303,17.475,17.475,17.125,17.475,1098,0
20000306,17.475,18.348,17.475,18.348,743,0
20000307,18.786,19.222,18.786,19.222,663,0
20000308,18.436,18.436,17.475,18.173,1556,0
20000309,18.348,18.348,17.475,17.475,1374,0
20000310,17.912,17.912,17.912,17.912,973,0
20000313,18.348,19.222,17.475,17.475,1431,0
20000314,18.786,18.786,18.348,18.348,572,0
20000316,18.786,18.786,18.786,18.786,228,0
20000317,18.786,18.786,18.786,18.786,228,0
20000320,18.786,18.786,18.786,18.786,1144,0
20000321,18.436,18.436,18.436,18.436,115,0
20000322,19.222,23.591,18.96,23.591,1362,0
