Date,Open,High,Low,Close,Volume,OpenInt
20080408,8.3847,8.8742,8.3669,8.554,278020,0
20080409,8.4738,8.5894,8.4738,8.5449,143996,0
20080410,8.5272,8.5627,8.5093,8.5449,72084,0
20080411,8.5716,8.6429,8.5716,8.634,23523,0
20080414,8.634,8.634,8.4649,8.5449,6774,0
20080415,8.5449,8.5894,8.5449,8.5449,8869,0
20080416,8.5184,8.5449,8.5184,8.5449,4628,0
20080417,8.5449,8.5449,8.5093,8.5449,2108,0
20080418,8.4649,8.5449,8.4649,8.5449,9662,0
20080421,8.554,8.554,8.5449,8.554,11341,0
20080422,8.5807,8.5807,8.4915,8.5449,69656,0
20080423,8.4382,8.5449,8.4382,8.5449,2850,0
20080424,8.5449,8.5449,8.5449,8.5449,404,0
20080425,8.5449,8.5449,8.3759,8.3847,35433,0
20080428,8.3759,8.5272,8.3759,8.5272,204,0
20080429,8.5272,8.5272,8.5272,8.5272,139,0
20080430,8.2779,8.634,8.2779,8.634,11246,0
20080505,8.4559,8.5449,8.4559,8.5449,1494,0
20080506,8.5449,8.5449,8.5449,8.5449,15,0
20080507,8.6073,8.6073,8.6073,8.6073,113,0
20080508,8.6073,8.6073,8.3759,8.5449,34598,0
20080509,8.6251,8.6517,8.4559,8.6251,873,0
20080512,8.634,8.634,8.6251,8.634,35089,0
20080513,8.6429,8.6429,8.4649,8.6429,798,0
20080514,8.6517,8.723,8.5449,8.723,5035,0
20080515,8.8031,8.9009,8.723,8.9009,2146,0
20080516,8.9811,9.4443,8.9811,9.1236,134560,0
20080519,9.3457,9.523,9.3457,9.4977,32405,0
20080520,9.613,9.782,9.4443,9.586,2586,0
20080521,9.604,9.604,9.3642,9.3642,2997,0
20080523,9.1858,9.533,9.1858,9.533,2216,0
20080526,9.586,9.613,9.2127,9.523,296,0
20080527,9.523,9.523,9.507,9.507,218,0
20080528,9.4888,9.4977,9.4888,9.4977,124,0
20080529,9.4977,9.4977,9.4977,9.4977,88,0
20080530,9.586,9.586,9.4355,9.4355,129,0
20080602,9.4355,9.4355,9.4355,9.4355,722,0
20080603,9.4355,9.4355,9.4355,9.4355,170,0
20080604,9.4355,9.4355,9.177,9.177,191,0
20080605,9.2748,9.4355,9.2748,9.2748,5262,0
20080606,9.3642,9.3642,9.3555,9.3555,1252,0
20080609,9.079,9.4355,8.8121,9.4355,2177,0
20080610,9.4177,9.4177,9.4177,9.4177,21,0
20080611,9.3196,9.3196,9.3196,9.3196,57,0
20080612,9.3283,9.3283,9.3283,9.3283,41,0
20080613,9.3457,9.3457,9.3457,9.3457,52,0
20080616,9.3196,9.3196,9.3196,9.3196,57,0
20080617,8.9901,9.2835,8.9901,9.2835,805,0
20080618,9.2574,9.2574,8.9189,9.2574,374,0
20080619,8.9189,8.9901,8.9189,8.9901,1548,0
20080620,8.9811,9.177,8.9811,9.177,699,0
20080623,8.9901,9.2923,8.9901,9.2486,53,0
20080624,9.2303,9.2303,9.2127,9.2127,1046,0
20080625,9.1591,9.1591,9.1236,9.1502,180,0
20080626,9.079,9.168,9.0344,9.168,1350,0
20080627,9.0702,9.0702,9.0702,9.0702,23,0
20080630,9.1591,9.1591,9.1591,9.1591,23,0
20080701,9.177,9.177,9.168,9.168,29,0
20080702,9.1502,9.1502,9.1502,9.1502,25,0
20080703,9.2127,9.2127,9.2127,9.2127,23,0
20080704,9.168,9.168,9.1591,9.1591,23,0
20080707,9.168,9.168,9.168,9.168,23,0
20080708,8.9901,9.1591,8.9901,9.1591,668,0
20080709,9.1591,9.1591,8.8121,9.1502,526,0
20080710,9.079,9.079,9.079,9.079,28,0
20080711,9.079,9.079,8.8121,9.079,1334,0
20080714,8.8121,9.1502,8.8121,8.9901,85,0
20080715,8.723,9.0344,8.723,9.0344,1433,0
20080716,9.1591,9.1591,9.0702,9.0702,866,0
20080717,8.9009,9.079,8.723,8.723,690,0
20080718,9.1502,9.1502,8.723,8.723,214,0
20080721,9.1502,9.1502,9.1502,9.1502,79,0
20080722,8.9009,8.9009,8.9009,8.9009,562,0
20080723,8.9009,8.9009,8.9009,8.9009,85,0
20080724,8.9009,8.9009,8.9009,8.9009,336,0
20080725,8.9009,8.9009,8.723,8.9009,381,0
20080728,9.079,9.079,9.079,9.079,23,0
20080729,9.079,9.079,9.0702,9.0702,23,0
20080730,9.079,9.079,9.0344,9.0344,23,0
20080731,8.9009,8.9009,8.723,8.723,156,0
20080801,8.9009,8.9009,8.723,8.9009,1787,0
20080804,8.9009,8.9009,8.9009,8.9009,23,0
20080805,8.9009,8.9009,8.8922,8.8922,23,0
20080806,9.079,9.079,8.9009,8.9009,31,0
20080807,8.634,8.9009,8.634,8.9009,1728,0
20080808,8.8121,8.8121,8.5449,8.8121,479,0
20080811,8.9009,9.1236,8.8121,8.8121,785,0
20080812,9.079,9.079,9.079,9.079,25,0
20080813,9.0969,9.4355,9.0078,9.4355,6701,0
20080814,9.2748,9.523,9.2748,9.523,3528,0
20080818,9.3457,9.782,9.3457,9.782,934,0
20080819,9.3457,9.3457,9.3457,9.3457,802,0
20080820,9.079,9.4977,9.079,9.4977,844,0
20080821,9.523,9.523,9.523,9.523,2,0
20080822,9.2574,9.569,9.1502,9.523,71373,0
20080825,9.3457,9.523,9.2574,9.523,247390,0
20080827,9.533,9.533,9.533,9.533,336,0
20080829,9.613,9.613,9.177,9.523,5619,0
20080901,9.2748,9.586,9.2574,9.586,4130,0
20080902,9.551,9.56,9.3196,9.56,7282,0
20080903,9.523,9.523,8.634,8.9009,1022087,0
20080904,9.0611,9.4266,9.0611,9.2923,5935,0
20080905,9.4355,9.658,8.9901,9.302,8578,0
20080908,9.337,9.337,9.337,9.337,2358,0
20080909,9.1057,9.56,9.1057,9.4799,3796,0
20080910,9.4799,9.4799,9.4799,9.4799,21,0
20080911,9.523,9.523,9.3457,9.4888,1812,0
20080912,9.2127,9.3457,9.079,9.3457,3528,0
20080915,9.4799,9.4799,9.079,9.079,877,0
20080916,8.8121,8.9901,8.723,8.8922,3915,0
20080917,9.079,9.079,8.3224,8.6784,6614,0
20080918,8.4115,8.5005,8.4115,8.4559,2002,0
20080919,8.4649,8.4649,8.4559,8.4559,1141,0
20080922,8.2779,8.4559,8.2779,8.4559,2777,0
20080923,8.2335,8.2335,8.011,8.1889,2931,0
20080924,8.1801,8.1801,8.1801,8.1801,72,0
20080925,8.1889,8.1889,8.011,8.011,1005,0
20080926,8.011,8.3669,7.9664,8.3669,2510,0
20080929,8.1889,8.4559,8.1889,8.4559,1256,0
20080930,8.1889,8.1889,8.0553,8.1889,2266,0
20081001,8.4291,8.4559,8.1889,8.4559,3372,0
20081002,8.6251,8.6251,8.3669,8.4559,580,0
20081003,8.5005,8.5005,8.1445,8.1445,1168,0
20081006,7.6993,8.011,7.6993,8.011,3196,0
20081007,7.8864,8.2779,7.8773,8.2779,1685,0
20081008,7.7884,8.1889,7.7884,8.1801,2355,0
20081009,8.1801,8.1801,8.1801,8.1801,23,0
20081010,7.7084,8.1445,7.6993,8.1445,2394,0
20081013,8.1889,8.1889,8.1889,8.1889,23,0
20081014,8.1889,8.2335,8.1889,8.1889,2271,0
20081015,7.8506,8.2156,7.8329,7.8418,1280,0
20081016,7.8329,7.8329,7.8329,7.8329,23,0
20081017,7.8773,7.8773,7.8329,7.8329,74,0
