20150225,67.91,68.5,66.95,68,1350,0
20150226,68.12,72,68,72,1905,0
20150227,71.9,71.9,70,70.5,1171,0
20150302,70.7,70.7,69.8,70.7,3671,0
20150303,70.7,72.5,70.15,72.5,3256,0
20150304,72.5,75,72,74.87,5427,0
20150305,74.6,77.08,74.01,76.81,5182,0
20150306,76.8,79,76.6,78.59,6466,0
20150309,78.37,78.4,76.5,78,2720,0
20150310,77.5,78.4,77.5,78,6633,0
20150311,77,78.5,77,78,3062,0
20150312,78.54,79.2,78,79.19,1527,0
20150313,79.6,80.79,79.33,80.76,2395,0
20150316,80.89,80.89,79.5,80.49,884,0
20150317,80.49,80.49,79.01,79.01,239,0
20150318,79.94,79.94,75.8,79.5,423,0
20150319,80.5,80.5,79.1,79.9,9,0
20150320,79.9,79.9,76.04,78,609,0
20150323,78,78,76.9,77.95,282,0
20150324,79,81,78,81,17901,0
20150325,83.89,84,83,83.5,6553,0
20150326,83,83.44,82.16,82.7,1171,0
20150327,82.7,83.2,82.7,83,351,0
20150330,83.19,83.98,82.1,82.1,414,0
20150331,82.2,82.2,80.01,80.5,1392,0
20150401,80.5,81.89,80.5,80.52,888,0
20150402,81.96,81.96,78.61,80,3265,0
20150407,81.93,81.93,79.11,79.5,338,0
20150408,78.7,79.7,77.66,78.44,4382,0
20150409,78.5,79.62,78.5,79.5,310,0
20150410,79.5,79.99,78.06,79.99,1082,0
20150413,79.3,79.3,78.04,78.5,967,0
20150414,78.34,78.5,78,78.5,1496,0
20150415,79.3,79.3,78.7,78.7,169,0
20150416,79,79.16,78.21,79.16,1188,0
20150417,79,79.01,79,79.01,145,0
20150420,77.85,78.99,77.85,78.02,583,0
20150421,78.99,79.31,78.12,78.5,487,0
20150422,79.28,79.3,79.1,79.3,166,0
20150423,79,80.1,79,80.1,4399,0
20150424,80.1,80.1,80,80,716,0
20150427,80.08,80.08,79.7,79.7,876,0
20150428,80,80,79,79.02,145,0
20150429,79.02,79.02,78.5,78.8,473,0
20150430,78.5,79.2,78.2,78.25,321,0
20150504,78,78.25,78,78.02,594,0
20150505,78.02,78.92,78.02,78.92,389,0
20150506,78.5,78.99,78.5,78.5,307,0
20150507,79.98,79.98,79,79.01,196,0
20150508,79.69,80,79,80,1085,0
20150511,80,80.1,79.54,80,1322,0
20150512,80,81,80,80.01,207,0
20150513,80.2,80.2,80.1,80.1,748,0
20150514,81,81,80.05,80.1,136,0
20150515,80,80,77.53,79.86,1393,0
20150518,79.6,79.6,79.01,79.5,105,0
20150519,79.5,79.5,79,79.3,679,0
20150520,78.42,79.3,78.42,79.3,531,0
20150521,79.3,79.9,79.3,79.9,421,0
20150522,79.99,79.99,79.9,79.9,23,0
20150525,79.99,79.99,79.01,79.01,226,0
20150526,78.55,78.55,76,77.7,827,0
20150527,77.2,77.2,73.1,75,2636,0
20150528,75.1,76.7,75.05,76,2147,0
20150529,75.23,76.46,75.23,76,228,0
20150601,75.95,78,75.15,78,1039,0
20150602,78.39,78.39,77.6,77.65,364,0
20150603,78,78,77.02,78,141,0
20150605,77,77,77,77,200,0
20150608,77,77,71.2,74,1988,0
20150609,73.11,75.47,73.11,75.47,802,0
20150610,77.68,77.68,72.3,75,765,0
20150611,72.34,75,72.34,74.3,434,0
20150612,74.99,74.99,73.84,74,935,0
20150615,74,74,73.3,73.61,1393,0
20150616,73.99,74.67,73.75,74.5,276,0
20150617,72.52,77.9,72.52,74.5,5073,0
20150618,78.38,78.38,73.01,74.39,12634,0
20150619,74.9,75.32,74.45,74.45,197,0
20150622,75.88,75.88,75.88,75.88,1,0
20150623,75.98,75.98,74.47,74.99,360,0
20150624,74.99,74.99,73.61,74,566,0
20150625,74,74.88,73.72,74.88,120,0
20150626,74.49,75.98,74.49,75,1584,0
20150629,73.1,73.1,72.38,73.1,408,0
20150630,72,72.1,69.11,72,1383,0
20150701,72.49,73.99,71.5,73.99,2219,0
20150702,73.99,75.98,72,75.98,747,0
20150703,75,75.98,74,74,14689,0
20150706,72.01,74.99,72.01,74.97,409,0
20150707,74.95,74.95,73.81,74,782,0
20150708,74.5,75,73.23,74.5,972,0
20150709,75.95,75.95,74.51,74.97,462,0
20150710,75.95,75.95,74.5,74.5,149,0
20150713,74.02,75,70.5,75,2396,0
20150714,72.62,75.39,72.62,75.01,1304,0
20150715,75.88,75.98,75.34,75.5,392,0
20150716,77.39,77.39,77,77,266,0
20150717,77,78,76.51,76.83,482,0
20150720,75.52,78,75.03,76.55,896,0
20150721,75.03,78.99,75.03,77.55,1197,0
20150722,79.35,79.35,77.81,77.81,1019,0
20150723,77.96,78.77,77.9,78.77,952,0
20150724,78.93,78.93,77.81,78.6,286,0
20150727,78.89,78.89,77.7,78.87,50,0
20150728,78.5,79.8,78.5,79.8,1219,0
20150729,79.8,79.88,78.22,79.7,519,0
20150730,79.7,79.7,78.89,79.65,188,0
20150731,79.88,80.02,79.88,80,607,0
20150803,80.94,82.6,80.9,82.6,347,0
20150804,83.88,86,83,86,12326,0
20150805,86.4,88.3,86,87.5,1219,0
20150806,87.2,87.2,86.8,87,800,0
20150807,87.2,87.2,84.02,87,207,0
20150810,87,89.8,84.21,89.8,2811,0
20150811,89.79,89.8,89.59,89.6,139,0
20150812,89.8,89.8,89,89.6,376,0
20150813,89.8,91.2,88.01,91.2,3470,0
