Date,Open,High,Low,Close,Volume,OpenInt
20070418,11.463,11.463,9.0444,9.2193,1269841,0
20070419,9.2387,10.006,9.1319,9.744,296158,0
20070420,9.909,10.045,9.608,10.006,115934,0
20070423,10.298,10.298,9.618,9.724,47437,0
20070424,9.666,9.666,9.4719,9.52,21406,0
20070425,9.52,9.812,9.3262,9.802,30037,0
20070426,9.812,9.812,9.55,9.647,18995,0
20070427,9.618,9.773,9.501,9.715,45659,0
20070430,9.958,10.103,9.822,10.006,40492,0
20070502,10.006,10.094,9.919,9.928,13461,0
20070504,9.919,10.201,9.812,10.201,46766,0
20070507,10.201,10.201,9.909,10.123,25898,0
20070508,10.016,10.016,9.715,9.715,27427,0
20070509,9.715,9.851,9.647,9.715,9350,0
20070510,9.812,9.812,9.52,9.695,17566,0
20070511,9.695,9.695,9.093,9.695,59428,0
20070514,9.705,9.715,9.52,9.618,5664,0
20070515,9.656,9.715,9.52,9.695,18212,0
20070516,9.705,9.705,9.52,9.676,2699,0
20070517,9.579,9.579,9.3456,9.4233,16969,0
20070518,9.569,9.569,9.2582,9.3262,5386,0
20070521,9.3553,9.4719,9.3456,9.3456,6930,0
20070522,9.433,9.433,9.297,9.365,23535,0
20070523,9.3553,9.3553,9.2873,9.3262,8233,0
20070524,9.229,9.3747,9.2096,9.3262,11073,0
20070525,9.2873,9.598,9.2873,9.598,2675,0
20070528,9.569,9.958,9.569,9.86,22216,0
20070529,9.86,9.86,9.666,9.715,32548,0
20070530,9.618,9.715,9.3553,9.715,13184,0
20070531,9.53,9.909,9.4719,9.86,46052,0
20070601,9.715,9.928,9.715,9.831,25150,0
20070604,9.715,9.996,9.715,9.958,20770,0
20070605,10.055,10.103,9.909,9.958,12905,0
20070606,10.006,10.298,9.909,10.084,50810,0
20070608,9.958,9.958,9.744,9.792,23756,0
20070611,9.812,10.006,9.812,9.958,26655,0
20070612,9.958,9.958,9.89,9.909,54335,0
20070613,10.016,10.113,9.87,10.006,33856,0
20070614,10.055,10.055,9.958,10.006,19679,0
20070615,10.074,10.074,9.715,9.909,19374,0
20070618,9.987,9.996,9.87,9.909,40024,0
20070619,9.909,10.638,9.87,10.589,80493,0
20070620,10.541,10.686,10.035,10.201,67760,0
20070621,10.094,10.201,9.958,10.045,46812,0
20070622,10.055,10.181,10.055,10.103,53017,0
20070625,10.21,10.21,10.055,10.191,40165,0
20070626,10.103,10.278,10.103,10.278,10197,0
20070627,10.337,10.337,10.084,10.084,17370,0
20070628,10.084,10.443,10.084,10.103,34532,0
20070629,10.103,10.103,10.006,10.026,14851,0
20070702,9.967,9.967,9.928,9.928,10867,0
20070703,9.909,10.395,9.909,10.366,102830,0
20070704,10.346,10.346,10.201,10.298,11795,0
20070705,10.346,10.346,10.201,10.22,17014,0
20070706,10.298,10.298,10.249,10.288,8410,0
20070709,10.346,10.346,10.201,10.249,25194,0
20070710,10.201,10.249,10.103,10.123,12064,0
20070711,10.103,10.103,9.724,10.055,6331,0
20070712,10.152,10.22,10.045,10.132,13639,0
20070713,10.026,10.152,10.026,10.152,10647,0
20070716,10.045,10.045,9.812,9.958,10267,0
