Date,Open,High,Low,Close,Volume,OpenInt
19951211,16.157,16.45,16.157,16.45,792,0
19951212,16.267,16.35,16.199,16.35,1072,0
19951222,15.587,16.023,15.587,16.023,3399,0
19951227,15.494,16.157,15.494,16.157,4677,0
19951228,16.199,16.341,15.973,16.341,5711,0
19951229,16.359,16.434,16.359,16.359,5299,0
19960104,16.703,18.035,16.703,17.96,1669,0
19960105,19.1,22.32,19.1,20.878,1129,0
19960108,21.431,22.613,21.431,22.177,7944,0
19960109,22.194,22.194,20.719,22.194,4053,0
19960110,21.465,21.976,21.39,21.834,3096,0
19960111,21.155,21.305,20.785,20.936,1027,0
19960112,20.039,20.777,19.528,20.475,3792,0
19960115,19.98,20.559,19.821,20.341,1974,0
19960116,20.366,21.255,20.366,21.18,1514,0
19960117,21.071,21.372,20.635,21.004,467,0
19960118,20.551,21.213,20.551,20.995,1180,0
19960119,21.045,21.489,20.828,21.196,1629,0
19960122,21.305,21.524,21.305,21.305,3180,0
19960123,21.297,21.892,21.297,21.892,2749,0
19960124,21.64,22.219,21.64,21.934,10677,0
19960125,22.253,22.84,22.034,22.547,8742,0
19960126,22.362,22.362,22.219,22.362,2643,0
19960129,22.328,23.192,22.328,23.192,2154,0
19960130,23.301,25.49,23.301,25.339,2145,0
19960131,25.38,25.892,25.38,25.892,5662,0
19960201,25.975,26.27,25.539,25.9,6087,0
19960202,25.875,25.875,25.003,25.364,3648,0
19960205,25.262,25.405,25.112,25.339,1665,0
19960206,24.86,25.003,24.566,24.86,1492,0
19960207,24.626,24.852,24.626,24.777,614,0
19960208,24.618,24.752,24.541,24.752,1577,0
19960209,24.86,26.244,24.86,25.657,6911,0
19960212,25.212,26.017,25.07,25.725,1018,0
19960213,25.481,25.842,25.112,25.556,2872,0
19960214,25.23,25.372,24.643,25.372,3747,0
19960215,24.911,24.911,21.985,22.789,1751,0
19960216,21.858,22.445,20.4,20.987,886,0
19960219,20.81,20.886,19.653,20.525,4053,0
19960220,20.686,20.686,19.955,19.955,259,0
19960221,20.341,21.146,20.199,21.146,309,0
19960222,21.917,22.789,21.917,22.647,1204,0
19960223,23.259,25.003,23.259,24.709,3594,0
19960226,25.061,25.942,25.061,25.725,771,0
19960227,25.522,25.522,24.358,24.717,1815,0
19960228,24.358,25.086,24.358,24.936,2126,0
19960229,24.684,24.76,24.325,24.541,1105,0
19960301,24.65,25.095,24.65,25.02,973,0
19960304,24.928,25.808,24.928,25.808,3683,0
19960305,25.682,27.358,25.682,26.999,3087,0
19960306,26.982,27.93,26.982,27.342,4019,0
19960307,27.166,27.166,26.579,26.947,928,0
19960308,26.421,26.421,25.607,25.682,5186,0
19960311,24.961,24.961,23.863,24.819,431,0
