Date,Open,High,Low,Close,Volume,OpenInt
19980317,14.82,14.82,14.82,14.82,53320,0
19980318,13.353,13.353,13.353,13.353,90397,0
19980319,12.907,12.907,12.907,12.907,59107,0
19980320,13.353,13.353,13.353,13.353,41995,0
19980323,13.222,13.222,13.222,13.222,21649,0
19980324,13.031,13.031,13.031,13.031,29299,0
19980325,12.907,12.907,12.907,12.907,22557,0
19980326,12.907,12.907,12.907,12.907,35598,0
19980327,12.776,12.776,12.776,12.776,33426,0
19980330,12.776,12.776,12.776,12.776,16688,0
19980331,12.776,12.776,12.776,12.776,22858,0
19980401,12.14,12.14,12.14,12.14,11995,0
19980402,12.14,12.14,12.14,12.14,26103,0
19980406,11.947,11.947,11.947,11.947,19084,0
19980407,11.817,11.817,11.817,11.817,6780,0
19980408,11.886,11.886,11.886,11.886,16355,0
19980409,11.372,11.372,11.372,11.372,11420,0
19980414,11.434,11.434,11.434,11.434,20394,0
19980415,11.502,11.502,11.502,11.502,11334,0
19980416,11.626,11.626,11.626,11.626,10015,0
19980417,11.817,11.817,11.817,11.817,20998,0
19980420,12.01,12.01,12.01,12.01,28250,0
19980421,12.846,12.846,12.846,12.846,44091,0
19980422,12.776,12.776,12.776,12.776,25195,0
19980423,12.14,12.14,12.14,12.14,24891,0
19980424,12.01,12.01,12.01,12.01,36002,0
19980427,10.864,10.864,10.864,10.864,21630,0
19980428,10.097,10.097,10.097,10.097,11688,0
19980429,10.351,10.351,10.351,10.351,14722,0
19980430,10.604,10.604,10.604,10.604,14764,0
19980504,11.118,11.118,11.118,11.118,4288,0
19980505,11.626,11.626,11.626,11.626,9926,0
19980506,11.817,11.817,11.817,11.817,27385,0
19980507,11.502,11.502,11.502,11.502,2824,0
19980508,10.864,10.864,10.864,10.864,29309,0
19980511,10.351,10.351,10.351,10.351,17998,0
19980512,10.481,10.481,10.481,10.481,9545,0
19980513,10.351,10.351,10.351,10.351,6908,0
19980514,10.22,10.22,10.22,10.22,1991,0
19980515,10.159,10.159,10.159,10.159,14631,0
19980518,9.644,9.644,9.644,9.644,1641,0
19980519,9.0758,9.0758,9.0758,9.0758,3149,0
19980520,9.3297,9.3297,9.3297,9.3297,7393,0
19980521,9.713,9.713,9.713,9.713,6930,0
19980522,9.713,9.713,9.713,9.713,1724,0
19980525,9.2672,9.2672,9.2672,9.2672,6952,0
19980526,9.3903,9.3903,9.3903,9.3903,7049,0
19980527,8.4998,8.4998,8.4998,8.4998,3747,0
19980528,8.4313,8.4313,8.4313,8.4313,7551,0
19980529,8.4998,8.4998,8.4998,8.4998,6219,0
19980601,7.6703,7.6703,7.6703,7.6703,11079,0
19980602,6.9025,6.9025,6.9025,6.9025,17576,0
19980603,7.1562,7.1562,7.1562,7.1562,17915,0
19980604,7.2179,7.2179,7.2179,7.2179,9515,0
19980605,7.0946,7.0946,7.0946,7.0946,16470,0
19980608,7.0261,7.0261,7.0261,7.0261,7878,0
19980609,6.6421,6.6421,6.6421,6.6421,11178,0
19980610,6.3268,6.3268,6.3268,6.3268,7711,0
19980615,5.751,5.751,5.751,5.751,16204,0
19980616,5.8813,5.8813,5.8813,5.8813,19955,0
19980617,6.4501,6.4501,6.4501,6.4501,3379,0
19980618,7.0261,7.0261,7.0261,7.0261,23782,0
19980619,7.0261,7.0261,7.0261,7.0261,18581,0
19980622,6.7106,6.7106,6.7106,6.7106,5305,0
19980623,6.6421,6.6421,6.6421,6.6421,4937,0
19980624,6.4501,6.4501,6.4501,6.4501,10268,0
19980625,6.4501,6.4501,6.4501,6.4501,4836,0
19980626,6.8341,6.8341,6.8341,6.8341,13482,0
19980629,6.7106,6.7106,6.7106,6.7106,5472,0
19980630,7.2179,7.2179,7.2179,7.2179,18107,0
19980701,7.7937,7.7937,7.7937,7.7937,10821,0
19980702,7.54,7.54,7.54,7.54,19077,0
19980703,7.7937,7.7937,7.7937,7.7937,12242,0
19980706,7.9856,7.9856,7.9856,7.9856,8955,0
19980707,7.9856,7.9856,7.9856,7.9856,10263,0
19980708,7.4783,7.4783,7.4783,7.4783,1561,0
19980709,7.6703,7.6703,7.6703,7.6703,4085,0
19980710,7.8554,7.8554,7.8554,7.8554,3285,0
19980713,7.4098,7.4098,7.4098,7.4098,3522,0
19980714,7.6703,7.6703,7.6703,7.6703,2825,0
19980715,7.3483,7.3483,7.3483,7.3483,3285,0
19980716,7.54,7.54,7.54,7.54,4781,0
19980717,7.6018,7.6018,7.6018,7.6018,5529,0
19980720,6.9025,6.9025,6.9025,6.9025,7241,0
19980721,6.7724,6.7724,6.7724,6.7724,12149,0
19980722,6.1005,6.1005,6.1005,6.1005,8057,0
19980723,6.7106,6.7106,6.7106,6.7106,25995,0
19980724,6.9642,6.9642,6.9642,6.9642,29933,0
19980727,7.6018,7.6018,7.6018,7.6018,40928,0
19980728,7.7319,7.7319,7.7319,7.7319,31767,0
19980729,7.4783,7.4783,7.4783,7.4783,14144,0
19980730,7.4098,7.4098,7.4098,7.4098,64017,0
19980731,7.7319,7.7319,7.7319,7.7319,33688,0
19980803,7.6703,7.6703,7.6703,7.6703,12936,0
19980804,7.6018,7.6018,7.6018,7.6018,26537,0
19980805,7.4098,7.4098,7.4098,7.4098,65221,0
19980806,7.4098,7.4098,7.4098,7.4098,69914,0
19980807,7.3483,7.3483,7.3483,7.3483,50419,0
19980810,7.2179,7.2179,7.2179,7.2179,7750,0
19980811,7.3483,7.3483,7.3483,7.3483,2397,0
19980812,7.2865,7.2865,7.2865,7.2865,7213,0
19980813,6.9025,6.9025,6.9025,6.9025,10023,0
19980814,7.1562,7.1562,7.1562,7.1562,3595,0
19980817,7.1562,7.1562,7.1562,7.1562,15051,0
19980818,7.4098,7.4098,7.4098,7.4098,8696,0
19980819,7.54,7.54,7.54,7.54,11864,0
19980820,7.4098,7.4098,7.4098,7.4098,4388,0
19980821,6.7106,6.7106,6.7106,6.7106,4235,0
