Date,Open,High,Low,Close,Volume,OpenInt
20061206,7.1118,7.3763,6.0651,6.9285,6222771,0
20061207,6.9857,6.998,6.4562,6.7458,1084741,0
20061208,6.7394,7.0359,6.4562,6.7709,559163,0
20061211,6.9034,6.9034,6.5631,6.5631,455725,0
20061212,6.437,6.437,6.1532,6.1532,405312,0
20061213,6.1153,6.1153,5.7626,5.7942,377838,0
20061214,5.8882,6.2606,5.7434,5.901,362173,0
20061215,5.9518,5.9892,4.9051,5.5099,361644,0
20061218,5.6365,5.7247,5.5355,5.6804,112186,0
20061219,5.6552,5.6552,5.3336,5.3779,91884,0
20061220,5.2705,5.3966,5.1193,5.2139,156175,0
20061221,5.4218,5.4218,5.2203,5.3208,156419,0
20061222,5.3779,5.3779,4.8228,4.8228,245697,0
20061227,4.9996,5.3651,4.9617,5.3587,96873,0
20061228,5.4789,5.9577,5.4789,5.8065,268457,0
20061229,5.9262,5.939,5.6109,5.7942,94745,0
20070102,5.7434,5.9074,5.6932,5.8065,84386,0
20070103,5.901,5.9074,5.5858,5.7942,165328,0
20070104,5.7434,5.7434,5.5355,5.5355,110742,0
20070105,5.5355,5.6365,5.5099,5.6365,50667,0
20070108,5.605,5.7183,5.5415,5.7119,29679,0
20070109,5.7306,5.7685,5.6365,5.6932,63453,0
20070110,5.7183,5.7306,5.6301,5.6612,27099,0
20070111,5.7119,5.7119,5.5355,5.5607,48140,0
20070112,5.901,6.0587,5.7942,5.8631,342688,0
20070115,6.0523,6.7965,5.9577,6.7965,703270,0
20070116,6.8532,7.5088,6.6389,7.2753,1054299,0
20070117,7.4837,8.0132,7.4586,7.9817,1231860,0
20070118,8.6373,9.93,8.5555,9.678,2303724,0
20070119,8.9649,9.804,8.7511,9.1668,1242962,0
20070122,9.1983,9.4574,8.4609,8.4861,584020,0
20070123,8.2275,9.419,8.0132,9.2363,1094327,0
20070124,9.621,9.747,9.0914,9.2235,662020,0
20070125,9.1668,9.489,8.8013,8.8767,357925,0
20070126,8.8452,9.2235,8.5112,9.0471,309011,0
20070129,9.1668,9.4072,9.0663,9.4072,313777,0
20070130,9.4821,9.552,9.1166,9.2235,163986,0
20070131,9.3308,9.3308,9.1668,9.2427,103130,0
20070201,9.2737,9.3308,9.0092,9.0914,115909,0
20070202,9.1983,9.2235,8.9589,9.0407,162577,0
20070205,9.0407,9.0663,8.858,9.0092,93023,0
20070206,8.9589,8.9589,8.7003,8.8013,115110,0
20070207,8.6939,8.6939,8.5427,8.5935,150278,0
20070208,8.6437,8.6437,8.0886,8.2023,225022,0
