Date,Open,High,Low,Close,Volume,OpenInt
20080509,2.2317,2.4482,2.1281,2.1658,199964,0
20080512,2.1658,2.1658,2.1188,2.1188,16760,0
20080513,2.1375,2.1469,2.0811,2.0811,16652,0
20080514,2.1093,2.1658,2.1093,2.1658,20934,0
20080515,2.1658,2.2317,2.1658,2.2034,22435,0
20080516,2.241,2.2505,2.2223,2.2223,3441,0
20080519,2.2128,2.2128,2.2128,2.2128,8457,0
20080520,2.2128,2.2128,2.2128,2.2128,3610,0
20080521,2.2128,2.2128,2.2128,2.2128,9322,0
20080523,2.2128,2.2128,2.1845,2.1845,3239,0
20080526,2.2505,2.2505,2.2034,2.2128,4090,0
20080527,2.2128,2.2128,2.2128,2.2128,8496,0
20080528,2.2128,2.2317,2.2128,2.2223,6197,0
20080529,2.2223,2.2317,2.2223,2.2223,11973,0
20080530,2.2128,2.2223,2.2128,2.2223,10873,0
20080602,2.2223,2.2223,2.2223,2.2223,530,0
20080603,2.2223,2.241,2.2223,2.2223,4051,0
20080604,2.2223,2.2223,2.2128,2.2128,19157,0
20080605,2.2317,2.2317,2.2128,2.2317,7965,0
20080606,2.2317,2.241,2.1658,2.241,6303,0
20080609,2.2599,2.2599,2.2599,2.2599,20,0
20080610,2.2694,2.2694,2.2694,2.2694,199,0
20080611,2.2694,2.2694,2.2317,2.241,1214,0
20080612,2.241,2.241,2.241,2.241,42,0
20080613,2.2505,2.2505,2.2505,2.2505,489,0
20080616,2.2505,2.2694,2.2505,2.2599,627,0
20080617,2.2599,2.2599,2.2505,2.2505,899,0
20080618,2.2505,2.2505,2.2505,2.2505,1023,0
20080619,2.2317,2.2317,2.2317,2.2317,5848,0
20080620,2.2317,2.2317,2.2317,2.2317,10,0
20080623,2.2317,2.2317,2.2317,2.2317,4357,0
20080624,2.2317,2.2317,2.2317,2.2317,223,0
20080625,2.2317,2.2317,2.2317,2.2317,10,0
20080626,2.2317,2.2317,2.2317,2.2317,1062,0
20080627,2.2317,2.2317,2.2317,2.2317,117,0
20080630,2.2317,2.2694,2.2317,2.2694,3488,0
20080701,2.2694,2.2788,2.2694,2.2788,4501,0
20080702,2.2976,2.3635,2.2976,2.3635,12395,0
20080703,2.3635,2.3635,2.3069,2.3069,1167,0
20080704,2.3069,2.3069,2.241,2.241,3717,0
20080708,2.2505,2.2505,2.2317,2.2317,4423,0
20080709,2.2881,2.2881,2.2881,2.2881,530,0
20080710,2.3541,2.3541,2.2317,2.2317,1167,0
20080715,2.4011,2.4011,2.4011,2.4011,107,0
20080717,2.3824,2.3824,2.3824,2.3824,63,0
20080718,2.3824,2.3824,2.3824,2.3824,690,0
20080721,2.3729,2.3729,2.2599,2.2599,879,0
20080723,2.2599,2.3446,2.2599,2.3446,6315,0
20080724,2.3918,2.4011,2.3824,2.3824,2891,0
20080725,2.3541,2.3824,2.3069,2.3824,4123,0
20080728,2.3918,2.3918,2.2976,2.2976,7433,0
20080729,2.2976,2.2976,2.2976,2.2976,1604,0
20080730,2.3069,2.3069,2.3069,2.3069,10,0
20080801,2.3635,2.3635,2.3635,2.3635,15,0
20080804,2.3635,2.3635,2.3635,2.3635,852,0
20080805,2.3729,2.3729,2.3729,2.3729,647,0
20080806,2.3729,2.3729,2.3729,2.3729,21,0
20080807,2.3729,2.3729,2.3729,2.3729,10,0
20080808,2.3824,2.3824,2.3824,2.3824,10,0
20080811,2.3918,2.3918,2.3541,2.3541,356,0
20080812,2.3918,2.4011,2.2881,2.4011,955,0
20080813,2.4011,2.4011,2.4011,2.4011,218,0
20080814,2.4011,2.4011,2.4011,2.4011,10,0
20080818,2.4011,2.4011,2.4011,2.4011,10,0
20080819,2.3918,2.3918,2.2976,2.2976,700,0
20080820,2.2599,2.3446,2.2599,2.3069,7731,0
20080821,2.3069,2.3069,2.3069,2.3069,10,0
20080822,2.3446,2.3446,2.3446,2.3446,394,0
20080825,2.3541,2.3541,2.3541,2.3541,422,0
20080826,2.3824,2.4011,2.3824,2.4011,1267,0
20080827,2.3918,2.3918,2.3918,2.3918,667,0
20080828,2.4011,2.4011,2.4011,2.4011,10,0
20080829,2.4011,2.4011,2.4011,2.4011,703,0
20080901,2.4011,2.4011,2.4011,2.4011,71,0
20080902,2.4011,2.4011,2.4011,2.4011,51,0
20080903,2.4011,2.4011,2.4011,2.4011,41,0
20080904,2.4011,2.4011,2.1658,2.3541,5207,0
20080905,2.3635,2.3635,2.3446,2.3446,3382,0
20080908,2.2223,2.3446,2.2223,2.3446,3209,0
20080909,2.3541,2.3541,2.3446,2.3446,3394,0
20080910,2.3541,2.3541,2.3541,2.3541,6,0
20080911,2.3446,2.3446,2.3446,2.3446,10,0
20080912,2.3446,2.3446,2.3446,2.3446,169,0
20080915,2.3446,2.3446,2.241,2.3069,4861,0
20080916,2.3069,2.3069,2.3069,2.3069,107,0
20080917,2.3069,2.3069,2.3069,2.3069,12792,0
20080918,2.3069,2.3069,2.3069,2.3069,1490,0
20080919,2.3069,2.3069,2.3069,2.3069,637,0
20080922,2.3069,2.3069,2.3069,2.3069,318,0
20080923,2.3069,2.3069,2.3069,2.3069,223,0
20080924,2.3069,2.3069,2.3069,2.3069,4880,0
20080925,2.2599,2.3069,2.2599,2.3069,414,0
20080926,2.3069,2.3069,2.3069,2.3069,3159,0
20080929,2.3069,2.3541,2.3069,2.3541,2145,0
20080930,2.3541,2.3541,2.3541,2.3541,660,0
20081001,2.3353,2.3353,2.3069,2.3069,2622,0
20081002,2.3069,2.3069,2.3069,2.3069,7116,0
20081003,2.3069,2.3069,2.3069,2.3069,310,0
20081006,2.3541,2.3918,2.3541,2.3918,2374,0
20081007,2.3069,2.3918,2.3069,2.3069,1899,0
20081008,2.3069,2.3069,2.3069,2.3069,3727,0
20081009,2.3069,2.3069,2.3069,2.3069,10,0
20081010,2.3069,2.3069,2.3069,2.3069,22304,0
20081013,2.3069,2.4011,2.3069,2.4011,519,0
20081014,2.4011,2.4011,2.4011,2.4011,646,0
20081015,2.4011,2.4011,2.4011,2.4011,159,0
20081016,2.4011,2.4011,2.3069,2.3069,2857,0
20081017,2.3069,2.3069,2.3069,2.3069,31871,0
20081020,2.3069,2.3259,2.3069,2.3259,724,0
20081021,2.3259,2.3259,2.3259,2.3259,10,0
20081022,2.3069,2.3353,2.3069,2.3069,8271,0
20081023,2.3069,2.3069,2.3069,2.3069,1229,0
20081024,2.3069,2.3069,2.3069,2.3069,47655,0
20081027,2.3069,2.3069,2.3069,2.3069,117,0
20081028,2.3069,2.3069,2.3069,2.3069,10,0
20081029,2.3069,2.3069,2.1658,2.3069,17322,0
20081030,2.3069,2.3069,2.3069,2.3069,10,0
20081031,2.3069,2.3069,2.3069,2.3069,10,0
20081103,2.2128,2.2128,2.2128,2.2128,118,0
20081104,2.2128,2.3069,2.2128,2.3069,21,0
20081105,2.1658,2.3069,2.1658,2.3069,401,0
20081106,2.3069,2.3541,2.3069,2.3541,2060,0
20081107,2.3541,2.3541,2.3541,2.3541,244,0
20081110,2.3541,2.3541,2.3541,2.3541,245,0
20081112,2.3541,2.3541,2.3541,2.3541,5,0
20081113,2.3635,2.3635,2.3635,2.3635,107,0
20081114,2.3635,2.3635,2.3635,2.3635,397,0
20081117,2.3635,2.3635,2.3069,2.3069,11714,0
20081118,2.3069,2.3069,2.3069,2.3069,10,0
20081119,2.3069,2.3541,2.3069,2.3541,117,0
20081120,2.3541,2.3541,2.3541,2.3541,10,0
20081121,2.3541,2.3541,2.3541,2.3541,10,0
20081124,2.3541,2.3541,2.3069,2.3069,3097,0
20081125,2.3069,2.3069,2.3069,2.3069,213,0
20081126,2.3069,2.3069,2.3069,2.3069,70,0
20081127,2.3541,2.3541,2.3069,2.3069,6276,0
20081128,2.3069,2.3069,2.3069,2.3069,10,0
20081201,2.3069,2.3069,2.3069,2.3069,41,0
20081202,2.3069,2.3069,2.3069,2.3069,289,0
20081203,2.3069,2.3069,2.3069,2.3069,31,0
20081204,2.3069,2.3069,2.3069,2.3069,30,0
20081205,2.3069,2.3069,2.3069,2.3069,21,0
20081208,2.3446,2.3446,2.3446,2.3446,21,0
20081209,2.3446,2.3446,2.2599,2.3069,372,0
20081210,2.3069,2.3069,2.3069,2.3069,86,0
20081211,2.3069,2.3446,2.3069,2.3446,48,0
20081212,2.3069,2.3069,2.3069,2.3069,31,0
20081215,2.3069,2.3069,2.3069,2.3069,51,0
20081216,2.3446,2.3446,2.3446,2.3446,10,0
20081217,2.3446,2.3446,2.3446,2.3446,5,0
20081218,2.3446,2.3446,2.3446,2.3446,10,0
20081219,2.194,2.3069,2.194,2.3069,414,0
20081222,2.3069,2.3069,2.3069,2.3069,810,0
20081223,2.3069,2.3069,2.3069,2.3069,5,0
20081229,2.3446,2.3446,2.3446,2.3446,10,0
20081230,2.3446,2.3446,2.3446,2.3446,117,0
20081231,2.3446,2.3446,2.3446,2.3446,10,0
20090105,2.3069,2.3069,2.3069,2.3069,5,0
20090106,2.3069,2.3069,2.3069,2.3069,21,0
20090107,2.3069,2.3069,2.3069,2.3069,31,0
20090108,2.3541,2.3541,2.3541,2.3541,10,0
20090109,2.3069,2.3069,2.3069,2.3069,31,0
20090112,2.3541,2.3541,2.2599,2.3069,690,0
20090113,2.3069,2.3069,2.3069,2.3069,107,0
20090114,2.3069,2.3069,2.3069,2.3069,97,0
20090116,2.2128,2.3069,2.1658,2.3069,1808,0
20090119,2.3069,2.3069,2.3069,2.3069,637,0
20090121,2.3069,2.3069,2.3069,2.3069,107,0
20090123,2.241,2.241,2.241,2.241,10,0
20090126,2.2128,2.2128,2.2128,2.2128,10,0
20090127,2.2599,2.2599,2.2599,2.2599,21,0
20090128,2.2599,2.3446,2.2599,2.2599,4481,0
20090129,2.2599,2.2599,2.2599,2.2599,10,0
20090202,2.2599,2.2599,2.2599,2.2599,10,0
20090203,2.2599,2.2599,2.2599,2.2599,10,0
