Date,Open,High,Low,Close,Volume,OpenInt
20090525,6.6099,6.6099,6.0383,6.1305,239112,0
20090526,6.3609,6.3609,5.7432,5.8815,46696,0
20090527,5.8908,5.8908,5.4391,5.5313,38006,0
20090528,5.5405,5.5405,5.3376,5.393,19928,0
20090529,5.3468,5.7156,5.2085,5.559,35205,0
20090601,5.7525,5.7525,5.5313,5.6419,8586,0
20090602,5.5313,5.7064,5.4574,5.6879,24080,0
20090603,5.6695,5.6695,5.5313,5.6142,3694,0
20090604,5.6142,5.7432,5.5866,5.5866,6775,0
20090605,5.5866,5.6419,5.559,5.6419,1439,0
20090608,5.6326,5.6695,5.5313,5.6419,6252,0
20090609,5.6419,5.6419,5.5497,5.6234,1984,0
20090610,5.6234,5.734,5.6234,5.6695,7526,0
20090612,5.6602,5.7248,5.651,5.651,2580,0
20090615,5.605,5.7617,5.605,5.7617,1044,0
20090616,5.605,5.7156,5.5774,5.7156,1909,0
20090617,5.6972,5.7248,5.6695,5.6695,7411,0
20090618,5.605,5.6879,5.605,5.6879,317,0
20090619,5.605,5.7156,5.5958,5.6234,3211,0
20090622,5.5681,5.6695,5.4574,5.5313,10883,0
20090623,5.5313,5.5958,5.4574,5.5958,389,0
20090624,5.6695,5.6695,5.6602,5.6695,4340,0
20090625,5.6879,5.6879,5.5313,5.5313,2036,0
20090626,5.6419,5.6419,5.5313,5.5313,190,0
20090629,5.5958,5.5958,5.5958,5.5958,218,0
20090630,5.5497,5.5497,5.5497,5.5497,761,0
20090701,5.4668,5.5866,5.3653,5.5313,4563,0
20090702,5.5866,5.6234,5.4391,5.4391,11589,0
20090703,5.5128,5.5128,5.5128,5.5128,325,0
20090706,5.5313,5.5313,5.5313,5.5313,1627,0
20090707,5.4852,5.5313,5.4852,5.5313,715,0
20090709,5.4207,5.522,5.3468,5.3468,9496,0
20090710,5.3468,5.522,5.3468,5.522,2476,0
20090713,5.522,5.522,5.3468,5.522,1371,0
20090715,5.522,5.522,5.2731,5.4391,1933,0
