Date,Open,High,Low,Close,Volume,OpenInt
19960201,3.9628,3.9628,3.9628,3.9628,489348,0
19960202,4.122,4.122,4.122,4.122,574381,0
19960205,4.1388,4.1388,4.1388,4.1388,377962,0
19960206,4.1471,4.1471,4.1471,4.1471,271915,0
19960207,4.1471,4.1471,4.1471,4.1471,208343,0
19960208,4.3315,4.3315,4.3315,4.3315,204900,0
19960209,4.6498,4.6498,4.6498,4.6498,149643,0
19960212,5.1107,5.1107,5.1107,5.1107,308895,0
19960213,4.7421,4.7421,4.7421,4.7421,157490,0
19960214,4.8844,4.8844,4.8844,4.8844,370290,0
19960215,4.9263,4.9263,4.9263,4.9263,251852,0
19960216,5.0185,5.0185,5.0185,5.0185,191753,0
19960219,5.0185,5.0185,5.0185,5.0185,71120,0
19960220,4.8342,4.8342,4.8342,4.8342,71970,0
19960221,4.7001,4.7001,4.7001,4.7001,60566,0
19960222,4.8844,4.8844,4.8844,4.8844,62692,0
19960223,4.8844,4.8844,4.8844,4.8844,81435,0
19960226,4.9766,4.9766,4.9766,4.9766,123257,0
19960227,5.0185,5.0185,5.0185,5.0185,84473,0
19960228,4.8844,4.8844,4.8844,4.8844,40971,0
19960229,5.0687,5.0687,5.0687,5.0687,282893,0
19960301,5.1107,5.1107,5.1107,5.1107,100066,0
19960304,5.2949,5.2949,5.2949,5.2949,112921,0
19960305,5.6217,5.6217,5.6217,5.6217,213412,0
19960306,5.4792,5.4792,5.4792,5.4792,89699,0
19960307,5.5296,5.5296,5.5296,5.5296,153716,0
19960308,5.3452,5.3452,5.3452,5.3452,70757,0
19960311,5.1609,5.1609,5.1609,5.1609,110029,0
19960312,5.0687,5.0687,5.0687,5.0687,38495,0
19960313,5.0687,5.0687,5.0687,5.0687,118446,0
19960314,5.0185,5.0185,5.0185,5.0185,32378,0
19960315,5.0687,5.0687,5.0687,5.0687,29123,0
19960318,5.253,5.253,5.253,5.253,87625,0
19960319,5.3452,5.3452,5.3452,5.3452,239515,0
19960320,5.1609,5.1609,5.1609,5.1609,473176,0
19960321,5.253,5.253,5.253,5.253,152867,0
19960322,5.253,5.253,5.253,5.253,98096,0
19960325,5.2949,5.2949,5.2949,5.2949,116881,0
19960326,5.253,5.253,5.253,5.253,105529,0
19960327,5.253,5.253,5.253,5.253,67241,0
19960328,5.1609,5.1609,5.1609,5.1609,120593,0
19960329,5.1609,5.1609,5.1609,5.1609,101297,0
19960401,5.253,5.253,5.253,5.253,62473,0
19960402,5.253,5.253,5.253,5.253,16007,0
19960403,5.2028,5.2028,5.2028,5.2028,80140,0
19960404,5.2949,5.2949,5.2949,5.2949,25958,0
19960405,5.5296,5.5296,5.5296,5.5296,87946,0
