Date,Open,High,Low,Close,Volume,OpenInt
20131205,21.22,21.682,20.804,21.451,3997060,0
20131206,21.451,21.451,20.572,21.128,535888,0
20131209,21.267,21.267,21.007,21.081,274569,0
20131210,21.026,21.026,20.572,20.628,153016,0
20131211,20.545,20.628,19.935,20.342,121256,0
20131212,20.157,20.249,19.787,19.935,149645,0
20131213,19.879,20.323,19.879,19.99,38624,0
20131216,20.323,20.323,20.082,20.249,34865,0
20131217,20.249,20.249,19.611,19.879,68256,0
20131218,19.694,20.249,19.694,19.972,18092,0
20131219,20.249,20.323,19.519,19.565,59048,0
20131220,19.611,19.694,19.445,19.611,52956,0
20131223,19.731,20.249,19.731,20.064,17171,0
20131227,20.064,20.231,19.879,20.231,21003,0
20131230,20.166,20.286,19.999,20.129,19246,0
20140102,20.249,20.333,20.157,20.157,73977,0
20140103,20.157,20.249,19.99,20.184,11320,0
20140107,20.249,20.249,19.926,20.064,68727,0
20140108,20.138,20.138,19.648,19.787,22613,0
20140109,19.676,19.694,18.862,19.001,45460,0
20140110,19.001,19.694,18.908,19.694,103179,0
20140113,19.879,19.972,19.602,19.972,115755,0
20140114,19.953,19.953,19.694,19.759,60842,0
20140115,19.879,19.879,19.731,19.731,78172,0
20140116,19.731,19.879,19.602,19.704,5218,0
20140117,19.74,19.879,19.611,19.796,76840,0
20140120,20.064,20.296,19.842,20.129,13950,0
20140121,20.249,20.342,19.99,20.064,43671,0
20140122,20.064,20.147,19.99,20.028,146357,0
20140123,19.972,20.064,19.907,20.045,16869,0
20140124,20.018,20.018,19.787,19.806,6453,0
20140127,19.74,19.86,19.74,19.787,22313,0
20140128,19.787,19.944,19.74,19.879,15954,0
20140129,19.944,20.314,19.889,19.898,95877,0
20140130,19.879,19.972,19.759,19.972,8251,0
20140131,19.972,20.055,19.602,19.972,55472,0
20140203,19.972,19.972,19.519,19.806,13742,0
20140204,19.602,19.806,19.528,19.787,15868,0
20140205,19.74,19.972,19.704,19.898,41798,0
20140206,19.713,19.907,19.713,19.806,153929,0
20140207,19.879,19.879,19.602,19.769,119912,0
20140210,19.62,19.74,19.204,19.592,97537,0
20140211,19.417,19.602,19.325,19.537,12620,0
20140212,19.454,19.537,19.343,19.463,46416,0
20140213,19.417,19.555,19.417,19.426,31810,0
20140214,19.463,19.657,19.38,19.657,10031,0
20140217,19.537,19.769,19.509,19.63,69514,0
20140218,19.759,19.769,19.509,19.676,25982,0
20140219,19.602,20.249,19.602,19.889,21346,0
20140220,19.777,19.879,19.426,19.638,76285,0
20140221,19.694,19.704,19.352,19.62,114212,0
20140224,19.648,19.731,19.509,19.611,12984,0
20140225,19.611,19.648,19.204,19.232,191463,0
20140226,19.232,19.232,18.399,18.399,157113,0
20140227,18.399,18.659,18.308,18.399,100954,0
20140228,18.308,18.399,17.789,18.011,45131,0
20140303,17.743,17.753,17.106,17.207,38892,0
20140304,17.124,17.706,17.124,17.567,33864,0
20140305,17.567,17.614,17.475,17.549,10380,0
20140306,17.559,17.614,17.299,17.299,9025,0
20140307,17.309,17.466,17.291,17.299,94724,0
20140310,17.281,17.337,16.865,16.902,8640,0
20140311,16.884,17.244,16.874,17.179,121033,0
20140312,17.198,17.383,16.865,16.93,8000,0
20140313,16.911,17.106,16.911,17.013,10881,0
20140314,16.911,16.911,16.19,16.708,24672,0
20140317,16.745,16.855,16.504,16.828,15944,0
20140318,16.828,16.847,16.55,16.735,9084,0
20140319,16.643,16.855,16.643,16.735,6763,0
20140320,16.597,16.809,16.597,16.809,1389,0
20140321,16.782,16.986,16.735,16.986,4818,0
20140324,17.013,17.836,17.013,17.836,132285,0
20140325,17.836,18.714,17.836,18.677,23150,0
20140326,18.603,18.955,18.483,18.723,26342,0
20140327,18.492,18.714,18.483,18.492,6333,0
20140328,18.492,18.714,18.492,18.677,41969,0
20140331,18.686,18.835,18.03,18.03,29380,0
20140401,18.345,18.621,18.308,18.399,26482,0
20140402,18.538,18.585,18.048,18.585,36380,0
20140403,18.252,18.974,18.233,18.955,54558,0
20140404,18.955,18.955,18.862,18.955,36826,0
20140407,18.927,18.927,18.779,18.862,28618,0
20140408,18.862,19.001,18.862,18.908,25909,0
20140409,18.862,18.899,18.862,18.862,14985,0
20140410,18.862,18.908,18.862,18.862,5397,0
20140411,18.76,18.881,18.705,18.862,4753,0
20140414,18.853,18.853,18.27,18.723,53519,0
20140415,18.77,18.77,18.492,18.557,3168,0
20140416,18.492,18.492,18.409,18.492,27638,0
20140417,18.492,18.492,18.335,18.483,911,0
20140422,18.446,18.492,18.381,18.381,21692,0
20140423,18.391,18.409,18.391,18.399,32136,0
20140424,18.399,18.399,18.224,18.372,26121,0
20140425,18.048,18.372,18.048,18.076,7392,0
20140428,18.058,18.316,18.03,18.169,31803,0
20140429,18.03,18.289,17.965,18.03,27320,0
20140430,17.854,18.03,17.669,18.021,18008,0
20140502,18.03,18.03,17.938,17.938,272,0
20140505,17.938,17.938,17.475,17.697,4053,0
20140506,17.66,17.66,17.383,17.411,2546,0
20140507,17.383,17.411,16.708,17.106,31169,0
20140508,17.106,17.383,17.106,17.198,30080,0
20140509,17.198,17.198,17.069,17.142,53860,0
20140512,17.106,17.106,16.828,16.921,181278,0
20140513,16.921,17.179,16.55,17.022,16031,0
20140514,16.884,17.013,16.828,16.948,2262,0
20140515,17.013,17.106,17.013,17.013,13023,0
20140516,17.04,17.106,16.652,16.782,1216,0
20140519,17.059,17.069,16.643,16.939,14011,0
20140520,17.069,18.03,16.948,18.021,36716,0
20140521,18.021,18.936,17.697,18.936,40377,0
20140522,18.936,19.232,18.585,18.668,189749,0
20140523,19.223,19.223,18.409,18.816,7440,0
20140526,18.862,18.862,18.621,18.65,67135,0
20140527,18.621,18.64,18.548,18.631,97738,0
20140528,18.492,18.492,18.076,18.446,4379,0
20140529,18.215,18.345,18.04,18.243,1284,0
20140530,18.04,18.585,18.04,18.492,55599,0
20140602,18.262,18.492,18.262,18.399,506,0
20140603,18.363,18.399,18.076,18.381,1022,0
20140604,18.391,18.391,18.076,18.076,1851,0
20140605,18.076,18.492,18.076,18.492,20435,0
20140606,18.585,18.585,18.372,18.492,4083,0
20140609,18.123,18.613,18.123,18.492,3837,0
20140610,18.492,19.001,18.252,19.001,36162,0
20140611,19.047,19.149,18.585,18.788,8731,0
20140612,18.788,18.816,18.567,18.77,1656,0
20140613,18.76,18.76,18.567,18.585,759,0
20140616,18.474,18.474,18.03,18.262,2738,0
20140617,18.215,18.298,17.984,18.27,2056,0
20140618,18.03,18.298,18.03,18.262,9133,0
20140620,18.048,18.262,18.048,18.215,567,0
20140623,18.262,18.262,18.076,18.104,1911,0
20140624,18.086,18.169,17.91,17.91,1612,0
20140625,17.891,17.901,17.854,17.891,2530,0
20140626,17.753,17.984,17.392,17.429,4057,0
20140627,17.401,17.753,17.392,17.494,1466,0
20140630,17.494,17.836,17.383,17.836,4622,0
20140701,17.836,17.836,17.189,17.189,2189,0
20140702,17.189,17.244,16.874,17.226,2469,0
20140703,17.198,17.226,16.809,17.059,2694,0
20140704,17.05,17.106,17.05,17.106,985,0
