20150225,322.05,322.05,320.14,320.14,6,0
20150226,322.1,322.1,322.1,322.1,4,0
20150227,319.16,322.1,314.41,322.1,1705,0
20150302,323.03,332.62,323.03,329.93,716,0
20150303,330.91,330.91,315.24,323.08,255,0
20150304,321.12,332.82,321.12,332.62,447,0
20150305,332.82,341.58,332.82,340.7,267,0
20150306,341.58,350.49,338.01,338.01,722,0
20150309,346.52,346.52,323.08,323.08,117,0
20150310,330.91,338.69,327.97,332.87,448,0
20150311,332.87,332.87,329.93,332.72,223,0
20150312,332.87,332.87,332.87,332.87,1,0
20150313,332.77,332.77,327.97,327.97,7,0
20150316,323.08,330.91,323.08,330.91,10,0
20150317,332.82,340.7,326.16,340.21,714,0
20150318,345.1,350.49,332.91,350.49,3561,0
20150319,347.5,362.24,337.76,360.28,2568,0
20150320,362.04,362.24,344.61,354.4,3963,0
20150323,358.27,358.27,342.66,346.72,62208,0
20150324,346.72,362.24,346.52,360.28,358,0
20150325,360.28,360.28,351.47,352.45,547,0
20150326,352.45,356.85,342.7,352.45,307,0
20150327,352.4,352.4,340.55,351.27,1151,0
20150330,359.25,359.25,342.66,352.45,10516,0
20150331,353.42,353.42,344.66,351.47,190,0
20150401,358.71,358.71,352.45,356.26,498,0
20150402,353.38,356.36,344.81,356.36,1184,0
20150407,354.35,354.35,348.53,352.45,474,0
20150408,347.6,351.42,342.66,343.15,290,0
20150409,343.68,348.48,343.15,343.15,563,0
20150410,350.98,362.24,350.98,355.38,1770,0
20150413,355.38,355.38,351.96,351.96,362,0
20150414,352.45,355.38,352.45,355.38,208,0
20150415,357.34,360.28,357.34,359.3,1865,0
20150416,359.3,362.24,359.3,362.04,560,0
20150417,362.04,371.83,360.28,370.02,912,0
20150420,371.93,386.66,371.93,377.9,573,0
20150421,384.75,384.75,381.82,382.31,319,0
20150422,382.7,382.7,367.28,376.92,479,0
20150423,376.92,377.85,364.24,367.13,15632,0
20150424,372.03,376.82,372.03,376.68,44,0
20150427,372.08,379.81,372.03,376.87,698,0
20150428,380.84,380.84,376.92,378.83,1676,0
20150429,382.7,391.61,381.82,391.61,9735,0
20150430,391.61,411.19,391.61,408.25,2318,0
20150504,411.19,429.35,411.19,423.91,12609,0
20150505,428.81,439.53,420.98,428.71,1195,0
20150506,428.66,428.66,416.08,427.54,10269,0
20150507,428.32,430.77,420.98,428.32,9699,0
20150508,428.32,428.32,424.89,424.89,2438,0
20150511,424.89,427.83,420.98,422.45,447,0
20150512,417.26,422.4,416.08,421.96,824,0
20150513,416.08,425.82,416.08,423.91,1503,0
20150514,423.91,425.87,416.08,420.98,3949,0
20150515,420.98,420.98,393.56,420.93,2065,0
20150518,412.66,425.87,412.66,423.42,721,0
20150519,423.82,423.82,423.42,423.42,15,0
20150520,420.98,420.98,415.1,420.93,445,0
20150521,420.88,420.88,416.08,416.08,742,0
20150522,403.35,416.08,403.35,416.08,787,0
20150525,420.83,420.83,411.28,419.31,707,0
20150526,419.26,419.26,409.23,412.36,274,0
20150527,414.12,420.98,414.12,420.93,3642,0
20150528,420.98,430.77,420.49,430.77,1855,0
20150529,431.4,445.4,431.4,445.4,2128,0
20150601,445.4,445.4,439.87,440.46,1039,0
20150602,440.46,440.46,430.82,431.84,1554,0
20150603,431.84,437.82,416.18,425.87,1004,0
20150605,426.85,426.85,421.07,426.85,169,0
20150608,422,425.87,421.96,425.77,1573,0
20150609,433.61,435.66,407.27,425.87,808,0
20150610,425.87,425.87,420.98,425.82,147,0
20150611,430.72,430.72,420.98,420.98,35,0
20150612,417.16,425.87,416.18,425.87,610,0
20150615,442.52,442.52,426.36,428.32,32,0
20150616,433.61,433.61,423.91,426.85,12,0
20150617,418.04,423.82,414.17,423.82,43,0
20150618,421.91,421.96,396.55,419.8,362,0
20150619,424.7,424.7,417.06,417.06,390,0
20150622,419.95,426.8,419.02,419.95,67,0
20150623,420.49,428.71,420.39,420.98,486,0
20150624,420.93,420.98,412.21,419.02,388,0
20150625,420.93,420.93,413.14,417.84,594,0
20150626,411.19,435.61,406.29,420.98,393,0
20150629,418.04,430.77,403.35,420.98,852,0
20150630,420.98,420.98,404.48,413.14,2689,0
20150701,406.29,413.14,406.29,408.25,878,0
20150702,391.61,416.08,374.03,416.08,1580,0
20150703,411.48,413.14,411.19,413.14,13,0
20150706,418.38,418.38,418.38,418.38,3,0
20150707,418.38,427.54,416.08,416.08,35,0
20150708,411.19,426.8,408.25,408.25,98,0
20150709,420,420,408.25,416.03,66,0
20150710,419.9,430.72,411.19,430.72,1322,0
20150713,420.98,430.67,419.07,430.67,67,0
20150714,430.57,430.57,417.89,427.83,153,0
20150715,434.59,434.68,418.04,421.03,1427,0
20150716,424.89,428.32,424.75,427.83,73,0
20150717,427.83,428.81,427.83,428.81,6,0
20150720,432.73,432.73,425.87,425.87,36,0
20150721,426.07,430.77,419.12,419.12,858,0
20150722,420.98,421.56,417.06,419.9,867,0
20150723,428,429.95,418.5,421,5219,0
20150724,426,426,421,421,312,0
20150727,415.1,428.4,413.5,428.4,11821,0
20150728,428.45,428.5,423.5,428,2108,0
20150729,422.5,434.9,421,429.9,365,0
20150730,431.95,436,430,435.8,1679,0
20150731,435.45,435.95,435.45,435.9,730,0
20150803,436,440.45,433.05,436,1029,0
20150804,438.95,440.55,436,439,186,0
20150805,440,467,437.5,467,1209,0
20150806,466,466,450.05,450.4,107,0
20150807,459.95,459.95,435,442,262,0
20150810,447.95,447.95,425.3,435,338,0
20150811,427.05,458.85,427.05,454.9,473,0
20150812,445.05,451.45,445,450,1002,0
20150813,459.95,470,459.95,461,972,0
20150814,470,470,452.05,460,570,0
20150817,470,474.95,462,469,528,0
20150818,475,480.65,470.05,475.9,83,0
20150819,480,480.5,474,478.9,133,0
20150820,475.9,481,472,472,2361,0
20150821,480.95,480.95,467.7,473.3,139,0
20150824,460,462,450,462,928,0
20150825,445,464.95,445,459.9,2140,0
20150826,451.55,459.95,451.55,452,580,0
20150827,458.95,464.9,435.05,464.9,587,0
20150828,465,468.7,464.95,468.6,150,0
20150831,468.65,468.65,457,460,615,0
20150901,446.1,459.95,443.05,453,359,0
20150902,456.4,456.4,446.05,446.4,237,0
20150903,446,454.1,438.15,452.8,1629,0
20150904,452.8,452.8,438.25,449.95,157,0
20150907,455.05,455.05,439.05,454,207,0
20150908,456,456,442.05,449.85,531,0
20150909,450,455,444.6,449,490,0
20150910,445,445,444,444.95,227,0
20150911,454.9,454.9,439,439.9,408,0
20150914,438,438,434,435,131,0
20150915,432,432,418.6,429.4,4832,0
20150916,431,431,425.2,430,172,0
20150917,425,425,420,420,815,0
20150918,419,424.8,414.3,424.8,3280,0
20150921,426,426,417.1,422.3,35,0
20150922,422.3,422.3,415.1,419.5,38,0
20150923,421.45,421.45,403.1,415,11486,0
20150924,449.6,449.6,410,414,408,0
20150925,414,415,412,415,164,0
20150928,415,415,405.1,407.2,76,0
20150929,400,407,395,406,10099,0
20150930,406,428,404.95,411,1282,0
20151001,411,418.95,408.9,408.9,130,0
20151002,408.9,417.95,400,407.5,3584,0
20151005,407.5,439,407.4,425,467,0
20151006,439.9,439.9,421,421,286,0
20151007,427.95,427.95,416,420,6364,0
20151008,434,434,415,420,718,0
20151009,421.9,421.9,416,416.15,1332,0
20151012,417.55,439,417.55,428,180,0
20151013,420,420,408.75,412,3314,0
20151014,428.95,428.95,410.1,419.7,482,0
20151015,424.95,428.3,415.55,428.3,1234,0
20151016,428.3,428.3,418.3,428.3,2097,0
20151019,427,427.5,418.5,427.5,343,0
20151020,425,443,419,440,1140,0
20151021,439.9,439.9,432,435,905,0
20151022,434,434,427.05,430,2120,0
20151023,432.05,447,429,429,568,0
20151026,431.15,434,431.15,434,51,0
20151027,438.95,439,430,430,232,0
20151028,422.2,442.95,422.2,431,450,0
20151029,431,436,430.2,434,611,0
20151030,428,452,427.95,440,1743,0
20151102,449.95,449.95,439.95,440,259,0
20151103,448,448,425,428,326,0
20151104,430,431.5,426,428.85,381,0
20151105,433.9,433.9,417.05,417.05,8596,0
20151106,411.05,422,410,419.95,172,0
20151109,423,423,419,422.75,29,0
20151110,422.95,422.95,418,422.75,199,0
20151112,422.85,422.85,419,421,877,0
20151113,421,429.8,411.1,429.8,118,0
20151116,430,440,420,439.9,722,0
20151117,440,440,438,439.5,12,0
20151118,439.5,439.5,429,429,247,0
20151119,428.2,436.75,427,430.9,3262,0
20151120,435.95,435.95,425,429.65,29,0
20151123,439.35,439.35,417,421.9,211,0
20151124,421.9,424.9,412.1,420,5414,0
20151125,420.1,434,419,421.9,3433,0
20151126,424.35,424.35,416,423.5,371,0
20151127,423.5,434,420,424.95,2364,0
20151130,433.9,433.9,420,426.5,2869,0
20151201,429,429,417.05,423,273,0
20151202,433.3,433.3,419,429.95,18,0
20151203,429.6,429.6,420,420.9,657,0
20151204,415.2,419.95,410.25,419.95,109,0
