Date,Open,High,Low,Close,Volume,OpenInt
20140625,33.268,33.268,30.644,30.644,91462,0
20140626,30.736,32.621,30.736,31.771,15333,0
20140627,31.845,32.344,31.836,31.919,2230,0
20140630,31.937,32.335,31.937,32.159,1948,0
20140701,32.261,32.261,31.873,31.882,355,0
20140702,32.021,32.021,31.29,31.42,36156,0
20140703,31.42,31.42,31.152,31.42,5324,0
20140704,31.42,32.344,31.42,32.344,202,0
20140707,32.335,32.335,31.42,31.42,30593,0
20140708,31.42,31.42,31.411,31.42,1275,0
20140709,31.355,31.355,31.29,31.29,108,0
20140710,31.29,31.29,31.059,31.059,82,0
20140711,31.05,31.05,30.958,31.05,102,0
20140714,31.226,31.235,31.226,31.235,6375,0
20140715,31.059,31.42,31.059,31.42,119,0
20140716,31.42,31.42,31.143,31.143,16,0
20140717,31.069,31.235,30.865,31.235,493,0
20140718,30.782,30.782,30.773,30.773,5759,0
20140721,31.023,31.133,30.819,30.819,4322,0
20140722,30.819,31.133,30.819,31.133,12,0
20140723,31.143,31.143,30.773,30.773,2885,0
20140725,31.041,31.041,30.403,30.496,4435,0
20140728,30.681,31.041,30.681,31.041,546,0
20140729,31.133,31.143,31.004,31.133,1453,0
20140730,31.041,31.05,31.041,31.05,801,0
20140731,31.05,31.05,31.041,31.05,327,0
20140801,31.032,31.032,30.773,30.995,1736,0
20140804,31.05,31.05,30.912,31.023,4069,0
20140805,31.004,31.004,30.819,30.865,4176,0
20140806,30.865,30.865,30.496,30.607,8734,0
20140807,30.487,30.57,30.219,30.496,6421,0
20140808,30.487,30.551,30.034,30.551,3708,0
20140811,30.265,30.773,30.126,30.745,1753,0
20140812,30.764,30.764,30.56,30.764,7076,0
20140813,30.764,30.764,30.57,30.671,8785,0
20140814,30.865,30.865,30.56,30.755,2232,0
20140818,30.865,30.865,30.708,30.773,4353,0
20140819,30.579,30.773,30.579,30.773,5790,0
20140820,30.773,30.773,30.57,30.57,722,0
20140821,30.755,30.755,30.56,30.681,1276,0
20140822,30.681,30.681,30.56,30.56,667,0
20140825,30.718,30.773,30.708,30.773,2619,0
20140826,30.764,30.764,30.597,30.681,1192,0
20140827,30.662,30.681,30.56,30.662,845,0
20140828,30.56,30.56,27.723,29.433,8372,0
20140829,29.415,29.803,28.648,29.803,5469,0
20140901,29.803,29.803,28.832,29.11,3316,0
20140902,29.433,29.433,28.832,29.359,757,0
20140903,29.368,30.366,28.888,30.302,1986,0
20140904,30.302,30.302,30.219,30.219,27,0
20140905,30.191,30.191,30.191,30.191,2,0
20140908,29.572,30.034,29.572,30.034,1344,0
20140909,30.172,30.172,29.599,30.117,426,0
20140910,30.117,30.117,29.766,30.098,200,0
20140911,30.098,30.098,29.572,29.84,2259,0
20140912,29.747,29.747,29.387,29.572,2706,0
20140915,29.747,29.747,29.572,29.572,212,0
20140916,29.747,29.747,29.294,29.655,789,0
20140917,29.572,29.729,29.387,29.729,1530,0
20140918,29.572,29.572,29.479,29.572,1120,0
20140919,29.387,29.941,29.387,29.941,13737,0
20140922,29.581,30.061,29.572,30.061,9117,0
20140923,30.034,30.034,30.034,30.034,2,0
20140924,30.034,30.034,29.581,29.581,6123,0
20140925,29.581,30.034,29.581,30.024,970,0
20140926,30.034,30.034,29.59,30.024,31,0
20140929,30.034,30.034,29.683,30.034,435,0
20140930,30.034,30.034,29.941,30.024,641,0
20141001,29.618,29.627,29.618,29.627,123,0
20141002,29.627,30.865,29.627,30.856,10308,0
20141003,30.865,30.865,30.505,30.782,590,0
20141006,30.782,31.392,30.782,31.392,7591,0
20141007,31.327,31.327,31.272,31.281,395,0
20141008,31.281,31.327,31.235,31.327,1695,0
20141009,31.327,31.327,31.096,31.327,2311,0
20141010,31.235,31.235,30.967,31.226,2662,0
20141013,31.318,31.327,31.254,31.327,6922,0
20141014,31.374,31.374,30.865,31.3,910,0
20141015,31.3,31.3,30.986,31.05,332,0
20141016,31.235,31.327,31.143,31.318,3646,0
20141017,31.318,31.327,31.309,31.327,2707,0
20141020,31.374,31.374,31.032,31.364,135,0
20141021,31.327,31.411,31.143,31.392,3952,0
20141022,31.411,31.42,31.05,31.42,1606,0
20141023,31.42,31.42,31.235,31.42,3790,0
20141024,31.512,31.697,31.374,31.42,3400,0
20141027,31.42,31.66,31.42,31.651,410,0
20141028,31.642,31.642,31.42,31.605,111,0
20141029,31.605,31.605,31.235,31.411,188,0
20141030,31.42,31.42,30.644,31.401,1621,0
20141031,31.42,31.605,31.411,31.577,15355,0
20141103,31.577,31.577,31.004,31.189,739,0
20141104,31.466,31.466,31.42,31.466,2773,0
20141105,30.986,31.503,30.986,31.42,46350,0
20141106,31.494,31.494,31.429,31.429,127,0
20141107,31.466,31.466,31.466,31.466,14,0
20141110,31.466,31.466,31.42,31.42,1093,0
20141112,31.42,31.42,31.124,31.42,3488,0
20141113,31.42,31.79,31.152,31.78,2450,0
20141114,31.753,31.753,31.18,31.337,1098,0
20141117,31.337,31.605,31.337,31.605,60,0
20141118,31.605,31.605,31.374,31.374,40,0
20141119,31.337,31.753,31.337,31.605,1621,0
20141120,31.753,31.753,31.605,31.734,285,0
20141121,31.697,31.697,31.364,31.697,361,0
20141124,31.429,31.688,31.429,31.688,529,0
20141125,31.595,31.595,31.281,31.327,622,0
20141126,31.512,31.512,31.152,31.42,883,0
20141127,31.503,31.503,31.42,31.42,2608,0
20141128,31.42,31.503,31.152,31.503,839,0
20141201,31.512,31.512,31.18,31.512,40,0
20141202,31.512,31.558,31.235,31.558,1284,0
20141203,31.595,31.78,31.198,31.78,1422,0
20141204,31.79,31.79,31.78,31.78,23,0
20141205,31.725,31.725,31.254,31.679,691,0
20141208,31.605,31.679,31.586,31.679,864,0
20141209,31.595,32.159,31.42,32.159,13667,0
20141210,32.159,33.176,32.159,32.335,7318,0
20141211,32.335,32.335,31.743,32.141,4383,0
20141212,32.326,32.326,32.289,32.289,1863,0
20141215,32.279,32.279,32.067,32.279,806,0
20141216,32.279,32.279,31.263,32.252,1455,0
20141217,32.215,33.268,32.159,33.268,6173,0
20141218,33.268,34.007,32.436,34.007,1787,0
20141219,34.1,34.423,33.545,34.377,12172,0
20141222,34.377,34.451,33.776,34.451,9049,0
20141223,34.451,34.451,33.601,34.377,5797,0
20141229,34.451,35.209,34.192,35.209,7001,0
20141230,35.116,35.209,35.024,35.209,3425,0
20150102,35.209,35.625,34.932,35.116,1868,0
20150105,35.107,35.532,35.107,35.116,217685,0
20150107,35.255,35.292,35.255,35.292,19196,0
20150108,35.578,35.856,35.403,35.578,636,0
20150109,35.671,35.763,35.412,35.745,6185,0
20150112,35.486,35.763,35.116,35.126,9555,0
20150113,35.116,35.671,35.098,35.671,6902,0
20150114,35.116,35.569,35.116,35.569,417,0
20150115,35.338,35.338,34.664,35.338,394,0
20150116,35.116,35.384,35.116,35.384,8884,0
20150119,35.375,35.375,34.654,35.107,9730,0
20150120,35.107,35.107,32.908,34.192,1022,0
20150121,34.183,34.599,33.684,34.599,53339,0
20150122,34.83,34.83,34.83,34.83,3,0
20150123,34.599,35.098,34.285,35.098,432,0
20150126,35.098,35.098,34.562,34.839,427,0
20150127,34.839,34.959,34.257,34.257,834,0
20150128,34.377,34.839,34.192,34.599,698,0
20150129,34.599,34.599,34.405,34.469,227,0
20150130,34.1,34.543,33.915,34.192,860,0
20150202,34.913,35.116,34.839,34.839,4099,0
20150203,35.07,35.347,34.839,35.107,4962,0
20150204,35.116,35.856,35.107,35.116,8299,0
20150205,35.486,35.486,35.116,35.116,2727,0
20150206,35.116,35.366,34.7,35.366,1861,0
20150209,35.347,35.347,35.116,35.116,4614,0
20150210,35.116,35.116,35.024,35.024,579,0
20150211,35.384,35.384,35.116,35.116,160,0
20150212,35.116,35.116,34.932,35.116,2351,0
20150213,35.116,35.116,34.932,35.116,6536,0
20150216,35.116,35.199,34.932,35.116,1344,0
20150217,35.116,35.116,35.107,35.107,53,0
20150218,35.116,35.116,35.116,35.116,162,0
20150219,35.116,35.116,34.978,35.116,1180,0
20150220,34.978,35.209,34.913,35.116,5407,0
20150223,35.116,35.116,34.959,35.116,273,0
20150224,35.116,35.116,34.913,34.978,813,0
20150225,35.116,35.116,34.932,34.932,2277,0
20150226,35.116,35.301,34.922,35.301,650,0
20150227,35.116,35.116,35.07,35.116,749,0
20150302,35.024,35.116,34.941,35.024,1316,0
20150303,34.858,35.024,34.858,34.978,866,0
20150304,35.107,35.107,34.867,34.932,588,0
20150305,34.932,35.042,34.867,35.033,1201,0
20150306,34.996,35.486,34.987,35.116,23494,0
20150309,35.116,35.578,34.932,35.578,6874,0
20150310,35.782,35.782,35.384,35.394,676,0
20150311,35.227,35.671,35.227,35.671,348,0
20150312,35.671,35.763,35.467,35.763,228,0
20150313,35.763,36.031,35.625,36.031,1940,0
20150316,36.04,36.872,36.04,36.872,4331,0
20150317,36.826,37.889,36.78,37.408,33967,0
20150318,37.704,37.704,36.872,36.872,1977,0
20150319,37.242,37.427,36.04,37.427,8120,0
20150320,37.611,38.443,36.992,38.341,5129,0
20150323,38.351,38.351,37.889,38.24,967,0
20150324,38.24,38.397,37.99,38.397,1645,0
20150325,38.526,38.526,38.258,38.341,240,0
20150326,38.341,38.341,37.473,37.565,427,0
20150327,37.565,37.565,36.965,36.983,1828,0
20150330,36.983,37.528,36.965,36.965,421,0
20150331,36.965,37.334,36.965,36.983,741,0
20150401,36.983,37.048,36.983,37.011,393,0
20150402,38.194,39.09,38.166,38.305,47668,0
20150407,39.164,39.164,37.99,38.046,4339,0
20150408,38.573,38.794,38.12,38.674,4054,0
20150409,38.813,38.813,38.351,38.397,193927,0
20150410,38.443,39.127,38.443,38.877,15192,0
20150413,39.136,39.598,39.062,39.598,33598,0
20150414,39.691,39.691,39.598,39.681,7910,0
20150415,39.737,40.476,39.709,40.43,17649,0
20150416,40.541,40.541,39.876,40.19,2332,0
20150417,40.245,40.485,39.737,40.245,3732,0
20150420,40.245,40.476,40.153,40.338,7628,0
20150421,40.476,41.382,40.476,40.485,13121,0
20150422,41.031,41.031,40.504,40.504,6204,0
20150423,40.661,40.8,40.569,40.661,4644,0
20150424,40.67,41.308,40.476,40.476,5538,0
20150427,41.114,41.493,40.8,41.169,15760,0
20150428,41.271,41.585,41.271,41.354,14817,0
20150429,41.4,42.879,41.354,41.4,28783,0
20150430,41.447,41.955,41.215,41.4,5268,0
20150504,41.447,42.056,41.447,41.585,7081,0
20150505,41.678,42.047,41.493,41.715,9277,0
20150506,41.724,41.992,41.724,41.77,7310,0
20150507,41.89,42.047,41.123,41.816,31146,0
20150508,41.816,42.916,41.816,42.509,13863,0
20150511,42.925,42.925,42.066,42.5,9761,0
20150512,43.7,43.7,41.5,41.86,8202,0
20150513,41.5,41.5,39.85,40.38,16888,0
20150514,40.06,40.3,40.01,40.3,1744,0
20150515,40.5,41.3,40.3,40.99,3887,0
20150518,40.52,41,40.52,40.56,9226,0
20150519,40.56,41.15,40.56,41.14,1572,0
20150520,40.81,40.93,40.59,40.93,1558,0
20150521,40.64,40.9,40.56,40.81,657,0
20150522,40.76,40.9,40.52,40.6,7174,0
20150525,40.67,41.45,40.67,41.25,5332,0
20150526,41.26,41.5,40.26,40.47,2916,0
20150527,41,41,40.47,40.79,572,0
20150528,40.79,40.99,40.7,40.82,2027,0
20150529,41,41.2,40.8,41.17,2807,0
20150601,41.17,41.35,41.1,41.15,1190,0
20150602,41.15,41.84,41.15,41.5,23052,0
20150603,41.5,41.5,41.3,41.3,303,0
20150605,41.11,41.3,40.76,41.3,360,0
20150608,41.3,41.3,40,40.8,1658,0
20150609,40.87,40.87,40.15,40.15,1998,0
20150610,40.4,40.7,40.1,40.25,2586,0
20150611,40.11,40.25,40.11,40.2,1370,0
20150612,40.21,40.5,40.19,40.2,260,0
20150615,40.5,40.5,40.05,40.05,407,0
20150616,40.05,40.06,39.71,39.81,3574,0
20150617,39.72,40,39.25,39.25,1766,0
20150618,39.3,39.3,38.32,38.45,3350,0
20150619,38.51,38.8,38.5,38.6,2791,0
20150622,38.6,39.8,38.6,39.77,271,0
20150623,39.77,39.77,39.3,39.75,316,0
20150624,39.75,40.15,39.5,40.15,1399,0
20150625,40.15,40.5,40.15,40.5,128,0
20150626,40.6,40.6,39.8,40.54,438,0
20150629,39.3,40.48,38.9,40.48,2669,0
20150630,40.2,40.4,39.3,40.4,743,0
20150701,40.36,40.94,40,40.9,1560,0
20150702,40.9,40.9,40.11,40.11,1219,0
20150703,40.21,40.5,40.2,40.5,167,0
20150706,40.54,40.54,40.54,40.54,2,0
20150707,40.47,40.47,39.6,39.61,1000,0
20150708,40,40,39,39,2280,0
20150709,39,39.8,39,39.5,152,0
20150710,39.98,40,39.98,40,400,0
20150713,40,40,39.5,39.5,777,0
20150714,39.35,39.35,38.56,38.56,1655,0
20150715,38.58,38.75,38.52,38.75,1632,0
20150716,38.75,38.99,38,38,3927,0
20150717,38,38.75,37.55,38.75,6879,0
20150720,38.75,39.3,38.75,39.2,655,0
20150721,39.3,39.69,39.3,39.69,521,0
20150722,39.75,39.95,39.75,39.89,140,0
20150723,39.69,39.7,39,39.47,810,0
20150724,39.02,39.05,38.95,38.96,814,0
20150727,38.95,39.4,38.95,39.4,2583,0
20150728,39.4,40,39.4,40,1415,0
20150729,39.5,40.25,39.5,40.25,1203,0
20150730,40.3,40.3,40,40,237,0
20150731,40,40.4,40,40.25,9129,0
20150803,40.3,40.98,40.3,40.85,698,0
20150804,40.9,41.6,40.9,41.6,718,0
20150805,41.6,42.3,41.6,42,1267,0
20150806,41.99,41.99,41.5,41.5,791,0
20150807,41.4,41.73,41.4,41.73,269,0
20150810,41.73,41.73,41.55,41.55,103,0
20150811,41.5,41.55,41.21,41.23,1549,0
20150812,41.24,41.24,41.1,41.2,354,0
20150813,41.2,42.79,41.2,42.79,2843,0
20150814,42.5,42.5,41.5,42.2,235,0
20150817,42.2,42.2,41.27,42,579,0
20150818,42.2,42.2,41.11,41.99,771,0
20150819,41.99,41.99,41.5,41.8,681,0
20150820,41.8,41.8,41.8,41.8,11,0
20150821,41.8,41.8,41.5,41.5,51,0
20150824,40.91,41.4,38,38.99,4838,0
