Date,Open,High,Low,Close,Volume,OpenInt
19930422,3.6673,3.6673,3.6673,3.6673,21209,0
19930429,4.0215,4.0215,4.0215,4.0215,14467,0
19930506,4.4035,4.4035,4.4035,4.4035,26221,0
19930513,4.7579,4.7579,4.7579,4.7579,52210,0
19930520,5.1467,5.1467,5.1467,5.1467,18242,0
19930527,4.6328,4.6328,4.6328,4.6328,15973,0
19930603,4.1813,4.1813,4.1813,4.1813,7597,0
19930609,3.7646,3.7646,3.7646,3.7646,4547,0
19930617,4.1189,4.1189,4.1189,4.1189,19619,0
19930624,3.7298,3.7298,3.7298,3.7298,8420,0
19930701,3.8549,3.8549,3.8549,3.8549,35816,0
19930708,4.2438,4.2438,4.2438,4.2438,48443,0
19930715,4.6605,4.6605,4.6605,4.6605,65184,0
19930722,5.1121,5.1121,5.1121,5.1121,0,0
19930729,5.5913,5.5913,5.5913,5.5913,0,0
19930805,8.9388,8.9388,8.9388,8.9388,33845,0
19930812,9.772,9.772,9.772,9.772,105991,0
19930819,10.738,10.738,10.738,10.738,205335,0
19930826,11.766,11.766,11.766,11.766,168199,0
19930902,12.926,12.926,12.926,12.926,0,0
19930907,14.211,14.211,14.211,14.211,0,0
19930909,15.628,15.628,15.628,15.628,44454,0
19930914,17.17,17.17,17.17,17.17,0,0
19930916,25.72,25.72,25.72,25.72,95641,0
19930921,23.15,23.15,23.15,23.15,57436,0
19930923,20.837,20.837,20.837,20.837,38889,0
19930928,18.774,18.774,18.774,18.774,157233,0
19930930,20.58,20.58,20.58,20.58,86563,0
19931005,21.413,21.413,21.413,21.413,65589,0
19931007,21.156,21.156,21.156,21.156,39976,0
19931012,23.213,23.213,23.213,23.213,69021,0
19931014,24.31,24.31,24.31,24.31,48029,0
19931019,25.72,25.72,25.72,25.72,70087,0
19931021,24.692,24.692,24.692,24.692,49299,0
19931026,22.248,22.248,22.248,22.248,30920,0
19931028,24.435,24.435,24.435,24.435,61897,0
19931102,25.4,25.4,25.4,25.4,29937,0
19931104,25.72,25.72,25.72,25.72,62272,0
19931109,25.081,25.081,25.081,25.081,110063,0
19931110,25.72,25.72,25.72,25.72,56263,0
19931116,28.297,28.297,28.297,28.297,102707,0
19931118,26.366,26.366,26.366,26.366,38770,0
19931123,26.046,26.046,26.046,26.046,22806,0
19931125,23.47,23.47,23.47,23.47,35481,0
19931130,25.789,25.789,25.789,25.789,87133,0
19931202,26.366,26.366,26.366,26.366,33275,0
19931207,27.971,27.971,27.971,27.971,64071,0
19931209,27.651,27.651,27.651,27.651,27105,0
19931214,28.554,28.554,28.554,28.554,54036,0
19931216,30.804,30.804,30.804,30.804,79391,0
19931221,31.957,31.957,31.957,31.957,67547,0
19931223,35.048,35.048,35.048,35.048,103182,0
19931228,36.333,36.333,36.333,36.333,60820,0
19931230,36.013,36.013,36.013,36.013,30694,0
19940103,37.298,37.298,37.298,37.298,16847,0
19940104,35.367,35.367,35.367,35.367,15518,0
19940106,35.367,35.367,35.367,35.367,31675,0
19940110,38.903,38.903,38.903,38.903,94443,0
19940111,42.764,42.764,42.764,42.764,42505,0
19940113,46.946,46.946,46.946,46.946,0,0
19940117,51.447,51.447,51.447,51.447,0,0
19940118,56.587,56.587,56.587,56.587,100570,0
19940120,62.053,62.053,62.053,62.053,73126,0
19940124,68.165,68.165,68.165,68.165,98012,0
19940125,74.916,74.916,74.916,74.916,59437,0
19940127,82.313,82.313,82.313,82.313,100293,0
19940131,74.27,74.27,74.27,74.27,57537,0
19940201,66.88,66.88,66.88,66.88,47033,0
19940203,45.015,45.015,45.015,45.015,120535,0
19940207,49.196,49.196,49.196,49.196,63115,0
19940208,52.731,52.731,52.731,52.731,50045,0
19940210,47.584,47.584,47.584,47.584,56983,0
19940214,51.447,51.447,51.447,51.447,53629,0
19940215,52.731,52.731,52.731,52.731,50733,0
19940217,51.447,51.447,51.447,51.447,25937,0
19940221,46.62,46.62,46.62,46.62,33992,0
19940222,47.905,47.905,47.905,47.905,29091,0
19940224,48.231,48.231,48.231,48.231,26231,0
19940228,48.231,48.231,48.231,48.231,26670,0
19940301,48.231,48.231,48.231,48.231,21203,0
19940303,48.231,48.231,48.231,48.231,22447,0
19940307,44.37,44.37,44.37,44.37,15344,0
19940308,45.654,45.654,45.654,45.654,14102,0
19940310,43.73,43.73,43.73,43.73,20730,0
19940314,44.37,44.37,44.37,44.37,21631,0
19940315,45.334,45.334,45.334,45.334,23204,0
19940317,46.946,46.946,46.946,46.946,31178,0
19940321,48.87,48.87,48.87,48.87,45153,0
19940322,44.049,44.049,44.049,44.049,22367,0
19940324,48.231,48.231,48.231,48.231,24744,0
19940328,48.231,48.231,48.231,48.231,24690,0
19940329,43.404,43.404,43.404,43.404,7600,0
19940331,39.229,39.229,39.229,39.229,0,0
19940405,35.367,35.367,35.367,35.367,26961,0
19940407,31.832,31.832,31.832,31.832,10520,0
19940408,31.832,31.832,31.832,31.832,24805,0
19940411,28.679,28.679,28.679,28.679,0,0
19940412,25.852,25.852,25.852,25.852,0,0
19940414,20.705,20.705,20.705,20.705,8189,0
19940418,22.955,22.955,22.955,22.955,19243,0
19940419,25.081,25.081,25.081,25.081,19318,0
19940421,28.935,28.935,28.935,28.935,32532,0
19940425,30.866,30.866,30.866,30.866,29700,0
19940426,27.783,27.783,27.783,27.783,0,0
19940428,25.019,25.019,25.019,25.019,0,0
19940505,23.15,23.15,23.15,23.15,14725,0
19940506,25.463,25.463,25.463,25.463,29344,0
19940509,24.755,24.755,24.755,24.755,10183,0
19940510,24.115,24.115,24.115,24.115,6331,0
19940512,22.505,22.505,22.505,22.505,12520,0
19940516,24.755,24.755,24.755,24.755,0,0
19940517,26.942,26.942,26.942,26.942,41024,0
19940519,26.685,26.685,26.685,26.685,19027,0
19940523,27.456,27.456,27.456,27.456,28632,0
19940524,28.935,28.935,28.935,28.935,25557,0
19940526,28.935,28.935,28.935,28.935,31983,0
19940530,28.811,28.811,28.811,28.811,15402,0
