20150127,4.303,4.7681,4.303,4.458,8439,0
20150128,4.584,4.584,4.458,4.458,553,0
20150129,4.458,4.584,4.458,4.584,892,0
20150204,4.458,4.5743,4.458,4.5743,525,0
20150205,4.458,4.5743,4.458,4.5743,36087,0
20150206,4.4096,4.7488,4.0219,4.7391,694,0
20150210,4.7391,4.7391,4.7391,4.7391,103,0
20150212,4.4096,4.6906,4.4096,4.6906,1634,0
20150213,4.6906,4.6906,4.6809,4.6809,7,0
20150216,4.458,4.5549,4.2739,4.5549,1706,0
20150217,4.6422,4.6422,4.5259,4.5259,3,0
20150218,4.6228,4.6228,4.6228,4.6228,1,0
20150223,4.6131,4.6228,4.2642,4.6228,1794,0
20150224,4.2642,4.6519,4.2642,4.6228,1806,0
20150225,4.9232,5.3981,4.9232,5.3012,10295,0
20150226,5.5531,5.5531,5.4756,5.5435,3932,0
20150227,5.5338,5.5338,5.3302,5.4272,1777,0
20150302,5.4272,5.5435,5.0395,5.5435,28712,0
20150303,5.4272,5.5241,5.4272,5.5241,1548,0
20150304,5.4272,5.8148,5.4272,5.8148,3542,0
20150305,5.9214,6.0862,5.9214,6.0862,909,0
20150306,6.1734,6.1734,5.621,6.1056,524,0
20150309,5.621,6.0862,5.621,6.0862,4,0
20150310,5.8342,5.9117,5.621,5.8633,591,0
20150311,5.621,5.621,5.1267,5.4272,10898,0
20150312,5.2818,5.6016,5.2818,5.4272,3655,0
20150313,5.5047,5.6888,5.4853,5.4853,2240,0
20150316,5.6888,6.1734,5.6888,5.8633,30528,0
20150317,6.154,6.154,5.5919,5.9505,1564,0
20150318,5.4562,5.9505,5.4562,5.9505,43610,0
20150319,5.6404,6.0765,5.6404,6.0765,14670,0
20150320,5.6694,6.0765,5.6694,6.0765,527,0
20150323,6.028,6.0474,5.6791,5.8148,669,0
20150324,5.9602,6.3285,5.9602,6.0668,4438,0
20150325,6.6483,6.6483,6.0668,6.5901,435,0
20150326,6.0183,6.2897,5.7373,6.2897,3285,0
20150327,6.154,6.154,5.6985,6.1443,73,0
20150330,5.7664,6.1056,5.7664,6.1056,3910,0
20150331,6.0086,6.0862,5.7664,6.0862,4843,0
20150401,5.776,6.1443,5.776,6.1443,63,0
20150402,6.1346,6.28,6.1249,6.28,10087,0
20150407,6.4835,6.6483,6.4835,6.6483,22628,0
20150408,6.5223,6.6483,6.2025,6.6483,513,0
20150409,6.2122,6.6386,6.2122,6.6386,2,0
20150410,6.2315,6.6289,6.2315,6.6289,2,0
20150413,6.6289,6.6289,6.2315,6.2994,909,0
20150414,6.3091,6.3091,6.3091,6.3091,11,0
20150415,6.2994,6.4932,6.2994,6.4932,63,0
20150416,6.2994,6.4835,5.8342,6.4835,1833,0
20150417,5.8633,5.8633,5.8633,5.8633,1,0
20150420,5.8633,6.2606,5.8633,6.2606,1654,0
20150421,6.2606,6.2606,5.8148,5.8245,11967,0
20150422,5.6307,5.8148,5.3302,5.7179,1294,0
20150423,5.5241,5.9602,5.5241,5.9602,1007,0
20150424,5.6598,5.8148,5.621,5.621,16239,0
20150427,5.6307,5.9117,5.6307,5.9117,1347,0
20150428,6.0474,6.0474,5.6307,5.999,750,0
20150429,5.6307,5.999,5.6307,5.999,3,0
20150430,5.6888,5.9796,5.6888,5.9796,4,0
20150504,5.7082,5.9796,5.7082,5.9796,63,0
20150506,5.6501,5.9505,5.6501,5.9505,2,0
20150507,5.6501,5.902,5.6501,5.902,2,0
20150511,5.8923,5.8923,5.6501,5.8923,1456,0
20150512,5.6501,5.8633,5.6501,5.8633,3,0
20150514,5.6501,5.8633,5.5725,5.8633,368,0
20150515,6.3963,7.2685,6.3963,7.2394,61102,0
20150518,7.2685,7.5786,6.8033,7.2394,15565,0
20150519,7.5593,7.9469,7.0456,7.569,29409,0
20150520,7.7628,8.3346,7.7628,8.3249,59265,0
20150521,8.3346,8.3346,8.0438,8.0438,28351,0
20150522,8.0826,8.3152,7.9469,8.2958,6423,0
20150525,7.9469,8.2667,7.9469,8.2377,1398,0
20150526,8.0051,8.1407,8.0051,8.1407,3027,0
20150527,8.0148,8.0148,7.9469,7.9566,5745,0
20150528,7.9469,8.1214,7.9469,7.9857,2054,0
20150529,7.7628,8.1117,7.7628,7.9469,1684,0
20150601,7.9469,7.9469,7.9469,7.9469,774,0
20150602,7.9469,8.1117,7.8597,7.9857,4644,0
20150603,8.0438,8.2958,7.9469,7.9469,2427,0
20150605,7.9469,7.976,7.9469,7.9469,3842,0
20150608,8.228,8.228,7.9469,7.9469,253,0
20150609,7.8597,8.0341,7.8597,8.0341,207,0
20150610,8.0438,8.2473,7.9566,8.2473,1197,0
20150611,8.2667,8.2667,8.2667,8.2667,1,0
20150612,8.2667,8.2667,7.9663,7.9663,692,0
20150615,7.976,7.976,7.2201,7.4623,9331,0
20150616,7.4623,8.1892,7.1038,8.0438,11061,0
20150617,8.0438,8.0438,7.5593,8.0438,393,0
20150618,8.0438,8.0438,8.0438,8.0438,496,0
20150619,7.6562,8.1795,7.6562,8.1795,2,0
20150622,7.6562,8.0438,7.6562,8.0438,8,0
20150623,7.6659,7.9469,7.6659,7.9469,22,0
20150624,7.7046,7.7046,7.5593,7.5593,205,0
20150626,8.0438,8.0438,7.5786,7.5786,646,0
20150629,7.4623,7.9469,7.2879,7.85,1875,0
20150630,7.317,7.85,7.317,7.85,1032,0
20150701,7.85,7.9372,7.3267,7.9372,756,0
20150702,7.7531,7.7531,7.7531,7.7531,104,0
20150703,7.7531,7.9469,7.7531,7.85,929,0
20150706,7.95,8.1,7.95,8.1,110,0
20150707,8.1,8.1,7.67,7.7,299,0
20150708,7.71,8,7.71,8,2001,0
20150709,7.72,8.19,7.72,7.9,43,0
20150710,7.74,8.16,7.74,8.16,51,0
20150713,7.75,7.75,7.75,7.75,1,0
20150714,8.16,8.16,7.86,7.86,7,0
20150715,8.14,8.48,8.14,8.39,2175,0
20150716,8.39,8.4,7.77,8.38,429,0
20150720,8.38,8.38,8.38,8.38,517,0
20150722,8.47,8.48,7.86,7.95,30,0
20150723,8.48,8.48,8.48,8.48,8,0
20150727,8.47,8.47,8.47,8.47,133,0
20150728,8,8,8,8,900,0
20150729,8.07,8.07,8.07,8.07,1,0
20150730,8.09,8.09,8.08,8.08,578,0
20150804,8.05,8.05,8.05,8.05,105,0
20150805,8.08,8.08,8.08,8.08,370,0
20150810,8.08,8.08,8.08,8.08,217,0
20150811,7.94,7.94,7.94,7.94,273,0
20150812,7.52,8.39,7.52,7.52,526,0
20150813,7.5,8.03,7.5,8.03,153,0
20150814,7.51,7.99,7.51,7.99,312,0
20150817,7.6,7.77,7.04,7.6,16109,0
20150818,7.59,7.59,7.59,7.59,80,0
20150819,7.9,7.98,7.59,7.98,209,0
20150820,7.59,7.59,7.59,7.59,1,0
20150821,7.59,7.59,7.59,7.59,40,0
20150824,7.52,7.52,6.69,6.69,6430,0
20150825,6.21,7.4,6.21,7.4,4792,0
20150826,6.9,7.4,6.9,7.4,1906,0
20150827,7.4,7.99,7.4,7.99,29983,0
20150828,8.39,8.48,8.39,8.39,4529,0
20150831,8.16,8.34,8.16,8.34,148,0
20150901,8.11,8.29,8,8.29,3310,0
20150902,7.75,7.89,7.75,7.89,2,0
20150903,7.81,8.39,7.81,8.38,9032,0
20150904,8.06,8.37,8.06,8.37,32,0
20150907,8,8.35,8,8.35,31,0
20150908,8.3,8.3,7.81,8.26,441,0
20150909,7.81,8.29,7.75,8.29,4244,0
20150910,7.82,7.82,7.82,7.82,1,0
20150911,7.91,8.27,7.9,8.27,1323,0
20150914,8.27,8.27,8.27,8.27,1,0
20150915,7.89,8.15,7.86,8.15,587,0
20150916,8.15,8.27,7.94,8.25,405,0
20150917,8.27,8.27,7.9,8.27,102,0
20150918,8.27,8.27,8.27,8.27,51,0
20150921,8.27,8.27,8.27,8.27,1,0
20150924,7.87,8.26,7.75,8.26,1467,0
20150925,8.25,8.25,7.9,8.24,452,0
20150928,8.22,8.26,8.22,8.26,881,0
20150929,7.9,8.19,7.8,8.19,2557,0
20150930,7.87,8.24,7.87,8.24,1062,0
20151001,8,8.26,7.94,8.2,1307,0
20151002,8,8.22,7.95,8.2,186,0
20151005,8.18,8.2,7.95,7.95,2492,0
20151006,8.15,8.15,8,8,22,0
20151007,8.14,8.14,8,8,45,0
20151008,8.14,8.14,8.1,8.13,35,0
20151009,8.14,8.14,8.1,8.1,30,0
20151012,8.18,8.18,8.15,8.18,304,0
20151013,8.18,8.18,8.18,8.18,23,0
20151014,8.18,8.2,8.15,8.2,4046,0
20151015,8.2,8.84,8.2,8.83,13243,0
20151016,8.84,8.84,8.41,8.83,2263,0
20151019,8.8,8.83,8.55,8.69,336,0
20151020,8.53,8.82,8.46,8.65,1811,0
20151021,8.65,8.8,8.5,8.8,3672,0
20151022,8.66,9.25,8.5,9.15,4835,0
20151023,9.16,9.3,9.16,9.3,4244,0
20151026,9.3,9.3,9.26,9.3,435,0
20151027,9.32,9.5,9.1,9.5,858,0
20151028,9.35,9.64,9.26,9.5,801,0
20151029,9.5,9.6,9.4,9.55,41,0
20151030,9.54,9.97,9.32,9.52,1421,0
20151102,9.55,9.75,9.32,9.68,1251,0
20151103,9.61,10.13,9.6,9.68,545,0
20151104,10.19,10.19,9.71,9.8,2196,0
20151105,9.8,10.2,9.8,10.15,1248,0
20151106,10.2,10.25,9.92,10.2,1784,0
20151109,10.24,10.4,10.1,10.15,1429,0
20151110,10.15,10.15,9.52,9.53,4178,0
20151112,9.6,10.08,9.55,9.75,170,0
20151113,9.74,9.9,9.07,9.45,2160,0
20151116,9.45,9.45,9.15,9.3,237,0
20151117,9.05,9.3,9.05,9.3,969,0
20151119,9.31,9.32,9.15,9.32,16,0
20151120,9.15,9.32,9.15,9.32,11,0
20151123,9.3,9.32,9.15,9.32,459,0
20151124,9.15,9.6,8.6,9.6,1890,0
20151125,9.2,9.49,9,9.49,1143,0
20151126,9.35,9.4,9.05,9.4,5306,0
20151127,9.31,9.31,9.2,9.3,304,0
20151130,9.3,9.3,9.3,9.3,48,0
20151201,9.3,9.3,9.3,9.3,26,0
20151202,9.3,9.37,9.3,9.35,1854,0
20151203,9.35,9.35,9.35,9.35,150,0
20151204,9.25,9.25,8.9,8.9,2216,0
