Date,Open,High,Low,Close,Volume,OpenInt
19981118,8.2778,8.4746,8.0868,8.0868,10740424,0
19981119,8.0375,8.0375,7.6441,7.89,7116091,0
19981120,8.0375,8.2287,8.0375,8.2287,5398441,0
19981123,8.3271,8.5238,8.3271,8.3763,5247073,0
19981124,8.3763,8.3763,8.0375,8.0868,3276591,0
19981125,8.0868,8.1795,7.9883,8.1304,1751902,0
19981126,8.1304,8.1304,7.9883,8.0375,1005442,0
19981127,7.9883,7.9883,7.89,7.89,1452558,0
19981130,7.7916,7.89,7.7916,7.7916,2040920,0
19981201,7.6441,7.6441,7.5457,7.5949,2133304,0
19981202,7.5949,7.7424,7.5949,7.6933,1234076,0
19981203,7.6441,7.9883,7.6441,7.89,1123586,0
19981204,7.8407,8.1795,7.8407,8.1795,1673898,0
19981207,8.2287,8.2287,7.9883,8.0868,1101956,0
19981208,8.0868,8.1795,8.0868,8.1304,1548691,0
19981209,8.1304,8.1304,8.0868,8.1304,1400825,0
19981210,8.2287,8.2287,8.1304,8.1304,2056013,0
19981211,8.0868,8.1795,7.9883,8.1304,1630743,0
19981214,8.0868,8.2287,8.0868,8.1795,1055672,0
19981215,8.1795,8.2287,8.1304,8.1304,721835,0
19981216,8.2287,8.3763,8.2287,8.3271,1911513,0
19981217,8.2287,8.2778,8.1795,8.1795,535875,0
19981218,8.2287,8.2778,8.2287,8.2778,1166482,0
19981221,8.2287,8.3763,8.2287,8.3271,820767,0
19981222,8.3763,8.4746,8.3763,8.4253,2100044,0
19981223,8.5238,8.7203,8.5238,8.6709,1517259,0
19981228,8.6709,8.7698,8.5729,8.6709,678862,0
19981229,8.6224,8.6224,8.4746,8.5238,1543208,0
19981230,8.5238,8.6224,8.5238,8.5238,633455,0
19981231,8.5238,8.5729,8.5238,8.5729,318147,0
19990104,8.6709,9.1139,8.6709,9.1139,1529307,0
19990105,9.0648,9.1639,9.0648,9.1139,1700997,0
19990106,9.2611,9.895,9.2611,9.895,1952330,0
19990107,10.142,10.142,9.65,9.895,2463836,0
19990108,10.387,11.119,10.24,11.027,2765253,0
19990111,10.781,10.781,10.289,10.535,2144394,0
19990112,10.583,10.88,10.535,10.633,2835448,0
19990113,10.289,10.289,9.3592,9.6,2286060,0
19990114,9.4583,9.944,9.4583,9.556,3305278,0
19990115,9.2611,9.748,9.212,9.698,3367157,0
19990118,10.142,11.168,10.142,11.027,2136585,0
19990119,11.027,11.464,10.781,11.267,3281803,0
19990120,11.561,12.053,11.561,11.807,3085960,0
19990121,12.688,12.835,12.152,12.349,5799832,0
19990122,11.758,12.005,11.513,11.513,2704248,0
19990125,11.267,12.103,11.267,11.956,1723915,0
19990126,12.397,12.982,12.349,12.541,2435628,0
19990127,12.736,12.736,12.397,12.589,2174171,0
19990128,12.397,12.933,12.397,12.883,1886151,0
19990129,13.13,13.425,13.13,13.376,2680590,0
19990201,13.474,13.474,13.13,13.278,2096834,0
19990202,13.032,13.228,12.883,12.933,1087038,0
19990203,12.933,13.08,12.786,12.982,901486,0
19990204,13.228,13.228,12.982,12.982,991400,0
19990205,12.736,12.786,12.541,12.638,737272,0
19990208,12.589,13.032,12.447,12.883,434109,0
19990209,12.736,12.736,12.397,12.397,434992,0
19990210,12.103,12.299,12.005,12.152,962975,0
19990211,12.25,12.349,12.202,12.25,708073,0
19990212,12.736,12.736,12.202,12.25,605243,0
19990215,12.152,12.299,12.152,12.202,458203,0
19990216,12.202,12.589,12.202,12.589,1320318,0
19990217,12.349,12.397,12.152,12.202,577092,0
19990218,12.152,12.152,11.956,11.956,470625,0
19990219,11.758,11.758,11.027,11.119,2117389,0
19990222,11.217,11.217,10.781,10.977,1079274,0
19990223,11.267,11.267,10.633,10.633,1189204,0
19990224,10.731,10.731,10.338,10.535,1414016,0
19990225,10.387,10.633,10.043,10.19,1328763,0
19990226,10.19,10.338,10.092,10.24,1637697,0
19990301,10.781,10.781,10.289,10.387,814142,0
19990302,10.633,10.88,10.583,10.83,756648,0
19990303,10.731,10.83,10.633,10.633,318870,0
19990304,10.633,10.633,10.436,10.535,289570,0
19990305,10.781,11.119,10.781,11.07,745991,0
19990308,11.119,11.513,11.119,11.366,876737,0
19990309,11.71,12.053,11.513,11.561,1123158,0
19990310,11.611,11.611,11.366,11.366,367923,0
19990311,11.464,11.561,11.267,11.316,527935,0
19990312,11.611,11.611,11.366,11.464,517524,0
19990315,11.464,11.561,11.027,11.07,690728,0
19990316,11.267,11.267,10.977,11.027,584593,0
19990317,11.027,11.366,11.027,11.267,690290,0
19990318,11.267,11.267,11.07,11.119,372560,0
19990319,11.66,11.66,11.513,11.66,728265,0
19990322,11.66,11.66,11.414,11.513,738055,0
19990323,11.267,11.267,10.781,10.781,466042,0
19990324,10.338,10.583,10.19,10.535,886652,0
19990325,10.535,10.731,10.436,10.436,1081413,0
19990326,10.633,10.633,10.387,10.436,574332,0
19990329,10.535,10.535,10.19,10.485,255567,0
19990330,10.485,10.485,10.289,10.289,856361,0
