20150219,4.71,4.83,4.7,4.83,2141,0
20150220,4.83,4.83,4.62,4.71,778,0
20150223,4.68,4.68,4.65,4.65,1000,0
20150224,4.68,4.68,4.41,4.53,2266,0
20150225,4.72,4.72,4.53,4.53,2005,0
20150226,4.72,4.72,4.51,4.51,4745,0
20150227,4.6,4.85,4.6,4.85,9608,0
20150302,4.85,4.85,4.67,4.8,641,0
20150303,4.61,4.61,4.6,4.6,5334,0
20150304,4.7,4.7,4.52,4.7,496,0
20150305,4.7,4.75,4.54,4.75,2376,0
20150306,4.7,4.75,4.7,4.75,1191,0
20150309,4.75,4.75,4.7,4.75,8125,0
20150310,4.8,4.8,4.8,4.8,5,0
20150311,4.8,4.8,4.8,4.8,5,0
20150312,4.8,4.8,4.61,4.61,535,0
20150313,4.79,4.79,4.79,4.79,5,0
20150316,4.79,4.82,4.7,4.82,7680,0
20150317,4.85,4.95,4.82,4.95,5785,0
20150318,4.9,5.07,4.85,4.93,17880,0
20150319,5.07,5.1,4.93,5.1,5641,0
20150320,5.1,5.3,5.1,5.11,1535,0
20150323,5.11,5.23,5.09,5.17,4897,0
20150324,5.22,5.25,5.22,5.25,2570,0
20150325,5.29,5.33,5.21,5.21,13699,0
20150326,5.18,5.25,5.15,5.17,12200,0
20150327,5.08,5.08,5,5.02,18138,0
20150330,5.08,5.14,5.08,5.14,758,0
20150331,5.14,5.14,5.14,5.14,5880,0
20150401,5.08,5.08,5,5,5950,0
20150402,5.05,5.25,4.99,5.25,24096,0
20150407,5.18,5.25,5.18,5.25,10101,0
20150408,5.25,5.25,5.06,5.23,246,0
20150409,5.2,5.2,5.2,5.2,500,0
20150410,5.23,5.38,5.09,5.38,8828,0
20150413,5.36,5.89,5.36,5.89,5090,0
20150414,5.8,5.8,5.35,5.64,8628,0
20150415,5.55,5.65,5.49,5.65,19077,0
20150416,5.65,5.75,5.65,5.75,2074,0
20150417,5.76,5.83,5.61,5.61,1742,0
20150420,5.62,6.17,5.62,6,32566,0
20150421,5.82,6.15,5.82,6,3447,0
20150422,6,6.06,6,6.06,1779,0
20150423,6.14,6.2,6.12,6.12,1239,0
20150424,6.19,6.2,6.15,6.15,3705,0
20150427,6.15,6.55,6.15,6.51,16834,0
20150428,6.57,6.85,6.57,6.85,4626,0
20150429,6.93,6.93,6.74,6.85,3358,0
20150430,6.82,6.82,6.61,6.74,1781,0
20150504,6.77,6.85,6.52,6.81,2154,0
20150505,6.67,6.71,6.51,6.6,1062,0
20150506,6.6,6.69,6.42,6.69,3093,0
20150507,6.4,6.69,6.4,6.69,302,0
20150508,6.41,6.41,6.41,6.41,13,0
20150511,6.4,6.41,6.25,6.25,1879,0
20150512,6.22,6.29,6.1,6.22,2082,0
20150513,6.1,6.1,5.79,5.93,3243,0
20150514,5.7,5.93,5.65,5.93,5434,0
20150515,5.94,6.9,5.94,6.8,15088,0
20150518,6.58,6.75,6.58,6.75,6828,0
20150519,6.84,6.84,6.82,6.83,1399,0
20150520,6.6,6.85,6.55,6.65,8673,0
20150521,6.37,6.52,6.37,6.5,8809,0
20150522,6.53,6.59,6.52,6.59,731,0
20150525,6.59,6.59,6.5,6.59,506,0
20150526,6.41,6.59,6.4,6.59,1751,0
20150527,6.59,6.6,6.59,6.6,1203,0
20150529,6.43,6.44,6.41,6.41,632,0
20150601,6.41,6.59,6.35,6.59,1012,0
20150602,6.59,6.59,6.35,6.59,1367,0
20150603,6.59,6.59,6.37,6.37,8,0
20150605,6.35,6.35,6.1,6.26,1684,0
20150608,6.17,6.17,5.85,6.1,3547,0
20150609,5.95,6.45,5.94,6.39,1962,0
20150610,6.21,6.21,5.94,6.2,1438,0
20150611,6.2,6.2,5.94,6,3073,0
20150612,6.19,6.19,5.94,6.15,251,0
20150615,6.19,6.19,5.94,6.19,1873,0
20150616,6.19,6.19,5.95,6,941,0
20150617,6,6,5.75,5.98,3434,0
20150618,5.75,5.99,5.75,5.99,2272,0
20150619,5.75,5.99,5.75,5.99,897,0
20150622,5.99,5.99,5.75,5.99,3926,0
20150623,5.76,6,5.76,5.76,1247,0
20150624,5.76,5.87,5.5,5.87,14426,0
20150625,5.87,6.12,5.68,5.9,5847,0
20150626,5.9,5.9,5.67,5.8,4997,0
20150629,5.7,5.84,5.7,5.84,500,0
20150630,5.7,5.81,5.35,5.81,15713,0
20150701,5.82,6.35,5.57,6,4779,0
20150702,6.3,6.3,6,6.3,1750,0
20150706,6.09,6.2,5.9,6.2,951,0
20150707,6.2,6.2,6.09,6.18,473,0
20150708,6.18,6.18,6.08,6.08,455,0
20150709,5.91,6.08,5.91,6.08,595,0
20150710,5.97,5.97,5.65,5.95,3737,0
20150713,5.9,5.9,5.69,5.69,2198,0
20150714,5.67,5.74,5.64,5.74,3234,0
20150715,5.71,5.76,5.64,5.74,1257,0
20150716,5.64,5.77,5.64,5.77,1219,0
20150717,5.76,5.77,5.5,5.76,1986,0
20150720,5.76,5.94,5.76,5.93,1880,0
20150721,5.94,6.18,5.85,6.18,4570,0
20150722,6.05,6.05,5.71,6.05,565,0
20150723,5.82,5.82,5.82,5.82,1,0
20150724,6.08,6.08,5.94,6,2840,0
20150727,6.18,6.18,5.83,6.18,147,0
20150728,6.18,6.2,5.9,6.2,672,0
20150729,6.15,6.2,6.15,6.2,1100,0
20150730,5.9,6.19,5.63,6,26177,0
20150731,5.87,6.13,5.78,6.13,3946,0
20150803,6.15,6.25,6.15,6.15,900,0
20150804,6.1,6.1,5.91,5.91,412,0
20150805,6.1,6.11,5.92,6.03,12356,0
20150806,6.25,6.25,5.94,6.24,287,0
20150807,6.24,6.25,6.01,6.25,203,0
20150810,6.25,6.25,6.25,6.25,5,0
20150811,6.15,6.15,5.92,6.07,2345,0
20150812,5.93,6.08,5.93,6.08,1694,0
20150813,5.95,6.05,5.95,6.05,101,0
20150814,6.05,6.08,5.95,6.08,8556,0
20150817,6.08,6.25,5.94,6.15,5860,0
20150818,6.25,6.25,6.25,6.25,5,0
20150819,6.25,6.25,6.12,6.12,10,0
20150820,6.25,6.25,5.97,6.05,156,0
20150821,6.05,6.05,5.94,6.05,4530,0
20150824,5.9,6.05,5.83,5.83,3642,0
20150825,5.83,5.9,5.83,5.9,2102,0
20150826,5.9,5.9,5.9,5.9,5,0
20150827,5.8,5.81,5.8,5.81,3080,0
20150828,5.81,5.85,5.81,5.85,4720,0
20150831,5.81,5.9,5.51,5.75,5903,0
20150901,5.79,5.79,5.6,5.64,3573,0
20150902,5.64,5.65,5.55,5.65,2479,0
20150904,5.65,5.65,5.42,5.64,654,0
20150907,5.6,5.6,5.43,5.48,1896,0
20150908,5.47,5.47,5.08,5.33,4589,0
20150910,5.33,5.43,5.33,5.43,1240,0
20150911,5.43,5.43,5.43,5.43,5,0
20150914,5.43,5.43,5.43,5.43,5,0
20150915,5.43,5.43,5.43,5.43,5,0
20150916,5.43,5.43,5.25,5.43,996,0
20150917,5.43,5.43,5.43,5.43,5,0
20150918,5.43,5.43,5.43,5.43,5,0
20150921,5.43,5.43,5.43,5.43,2,0
20150922,5.43,5.43,5.43,5.43,87,0
20150923,5.43,5.43,5.43,5.43,2,0
20150924,5.42,5.42,5.42,5.42,2,0
20150925,5.42,5.42,5.42,5.42,2,0
20150928,5.42,5.42,5.42,5.42,5,0
20150929,5.42,5.42,5.42,5.42,905,0
20150930,5.42,5.42,5.42,5.42,937,0
20151001,5.25,5.42,5.25,5.42,3412,0
20151002,5.42,5.5,5,5.42,19331,0
20151005,5.46,5.9,5.46,5.83,5935,0
20151006,5.78,5.78,5.45,5.47,23094,0
20151007,5.55,5.55,5.46,5.55,1665,0
20151008,5.45,5.74,5.27,5.69,7737,0
20151009,5.51,5.7,5.36,5.36,15089,0
20151012,5.27,5.53,5.27,5.49,512,0
20151013,5.5,5.5,5.32,5.36,734,0
20151014,5.4,5.4,5.36,5.36,371,0
20151015,5.4,5.48,5.3,5.3,1238,0
20151016,5.32,5.46,5.32,5.46,205,0
20151019,5.32,5.32,5.3,5.3,1797,0
20151020,5.5,5.5,5.07,5.29,3137,0
20151021,5.29,5.29,5.01,5.01,3184,0
20151022,5.32,5.32,4.9,4.9,7609,0
20151023,4.85,4.98,4.65,4.98,13030,0
20151026,5.08,5.08,5.08,5.08,1800,0
20151027,4.89,5.28,4.89,5.28,2323,0
20151028,5.28,5.28,5.05,5.28,1481,0
20151029,5.28,5.28,4.96,5.1,1725,0
20151030,5.28,5.28,4.93,5.1,8,0
20151102,5.1,5.28,5.1,5.28,1834,0
20151103,5.28,5.28,5.28,5.28,10,0
20151104,5.28,5.28,5.28,5.28,7,0
20151105,5.27,5.27,5.1,5.15,859,0
20151106,5.2,5.2,5.01,5.1,197,0
20151109,5.24,5.36,5.2,5.2,23569,0
20151110,5.2,5.2,4.91,5.2,685,0
20151112,5.25,5.27,5.25,5.27,2010,0
20151113,5.25,5.25,5.25,5.25,30,0
20151116,4.93,5,4.66,4.74,45077,0
20151117,4.88,4.9,4.67,4.67,7372,0
20151118,4.89,4.9,4.71,4.89,25247,0
20151119,4.9,5.15,4.9,5.15,461,0
20151120,5.1,5.1,5.1,5.1,5,0
20151123,5,5.15,5,5.12,4333,0
20151124,5.15,5.15,5,5.05,33794,0
20151125,5.15,5.15,5.15,5.15,101,0
20151126,5,5.14,5,5.14,105,0
20151127,5.1,5.14,5.1,5.14,1800,0
20151130,5.15,5.25,5.15,5.2,9984,0
20151201,5.25,5.38,5.25,5.3,365,0
