Date,Open,High,Low,Close,Volume,OpenInt
19980714,0.8918,0.8918,0.8918,0.8918,52549,0
19980715,0.8918,0.8918,0.8918,0.8918,6988,0
19980716,0.7999,0.7999,0.7999,0.7999,4204,0
19980717,0.7355,0.7355,0.7355,0.7355,82439,0
19980720,0.662,0.662,0.662,0.662,16941,0
19980721,0.5976,0.5976,0.5976,0.5976,0,0
19980722,0.5424,0.5424,0.5424,0.5424,14493,0
19980723,0.48728,0.48728,0.48728,0.48728,0,0
19980724,0.44131,0.44131,0.44131,0.44131,59465,0
19980727,0.4597,0.4597,0.4597,0.4597,16867,0
19980728,0.4597,0.4597,0.4597,0.4597,23100,0
19980729,0.4597,0.4597,0.4597,0.4597,6368,0
19980730,0.41373,0.41373,0.41373,0.41373,8471,0
19980731,0.41373,0.41373,0.41373,0.41373,16184,0
19980803,0.39534,0.39534,0.39534,0.39534,16290,0
19980804,0.38615,0.38615,0.38615,0.38615,17656,0
19980805,0.37696,0.37696,0.37696,0.37696,23857,0
19980806,0.37696,0.37696,0.37696,0.37696,10509,0
19980807,0.36776,0.36776,0.36776,0.36776,314,0
19980810,0.36776,0.36776,0.36776,0.36776,34135,0
19980811,0.37696,0.37696,0.37696,0.37696,42039,0
19980812,0.34018,0.34018,0.34018,0.34018,12075,0
19980813,0.33099,0.33099,0.33099,0.33099,187686,0
19980814,0.34018,0.34018,0.34018,0.34018,155693,0
19980817,0.34018,0.34018,0.34018,0.34018,15765,0
19980818,0.35857,0.35857,0.35857,0.35857,15281,0
19980819,0.36776,0.36776,0.36776,0.36776,11676,0
19980820,0.34018,0.34018,0.34018,0.34018,8281,0
19980821,0.3126,0.3126,0.3126,0.3126,28376,0
19980824,0.34018,0.34018,0.34018,0.34018,22070,0
19980825,0.33099,0.33099,0.33099,0.33099,10488,0
19980826,0.3034,0.3034,0.3034,0.3034,57804,0
19980827,0.27582,0.27582,0.27582,0.27582,31813,0
19980828,0.24824,0.24824,0.24824,0.24824,33085,0
19980831,0.27582,0.27582,0.27582,0.27582,9668,0
19980901,0.25743,0.25743,0.25743,0.25743,1051,0
19980902,0.28501,0.28501,0.28501,0.28501,30321,0
19980903,0.27582,0.27582,0.27582,0.27582,8933,0
19980904,0.28501,0.28501,0.28501,0.28501,1051,0
19980907,0.29421,0.29421,0.29421,0.29421,1261,0
19980908,0.29421,0.29421,0.29421,0.29421,3677,0
19980909,0.28501,0.28501,0.28501,0.28501,4204,0
19980910,0.26663,0.26663,0.26663,0.26663,18287,0
19980911,0.23904,0.23904,0.23904,0.23904,45738,0
19980914,0.24824,0.24824,0.24824,0.24824,27945,0
19980915,0.23904,0.23904,0.23904,0.23904,47388,0
19980916,0.24824,0.24824,0.24824,0.24824,14093,0
19980917,0.22985,0.22985,0.22985,0.22985,23248,0
19980918,0.22985,0.22985,0.22985,0.22985,27420,0
19980921,0.20227,0.20227,0.20227,0.20227,74746,0
19980922,0.20227,0.20227,0.20227,0.20227,51403,0
19980923,0.21146,0.21146,0.21146,0.21146,32412,0
19980924,0.21146,0.21146,0.21146,0.21146,683,0
19980925,0.21146,0.21146,0.21146,0.21146,8408,0
19980928,0.21146,0.21146,0.21146,0.21146,22585,0
19980929,0.21146,0.21146,0.21146,0.21146,14807,0
19980930,0.21146,0.21146,0.21146,0.21146,4729,0
19981001,0.19307,0.19307,0.19307,0.19307,42039,0
19981002,0.18388,0.18388,0.18388,0.18388,12611,0
19981005,0.18388,0.18388,0.18388,0.18388,1471,0
19981006,0.18388,0.18388,0.18388,0.18388,5254,0
19981007,0.18388,0.18388,0.18388,0.18388,4519,0
19981008,0.18388,0.18388,0.18388,0.18388,12086,0
19981009,0.18388,0.18388,0.18388,0.18388,5254,0
19981012,0.18388,0.18388,0.18388,0.18388,14713,0
19981013,0.19307,0.19307,0.19307,0.19307,10824,0
19981014,0.18388,0.18388,0.18388,0.18388,1051,0
19981015,0.18388,0.18388,0.18388,0.18388,1261,0
19981016,0.19307,0.19307,0.19307,0.19307,2732,0
19981019,0.19307,0.19307,0.19307,0.19307,104,0
19981020,0.19307,0.19307,0.19307,0.19307,104,0
19981021,0.18388,0.18388,0.18388,0.18388,23131,0
19981022,0.18388,0.18388,0.18388,0.18388,10394,0
19981023,0.18388,0.18388,0.18388,0.18388,3152,0
19981026,0.19307,0.19307,0.19307,0.19307,16605,0
