20150220,2.8157,2.8157,2.7609,2.8157,9827,0
20150223,2.8157,2.8157,2.8157,2.8157,6747,0
20150224,2.8432,2.8432,2.7609,2.7609,1688,0
20150225,2.7517,2.7609,2.6146,2.7609,8634,0
20150226,2.77,2.7883,2.77,2.7883,1487,0
20150227,2.7883,2.9072,2.7883,2.834,51940,0
20150302,2.898,2.898,2.834,2.834,3496,0
20150303,2.8706,2.8706,2.7426,2.7426,13709,0
20150304,2.7426,2.834,2.7426,2.834,13542,0
20150305,2.834,2.834,2.7517,2.8249,6234,0
20150306,2.7517,2.8157,2.7517,2.77,1034,0
20150309,2.8157,2.834,2.8157,2.834,5876,0
20150310,2.834,2.8889,2.834,2.8797,51037,0
20150311,2.8614,2.8614,2.8066,2.8614,2686,0
20150313,2.834,2.8706,2.834,2.8432,4670,0
20150316,2.8432,2.9712,2.834,2.9529,28134,0
20150317,2.962,3.0077,2.962,2.9986,14239,0
20150318,2.9986,3.0169,2.9437,2.9712,10213,0
20150319,3.0077,3.0169,2.9529,2.9803,39197,0
20150320,2.962,2.9803,2.9437,2.9712,3427,0
20150323,2.8432,3.0077,2.834,2.9894,9111,0
20150324,2.9894,2.9894,2.8523,2.8523,15171,0
20150325,2.9712,2.9712,2.8523,2.8614,3719,0
20150326,2.8157,2.8706,2.8157,2.8706,695,0
20150327,2.9437,2.9437,2.8249,2.8706,9442,0
20150330,2.9254,2.9254,2.9072,2.9072,350,0
20150331,2.9072,2.9072,2.7975,2.834,5300,0
20150401,2.7975,2.9437,2.7975,2.9163,16792,0
20150402,2.8523,2.9072,2.8066,2.9072,1575,0
20150407,2.9163,2.9163,2.8889,2.8889,2060,0
20150408,2.9163,2.9163,2.8157,2.9072,4187,0
20150409,2.8614,2.9072,2.8249,2.8797,3232,0
20150410,2.8797,2.8797,2.8249,2.8706,4246,0
20150413,2.8706,2.9254,2.8432,2.9072,23578,0
20150414,2.9163,2.9712,2.9163,2.9712,37679,0
20150415,2.9712,3.0626,2.9712,3.0351,97188,0
20150416,3.0626,3.0717,3.026,3.0443,24243,0
20150417,3.0443,3.0534,2.9803,3.0443,2893,0
20150420,3.0443,3.0443,2.9437,3.0351,2816,0
20150421,3.0351,3.0534,3.0351,3.0534,7871,0
20150422,3.0534,3.0626,3.0351,3.0534,17460,0
20150423,3.0351,3.0351,3.0351,3.0351,17511,0
20150424,3.0443,3.0443,3.0077,3.0169,1437,0
20150427,3.026,3.0626,3.0169,3.0534,9452,0
20150428,3.0626,3.0626,3.0351,3.0443,23171,0
20150429,3.0351,3.0443,3.0351,3.0443,886,0
20150430,3.026,3.0443,2.898,3.026,14403,0
20150504,3.0626,3.0626,2.9712,3.026,5229,0
20150505,2.9712,2.9986,2.8432,2.9712,12572,0
20150506,2.9254,2.9986,2.8889,2.9712,3107,0
20150508,2.9712,2.9712,2.8523,2.962,9713,0
20150511,2.9072,2.9072,2.7426,2.8706,15013,0
20150512,2.962,2.962,2.962,2.962,5,0
20150513,2.9529,2.9529,2.9529,2.9529,549,0
20150514,2.834,2.9437,2.834,2.9437,9409,0
20150515,2.9437,3.0443,2.8797,2.9712,158393,0
20150518,3.0077,3.0169,2.9346,2.9894,32843,0
20150519,2.9437,2.9894,2.9437,2.9803,11398,0
20150520,2.9529,2.9986,2.9437,2.9986,12959,0
20150521,2.9346,2.9894,2.9254,2.9894,6240,0
20150522,2.9529,2.9803,2.8432,2.9712,22562,0
20150525,2.9437,2.9986,2.9437,2.9986,26718,0
20150526,2.9986,3.0169,2.9986,2.9986,87958,0
20150527,3.0169,3.0169,2.9346,2.962,32892,0
20150528,2.962,2.9986,2.962,2.9986,4247,0
20150529,2.9346,2.9986,2.9346,2.9986,1325,0
20150601,2.9894,2.9894,2.9529,2.9803,4469,0
20150602,2.9712,3.0077,2.898,2.9986,32856,0
20150603,3.0077,3.0077,2.962,2.9986,23125,0
20150605,3.0077,3.0077,2.898,2.962,25398,0
20150608,2.962,2.962,2.9163,2.9254,11298,0
20150609,2.9254,2.9254,2.8889,2.8889,18529,0
20150610,2.9254,2.9894,2.9254,2.9894,12403,0
20150611,2.9437,2.9894,2.9254,2.9894,35139,0
20150612,2.9529,2.9986,2.9529,2.9894,1499,0
20150615,2.9894,2.9894,2.9254,2.9712,10079,0
20150616,2.9712,2.9712,2.9163,2.9712,2848,0
20150617,2.9254,2.9712,2.9254,2.9712,351,0
20150618,2.9163,2.962,2.8889,2.962,458,0
20150619,2.9712,2.9712,2.9254,2.9712,2805,0
20150622,2.9712,2.9712,2.9346,2.9529,1740,0
20150623,2.9346,2.9529,2.898,2.9163,19100,0
20150624,2.8797,2.9163,2.8432,2.9163,17231,0
20150625,2.9163,2.9163,2.7975,2.8157,46894,0
20150626,2.834,2.834,2.8066,2.8157,17925,0
20150629,2.7792,2.7975,2.6146,2.7335,44829,0
20150630,2.7883,2.7975,2.7243,2.7426,34741,0
20150701,2.7792,2.9163,2.7609,2.8614,4189,0
20150702,2.9163,2.9163,2.8614,2.9163,12064,0
20150703,2.8889,2.9163,2.8523,2.9072,10186,0
20150706,2.8614,2.9072,2.834,2.8889,11271,0
20150707,2.898,2.9072,2.8889,2.9072,3367,0
20150708,2.8889,2.8889,2.8706,2.8706,18197,0
20150709,2.8797,2.9072,2.8797,2.9072,20686,0
20150710,2.9072,3.0169,2.9072,3.0077,60489,0
20150713,2.9986,3.1083,2.9986,3.0169,112642,0
20150714,3.0169,3.0626,3.0169,3.0169,119314,0
20150715,3.0626,3.0626,3.0169,3.0534,62812,0
20150716,3.0626,3.0626,3.0169,3.0534,20595,0
20150717,3.0534,3.0534,3.0169,3.0534,5010,0
20150720,3.0534,3.0534,3.026,3.0534,965,0
20150721,3.026,3.0534,3.0169,3.0534,1759,0
20150722,3.0443,3.0443,2.9986,2.9986,5645,0
20150723,3.0077,3.0351,2.9712,3.0351,12746,0
20150724,3.0351,3.0351,2.9986,3.0351,2981,0
20150727,3.0351,3.0443,2.9894,3.0443,19966,0
20150728,2.9894,3.0534,2.9894,3.0534,7881,0
20150729,3.0169,3.0351,3.0077,3.0351,4925,0
20150730,3.0351,3.0534,2.9986,3.0443,12126,0
20150731,3.0443,3.0534,3.0169,3.0534,7521,0
20150803,3.0626,3.0809,3.0443,3.0809,33320,0
20150804,3.0809,3.09,3.0626,3.09,68163,0
20150805,3.0717,3.09,3.0717,3.09,41367,0
20150806,3.0717,3.09,3.0351,3.09,30451,0
20150807,3.0626,3.09,3.0443,3.09,17738,0
20150810,3.09,3.0991,3.0626,3.0991,19112,0
20150811,3.0991,3.1083,3.09,3.1083,15711,0
20150812,3.1266,3.1814,3.1266,3.154,37628,0
20150813,3.1357,3.1906,3.1266,3.154,23026,0
20150814,3.154,3.1997,3.154,3.1631,10238,0
20150817,3.1997,3.218,3.1449,3.1906,25911,0
20150818,3.1997,3.2454,3.1906,3.2363,136386,0
20150819,3.2454,3.2637,3.1997,3.2546,14067,0
20150820,3.2454,3.2546,3.1997,3.2363,5160,0
20150821,3.2271,3.2271,3.1814,3.1814,4714,0
20150824,3.1449,3.154,3.0077,3.0169,87996,0
20150825,3.0534,3.0534,2.8614,3.0443,25751,0
20150826,3.0534,3.1814,3.0534,3.1174,4301,0
20150827,3.1357,3.1723,3.1174,3.1174,8803,0
20150828,3.0534,3.1906,3.0534,3.1906,224081,0
20150831,3.2088,3.2363,3.1906,3.2271,39163,0
20150901,3.2271,3.2454,3.1449,3.1814,23542,0
20150902,3.1997,3.1997,3.1723,3.1997,12899,0
20150903,3.1723,3.1723,3.09,3.1174,38740,0
20150904,3.1449,3.1449,3.0626,3.09,18674,0
20150907,3.0809,3.0991,3.0534,3.0809,12124,0
20150908,3.0991,3.1083,3.09,3.09,1504,0
20150909,3.1083,3.1083,3.09,3.09,5436,0
20150910,3.09,3.1266,3.09,3.1266,10698,0
20150911,3.1266,3.1449,3.1266,3.1357,2251,0
20150914,3.1449,3.1906,3.1449,3.1723,12790,0
20150915,3.1631,3.1723,3.1266,3.154,8215,0
20150916,3.154,3.154,3.1266,3.1449,12615,0
20150917,3.1449,3.1449,3.0717,3.1083,27593,0
20150918,3.0991,3.1083,3.0809,3.1083,20632,0
20150921,3.0809,3.1357,3.0809,3.1266,30804,0
20150922,3.1357,3.1357,3.09,3.09,26329,0
20150923,3.1266,3.1266,3.0626,3.09,37838,0
20150924,3.1,3.17,3.08,3.14,9463,0
20150925,3.14,3.14,3.11,3.14,19306,0
20150928,3.14,3.14,3.11,3.11,9433,0
20150929,3.11,3.13,3.08,3.13,2608,0
20150930,3.13,3.13,3.08,3.13,7831,0
20151001,3.15,3.15,3.15,3.15,201,0
20151002,3.17,3.17,3.05,3.14,606,0
20151005,3.11,3.14,3.11,3.14,4353,0
20151007,3.03,3.13,3.03,3.13,6374,0
20151008,3.05,3.13,3.05,3.13,746,0
20151009,3.1,3.14,3.07,3.13,14684,0
20151012,3.13,3.14,3.08,3.13,5906,0
20151013,3.1,3.12,3.07,3.12,7434,0
20151014,3.07,3.12,3.06,3.12,1782,0
20151015,3.11,3.11,3.11,3.11,500,0
