Date,Open,High,Low,Close,Volume,OpenInt
20080402,8.9872,9.0346,8.2399,8.4007,86139,0
20080403,8.3628,8.3628,7.1898,7.5681,46981,0
20080404,7.5587,7.9466,7.2465,7.2938,33144,0
20080407,7.3128,7.4547,7.2844,7.3317,23467,0
20080408,7.4547,7.4547,7.1898,7.1993,7120,0
20080409,7.1993,7.1993,7.0952,7.0952,4778,0
20080410,7.0195,7.0195,6.7924,6.7924,4018,0
20080411,6.8114,6.8114,6.2532,6.3384,35381,0
20080414,6.3384,6.3384,5.8275,5.8749,34727,0
20080415,5.8653,6.1492,5.8653,6.1492,10539,0
20080416,6.3384,6.9059,6.3384,6.7451,32796,0
20080417,6.7641,6.8587,6.6222,6.802,16188,0
20080418,6.8114,6.8114,6.4897,6.6979,3515,0
20080421,6.5275,6.5749,6.2437,6.433,3148,0
20080422,6.6032,6.6032,5.9694,6.1397,5778,0
20080423,6.1397,6.1397,5.7235,5.818,645,0
20080424,5.7329,6.0261,5.7329,5.7802,3114,0
20080425,5.6761,5.9694,5.3451,5.9032,9166,0
20080428,5.96,6.1397,5.96,6.0545,6582,0
20080429,5.8653,6.187,5.8653,6.0073,3551,0
20080430,6.0357,6.0357,5.818,5.9978,2535,0
20080505,5.9978,6.1302,5.8653,6.1302,4672,0
20080506,6.1302,6.4802,6.1113,6.4141,4011,0
20080507,6.4141,6.4141,6.2437,6.3857,1702,0
20080508,6.3289,6.3384,5.9127,6.291,2017,0
20080509,6.0545,6.2627,5.9316,6.1492,449,0
20080512,6.0829,6.0829,5.818,5.96,2361,0
20080513,5.96,5.96,5.8749,5.8749,1374,0
20080514,5.96,5.96,5.7992,5.9504,9694,0
20080515,5.8749,5.8749,5.818,5.818,2394,0
20080516,5.7896,5.9504,5.7708,5.9504,1417,0
20080519,5.9504,6.0357,5.8275,5.8653,7395,0
20080520,5.818,5.818,5.7518,5.7802,3396,0
20080521,6.1492,6.1492,5.7708,6.0545,1089,0
20080523,6.1397,6.1397,6.0545,6.0924,1384,0
20080526,6.0829,6.0829,5.6761,5.9883,2738,0
20080527,5.8653,5.8653,5.7708,5.8653,301,0
20080528,5.7708,5.9127,5.7708,5.9127,1312,0
20080529,5.8653,5.9127,5.5343,5.8559,3675,0
20080530,5.837,5.837,5.591,5.8086,3952,0
20080602,5.4964,5.714,5.4869,5.714,5826,0
20080603,5.3639,5.8653,5.3639,5.818,13448,0
20080604,5.8559,5.8559,5.714,5.8275,3141,0
20080605,5.8653,6.0073,5.818,5.9032,35756,0
20080606,5.9504,5.9504,5.7708,5.9221,564,0
20080609,5.8464,5.9032,5.6761,5.7708,3068,0
20080610,5.8653,5.8653,5.5343,5.6761,1598,0
20080611,5.6004,5.6572,5.2031,5.2126,14708,0
20080612,5.2221,5.2221,4.8909,5.0045,7233,0
20080613,5.0139,5.0139,4.872,4.995,253,0
20080616,5.0423,5.2599,4.8247,5.2599,751,0
20080618,5.1842,5.1842,4.8815,5.1842,90,0
20080623,4.872,5.1842,4.872,5.1842,914,0
20080624,4.8342,5.1274,4.4558,5.1274,2222,0
20080625,4.8815,4.8815,4.6355,4.872,4871,0
20080626,4.5976,4.872,4.5976,4.8247,2822,0
20080627,4.7301,4.8153,4.5504,4.8153,1300,0
20080630,4.7301,4.8247,4.7301,4.7301,830,0
20080701,4.6829,4.7301,4.5788,4.6829,1064,0
20080702,4.2572,4.626,4.2572,4.626,1938,0
20080703,4.626,4.626,4.4463,4.5409,732,0
20080704,4.5409,4.9194,4.5409,4.6355,4935,0
20080707,4.7774,4.7774,4.7112,4.7112,431,0
20080708,4.8247,4.8247,4.4936,4.4936,4971,0
20080709,4.7207,4.7207,4.4936,4.4936,1989,0
20080710,4.4936,4.6733,4.3896,4.6639,332,0
20080711,4.3139,4.3139,4.276,4.2855,5758,0
20080714,4.3044,4.3044,4.2572,4.3044,4167,0
20080715,4.2572,4.2572,4.0679,4.0679,1068,0
20080716,4.0679,4.0962,4.0111,4.0679,1117,0
20080717,4.0584,4.0584,3.9923,4.0395,3209,0
20080718,4.049,4.049,4.0206,4.049,1591,0
20080721,4.0584,4.0584,4.0395,4.0584,1756,0
20080722,4.0679,4.0679,4.0206,4.0584,830,0
20080723,4.049,4.1531,3.7841,4.1531,3749,0
20080724,4.2098,4.4841,4.2098,4.399,9069,0
20080725,4.399,4.4841,4.399,4.4841,7281,0
20080728,4.3706,4.4841,4.3706,4.4463,3752,0
20080729,4.4463,4.4841,4.2193,4.4463,9771,0
20080730,4.3517,4.4936,4.3044,4.4841,7513,0
20080731,4.4841,4.4936,4.3517,4.4652,5037,0
20080801,4.4558,4.4652,4.4558,4.4652,333,0
20080804,4.4841,4.4841,4.3517,4.4841,2906,0
20080805,4.4841,4.4936,4.2572,4.4936,5031,0
20080806,4.4936,4.6829,4.4558,4.6355,7589,0
20080808,4.6355,4.6355,4.5788,4.5788,511,0
20080811,4.5409,4.7207,4.5409,4.6923,1002,0
20080812,4.7112,4.7112,4.3517,4.3517,5208,0
20080813,4.6923,4.7207,4.5409,4.5409,757,0
20080814,4.4936,4.6923,4.4936,4.6355,901,0
20080818,4.5504,4.7017,4.4936,4.7017,3090,0
20080819,4.6923,4.7207,4.4463,4.6829,2889,0
20080821,4.5882,4.7207,4.5409,4.7112,3431,0
20080822,4.7112,4.7207,4.5409,4.7112,5607,0
20080825,4.7017,4.7112,4.7017,4.7112,338,0
20080826,4.7017,4.7017,4.5409,4.7017,3185,0
20080827,4.7112,4.7112,4.7112,4.7112,90,0
20080828,4.6829,4.7112,4.5693,4.7112,2452,0
20080829,4.5409,4.6829,4.5409,4.6829,448,0
20080901,4.5315,4.6355,4.5125,4.5409,1754,0
20080902,4.5882,4.626,4.4936,4.4936,1932,0
20080903,4.5125,4.6166,4.4463,4.5882,3434,0
20080904,4.4652,4.5882,4.4652,4.5409,1343,0
20080905,4.4936,4.5409,4.3611,4.4936,555,0
20080908,4.5409,4.6166,4.5409,4.6166,270,0
20080909,4.3611,4.3706,4.3517,4.3611,4228,0
20080910,4.4747,4.4747,4.3517,4.4652,1262,0
20080911,4.4274,4.4274,4.3517,4.3517,630,0
20080912,4.3517,4.4463,4.3517,4.4463,1330,0
20080915,4.4463,4.4463,4.3517,4.3517,484,0
20080916,4.3517,4.4463,4.3327,4.4463,988,0
20080917,4.4368,4.4368,4.3517,4.3517,158,0
20080918,4.3517,4.4463,4.3517,4.4463,393,0
20080919,4.3517,4.4463,4.3517,4.4463,1205,0
20080922,4.4084,4.4463,4.399,4.4463,2125,0
20080923,4.2572,4.4274,4.2572,4.4274,1110,0
20080924,4.2666,4.399,4.2666,4.399,2029,0
20080925,4.4274,4.4274,4.4274,4.4274,192,0
20080926,4.4274,4.4274,4.4274,4.4274,224,0
20080929,4.4274,4.4274,4.4274,4.4274,463,0
20080930,4.2572,4.3896,4.2572,4.3896,1057,0
20081001,4.2572,4.418,4.2572,4.418,1004,0
20081002,4.418,4.4274,4.1625,4.4274,956,0
20081003,4.1625,4.399,4.1625,4.399,264,0
20081006,4.418,4.4368,4.0679,4.3517,6114,0
20081007,3.8503,4.295,3.8503,4.1531,6942,0
20081008,3.4246,4.0584,3.4056,3.9544,15442,0
20081009,3.926,3.926,3.7841,3.926,1796,0
20081010,3.7652,3.7652,3.4056,3.4152,5283,0
20081013,3.5003,3.7368,3.5003,3.7084,4319,0
20081014,3.9544,3.9733,3.8787,3.9733,6618,0
20081016,3.8409,3.9638,3.6422,3.9638,539,0
20081017,3.5949,3.8598,3.5949,3.8598,1177,0
20081021,3.8692,3.8692,3.6422,3.8314,405,0
20081022,3.8314,3.8598,3.7368,3.7368,795,0
20081023,3.8219,3.8219,3.3773,3.8219,943,0
20081024,3.803,3.803,3.7746,3.7746,476,0
20081027,3.4056,3.6895,3.4056,3.6895,1233,0
20081028,3.6895,3.8314,3.6895,3.7841,1130,0
20081029,3.7841,3.9923,3.7841,3.9923,2120,0
20081030,3.9733,3.9733,3.5192,3.5949,9326,0
20081031,3.7462,3.9166,3.6801,3.9166,1393,0
20081103,3.9638,3.9733,3.7368,3.9544,6461,0
20081104,3.7935,3.9638,3.7841,3.9638,1140,0
20081105,3.9354,3.9638,3.7368,3.9449,993,0
20081106,3.7462,3.926,3.7368,3.926,1222,0
20081107,3.907,3.9923,3.7368,3.9166,6771,0
20081110,3.926,3.926,3.9166,3.9166,1184,0
20081112,3.926,3.926,3.7462,3.9166,2589,0
20081114,3.8976,3.8976,3.7841,3.8976,548,0
20081117,3.8882,3.8882,3.8882,3.8882,264,0
20081118,3.7841,3.8787,3.6895,3.8787,555,0
20081119,3.699,3.699,3.6801,3.6801,898,0
20081120,3.5192,3.8692,3.5192,3.8598,1756,0
20081121,3.8692,3.8692,3.6895,3.7841,5199,0
20081124,3.7841,3.7841,3.6895,3.7841,1143,0
20081126,3.576,3.7746,3.5665,3.5665,1661,0
20081127,3.7841,3.7841,3.5949,3.7652,484,0
20081128,3.5949,3.8692,3.5949,3.8598,1446,0
20081201,3.8598,3.8598,3.8598,3.8598,21,0
20081202,3.5949,3.8409,3.5097,3.8409,2218,0
20081204,3.803,3.8787,3.7841,3.8692,15275,0
20081205,3.8692,3.9638,3.8219,3.9638,6139,0
20081208,3.9449,3.9544,3.8219,3.9166,7299,0
20081209,3.8787,3.9638,3.6233,3.926,2800,0
20081210,3.7841,3.8787,3.6233,3.6233,940,0
20081211,3.6422,3.8598,3.6422,3.8598,3982,0
20081212,3.8787,3.907,3.5476,3.8882,6156,0
20081215,3.7841,3.8409,3.7841,3.8409,12,0
20081217,3.8409,3.8409,3.8409,3.8409,529,0
20081218,3.7841,3.7841,3.7841,3.7841,210,0
20081219,3.7274,3.8314,3.7274,3.8314,1932,0
20081222,3.7841,3.7841,3.6044,3.7652,4133,0
20081223,3.7746,3.7746,3.7746,3.7746,16,0
20081230,3.7841,3.9544,3.7368,3.7841,6480,0
20081231,3.7652,3.7841,3.6422,3.7746,5724,0
20090105,4.0679,4.0679,3.8787,3.8787,3388,0
20090107,3.7746,4.1625,3.7368,3.9733,15693,0
20090108,4.0206,4.0206,3.7368,3.7368,610,0
20090109,3.7841,3.8409,3.6517,3.8125,3022,0
20090112,3.8598,3.8598,3.6422,3.7746,2539,0
20090115,3.6327,3.7462,3.6327,3.7462,2762,0
20090116,3.6895,3.6895,3.6327,3.6895,478,0
20090119,3.5949,3.6895,3.4625,3.6895,633,0
20090121,3.3205,3.7368,3.3205,3.7368,898,0
20090123,3.3395,3.6801,3.33,3.5949,727,0
20090126,3.4246,3.5003,3.4152,3.5003,1184,0
20090128,3.4056,3.4056,3.3678,3.4056,687,0
20090129,3.3111,3.3111,3.3111,3.3111,388,0
