Date,Open,High,Low,Close,Volume,OpenInt
19980522,12.901,12.901,12.901,12.901,40265,0
19980525,14.197,14.197,14.197,14.197,18036,0
19980526,15.484,15.484,15.484,15.484,0,0
19980527,16.921,16.921,16.921,16.921,25025,0
19980528,15.343,15.343,15.343,15.343,19595,0
19980529,14.197,14.197,14.197,14.197,5286,0
19980601,14.197,14.197,14.197,14.197,9144,0
19980602,12.901,12.901,12.901,12.901,4265,0
19980603,13.764,13.764,13.764,13.764,5652,0
19980604,14.048,14.048,14.048,14.048,3166,0
19980605,13.764,13.764,13.764,13.764,2213,0
19980608,14.048,14.048,14.048,14.048,4334,0
19980609,12.641,12.641,12.641,12.641,945,0
19980610,12.045,12.045,12.045,12.045,759,0
19980615,11.472,11.472,11.472,11.472,5056,0
19980616,11.181,11.181,11.181,11.181,7487,0
19980617,12.045,12.045,12.045,12.045,1698,0
19980618,13.246,13.246,13.246,13.246,2542,0
19980619,13.333,13.333,13.333,13.333,6968,0
19980622,13.333,13.333,13.333,13.333,1750,0
19980623,13.764,13.764,13.764,13.764,4554,0
19980624,14.338,14.338,14.338,14.338,2946,0
19980625,14.338,14.338,14.338,14.338,2039,0
19980626,14.338,14.338,14.338,14.338,1980,0
19980629,14.338,14.338,14.338,14.338,1707,0
19980630,15.194,15.194,15.194,15.194,3487,0
19980701,14.911,14.911,14.911,14.911,15393,0
19980702,15.194,15.194,15.194,15.194,2894,0
19980703,15.343,15.343,15.343,15.343,3696,0
19980706,15.484,15.484,15.484,15.484,1212,0
19980707,15.484,15.484,15.484,15.484,4185,0
19980708,15.052,15.052,15.052,15.052,1401,0
19980709,14.621,14.621,14.621,14.621,1119,0
19980710,14.479,14.479,14.479,14.479,2123,0
19980713,14.338,14.338,14.338,14.338,1078,0
19980714,14.338,14.338,14.338,14.338,2420,0
19980715,14.338,14.338,14.338,14.338,8157,0
19980716,14.338,14.338,14.338,14.338,3557,0
19980717,14.479,14.479,14.479,14.479,4233,0
19980720,13.624,13.624,13.624,13.624,14675,0
19980721,13.474,13.474,13.474,13.474,4882,0
19980722,13.451,13.451,13.451,13.451,383,0
19980723,14.338,14.338,14.338,14.338,1130,0
19980724,12.901,12.901,12.901,12.901,1014,0
