Date,Open,High,Low,Close,Volume,OpenInt
20041130,10.786,10.786,9.932,10.201,136372,0
20041201,10.291,11.19,10.291,11.01,26839,0
20041202,11.28,11.28,10.696,10.786,23728,0
20041203,10.696,10.965,10.606,10.696,15977,0
20041206,11.055,11.055,10.606,10.74,1380,0
20041207,10.606,10.786,10.606,10.606,4670,0
20041208,10.606,10.786,10.606,10.786,1744,0
20041209,10.875,10.875,10.381,10.516,3868,0
20041210,10.516,10.516,10.516,10.516,2425,0
20041213,10.246,10.246,10.246,10.246,67,0
20041214,10.246,10.246,10.246,10.246,256,0
20041215,10.201,10.201,10.201,10.201,529,0
20041216,10.201,10.336,10.022,10.336,973,0
20041217,10.516,10.516,10.425,10.516,1634,0
20041220,10.516,10.561,10.516,10.561,805,0
20041221,10.516,10.875,10.516,10.875,12222,0
20041222,10.83,10.83,10.606,10.606,573,0
20041223,10.786,10.786,10.786,10.786,1716,0
20041227,10.786,10.875,10.696,10.696,17425,0
20041228,10.786,10.83,10.74,10.83,11457,0
20041229,10.786,10.875,10.786,10.786,14694,0
20041230,10.83,10.875,10.696,10.74,15289,0
20041231,10.74,10.83,10.74,10.83,5953,0
20050103,10.786,10.83,10.786,10.786,5972,0
20050104,10.786,10.83,10.786,10.83,8882,0
20050105,10.83,11.594,10.786,11.324,78412,0
20050106,11.37,11.414,11.01,11.37,13731,0
20050107,11.324,11.414,11.235,11.37,7813,0
20050110,11.324,11.324,11.235,11.324,10363,0
20050111,11.235,11.37,11.235,11.37,5722,0
20050112,11.324,11.37,11.28,11.37,3938,0
20050113,11.324,11.37,11.28,11.324,12544,0
20050114,11.145,11.37,11.099,11.37,2796,0
20050117,11.324,11.414,11.324,11.37,3064,0
20050118,11.324,11.37,11.28,11.37,5297,0
20050119,11.28,11.324,11.28,11.324,8224,0
20050120,11.324,11.324,11.235,11.235,9399,0
20050121,11.324,11.414,11.145,11.324,15527,0
20050124,11.324,11.324,11.28,11.324,29239,0
20050125,11.324,11.37,11.28,11.324,60625,0
20050126,11.414,11.414,11.324,11.414,18652,0
20050127,11.414,11.414,11.37,11.414,6840,0
20050128,11.324,11.324,11.324,11.324,2054,0
20050131,11.414,11.954,11.414,11.684,6330,0
20050201,11.865,11.954,11.684,11.684,9085,0
20050202,11.773,11.819,11.773,11.819,2866,0
20050203,11.998,11.998,11.865,11.865,812,0
20050204,12.044,12.044,11.865,11.865,31274,0
20050207,11.865,11.909,11.773,11.773,20433,0
20050208,11.954,11.998,11.729,11.865,8065,0
20050209,11.684,11.865,11.684,11.865,62564,0
20050210,11.729,11.773,11.684,11.684,3086,0
20050211,11.729,11.819,11.684,11.773,4821,0
20050214,11.865,11.954,11.865,11.954,2971,0
20050215,11.998,12.044,11.865,11.909,3227,0
20050216,11.954,12.134,11.954,12.044,596,0
20050217,12.089,12.493,12.089,12.447,20020,0
20050218,12.493,12.942,12.493,12.583,7196,0
20050221,12.942,12.942,12.583,12.852,148340,0
20050222,13.032,13.662,12.852,12.988,10948,0
20050223,13.032,14.2,13.032,13.886,24668,0
20050224,13.931,13.931,13.302,13.842,4929,0
20050225,13.796,13.931,13.571,13.662,6141,0
20050228,13.482,13.482,12.852,12.942,3027,0
20050301,13.168,13.168,13.077,13.168,2371,0
20050302,13.437,13.437,12.583,13.122,11363,0
20050303,13.032,13.168,13.032,13.168,4667,0
20050304,13.122,13.122,12.808,13.122,24778,0
20050307,13.212,13.212,12.808,12.808,51,0
20050308,12.672,13.032,12.672,13.032,18586,0
20050309,12.718,13.032,12.718,13.032,11889,0
20050310,13.346,13.346,12.763,12.897,11787,0
20050311,13.032,13.032,12.583,12.852,115042,0
20050315,12.672,12.672,12.134,12.538,35405,0
20050316,12.223,12.403,12.223,12.268,25349,0
20050317,12.268,12.538,12.268,12.538,3171,0
20050321,12.223,12.223,12.223,12.223,1113,0
20050322,12.223,12.447,12.134,12.447,33379,0
20050323,12.538,12.538,12.493,12.493,3699,0
20050324,12.134,12.447,12.134,12.447,559,0
20050329,12.134,12.403,12.134,12.403,1668,0
20050330,12.403,12.403,12.403,12.403,11125,0
20050331,12.403,12.763,12.403,12.763,28845,0
20050401,12.763,12.763,12.538,12.538,2481,0
20050404,12.134,12.493,12.134,12.493,6787,0
20050405,12.538,12.628,12.403,12.538,1178,0
20050406,12.538,12.583,12.403,12.538,87028,0
20050407,12.493,12.583,12.493,12.583,112711,0
20050411,12.583,12.763,12.583,12.628,4390,0
20050412,12.628,12.628,12.403,12.403,6606,0
20050413,12.493,12.942,12.493,12.763,67652,0
20050414,12.988,12.988,12.672,12.718,15530,0
20050415,12.852,12.897,12.718,12.897,19413,0
20050418,12.808,12.808,12.583,12.808,8117,0
20050419,12.718,12.808,12.718,12.808,5931,0
