Date,Open,High,Low,Close,Volume,OpenInt
20061215,21.367,23.215,17.458,20.894,364838,0
20061218,21.822,23.03,20.058,20.615,55229,0
20061219,20.336,20.336,17.727,17.736,36361,0
20061220,18.451,18.935,17.56,18.08,16655,0
20061221,17.653,18.851,17.644,18.108,12225,0
20061222,18.284,18.284,17.653,17.699,11509,0
20061227,18.08,18.526,17.736,17.866,5176,0
20061228,17.782,17.913,17.087,17.644,2933,0
20061229,18.015,18.34,17.56,18.34,3526,0
20070102,18.359,18.61,17.829,18.387,3963,0
20070103,18.433,18.433,17.365,17.959,7150,0
20070104,17.931,17.931,17.272,17.634,5380,0
20070105,17.458,17.644,17.458,17.644,4841,0
20070108,17.802,18.349,17.662,17.838,9174,0
20070109,17.885,17.969,17.699,17.876,4062,0
20070110,18.099,18.433,17.913,18.275,2422,0
20070111,18.34,18.666,17.959,18.666,11107,0
20070112,18.721,20.43,18.721,19.705,6375,0
20070115,19.965,20.708,19.687,20.476,44517,0
20070116,20.42,20.476,19.974,20.43,17537,0
20070117,20.661,22.194,20.243,21.915,61384,0
20070118,23.586,24.051,22.843,23.578,66104,0
20070119,23.958,24.051,22.379,22.843,18452,0
20070122,22.314,22.314,21.73,21.73,6658,0
20070123,21.543,21.571,21.172,21.543,3129,0
20070124,21.358,21.73,21.172,21.627,9043,0
20070125,23.215,25.491,22.853,24.617,110731,0
20070126,25.073,25.964,23.707,25.351,32844,0
20070129,25.351,25.351,24.237,24.608,4750,0
20070130,24.33,24.608,23.679,24.404,8271,0
20070131,23.401,23.912,23.401,23.865,1997,0
20070201,23.865,24.32,23.494,24.283,8709,0
20070202,23.41,24.144,23.309,23.494,6696,0
20070205,23.215,23.773,23.215,23.679,7633,0
20070206,23.494,23.958,23.309,23.958,5702,0
20070207,23.958,24.144,23.494,23.586,7890,0
20070208,23.401,23.401,22.286,22.314,13347,0
20070209,22.128,22.333,22.128,22.138,5279,0
20070212,22.101,22.101,20.996,21.72,14676,0
20070213,21.822,21.869,21.358,21.813,6241,0
20070214,21.822,21.822,21.172,21.181,3676,0
20070215,21.915,22.473,21.591,21.758,11226,0
20070216,22.11,23.679,22.11,23.215,21927,0
20070219,23.215,23.773,22.556,23.763,10168,0
20070220,23.819,23.819,22.676,23.215,5773,0
20070221,23.392,23.401,22.286,23.215,6430,0
20070222,23.401,24.794,23.401,24.701,21206,0
20070223,24.701,25.249,24.144,24.608,14596,0
20070226,24.701,25.537,24.144,24.896,24625,0
20070227,24.886,25.073,23.215,24.042,32099,0
20070228,23.122,23.948,22.379,23.773,10471,0
20070301,24.097,24.422,23.494,24.135,20997,0
20070302,24.33,24.33,23.54,23.958,2096,0
20070305,23.447,23.494,22.286,23.215,6046,0
20070306,23.958,23.958,22.751,23.215,3171,0
20070307,23.03,23.215,22.937,23.03,2663,0
20070308,23.215,24.237,23.215,24.144,5008,0
20070309,24.98,24.98,24.163,24.655,8230,0
20070312,24.33,25.509,24.33,25.258,11310,0
20070313,25.815,27.951,25.815,27.812,13493,0
20070314,27.831,30.18,27.831,29.251,49963,0
20070315,30.644,32.037,29.716,30.644,33760,0
20070316,30.737,31.572,30.087,30.411,6876,0
20070319,31.564,31.564,30.467,30.551,10235,0
20070320,30.644,31.016,28.434,28.787,16919,0
20070321,28.787,28.787,27.951,28.137,16580,0
20070322,28.146,29.716,28.146,28.416,8141,0
20070323,28.183,28.787,27.812,28.787,10960,0
20070326,29.577,30.644,29.577,30.18,7442,0
20070327,30.18,31.108,29.808,30.18,31397,0
20070328,29.446,30.087,28.416,28.611,4202,0
20070329,28.694,29.706,28.694,29.567,6460,0
20070330,28.647,30.626,28.229,30.626,8012,0
20070402,30.634,30.634,28.787,29.697,4502,0
20070403,29.344,31.1,29.205,30.18,7049,0
20070404,30.18,30.411,28.806,29.716,8642,0
20070405,30.087,30.087,28.88,29.623,919,0
20070410,29.529,30.634,28.973,30.459,6690,0
20070411,30.272,30.644,30.272,30.459,3526,0
20070412,30.459,31.201,28.601,29.716,5831,0
20070413,29.716,29.716,28.787,29.529,2387,0
20070416,29.251,29.251,27.96,28.639,6559,0
20070417,28.639,28.787,27.709,28.778,2887,0
20070418,28.778,30.505,27.709,27.784,16183,0
