Date,Open,High,Low,Close,Volume,OpenInt
20051020,7.1726,8.3587,6.7772,6.8478,827254,0
20051021,7.2714,7.7515,7.2008,7.3843,208977,0
20051024,7.5821,7.8503,7.4126,7.6243,184648,0
20051025,7.7656,7.7656,7.229,7.2997,45682,0
20051026,7.2573,7.3138,6.9607,7.0456,84927,0
20051027,6.9467,6.9467,6.7631,6.9185,32360,0
20051028,6.7772,6.9043,6.6643,6.8478,33224,0
20051031,6.8478,7.3702,6.8478,7.0315,31680,0
20051102,7.0315,7.1867,6.9185,7.0456,20377,0
20051103,7.229,7.229,6.9185,6.9891,20999,0
20051104,6.9891,6.9891,6.636,6.8478,8774,0
20051107,6.7349,6.749,6.5937,6.749,20602,0
20051108,6.6078,6.7349,6.5937,6.6219,14845,0
20051109,6.509,6.5654,6.3536,6.4666,14575,0
20051110,6.4666,6.8337,6.0995,6.4526,30264,0
20051114,6.4807,6.4807,5.9019,6.269,30554,0
20051115,6.2549,7.0032,5.9725,7.0032,81045,0
20051116,6.8337,6.8903,6.5372,6.749,14038,0
20051117,6.7772,7.1302,6.636,6.9467,58721,0
20051118,6.9891,7.0032,6.6925,6.7066,16340,0
20051121,6.7772,6.8761,6.636,6.636,41907,0
20051122,6.636,6.6502,6.4666,6.636,43904,0
20051123,6.6219,6.636,6.4384,6.636,15078,0
20051124,6.636,6.7066,6.5654,6.6219,23118,0
20051125,6.6925,6.6925,6.5372,6.6219,4568,0
20051128,6.5654,6.6925,6.509,6.5795,4491,0
20051129,6.636,6.636,6.4384,6.4384,6914,0
20051130,6.5231,6.5231,6.382,6.382,800,0
20051201,6.2831,6.4949,6.2407,6.4526,8599,0
20051202,6.2831,6.5372,6.2831,6.4949,28953,0
20051205,6.4101,6.4242,6.2125,6.3536,17770,0
20051206,6.382,6.4526,6.3678,6.4242,2904,0
20051207,6.4242,6.9891,6.3255,6.749,56858,0
20051208,6.7066,6.9607,6.6219,6.749,28139,0
20051209,6.7066,6.7914,6.5937,6.5937,15887,0
20051212,6.7349,6.8337,6.636,6.749,25618,0
20051213,6.8055,6.8055,6.7066,6.7066,16340,0
