Date,Open,High,Low,Close,Volume,OpenInt
20050601,5.5571,5.5571,5.2032,5.3094,254135,0
20050602,5.5571,5.911,5.5218,5.8403,123929,0
20050603,5.9819,5.9819,5.4863,5.6988,71652,0
20050606,5.7341,5.7341,5.5926,5.6988,34408,0
20050607,5.6632,5.6632,5.6279,5.6632,6124,0
20050608,5.7341,5.7695,5.6632,5.7341,23491,0
20050609,5.6632,5.911,5.6279,5.911,38230,0
20050610,5.911,6.4419,5.911,6.1589,86992,0
20050613,6.1942,6.1942,6.0526,6.1589,25100,0
20050614,6.0881,6.1235,5.9465,5.9465,23093,0
20050615,5.9465,6.0881,5.8757,6.0526,25907,0
20050616,6.0526,6.1235,5.8757,6.0173,66135,0
20050617,5.9465,6.0526,5.9465,6.0526,5044,0
20050620,5.911,6.0173,5.911,6.0173,96,0
20050621,5.911,5.9465,5.8403,5.9465,4051,0
20050622,5.7341,5.9465,5.6279,5.911,31557,0
20050623,5.6988,5.911,5.6632,5.911,31496,0
20050627,5.7695,5.8757,5.7695,5.8757,6169,0
20050628,5.8403,5.8403,5.8403,5.8403,494,0
20050629,5.6988,5.7341,5.6632,5.7341,5858,0
20050630,5.7695,5.8049,5.7695,5.8049,2245,0
20050701,5.7341,5.7695,5.7341,5.7695,7064,0
20050704,5.8049,5.8049,5.8049,5.8049,424,0
20050706,5.7341,5.7695,5.7341,5.7695,3503,0
20050707,5.7695,5.8049,5.6632,5.8049,17306,0
20050708,5.6632,5.8049,5.6632,5.8049,13449,0
20050711,5.8049,5.8049,5.8049,5.8049,1260,0
20050712,5.6988,5.6988,5.6988,5.6988,693,0
20050713,5.7341,5.7341,5.6988,5.7341,9904,0
20050714,5.7341,5.7341,5.7341,5.7341,140,0
20050715,5.7341,5.7341,5.7341,5.7341,730,0
20050718,5.7695,5.8049,5.7341,5.7341,5870,0
20050719,5.7341,5.7695,5.7341,5.7695,8177,0
20050720,5.8049,6.0173,5.8049,6.0173,60151,0
20050721,5.9465,6.0173,5.911,6.0173,2502,0
20050722,5.9819,5.9819,5.9465,5.9819,7579,0
20050725,6.0526,6.0526,6.0526,6.0526,5509,0
20050726,6.0526,6.0526,5.9465,5.9465,6455,0
20050727,5.9465,5.9465,5.911,5.9465,4959,0
20050728,5.9819,5.9819,5.8403,5.8403,2296,0
20050729,5.8403,5.8757,5.8403,5.8757,176,0
20050801,6.0173,6.1942,5.8403,6.1589,33733,0
20050802,6.1589,6.1589,6.1589,6.1589,918,0
20050803,6.1589,6.1589,6.0173,6.0881,4581,0
20050804,5.9465,6.3358,5.9465,6.3358,29773,0
20050805,6.1942,6.3358,6.1589,6.2651,22615,0
20050808,6.2651,6.4774,6.2651,6.2651,9807,0
20050810,6.3004,6.3004,6.2297,6.2297,607,0
20050812,5.911,6.1235,5.911,5.9819,2826,0
20050816,5.8403,5.8403,5.8403,5.8403,670,0
