Date,Open,High,Low,Close,Volume,OpenInt
20040526,21.451,22.233,21.353,21.939,525230,0
20040527,22.135,22.623,22.135,22.428,222163,0
20040528,22.428,22.527,22.135,22.428,53336,0
20040531,22.428,22.527,22.233,22.428,22580,0
20040601,22.428,22.428,22.135,22.428,13454,0
20040602,22.331,22.428,22.331,22.428,19177,0
20040603,22.428,22.428,22.233,22.233,7864,0
20040604,22.428,22.428,22.233,22.428,36627,0
20040607,22.428,22.82,22.428,22.82,53125,0
20040608,22.82,23.689,22.82,23.494,36276,0
20040609,23.591,24.374,23.396,24.374,36692,0
20040611,24.275,26.328,24.275,25.644,49761,0
20040614,25.644,25.644,24.08,25.057,23311,0
20040615,24.862,24.959,24.374,24.568,7608,0
20040616,24.374,25.057,24.374,24.764,9345,0
20040617,24.764,24.959,23.885,23.885,27801,0
20040618,24.178,24.374,23.885,23.885,9517,0
20040621,23.689,24.666,23.689,24.275,19181,0
20040622,24.471,24.568,24.275,24.275,6796,0
20040623,24.666,24.959,24.471,24.471,19639,0
20040624,24.862,24.862,24.471,24.568,7627,0
20040625,24.666,24.959,24.374,24.959,9744,0
20040628,25.156,26.816,25.156,26.621,33507,0
20040629,26.914,27.012,26.133,26.328,7636,0
20040630,26.719,26.719,26.133,26.133,10639,0
20040701,26.133,26.229,25.644,26.034,2176,0
20040702,25.839,26.034,25.448,25.839,11863,0
20040705,26.034,26.328,25.937,26.229,4437,0
20040706,26.034,26.328,25.839,26.229,4283,0
20040707,26.229,26.621,25.937,26.523,7065,0
20040708,26.328,27.784,26.328,27.588,15269,0
20040709,27.784,28.762,27.588,28.762,18972,0
20040712,28.762,29.835,28.762,28.858,49239,0
20040713,28.858,29.25,28.565,29.152,24277,0
20040714,28.762,31.009,28.762,30.715,60358,0
20040715,30.715,31.879,30.129,30.618,44732,0
20040716,31.009,31.586,29.641,31.293,50088,0
20040719,31.683,34.028,31.683,32.758,44393,0
20040720,33.344,33.344,31.107,32.563,60728,0
20040721,32.563,32.661,31.683,32.074,105815,0
20040722,32.171,32.171,31.781,32.074,24473,0
20040723,32.074,33.638,31.781,33.344,25244,0
20040726,33.54,33.638,32.074,32.27,30487,0
20040727,32.563,33.051,31.293,31.977,19525,0
20040728,32.856,32.856,30.814,31.204,18597,0
20040729,30.814,31.488,30.227,30.618,19656,0
20040730,30.618,31.204,30.52,31.204,5407,0
20040802,31.293,32.171,31.293,31.879,14395,0
20040803,31.879,32.171,31.781,32.074,15984,0
20040804,31.977,32.465,31.879,32.367,23389,0
20040805,32.661,32.661,31.977,31.977,9570,0
20040806,31.683,32.074,30.715,30.715,12873,0
20040809,30.715,31.683,29.054,29.738,13851,0
20040810,29.738,30.618,29.445,30.227,18281,0
20040811,29.835,30.227,29.835,29.835,21712,0
20040812,29.738,30.129,29.738,29.835,3415,0
20040813,29.835,30.032,29.738,30.032,2535,0
20040816,30.326,30.326,30.129,30.129,1975,0
20040817,30.032,30.618,29.934,30.227,4047,0
20040818,30.227,30.814,30.227,30.814,4080,0
20040819,31.107,31.107,30.422,30.422,3358,0
20040820,30.129,30.52,29.543,29.934,6384,0
20040823,29.934,30.52,29.835,30.422,18748,0
20040824,30.715,32.171,30.715,32.171,21946,0
20040825,32.171,32.27,31.488,31.879,14261,0
20040826,32.171,32.171,31.293,31.293,9955,0
20040827,32.171,32.171,31.683,31.977,1106,0
20040830,31.977,31.977,31.107,31.107,1685,0
