20150213,13.8,13.8,13.74,13.74,136,0
20150216,13.8,13.8,13.77,13.79,316,0
20150217,13.79,13.79,13.58,13.6,466,0
20150218,13.6,13.6,13.58,13.58,1075,0
20150219,13.6,14.18,13.6,14.1,7007,0
20150220,14.1,14.25,13.7,13.9,4599,0
20150223,13.8,14,13.77,13.8,853,0
20150224,13.8,13.8,13.76,13.8,774,0
20150225,13.8,13.8,13.5,13.75,1723,0
20150226,13.47,13.77,13.47,13.76,460,0
20150227,13.46,13.75,12.84,13.4,4930,0
20150302,13.5,13.95,13.4,13.95,8577,0
20150303,13.95,14,13.7,13.8,3725,0
20150304,13.8,13.85,13.61,13.85,1384,0
20150305,14.2,14.8,14.2,14.65,19718,0
20150306,14.59,14.59,14.41,14.41,690,0
20150309,14.41,14.79,14.41,14.77,10852,0
20150310,14.69,14.69,14.41,14.41,901,0
20150311,14.41,14.45,14.31,14.45,1801,0
20150312,14.45,14.45,14.37,14.44,2540,0
20150313,14.4,14.41,14.25,14.3,4704,0
20150316,14.4,14.4,14.03,14.35,1122,0
20150317,14.25,14.25,13.85,14.15,2773,0
20150318,14.06,14.21,14.02,14.2,6653,0
20150319,14.15,14.7,14.15,14.7,16856,0
20150320,14.76,15.09,14.53,14.99,21594,0
20150323,15.1,15.1,14.85,15,1207,0
20150324,14.99,14.99,14.01,14.83,6655,0
20150325,14.33,14.5,14.33,14.44,482,0
20150326,14.4,14.44,14.35,14.44,2292,0
20150327,14.79,14.79,14.11,14.44,1726,0
20150330,14.44,14.79,14.39,14.79,2365,0
20150331,14.96,14.96,14.5,14.8,2213,0
20150402,14.49,14.5,14.12,14.5,1890,0
20150407,14.69,14.69,14.35,14.6,998,0
20150408,14.65,14.69,14.35,14.59,395,0
20150409,14.7,14.7,14.7,14.7,30,0
20150410,14.56,14.57,14.3,14.3,711,0
20150413,14.3,14.3,13.26,13.8,21371,0
20150414,13.94,13.94,13.5,13.5,7723,0
20150415,13.5,13.93,13.06,13.93,16824,0
20150416,13.93,14.3,13.9,14.11,76659,0
20150417,14.3,14.3,14,14.15,12557,0
20150420,14,14.09,13.94,14.09,490,0
20150421,14.09,14.09,13.9,13.9,4716,0
20150422,13.89,13.89,13.7,13.8,59959,0
20150423,13.75,13.8,13.03,13.8,30779,0
20150424,13.8,13.8,13.75,13.8,12560,0
20150428,13.8,13.8,13.8,13.8,2000,0
20150429,13.85,14.08,13.46,14.08,3769,0
20150430,14,14.3,14,14.3,3280,0
20150504,14.09,14.28,14.09,14.28,2020,0
20150505,14,14.05,13.95,13.95,1340,0
20150506,14,14.28,14,14,1716,0
20150507,14,14.01,13.95,13.95,1950,0
20150508,13.95,14.14,13.85,14,1131,0
20150511,14.09,14.14,13.13,13.99,5254,0
20150512,13.65,13.96,13.65,13.96,396,0
20150513,13.96,13.96,13.71,13.95,151,0
20150514,13.95,13.95,13.6,13.95,149,0
20150515,13.95,13.95,13.62,13.92,2470,0
20150518,14.28,14.28,14.02,14.08,3477,0
20150519,14.1,14.1,13.85,14.09,830,0
20150520,13.8,13.8,13.7,13.7,393,0
20150521,13.7,14.01,13.7,13.71,542,0
20150522,13.72,13.8,13.51,13.8,2576,0
20150525,13.75,13.8,13.42,13.42,4017,0
20150526,13.94,13.94,13.42,13.42,1662,0
20150527,13.41,13.41,13.4,13.41,793,0
20150528,13.4,13.61,12.2,12.81,5534,0
20150529,13.05,13.05,13,13,4287,0
20150601,13.71,13.71,13.71,13.71,1,0
20150602,13.37,13.37,12.85,13.06,3486,0
20150603,13.06,13.71,13.06,13.64,6604,0
20150605,13.5,13.5,13.5,13.5,335,0
20150608,13.06,13.7,13.06,13.7,1027,0
20150609,13.36,13.67,13.15,13.44,1135,0
20150610,13.12,13.15,13.12,13.15,301,0
20150611,13.5,13.5,13.4,13.5,179,0
20150612,13.69,13.69,13.17,13.58,138,0
20150615,13.68,13.68,13.68,13.68,8,0
20150617,13.06,13.63,12.6,12.6,3827,0
20150618,13.01,13.59,12.6,12.7,2676,0
20150619,12.7,12.7,12.7,12.7,855,0
20150622,12.65,13.24,12.65,13.11,444,0
20150623,13.49,13.49,13.27,13.27,157,0
20150624,13.49,13.49,13.11,13.25,239,0
20150626,12.66,12.99,12.52,12.85,1859,0
20150629,12.21,12.8,12.21,12.8,2008,0
20150630,12.79,13.28,12.2,12.89,2129,0
20150701,12.32,12.85,12.32,12.85,22,0
20150702,13.07,13.07,12.85,12.85,171,0
20150703,12.46,12.68,12.46,12.68,247,0
20150706,12.77,12.77,12.77,12.77,20,0
20150707,12.55,12.72,11.7,12.25,2106,0
20150708,12.72,12.99,11.7,11.9,481,0
20150709,12.82,12.82,12,12.29,121,0
20150710,12.7,12.7,12.47,12.47,569,0
20150713,12.4,12.4,12.4,12.4,100,0
20150715,12.4,12.4,12.39,12.4,7750,0
20150716,12.45,12.49,12.21,12.41,13745,0
20150717,12.5,12.51,12.5,12.51,6110,0
20150720,12.36,12.78,12.25,12.3,12341,0
20150721,12.35,12.35,12.3,12.3,2415,0
20150722,12.12,12.12,11.9,11.9,12635,0
20150723,12,12.2,11.7,12,17899,0
20150724,11.75,11.84,11.75,11.84,1370,0
20150727,11.84,12.01,11.84,12.01,7000,0
20150728,11.85,12.04,11.85,12.04,29096,0
20150729,12.05,12.35,12,12.35,34228,0
20150730,12.4,12.4,12.01,12.4,2736,0
20150731,12.37,12.4,12.37,12.4,2919,0
20150803,12.8,12.97,12.8,12.97,500,0
20150805,12.88,12.88,12.65,12.78,2499,0
20150806,12.78,12.78,12.78,12.78,51013,0
20150807,12.8,12.88,12.8,12.88,2100,0
20150810,12.88,13.48,12.88,13.48,2580,0
20150811,13.47,13.48,13.44,13.44,70152,0
20150812,13.56,13.56,13.1,13.29,2279,0
20150813,13.49,13.95,13.49,13.95,5205,0
20150814,13.88,13.88,13.88,13.88,50498,0
20150817,13.6,13.79,13.01,13.79,10581,0
20150818,13.58,13.7,13.58,13.59,2802,0
20150819,13.7,13.95,13.7,13.73,1290,0
20150820,13.73,14.15,13.72,14.04,70500,0
20150821,14.04,14.05,14.04,14.05,141,0
20150824,13.9,13.9,13.31,13.31,7081,0
20150825,13.49,13.57,13.49,13.57,5222,0
20150826,13.57,13.74,13.5,13.5,77329,0
20150827,13.42,13.42,13.42,13.42,2,0
20150828,13.31,13.96,13.31,13.5,275,0
20150831,13.66,13.7,13.5,13.5,2602,0
20150901,13.31,13.7,13.31,13.5,20292,0
20150902,13.4,13.5,13.31,13.5,1587,0
20150907,13.72,13.89,13.72,13.89,101,0
20150908,13.98,13.98,13.98,13.98,1,0
20150909,13.72,13.72,13.65,13.72,1403,0
20150910,13.66,13.74,13.66,13.74,1540,0
20150911,13.72,13.72,13.63,13.63,1502,0
20150914,13.72,13.72,12.54,13.21,3118,0
20150915,13.21,13.21,13.21,13.21,3438,0
20150916,13.21,13.21,13.21,13.21,100,0
20150917,13.13,13.13,13.13,13.13,100,0
20150918,13.2,13.2,13.2,13.2,2,0
20150921,12.92,13.16,12.92,13.16,354,0
20150922,13.2,13.2,13.16,13.16,1748,0
20150923,13.01,13.01,13.01,13.01,2172,0
20150924,13.05,13.05,12.92,12.92,2900,0
20150925,12.91,13.75,12.91,13.75,4744,0
20150928,13.23,13.52,13.23,13.51,1272,0
20150929,13.51,14,13.51,14,3395,0
20150930,13.85,13.85,13.77,13.78,139,0
20151001,13.74,13.74,12.7,13.7,2311,0
20151002,13.16,13.68,13.16,13.68,107,0
20151005,13.57,13.57,13.09,13.49,169,0
20151006,13.5,13.8,13.42,13.8,2581,0
20151007,13.99,13.99,13.41,13.72,85,0
20151008,13.75,13.75,13.75,13.75,10,0
20151009,13.49,13.75,13.44,13.75,367,0
20151012,13.2,13.9,13.2,13.8,2605,0
20151013,13.32,13.46,13.32,13.46,82,0
20151014,13.3,13.35,13.3,13.3,199,0
20151015,13.53,13.53,13.53,13.53,2,0
20151016,13.48,13.51,13.45,13.51,306,0
20151019,13.31,13.51,13.31,13.51,1825,0
20151020,13.5,13.5,13.31,13.31,120,0
20151021,13.31,13.31,13.31,13.31,239,0
20151022,12.85,13.18,12.85,13.18,2073,0
20151023,13.18,13.18,13.16,13.16,500,0
20151026,13.2,13.2,13.19,13.2,1874,0
20151027,13.21,13.3,13.21,13.21,752,0
20151028,13.28,13.28,13.21,13.21,221,0
20151029,13.28,13.28,13.21,13.21,789,0
