Date,Open,High,Low,Close,Volume,OpenInt
20121218,20.362,20.441,20.315,20.441,39127,0
20121219,20.688,20.997,20.688,20.879,28109,0
20121220,21.045,21.045,20.64,20.64,18838,0
20121221,20.76,20.822,20.719,20.815,13396,0
20121227,20.879,21.037,20.879,21.029,18648,0
20121228,21.076,21.157,20.918,21.148,19761,0
20130102,21.315,21.394,21.315,21.378,16585,0
20130103,21.435,21.435,21.339,21.355,8449,0
20130104,21.355,21.394,21.339,21.394,13611,0
20130107,21.275,21.275,20.664,20.751,31359,0
20130108,20.664,20.958,20.664,20.703,13679,0
20130109,20.798,20.886,20.798,20.879,17730,0
20130110,20.934,20.997,20.934,20.989,12156,0
20130111,20.958,21.236,20.958,21.179,8061,0
20130114,21.236,21.362,21.236,21.339,10519,0
20130115,21.236,21.355,21.236,21.26,6487,0
20130116,21.315,21.315,21.204,21.244,4031,0
20130117,21.195,21.601,21.195,21.435,11104,0
20130118,21.482,21.592,21.482,21.513,5921,0
20130121,21.355,21.41,21.355,21.394,4662,0
20130122,21.435,21.442,21.315,21.315,3890,0
20130123,20.64,20.798,20.163,20.362,19865,0
20130124,20.798,21.195,20.322,20.362,3968,0
20130125,20.386,20.402,20.338,20.362,4130,0
20130128,20.561,20.561,20.482,20.561,6187,0
20130129,20.6,20.6,20.505,20.6,2998,0
20130130,20.6,20.664,20.521,20.632,2599,0
20130131,20.6,20.648,20.561,20.648,2394,0
20130201,20.624,20.958,20.624,20.958,4879,0
20130204,21.108,21.435,20.997,21.236,2678,0
20130205,21.236,21.275,20.997,21.236,3275,0
20130206,21.236,21.435,21.236,21.394,2433,0
20130207,21.394,21.394,21.355,21.37,2344,0
20130208,21.394,21.435,21.236,21.435,2979,0
20130211,21.394,21.426,21.315,21.41,2141,0
20130212,21.315,21.315,21.275,21.315,2206,0
20130213,21.331,21.378,21.315,21.355,2079,0
20130214,21.291,21.315,21.275,21.275,2708,0
20130215,21.394,21.394,21.307,21.339,1763,0
20130218,21.41,21.41,21.275,21.282,2512,0
20130219,21.275,21.307,21.275,21.298,2079,0
20130220,21.26,21.291,21.26,21.291,2008,0
20130221,21.236,21.267,21.076,21.076,7357,0
20130222,21.236,21.315,21.236,21.275,1701,0
20130225,21.307,21.435,21.307,21.426,4202,0
20130226,21.355,21.402,21.355,21.394,2898,0
20130227,21.394,21.553,21.394,21.529,2532,0
20130228,22.386,23.014,22.361,23.014,8108,0
20130301,22.823,22.942,22.744,22.823,3602,0
20130304,22.823,22.863,22.783,22.823,2182,0
20130305,22.823,22.863,22.704,22.863,3255,0
20130306,22.823,22.863,22.783,22.863,1890,0
20130307,22.902,23.061,22.902,23.022,2648,0
20130308,22.942,23.18,22.863,23.18,3387,0
20130311,23.419,23.419,23.141,23.141,2653,0
20130312,23.18,23.188,23.061,23.141,2211,0
20130313,23.038,23.26,23.038,23.26,1739,0
20130314,23.26,23.26,23.141,23.22,2167,0
20130315,23.061,23.26,23.061,23.26,1623,0
20130318,23.061,23.061,22.823,22.847,2706,0
20130319,22.783,22.783,22.625,22.704,1876,0
20130320,22.625,22.863,22.228,22.863,2516,0
20130321,22.982,23.022,22.894,22.942,1341,0
20130322,22.545,22.935,22.545,22.935,944,0
20130325,23.022,23.22,22.545,23.18,1771,0
20130326,23.26,23.339,23.022,23.22,1385,0
20130327,23.379,23.379,23.133,23.157,1425,0
20130328,23.101,23.339,23.022,23.26,1789,0
20130402,23.023,24.052,23.023,23.575,1668,0
20130403,23.498,23.498,23.339,23.354,1552,0
20130404,23.776,23.776,23.257,23.416,1308,0
20130405,23.419,23.419,22.625,22.625,4596,0
20130408,22.744,23.022,22.664,23.006,2809,0
20130409,23.101,23.188,22.688,23.188,2490,0
20130410,23.223,23.441,23.023,23.383,5901,0
20130411,23.419,23.577,23.022,23.577,1288,0
20130412,23.419,23.657,23.379,23.379,1265,0
20130415,23.537,23.537,22.958,22.958,2080,0
20130417,23.014,23.039,22.746,22.78,1339,0
20130418,22.704,23.022,22.664,22.664,1743,0
20130419,22.746,22.821,22.746,22.78,1190,0
