Date,Open,High,Low,Close,Volume,OpenInt
19940630,8.8715,8.8715,8.8715,8.8715,95691,0
19940704,8.3359,8.3359,8.3359,8.3359,102641,0
19940705,8.8715,8.8715,8.8715,8.8715,129087,0
19940706,9.755,9.755,9.755,9.755,107355,0
19940707,10.732,10.732,10.732,10.732,0,0
19940711,11.804,11.804,11.804,11.804,81557,0
19940712,12.951,12.951,12.951,12.951,0,0
19940713,14.2,14.2,14.2,14.2,141620,0
19940714,13.308,13.308,13.308,13.308,104821,0
19940718,14.642,14.642,14.642,14.642,145030,0
19940719,14.2,14.2,14.2,14.2,50973,0
19940720,13.401,13.401,13.401,13.401,71549,0
19940721,14.2,14.2,14.2,14.2,120747,0
19940725,12.772,12.772,12.772,12.772,69700,0
19940726,12.509,12.509,12.509,12.509,33232,0
19940727,13.129,13.129,13.129,13.129,31791,0
19940728,12.772,12.772,12.772,12.772,32015,0
19940801,12.866,12.866,12.866,12.866,28652,0
19940802,13.308,13.308,13.308,13.308,72625,0
19940803,13.843,13.843,13.843,13.843,63265,0
19940804,14.2,14.2,14.2,14.2,123237,0
19940808,14.2,14.2,14.2,14.2,41252,0
19940809,13.843,13.843,13.843,13.843,45818,0
19940810,13.486,13.486,13.486,13.486,31142,0
19940811,13.308,13.308,13.308,13.308,36998,0
19940816,13.843,13.843,13.843,13.843,26532,0
19940817,13.749,13.749,13.749,13.749,46577,0
19940818,13.57,13.57,13.57,13.57,17306,0
19940822,13.57,13.57,13.57,13.57,18253,0
19940823,12.951,12.951,12.951,12.951,26645,0
19940824,12.602,12.602,12.602,12.602,33204,0
19940825,12.424,12.424,12.424,12.424,20373,0
19940829,12.152,12.152,12.152,12.152,25246,0
19940830,12.424,12.424,12.424,12.424,42520,0
19940831,11.626,11.626,11.626,11.626,21032,0
19940901,11.353,11.353,11.353,11.353,11733,0
19940905,11.353,11.353,11.353,11.353,13824,0
19940906,10.291,10.291,10.291,10.291,29288,0
19940907,9.4073,9.4073,9.4073,9.4073,47394,0
19940908,10.291,10.291,10.291,10.291,60987,0
19940912,11.005,11.005,11.005,11.005,49233,0
19940913,9.934,9.934,9.934,9.934,135912,0
19940914,9.755,9.755,9.755,9.755,42836,0
19940915,8.8715,8.8715,8.8715,8.8715,28341,0
19940919,9.4919,9.4919,9.4919,9.4919,64863,0
19940920,9.755,9.755,9.755,9.755,47845,0
19940921,8.9655,8.9655,8.9655,8.9655,53013,0
19940922,9.755,9.755,9.755,9.755,57336,0
19940926,9.586,9.586,9.586,9.586,20772,0
19940927,9.4919,9.4919,9.4919,9.4919,24661,0
19940928,9.586,9.586,9.586,9.586,34789,0
19940929,10.112,10.112,10.112,10.112,44519,0
19941003,10.648,10.648,10.648,10.648,54855,0
19941004,11.184,11.184,11.184,11.184,57679,0
19941005,11.531,11.531,11.531,11.531,36546,0
19941006,11.089,11.089,11.089,11.089,39340,0
19941007,10.648,10.648,10.648,10.648,26205,0
19941010,10.291,10.291,10.291,10.291,44170,0
19941011,9.934,9.934,9.934,9.934,39933,0
19941012,9.934,9.934,9.934,9.934,36375,0
19941013,9.755,9.755,9.755,9.755,41511,0
19941014,9.934,9.934,9.934,9.934,10365,0
19941017,9.755,9.755,9.755,9.755,9688,0
19941018,9.934,9.934,9.934,9.934,13863,0
19941019,10.385,10.385,10.385,10.385,41381,0
19941020,10.291,10.291,10.291,10.291,30505,0
19941021,9.3132,9.3132,9.3132,9.3132,49125,0
19941024,9.2286,9.2286,9.2286,9.2286,29395,0
19941025,8.8715,8.8715,8.8715,8.8715,38676,0
19941026,8.5144,8.5144,8.5144,8.5144,28037,0
19941027,8.3359,8.3359,8.3359,8.3359,17718,0
19941028,7.988,7.988,7.988,7.988,17149,0
19941102,8.3359,8.3359,8.3359,8.3359,25636,0
19941103,8.5144,8.5144,8.5144,8.5144,28367,0
19941104,7.988,7.988,7.988,7.988,22075,0
19941107,8.0726,8.0726,8.0726,8.0726,10375,0
19941108,8.2042,8.2042,8.2042,8.2042,17043,0
19941109,8.1667,8.1667,8.1667,8.1667,24440,0
19941110,7.988,7.988,7.988,7.988,14606,0
19941114,7.8941,7.8941,7.8941,7.8941,19910,0
19941115,7.0952,7.0952,7.0952,7.0952,20981,0
19941116,6.8322,6.8322,6.8322,6.8322,28694,0
19941117,7.0107,7.0107,7.0107,7.0107,20750,0
19941118,7.2739,7.2739,7.2739,7.2739,56625,0
19941121,7.0107,7.0107,7.0107,7.0107,17948,0
19941122,6.8322,6.8322,6.8322,6.8322,23100,0
19941123,6.8322,6.8322,6.8322,6.8322,6199,0
19941124,6.7476,6.7476,6.7476,6.7476,14029,0
19941125,7.1894,7.1894,7.1894,7.1894,19271,0
19941128,7.5371,7.5371,7.5371,7.5371,35926,0
19941129,7.988,7.988,7.988,7.988,42954,0
19941130,8.7869,8.7869,8.7869,8.7869,97980,0
19941201,8.7869,8.7869,8.7869,8.7869,39229,0
19941202,7.8941,7.8941,7.8941,7.8941,22609,0
19941205,8.5144,8.5144,8.5144,8.5144,20545,0
19941206,7.678,7.678,7.678,7.678,24576,0
19941207,7.7156,7.7156,7.7156,7.7156,20991,0
19941208,6.9637,6.9637,6.9637,6.9637,31136,0
19941209,6.7852,6.7852,6.7852,6.7852,34574,0
19941212,7.3678,7.3678,7.3678,7.3678,27524,0
19941213,6.8322,6.8322,6.8322,6.8322,44808,0
19941214,6.8322,6.8322,6.8322,6.8322,12455,0
19941215,7.0577,7.0577,7.0577,7.0577,15129,0
19941216,7.4525,7.4525,7.4525,7.4525,21142,0
19941219,7.6311,7.6311,7.6311,7.6311,24103,0
19941220,7.1894,7.1894,7.1894,7.1894,9901,0
19941221,7.1894,7.1894,7.1894,7.1894,7528,0
19941222,7.3678,7.3678,7.3678,7.3678,14286,0
19941223,7.5371,7.5371,7.5371,7.5371,12798,0
19941227,7.4525,7.4525,7.4525,7.4525,5026,0
19941228,7.3678,7.3678,7.3678,7.3678,10003,0
19941229,7.2269,7.2269,7.2269,7.2269,5801,0
19950102,7.6311,7.6311,7.6311,7.6311,17889,0
19950103,8.1667,8.1667,8.1667,8.1667,23951,0
19950104,7.678,7.678,7.678,7.678,4103,0
19950105,7.8941,7.8941,7.8941,7.8941,24249,0
19950106,7.4055,7.4055,7.4055,7.4055,9920,0
19950109,7.6311,7.6311,7.6311,7.6311,9896,0
19950110,7.4995,7.4995,7.4995,7.4995,5536,0
19950111,7.3678,7.3678,7.3678,7.3678,4277,0
19950112,7.6311,7.6311,7.6311,7.6311,10679,0
19950113,7.8096,7.8096,7.8096,7.8096,14022,0
19950116,7.8096,7.8096,7.8096,7.8096,8839,0
19950117,7.6311,7.6311,7.6311,7.6311,9827,0
19950118,7.4525,7.4525,7.4525,7.4525,15836,0
19950119,7.4525,7.4525,7.4525,7.4525,9463,0
19950120,7.4525,7.4525,7.4525,7.4525,20330,0
19950123,7.2739,7.2739,7.2739,7.2739,11750,0
19950124,6.9168,6.9168,6.9168,6.9168,20304,0
19950125,6.9168,6.9168,6.9168,6.9168,21747,0
19950126,6.9168,6.9168,6.9168,6.9168,16184,0
19950127,6.9168,6.9168,6.9168,6.9168,5781,0
19950130,6.4751,6.4751,6.4751,6.4751,14592,0
19950131,6.1649,6.1649,6.1649,6.1649,35844,0
19950201,6.5691,6.5691,6.5691,6.5691,21477,0
19950202,6.2967,6.2967,6.2967,6.2967,25636,0
19950203,5.8548,5.8548,5.8548,5.8548,12212,0
19950206,6.4282,6.4282,6.4282,6.4282,16247,0
19950207,6.5691,6.5691,6.5691,6.5691,22314,0
19950208,6.5691,6.5691,6.5691,6.5691,20411,0
