Date,Open,High,Low,Close,Volume,OpenInt
20050622,7.0064,7.0064,6.7499,6.8631,59721,0
20050623,6.7499,6.7877,6.5313,6.6369,28565,0
20050624,6.569,6.5992,6.4935,6.5992,3775,0
20050627,6.569,6.6369,6.569,6.6369,27351,0
20050628,6.7123,6.7123,6.7123,6.7123,18240,0
20050629,6.7499,6.7877,6.7499,6.7499,6054,0
20050630,6.6746,6.8254,6.6746,6.7123,8127,0
20050701,6.7123,6.9311,6.7123,6.9311,11381,0
20050704,6.9009,6.9311,6.9009,6.9311,6466,0
20050705,6.9311,7.1196,6.9311,7.0442,69552,0
20050706,7.0064,7.0819,7.0064,7.0442,46780,0
20050707,6.9311,7.0442,6.9311,7.0442,15506,0
20050708,7.0442,7.0819,7.0442,7.0442,61777,0
20050711,6.9311,6.9311,6.9311,6.9311,4564,0
20050712,6.9311,7.0064,6.9311,6.9311,5708,0
20050713,7.0064,7.0064,6.9311,6.9687,4430,0
20050714,7.0064,7.0064,6.9687,7.0064,39181,0
20050715,7.0064,7.0442,7.0064,7.0442,7120,0
20050718,7.0442,7.0442,6.9687,7.0442,50348,0
20050719,6.9687,7.0442,6.9311,7.0064,7756,0
20050720,7.0442,7.0819,7.0064,7.0442,10934,0
20050721,7.0442,7.1196,6.9311,7.1196,102995,0
20050722,7.1196,7.1573,7.0442,7.0442,16895,0
20050725,7.0819,7.0819,7.0819,7.0819,4753,0
20050726,7.0819,7.0819,7.0442,7.0442,49813,0
20050727,7.0442,7.1573,7.0442,7.1573,73811,0
20050728,7.0819,7.0819,7.0442,7.0442,17541,0
20050729,7.1196,7.1196,7.0819,7.0819,357,0
20050801,7.1196,7.1196,6.9687,7.0442,2536,0
20050802,7.0064,7.0819,7.0064,7.0819,746,0
20050803,7.0819,7.1196,6.9687,7.1196,1781,0
20050804,6.9687,7.0819,6.9687,7.0819,574,0
20050805,7.0442,7.1196,7.0442,7.1196,14242,0
20050808,7.1196,7.1196,7.0442,7.1196,1604,0
20050809,7.0442,7.0442,7.0442,7.0442,1141,0
20050810,7.0442,7.0442,7.0442,7.0442,1207,0
20050811,7.0442,7.0442,7.0442,7.0442,5690,0
20050812,7.0442,7.0442,7.0442,7.0442,45195,0
20050816,7.0442,7.0819,7.0442,7.0819,5527,0
20050817,7.0819,7.2627,7.0819,7.2627,100364,0
20050818,7.3006,7.6324,7.3006,7.376,67283,0
20050819,7.5267,7.5947,7.4136,7.5646,9540,0
20050822,7.5646,8.2659,7.5646,8.2659,97559,0
20050823,8.2659,8.2659,7.8964,7.9265,23352,0
20050824,7.821,7.9265,7.7833,7.821,16225,0
20050825,7.7833,7.9265,7.7455,7.8586,7514,0
20050826,7.7455,7.8964,7.7455,7.7833,5182,0
20050829,7.4514,7.821,7.4514,7.7455,21488,0
20050830,7.7833,7.8586,7.7455,7.821,13023,0
20050831,7.821,7.8586,7.7455,7.7455,45278,0
20050901,7.7455,7.7833,7.4891,7.7833,62425,0
20050902,7.6324,7.7833,7.5947,7.5947,16191,0
20050905,7.5947,7.8964,7.5947,7.821,81249,0
20050906,7.821,7.821,7.5646,7.5646,48323,0
20050907,7.7455,7.821,7.4891,7.7833,31727,0
20050908,7.821,7.8964,7.7455,7.7455,19544,0
20050909,7.7455,7.821,7.7077,7.7077,4318,0
20050912,7.7455,7.8964,7.6324,7.821,3997,0
20050913,7.821,7.821,7.7455,7.7833,7322,0
20050914,7.7455,7.821,7.7455,7.821,2331,0
20050915,7.6324,7.821,7.6324,7.821,10352,0
20050916,7.821,7.821,7.7833,7.821,2998,0
20050919,7.7455,7.9643,7.7455,7.9643,68615,0
20050920,7.9265,7.9265,7.8964,7.8964,1912,0
20050921,7.7455,7.8586,7.7455,7.8586,2868,0
20050922,7.7455,7.821,7.7455,7.821,2806,0
20050923,7.7455,7.821,7.5947,7.7455,184193,0
20050926,7.6701,7.821,7.6701,7.821,64414,0
20050927,7.7455,7.7455,7.4891,7.5646,88193,0
20050928,7.5947,7.5947,7.5267,7.5267,27962,0
20050929,7.5267,7.5267,7.4514,7.4514,964,0
20050930,7.4514,7.4891,7.4136,7.4891,2175,0
20051003,7.4514,7.4514,7.2327,7.4514,142095,0
20051004,7.376,7.4136,7.3006,7.376,11614,0
20051005,7.3383,7.376,7.3383,7.376,7669,0
20051006,7.3006,7.3006,7.3006,7.3006,972,0
