Date,Open,High,Low,Close,Volume,OpenInt
19980402,2.0646,2.0646,2.0646,2.0646,0,0
19980407,2.4934,2.4934,2.4934,2.4934,775178,0
19980408,2.4141,2.4141,2.4141,2.4141,389819,0
19980409,2.3031,2.3031,2.3031,2.3031,264296,0
19980414,2.223,2.223,2.223,2.223,202753,0
19980415,2.2631,2.2631,2.2631,2.2631,152545,0
19980416,2.3348,2.3348,2.3348,2.3348,96121,0
19980417,2.3031,2.3031,2.3031,2.3031,99147,0
19980420,2.3823,2.3823,2.3823,2.3823,108895,0
19980421,2.223,2.223,2.223,2.223,89488,0
19980422,2.2314,2.2314,2.2314,2.2314,114809,0
19980423,2.2631,2.2631,2.2631,2.2631,80435,0
19980424,2.3581,2.3581,2.3581,2.3581,145667,0
19980427,2.3031,2.3031,2.3031,2.3031,149632,0
19980428,2.223,2.223,2.223,2.223,150406,0
19980429,2.223,2.223,2.223,2.223,80245,0
19980430,2.223,2.223,2.223,2.223,54509,0
19980504,2.223,2.223,2.223,2.223,55371,0
19980505,2.223,2.223,2.223,2.223,104704,0
19980506,2.1438,2.1438,2.1438,2.1438,47091,0
19980507,2.1438,2.1438,2.1438,2.1438,50409,0
19980508,2.0571,2.0571,2.0571,2.0571,187514,0
19980511,2.0729,2.0729,2.0729,2.0729,113735,0
19980512,2.0646,2.0646,2.0646,2.0646,81074,0
19980513,1.866,1.866,1.866,1.866,144781,0
19980514,1.866,1.866,1.866,1.866,171023,0
19980515,1.866,1.866,1.866,1.866,153576,0
19980518,1.8584,1.8584,1.8584,1.8584,46375,0
19980519,1.826,1.826,1.826,1.826,95226,0
19980520,1.6433,1.6433,1.6433,1.6433,198014,0
19980521,1.7867,1.7867,1.7867,1.7867,328049,0
19980522,1.8584,1.8584,1.8584,1.8584,335456,0
19980525,1.7468,1.7468,1.7468,1.7468,50945,0
19980526,1.7393,1.7393,1.7393,1.7393,111987,0
19980527,1.6675,1.6675,1.6675,1.6675,149599,0
19980528,1.5883,1.5883,1.5883,1.5883,202102,0
19980529,1.6358,1.6358,1.6358,1.6358,125801,0
19980601,1.58,1.58,1.58,1.58,106586,0
19980602,1.4689,1.4689,1.4689,1.4689,144435,0
19980603,1.4848,1.4848,1.4848,1.4848,205677,0
19980604,1.5482,1.5482,1.5482,1.5482,210081,0
19980605,1.5324,1.5324,1.5324,1.5324,187863,0
19980608,1.5482,1.5482,1.5482,1.5482,104110,0
19980609,1.5482,1.5482,1.5482,1.5482,164311,0
19980610,1.5006,1.5006,1.5006,1.5006,131280,0
19980615,1.3581,1.3581,1.3581,1.3581,147572,0
19980616,1.3496,1.3496,1.3496,1.3496,266830,0
19980617,1.4772,1.4772,1.4772,1.4772,94631,0
19980618,1.509,1.509,1.509,1.509,251020,0
19980619,1.5565,1.5565,1.5565,1.5565,231727,0
19980622,1.6274,1.6274,1.6274,1.6274,213497,0
19980623,1.6992,1.6992,1.6992,1.6992,173520,0
19980624,1.6675,1.6675,1.6675,1.6675,173979,0
19980625,1.7468,1.7468,1.7468,1.7468,150048,0
19980626,1.7867,1.7867,1.7867,1.7867,158417,0
19980629,1.826,1.826,1.826,1.826,113735,0
19980630,1.826,1.826,1.826,1.826,90083,0
19980701,1.866,1.866,1.866,1.866,108065,0
19980702,1.826,1.826,1.826,1.826,52929,0
19980703,1.7468,1.7468,1.7468,1.7468,80357,0
19980706,1.8026,1.8026,1.8026,1.8026,134732,0
19980707,1.8418,1.8418,1.8418,1.8418,188208,0
19980708,1.826,1.826,1.826,1.826,94956,0
19980709,1.826,1.826,1.826,1.826,51114,0
19980710,1.7074,1.7074,1.7074,1.7074,54811,0
19980713,1.8584,1.8584,1.8584,1.8584,88111,0
19980714,1.8902,1.8902,1.8902,1.8902,169498,0
19980715,1.866,1.866,1.866,1.866,137073,0
19980716,1.826,1.826,1.826,1.826,75965,0
19980717,1.8744,1.8744,1.8744,1.8744,61433,0
19980720,1.9377,1.9377,1.9377,1.9377,154608,0
19980721,1.9061,1.9061,1.9061,1.9061,149465,0
19980722,1.7867,1.7867,1.7867,1.7867,91729,0
19980723,1.7468,1.7468,1.7468,1.7468,62599,0
19980724,1.7943,1.7943,1.7943,1.7943,102967,0
19980727,1.7468,1.7468,1.7468,1.7468,91954,0
19980728,1.6675,1.6675,1.6675,1.6675,99842,0
19980729,1.5883,1.5883,1.5883,1.5883,135493,0
19980730,1.6675,1.6675,1.6675,1.6675,130507,0
19980731,1.6274,1.6274,1.6274,1.6274,61578,0
19980803,1.5407,1.5407,1.5407,1.5407,152210,0
19980804,1.4848,1.4848,1.4848,1.4848,128121,0
19980805,1.4848,1.4848,1.4848,1.4848,194920,0
19980806,1.5165,1.5165,1.5165,1.5165,92402,0
19980807,1.4932,1.4932,1.4932,1.4932,88660,0
19980810,1.4932,1.4932,1.4932,1.4932,47081,0
19980811,1.429,1.429,1.429,1.429,50070,0
