Date,Open,High,Low,Close,Volume,OpenInt
20061229,9.105,9.1106,8.4551,8.8378,619102,0
20070102,9.0549,9.1106,8.7937,8.9222,137934,0
20070103,8.938,8.938,8.3443,8.4716,48188,0
20070104,8.4551,8.4551,7.9057,8.2274,45960,0
20070105,8.1443,8.4223,8.0221,8.2828,25931,0
20070108,8.1942,8.2889,8.0666,8.2889,23158,0
20070109,8.3166,8.3166,8.2054,8.2889,4688,0
20070110,8.2828,8.2828,8.111,8.2551,2776,0
20070111,8.1666,8.3443,7.9611,8.3443,25197,0
20070112,8.3495,8.5106,8.2612,8.3443,33057,0
20070115,8.4829,8.4829,8.2335,8.2889,22645,0
20070116,8.4499,8.4499,8.2776,8.3166,13032,0
20070117,8.3218,8.4439,8.2664,8.3166,17741,0
20070118,8.2612,8.2612,8.2109,8.2612,21216,0
20070119,8.4327,8.4327,8.1277,8.4223,14620,0
20070122,8.4551,8.5106,8.2889,8.3885,12247,0
20070123,8.3997,8.3997,8.2335,8.2335,4515,0
20070124,8.2889,8.4551,8.2335,8.3443,13181,0
20070125,8.2889,8.6162,8.2889,8.6162,57747,0
20070126,8.5608,8.6162,8.3443,8.572,8916,0
20070129,8.6993,8.7825,8.5608,8.7825,23000,0
20070130,8.6993,8.7271,8.5383,8.6881,24391,0
20070131,8.5166,8.7825,8.5106,8.7773,59966,0
20070201,8.6993,8.7825,8.6717,8.6717,27272,0
20070202,8.7885,10.398,8.6717,10.099,684541,0
20070205,10.099,10.32,9.4604,9.799,167421,0
20070206,9.716,9.816,9.2265,9.604,88645,0
20070207,9.604,9.604,9.1876,9.3323,32706,0
20070208,9.233,9.388,9.1662,9.3045,31646,0
20070209,9.2098,9.671,8.8489,9.671,59214,0
20070212,9.827,10.154,9.743,9.954,36293,0
20070213,9.887,10.154,9.805,10.154,24063,0
20070214,10.06,10.921,10.06,10.648,67628,0
20070215,10.704,10.704,10.209,10.426,9294,0
20070216,10.521,10.976,10.154,10.976,77695,0
20070219,10.981,11.143,10.704,10.981,35016,0
20070220,10.882,10.981,10.759,10.976,12853,0
20070221,10.875,11.253,10.875,11.115,9718,0
20070222,11.353,11.692,11.115,11.681,46510,0
20070223,11.525,11.525,11.197,11.514,13309,0
20070226,11.525,11.525,10.981,11.281,38913,0
20070227,10.981,10.981,9.96,10.043,33514,0
20070228,9.77,10.642,9.4984,9.993,57686,0
20070301,10.182,10.426,9.604,9.876,24003,0
20070302,9.781,9.982,9.777,9.876,17536,0
20070305,9.887,9.887,9.388,9.4984,17640,0
20070306,9.688,9.827,9.0549,9.2265,55671,0
20070307,9.4158,9.904,9.4158,9.827,13601,0
20070308,9.77,10.015,9.572,10.015,16718,0
20070309,10.154,10.154,9.611,9.611,12937,0
20070312,9.716,9.883,9.516,9.788,13713,0
20070313,9.611,9.66,9.4437,9.4984,5118,0
20070314,9.3991,10.037,9.1106,9.66,11522,0
20070315,9.77,9.77,9.4984,9.4984,3066,0
20070316,9.3991,9.526,9.388,9.4437,6947,0
20070319,9.632,9.77,9.526,9.716,11179,0
20070320,9.716,9.77,9.604,9.716,8686,0
20070321,9.91,9.982,9.721,9.743,26785,0
20070322,9.883,10.209,9.743,9.743,26732,0
20070323,9.743,10.537,9.688,10.41,68253,0
20070326,10.431,10.787,10.348,10.537,35642,0
20070327,10.532,10.681,10.532,10.532,11906,0
20070328,10.431,10.509,10.431,10.487,18957,0
20070329,10.487,11.469,10.487,11.469,149341,0
20070330,11.469,11.798,11.081,11.798,32936,0
20070402,11.748,12.352,11.314,12.352,52671,0
20070403,12.352,12.352,11.941,12.069,28759,0
20070404,12.298,12.403,11.803,12.019,72845,0
20070405,11.902,12.069,11.525,12.003,53656,0
20070410,11.886,11.964,11.525,11.964,8901,0
20070411,11.847,11.847,11.469,11.52,23733,0
20070412,11.409,11.52,10.431,11.253,9339,0
20070413,11.225,11.225,10.759,11.059,17380,0
20070416,10.953,11.115,10.953,10.981,946,0
20070417,10.592,10.925,10.592,10.925,13104,0
20070418,10.815,11.803,10.537,10.592,46337,0
20070419,10.704,10.704,10.465,10.704,3491,0
20070420,10.603,10.781,10.431,10.781,31866,0
20070423,10.998,10.998,10.431,10.443,28639,0
20070424,10.704,10.921,10.493,10.921,4558,0
20070425,10.809,11.581,10.809,11.525,14342,0
20070426,11.414,11.442,10.981,11.442,21326,0
20070427,11.325,11.448,11.115,11.309,16068,0
20070430,11.531,11.531,11.059,11.253,2752,0
20070502,11.197,11.581,11.197,11.581,5928,0
20070504,11.581,12.075,11.581,11.964,17477,0
20070507,12.069,13.035,11.886,13.035,25505,0
20070508,13.035,13.035,12.185,12.248,64758,0
20070509,12.352,12.352,11.419,11.525,17757,0
20070510,11.748,11.748,10.592,10.592,16540,0
20070511,10.592,11.048,10.076,11.048,25100,0
20070514,11.048,11.048,10.498,10.564,21917,0
20070515,10.704,10.981,10.209,10.925,19677,0
20070516,10.815,10.925,10.431,10.871,20803,0
20070517,10.871,10.871,10.487,10.859,4058,0
20070518,10.854,10.854,10.537,10.642,2271,0
20070521,10.871,10.871,10.537,10.592,7249,0
20070522,10.809,10.815,10.431,10.431,6386,0
20070523,10.638,10.781,10.454,10.781,2887,0
20070524,10.487,10.759,10.487,10.532,1514,0
20070525,10.537,10.742,10.431,10.698,2964,0
20070528,10.709,10.871,10.704,10.826,3052,0
