Date,Open,High,Low,Close,Volume,OpenInt
20080603,8.7747,8.7747,6.7355,8.388,17400,0
20080604,8.7044,8.7044,6.7663,7.253,1481,0
20080605,6.4574,6.8822,5.8084,5.9862,2794,0
20080606,5.9862,6.3724,5.9862,6.3724,748,0
20080609,6.3724,6.3724,6.0557,6.2025,430,0
20080610,6.2103,6.2566,6.2103,6.2566,239,0
20080611,6.0866,6.0866,5.8318,5.9707,884,0
20080612,6.2025,6.2025,6.102,6.1869,1849,0
20080613,6.2489,6.3647,6.2489,6.3029,895,0
20080616,6.3338,6.3338,6.2643,6.2643,558,0
20080617,6.3029,6.3029,6.2952,6.2952,717,0
20080618,6.3029,6.3029,6.3029,6.3029,16,0
20080619,6.2643,6.3183,6.2643,6.3183,254,0
20080620,6.3029,6.3029,6.0789,6.2797,984,0
20080623,6.3801,6.6427,6.2179,6.4881,1275,0
20080624,6.5192,6.5192,6.5192,6.5192,31,0
20080625,6.5654,6.581,6.5654,6.581,174,0
20080626,6.635,7.1294,6.5192,7.1294,1132,0
20080627,6.8049,7.0676,6.7972,7.0676,1022,0
20080630,7.0676,7.0676,6.7045,6.9517,670,0
20080701,6.7045,6.7045,6.6427,6.6427,956,0
20080702,6.3956,6.4264,6.3956,6.4264,318,0
20080703,6.6504,6.7123,6.4574,6.581,525,0
20080707,6.581,6.581,6.581,6.581,16,0
20080708,6.2643,6.2643,6.2643,6.2643,16,0
20080709,6.2643,6.2643,6.2643,6.2643,16,0
20080710,6.2643,6.2643,6.2643,6.2643,16,0
20080711,6.2643,6.2643,6.2643,6.2643,16,0
20080714,6.2643,6.2643,6.2643,6.2643,16,0
20080715,6.1407,6.1407,6.1407,6.1407,31,0
20080716,6.1407,6.1407,6.1407,6.1407,16,0
20080717,6.1407,6.1407,6.1407,6.1407,16,0
20080718,6.1407,6.1407,6.0171,6.0171,413,0
20080721,6.0789,6.0789,6.0789,6.0789,16,0
20080722,6.133,6.1407,6.133,6.1407,578,0
20080723,6.1407,6.1407,6.1407,6.1407,16,0
20080724,6.1407,6.1407,6.1407,6.1407,16,0
20080725,6.1407,6.1407,6.1407,6.1407,16,0
20080728,6.1407,6.1407,6.1407,6.1407,16,0
20080729,6.133,6.133,6.133,6.133,191,0
20080730,6.133,6.133,5.8626,5.8626,446,0
20080731,5.9862,6.133,5.8318,5.8318,560,0
20080801,5.9553,6.048,5.9553,6.048,367,0
20080804,6.102,6.102,6.102,6.102,16,0
20080805,6.102,6.102,6.102,6.102,16,0
20080806,6.102,6.1407,6.102,6.1407,263,0
20080807,6.1869,6.1869,6.1869,6.1869,16,0
20080808,6.2025,6.2025,6.2025,6.2025,16,0
20080811,6.2025,6.2025,6.2025,6.2025,16,0
20080812,6.2179,6.2179,6.2179,6.2179,16,0
20080813,6.2256,6.2256,6.2256,6.2256,16,0
20080814,6.2334,6.2334,6.2334,6.2334,16,0
20080819,6.2334,6.2489,6.2334,6.2489,31,0
20080821,6.2566,6.2566,6.2566,6.2566,16,0
20080822,6.2643,6.2643,6.2643,6.2643,16,0
20080825,6.3029,6.3029,6.3029,6.3029,16,0
20080826,6.3338,6.3492,6.3338,6.3492,31,0
20080827,6.3647,6.4264,6.1407,6.1407,438,0
20080828,6.4574,6.4574,6.4574,6.4574,16,0
20080829,6.4419,6.4419,6.4419,6.4419,16,0
20080901,6.0789,6.0789,6.0789,6.0789,399,0
20080902,6.2643,6.2643,6.2643,6.2643,7,0
20080903,6.2643,6.2643,6.2643,6.2643,7,0
20080904,6.1716,6.1716,6.1716,6.1716,16,0
20080905,6.2643,6.2643,6.2643,6.2643,7,0
20080909,6.1407,6.2643,6.1407,6.2643,24,0
20080919,6.2643,6.2797,6.2643,6.2797,16,0
20080922,6.3029,6.3029,6.3029,6.3029,7,0
20080924,6.3338,6.3338,6.3338,6.3338,7,0
20081014,6.1869,6.581,6.1869,6.581,407,0
20081015,6.5115,6.5733,6.5115,6.5733,503,0
20081016,5.9553,6.581,5.9553,6.581,2858,0
20081017,6.635,6.635,6.635,6.635,7,0
20081020,6.1407,6.1407,6.1407,6.1407,399,0
20081021,6.3956,6.3956,6.3956,6.3956,7,0
20081023,6.3878,6.3956,6.3878,6.3956,128,0
20081024,6.3878,6.3878,6.3878,6.3878,73,0
20081027,6.3878,6.3878,6.3878,6.3878,16,0
20081028,6.3878,6.3878,6.3878,6.3878,16,0
20081029,6.3878,6.3878,6.3878,6.3878,47,0
20081030,6.3878,6.3878,6.3878,6.3878,47,0
20081031,6.3878,6.3878,6.3878,6.3878,16,0
20081103,6.3878,6.3878,6.3878,6.3878,16,0
20081104,6.3878,6.3878,6.3878,6.3878,63,0
20081105,6.3878,6.3956,6.0789,6.3878,260,0
20081106,6.3956,6.3956,6.3956,6.3956,16,0
20081107,6.4032,6.4032,6.4032,6.4032,72,0
20081110,6.4032,6.4032,6.4032,6.4032,25,0
20081112,6.4032,6.4032,6.4032,6.4032,16,0
20081113,6.4032,6.4032,6.4032,6.4032,16,0
20081114,6.4032,6.4032,6.4032,6.4032,54,0
20081117,6.4032,6.4032,6.4032,6.4032,16,0
20081118,6.4032,6.4032,6.4032,6.4032,16,0
20081119,6.3956,6.3956,6.3956,6.3956,16,0
20081120,6.3647,6.4032,6.3647,6.4032,151,0
20081121,6.4032,6.4032,6.4032,6.4032,87,0
20081124,6.4112,6.4112,6.4032,6.4032,798,0
20081125,6.4032,6.4032,6.4032,6.4032,1245,0
20081126,6.4112,6.4112,6.4112,6.4112,191,0
20081127,6.3956,6.3956,6.3956,6.3956,16,0
20081128,6.3956,6.3956,6.3956,6.3956,16,0
20081201,6.4188,6.4264,6.4188,6.4264,1247,0
20081202,6.4264,6.4264,6.4264,6.4264,1036,0
20081203,6.4264,6.5115,6.4264,6.5115,909,0
20081204,6.5423,6.5423,6.5115,6.5423,196,0
20081205,6.3956,6.3956,6.1716,6.3647,2488,0
20081208,6.3647,6.5501,6.3647,6.5501,160,0
20081209,6.5501,6.5501,6.3956,6.3956,113,0
20081210,6.3956,6.3956,6.3956,6.3956,224,0
20081211,6.3956,6.3956,6.1407,6.3956,613,0
20081212,6.3878,6.3956,6.1097,6.3956,572,0
20081215,6.3878,6.3956,6.0789,6.3956,735,0
20081216,6.3647,6.3724,6.133,6.3724,718,0
20081217,6.3647,6.3647,6.0866,6.0866,671,0
20081218,6.3647,6.3647,6.2643,6.2643,319,0
20081219,6.1562,6.3647,5.963,6.2643,1952,0
20081222,6.0171,6.0171,5.5769,6.0171,3610,0
