20141229,4.4954,4.4954,4.2857,4.2857,1863,0
20141230,4.2857,4.2857,4.2765,4.2857,565,0
20150105,4.3221,4.3221,4.313,4.3221,246,0
20150107,4.2857,4.2857,4.2401,4.2401,280,0
20150108,4.2857,4.2857,4.2218,4.2401,7647,0
20150109,4.1945,4.1945,4.1215,4.1306,2413,0
20150113,4.0395,4.0395,3.93,3.9392,2044,0
20150114,3.93,3.93,3.93,3.93,526,0
20150115,3.93,3.93,3.93,3.93,219,0
20150116,3.9847,4.0212,3.9483,3.9483,50,0
20150119,3.9665,3.9665,3.8753,3.8753,2287,0
20150120,3.848,3.848,3.8024,3.8115,4711,0
20150121,3.8115,3.8115,3.8115,3.8115,1234,0
20150122,3.8024,3.8024,3.8024,3.8024,1097,0
20150123,3.7933,3.7933,3.693,3.693,5136,0
20150127,3.6838,3.6838,3.6838,3.6838,55,0
20150128,3.693,3.693,3.6018,3.6382,3555,0
20150130,3.6018,3.6018,3.4924,3.4924,2204,0
20150202,3.5015,3.6474,3.5015,3.5471,5173,0
20150203,3.5106,3.5562,3.465,3.4924,2358,0
20150204,3.4924,3.4924,3.1914,3.1914,12511,0
20150205,3.2006,3.2826,3.1914,3.1914,311,0
20150206,3.2644,3.3465,3.2644,3.2644,66,0
20150209,3.1914,3.1914,3.1914,3.1914,38,0
20150211,3.1914,3.465,3.1914,3.31,299,0
20150212,3.31,3.5471,3.31,3.5471,946,0
20150213,3.5744,3.5744,3.5744,3.5744,16,0
20150216,3.3191,3.5744,3.3191,3.5744,195,0
20150217,3.5106,3.6565,3.5015,3.6474,3769,0
20150218,3.7477,3.848,3.7386,3.848,623,0
20150219,3.9665,4.1489,3.5379,3.5379,4045,0
20150220,3.5379,3.8753,3.5379,3.8753,2248,0
20150223,3.9209,3.9209,3.8753,3.8753,363,0
20150224,3.8753,4.2492,3.8753,3.8753,728,0
20150225,3.9483,3.9483,3.9209,3.9209,4414,0
20150226,3.8753,4.0942,3.8753,3.8753,2570,0
20150227,3.8297,3.8389,3.6474,3.6474,4382,0
20150302,3.7477,3.7477,3.6656,3.7294,667,0
20150303,3.7294,3.7294,3.693,3.693,123,0
20150304,3.693,3.9118,3.693,3.9118,269,0
20150305,3.9027,3.9027,3.7386,3.7386,181,0
20150311,3.7477,3.7477,3.7477,3.7477,12,0
20150312,3.7477,3.7477,3.7477,3.7477,219,0
20150313,3.6474,3.6565,3.5562,3.5562,1258,0
20150317,3.5653,3.5653,3.5015,3.5015,110,0
20150318,3.5106,3.5106,3.5106,3.5106,342,0
20150320,3.5106,3.5106,3.5106,3.5106,12,0
20150323,3.7386,4.1124,3.7386,4.1124,2405,0
20150324,4.9239,5.4163,4.9239,5.3343,8106,0
20150325,5.2704,5.6534,5.1337,5.1337,6985,0
