Date,Open,High,Low,Close,Volume,OpenInt
20080414,6.8424,6.8424,5.3307,5.45,16434,0
20080415,5.1317,5.9672,5.1317,5.9672,28378,0
20080416,5.8081,6.19,5.4102,6.19,3990,0
20080417,6.2774,6.2774,5.9672,6.2456,855,0
20080418,6.2456,6.2456,5.6888,6.2456,3495,0
20080421,5.9672,6.2378,5.9672,6.2378,3141,0
20080422,6.2059,6.2059,5.5694,6.0387,7746,0
20080423,5.7683,6.0467,5.7683,6.0467,1093,0
20080424,5.9672,5.9672,5.7683,5.9592,1333,0
20080425,5.9672,5.9672,5.7761,5.9672,3001,0
20080428,5.9672,6.0069,5.9672,6.0069,181,0
20080429,5.8081,6.0945,5.8081,6.0467,767,0
20080430,6.0069,6.0467,5.8081,6.0467,1153,0
20080505,6.0467,6.0467,5.6489,6.0467,1341,0
20080506,6.0387,6.0387,6.0387,6.0387,126,0
20080507,6.0387,6.0387,6.0387,6.0387,62,0
20080508,6.0387,6.0467,5.7285,6.0467,3813,0
20080509,6.0467,6.0467,6.0467,6.0467,25,0
20080512,6.0467,6.0467,5.7683,6.0387,2922,0
20080513,6.0467,6.0467,5.7683,5.9672,767,0
20080514,5.7683,5.9194,5.6888,5.9194,805,0
20080515,5.9274,5.9274,5.7046,5.9274,440,0
20080516,5.7364,5.8081,5.6569,5.8081,4525,0
20080519,5.8875,5.8875,5.5295,5.8478,5995,0
20080520,5.8478,5.8478,5.5694,5.8478,1458,0
20080521,5.8081,5.8081,5.5694,5.8081,854,0
20080523,5.8081,5.8081,5.45,5.8081,464,0
20080526,5.8081,5.8081,5.5694,5.8081,2301,0
20080527,5.8081,5.8081,5.4102,5.7285,9188,0
20080528,5.9194,5.9194,5.9194,5.9194,13,0
20080529,5.9035,5.9035,5.6489,5.8081,340,0
20080602,5.6489,5.8875,5.5137,5.8875,2199,0
20080603,5.5774,5.5853,5.5774,5.5774,3771,0
20080604,5.5694,5.8081,5.4102,5.8081,1696,0
20080605,5.4897,5.8081,5.4897,5.8081,276,0
20080606,5.8081,5.8081,5.8081,5.8081,13,0
20080609,5.8002,5.8002,5.4897,5.7683,1031,0
20080610,5.8002,5.8002,5.8002,5.8002,25,0
20080611,5.8002,5.8002,5.5375,5.6091,1282,0
20080612,5.5694,5.5694,5.3307,5.5694,516,0
20080613,5.5694,5.5694,5.3307,5.5694,1658,0
20080616,5.5694,5.5694,5.5694,5.5694,13,0
20080617,5.5694,5.5694,5.5694,5.5694,13,0
20080618,5.3386,5.625,5.3386,5.625,653,0
20080619,5.4102,5.6728,5.4102,5.6728,629,0
20080620,5.4102,5.6489,5.4102,5.6489,552,0
20080623,5.6489,5.6489,5.4182,5.6489,2564,0
20080624,5.6409,5.6409,5.4102,5.5694,528,0
20080625,5.6091,5.6091,5.6091,5.6091,13,0
20080626,5.3307,5.3307,5.3307,5.3307,503,0
20080627,5.3307,5.3307,4.9806,5.3307,1545,0
20080630,5.291,5.5694,5.0919,5.5694,3356,0
20080701,5.3465,5.3465,5.0919,5.3307,1885,0
20080702,5.3307,5.3307,5.0124,5.1716,1256,0
20080703,5.1716,5.1716,5.1716,5.1716,126,0
20080704,5.1716,5.1716,4.9329,5.1716,4525,0
20080708,5.0124,5.0919,5.0124,5.0919,640,0
20080709,5.0919,5.0919,4.7737,4.9329,591,0
20080710,5.0919,5.2511,4.5749,5.1317,3729,0
20080711,4.8931,5.0919,4.8931,4.9727,1816,0
20080714,5.0919,5.1317,5.0919,5.1317,942,0
20080716,4.9329,4.9329,4.8135,4.9329,1282,0
20080717,4.9329,4.9329,4.8135,4.8533,705,0
20080718,4.8135,5.0124,4.8135,5.0124,1019,0
20080721,5.0124,5.1795,4.7737,5.0124,3925,0
20080722,4.9329,4.9329,4.9329,4.9329,629,0
20080723,5.0919,5.0919,5.0919,5.0919,629,0
20080724,5.2511,5.2511,5.2511,5.2511,62,0
20080725,5.291,5.291,5.291,5.291,251,0
20080728,5.291,5.291,5.291,5.291,126,0
20080729,5.291,5.291,5.291,5.291,13,0
20080730,5.291,5.4262,5.291,5.4262,1747,0
20080731,5.6091,5.6091,5.6091,5.6091,377,0
20080801,5.8081,5.9672,5.7205,5.7205,1407,0
20080805,6.0149,6.0149,6.0149,6.0149,1,0
20080811,6.0069,6.0069,6.0069,6.0069,13,0
20080812,6.0069,6.0069,6.0069,6.0069,13,0
20080813,6.0069,6.0069,6.0069,6.0069,13,0
20080814,6.0069,6.0149,6.0069,6.0069,123,0
20080818,5.8478,5.8478,5.8478,5.8478,629,0
20080825,5.9274,5.9274,5.8081,5.8081,1132,0
20080826,5.8081,5.8081,5.8081,5.8081,13,0
20080827,5.8081,5.8081,5.8081,5.8081,2983,0
20080904,5.8081,5.8081,5.8081,5.8081,5,0
20080905,5.8875,5.9672,5.8875,5.9672,346,0
20080908,5.9672,5.9672,5.9672,5.9672,38,0
20080909,5.9672,5.9672,5.9672,5.9672,13,0
20080910,5.9672,5.9672,5.9672,5.9672,13,0
20080911,5.9672,5.9672,5.9672,5.9672,13,0
20080912,5.9672,5.9672,5.9672,5.9672,13,0
20080915,5.9672,5.9672,5.9672,5.9672,5,0
20080916,5.9672,5.9672,5.9672,5.9672,5,0
20080917,5.9672,5.9672,5.9672,5.9672,5,0
20080918,6.0866,6.0866,6.0866,6.0866,5,0
20080919,6.0866,6.0866,6.0866,6.0866,13,0
20080922,6.1342,6.1342,6.1342,6.1342,314,0
20080923,5.8875,5.8875,5.8875,5.8875,503,0
20080924,6.174,6.182,6.174,6.182,175,0
20080926,6.2059,6.365,6.2059,6.365,1571,0
20080929,6.1263,6.1263,6.1263,6.1263,503,0
20080930,6.3491,6.3491,6.3491,6.3491,13,0
20081001,6.3491,6.3491,6.3491,6.3491,76,0
20081002,6.2853,6.2853,6.2853,6.2853,13,0
20081003,6.2853,6.2853,6.2853,6.2853,13,0
20081006,6.2853,6.2853,6.0069,6.0069,516,0
20081007,5.8875,5.8875,5.8875,5.8875,13,0
20081008,5.6489,5.8081,5.6489,5.8081,516,0
20081009,5.6489,5.6489,5.6489,5.6489,13,0
20081010,5.5694,5.5694,5.5694,5.5694,13,0
20081013,5.5694,5.5694,5.5694,5.5694,13,0
20081014,5.8081,5.8081,5.8081,5.8081,503,0
20081015,5.7285,5.7285,5.7285,5.7285,503,0
20081016,5.9672,5.9672,5.9672,5.9672,13,0
20081020,6.0069,6.0069,6.0069,6.0069,13,0
20081021,6.0069,6.0467,6.0069,6.0467,264,0
20081022,5.5694,6.3013,5.5694,5.6091,4525,0
20081023,5.2511,5.9592,4.7817,5.9592,2479,0
20081027,5.9672,5.9672,5.9672,5.9672,106,0
20081028,5.9592,5.9672,5.9592,5.9672,1633,0
20081029,5.9672,5.9672,5.6489,5.6489,761,0
20081030,5.9592,5.9672,5.9592,5.9672,1270,0
20081031,5.9672,5.9672,5.9672,5.9672,126,0
20081103,5.9592,5.9592,5.9592,5.9592,13,0
20081104,5.9513,5.9513,5.6489,5.6489,640,0
20081106,5.9592,5.9592,5.9592,5.9592,13,0
20081107,5.9592,5.9592,5.5694,5.5694,516,0
20081112,5.5694,5.5694,5.5694,5.5694,189,0
20081113,5.9592,5.9592,5.5694,5.5694,390,0
20081114,5.5694,5.6171,5.5295,5.5295,4253,0
