Date,Open,High,Low,Close,Volume,OpenInt
19980217,25.492,25.492,25.492,25.492,177888,0
19980218,26.708,26.708,26.708,26.708,201628,0
19980219,28.453,28.453,28.453,28.453,106456,0
19980220,29.209,29.209,29.209,29.209,102364,0
19980223,29.436,29.436,29.436,29.436,157242,0
19980224,29.361,29.361,29.361,29.361,89212,0
19980225,28.983,28.983,28.983,28.983,94708,0
19980226,28.983,28.983,28.983,28.983,113545,0
19980227,28.983,28.983,28.983,28.983,60883,0
19980302,29.209,29.209,29.209,29.209,18454,0
19980303,29.972,29.972,29.972,29.972,66673,0
19980304,29.586,29.586,29.586,29.586,46884,0
19980305,28.906,28.906,28.906,28.906,25276,0
19980306,29.209,29.209,29.209,29.209,22507,0
19980309,29.738,29.738,29.738,29.738,22718,0
19980310,30.879,30.879,30.879,30.879,30208,0
19980311,32.549,32.549,32.549,32.549,37154,0
19980312,31.869,31.869,31.869,31.869,70581,0
19980313,31.869,31.869,31.869,31.869,35597,0
19980316,32.625,32.625,32.625,32.625,73641,0
19980317,34.068,34.068,34.068,34.068,17046,0
19980318,32.699,32.699,32.699,32.699,35490,0
19980319,33.765,33.765,33.765,33.765,90944,0
19980320,34.143,34.143,34.143,34.143,55563,0
19980323,34.219,34.219,34.219,34.219,38517,0
19980324,34.973,34.973,34.973,34.973,58522,0
19980325,35.738,35.738,35.738,35.738,28896,0
19980326,37.482,37.482,37.482,37.482,33098,0
19980327,36.87,36.87,36.87,36.87,32636,0
19980330,36.266,36.266,36.266,36.266,30965,0
19980331,35.662,35.662,35.662,35.662,52527,0
19980401,35.51,35.51,35.51,35.51,35696,0
19980402,34.671,34.671,34.671,34.671,24793,0
19980406,34.671,34.671,34.671,34.671,21534,0
19980407,36.039,36.039,36.039,36.039,8679,0
19980408,37.021,37.021,37.021,37.021,51689,0
19980409,37.021,37.021,37.021,37.021,31081,0
19980414,38.314,38.314,38.314,38.314,97999,0
19980415,39.076,39.076,39.076,39.076,51541,0
19980416,40.587,40.587,40.587,40.587,53989,0
19980417,39.454,39.454,39.454,39.454,17381,0
19980420,39.831,39.831,39.831,39.831,14216,0
19980421,38.314,38.314,38.314,38.314,43902,0
19980422,39.076,39.076,39.076,39.076,57509,0
19980423,39.076,39.076,39.076,39.076,55018,0
19980424,39.076,39.076,39.076,39.076,73086,0
19980427,39.454,39.454,39.454,39.454,19835,0
19980428,38.314,38.314,38.314,38.314,31186,0
19980429,37.407,37.407,37.407,37.407,45452,0
19980430,37.558,37.558,37.558,37.558,12051,0
19980504,37.936,37.936,37.936,37.936,40680,0
19980505,37.558,37.558,37.558,37.558,26387,0
19980506,36.039,36.039,36.039,36.039,26055,0
19980507,35.963,35.963,35.963,35.963,12149,0
19980508,35.963,35.963,35.963,35.963,12279,0
19980511,36.115,36.115,36.115,36.115,10099,0
19980512,35.813,35.813,35.813,35.813,15461,0
19980513,35.276,35.276,35.276,35.276,5161,0
19980514,34.143,34.143,34.143,34.143,18662,0
19980515,33.379,33.379,33.379,33.379,12209,0
19980518,32.625,32.625,32.625,32.625,10652,0
19980519,29.972,29.972,29.972,29.972,26474,0
19980520,30.35,30.35,30.35,30.35,20515,0
19980521,32.02,32.02,32.02,32.02,17103,0
19980522,31.105,31.105,31.105,31.105,57724,0
19980525,30.2,30.2,30.2,30.2,9006,0
19980526,29.972,29.972,29.972,29.972,8088,0
19980527,27.539,27.539,27.539,27.539,19841,0
19980528,25.643,25.643,25.643,25.643,54786,0
19980529,25.718,25.718,25.718,25.718,46786,0
19980601,25.416,25.416,25.416,25.416,45735,0
19980602,24.661,24.661,24.661,24.661,59763,0
19980603,24.661,24.661,24.661,24.661,18998,0
19980604,26.096,26.096,26.096,26.096,25903,0
19980605,27.312,27.312,27.312,27.312,49680,0
19980608,28.067,28.067,28.067,28.067,15864,0
19980609,27.01,27.01,27.01,27.01,21298,0
19980610,27.087,27.087,27.087,27.087,60938,0
19980615,26.558,26.558,26.558,26.558,32358,0
19980616,27.087,27.087,27.087,27.087,17021,0
19980617,27.312,27.312,27.312,27.312,83962,0
19980618,28.529,28.529,28.529,28.529,27198,0
19980619,28.067,28.067,28.067,28.067,30929,0
19980622,28.378,28.378,28.378,28.378,4902,0
19980623,28.832,28.832,28.832,28.832,15784,0
19980624,27.69,27.69,27.69,27.69,9450,0
19980625,27.992,27.992,27.992,27.992,8309,0
19980626,28.067,28.067,28.067,28.067,19523,0
19980629,27.69,27.69,27.69,27.69,10202,0
19980630,27.842,27.842,27.842,27.842,4019,0
19980701,28.529,28.529,28.529,28.529,12553,0
19980702,29.662,29.662,29.662,29.662,13150,0
19980703,30.35,30.35,30.35,30.35,28996,0
19980706,31.869,31.869,31.869,31.869,24893,0
19980707,33.002,33.002,33.002,33.002,11551,0
19980708,32.625,32.625,32.625,32.625,33957,0
19980709,31.483,31.483,31.483,31.483,20456,0
19980710,31.483,31.483,31.483,31.483,21543,0
19980713,32.246,32.246,32.246,32.246,5472,0
19980714,34.143,34.143,34.143,34.143,14983,0
19980715,33.379,33.379,33.379,33.379,4678,0
19980716,32.246,32.246,32.246,32.246,4876,0
19980717,34.143,34.143,34.143,34.143,25464,0
19980720,33.002,33.002,33.002,33.002,15588,0
19980721,33.765,33.765,33.765,33.765,6825,0
19980722,31.483,31.483,31.483,31.483,12402,0
19980723,29.972,29.972,29.972,29.972,8420,0
19980724,29.972,29.972,29.972,29.972,19073,0
19980727,30.35,30.35,30.35,30.35,6924,0
19980728,29.209,29.209,29.209,29.209,10987,0
19980729,28.453,28.453,28.453,28.453,11573,0
19980730,28.832,28.832,28.832,28.832,8478,0
19980731,29.662,29.662,29.662,29.662,3653,0
19980803,28.303,28.303,28.303,28.303,12091,0
19980804,27.539,27.539,27.539,27.539,3300,0
19980805,27.087,27.087,27.087,27.087,10158,0
19980806,26.859,26.859,26.859,26.859,9804,0
19980807,27.237,27.237,27.237,27.237,14921,0
19980810,27.539,27.539,27.539,27.539,4417,0
19980811,26.558,26.558,26.558,26.558,6208,0
19980812,26.558,26.558,26.558,26.558,11069,0
19980813,25.416,25.416,25.416,25.416,23051,0
19980814,26.331,26.331,26.331,26.331,24094,0
19980817,25.643,25.643,25.643,25.643,11547,0
19980818,26.558,26.558,26.558,26.558,10476,0
19980819,27.01,27.01,27.01,27.01,10043,0
19980820,26.558,26.558,26.558,26.558,5913,0
19980821,25.039,25.039,25.039,25.039,8907,0
19980824,25.039,25.039,25.039,25.039,3914,0
19980825,25.793,25.793,25.793,25.793,22050,0
19980826,24.585,24.585,24.585,24.585,8352,0
19980827,23.218,23.218,23.218,23.218,19751,0
19980828,20.944,20.944,20.944,20.944,0,0
19980831,18.888,18.888,18.888,18.888,38718,0
19980901,17.068,17.068,17.068,17.068,24878,0
19980902,17.756,17.756,17.756,17.756,15499,0
19980903,16.84,16.84,16.84,16.84,30467,0
19980904,17.378,17.378,17.378,17.378,18363,0
19980907,19.048,19.048,19.048,19.048,2422,0
19980908,20.482,20.482,20.482,20.482,18749,0
19980909,20.482,20.482,20.482,20.482,33413,0
19980910,20.482,20.482,20.482,20.482,15420,0
19980911,20.482,20.482,20.482,20.482,17566,0
19980914,21.321,21.321,21.321,21.321,17491,0
19980915,22.152,22.152,22.152,22.152,7418,0
19980916,21.624,21.624,21.624,21.624,23355,0
19980917,21.624,21.624,21.624,21.624,17044,0
19980918,21.247,21.247,21.247,21.247,29059,0
19980921,21.247,21.247,21.247,21.247,22634,0
19980922,21.925,21.925,21.925,21.925,4599,0
19980923,22.605,22.605,22.605,22.605,32472,0
19980924,23.671,23.671,23.671,23.671,10497,0
19980925,23.671,23.671,23.671,23.671,21817,0
19980928,23.974,23.974,23.974,23.974,8487,0
19980929,24.123,24.123,24.123,24.123,2566,0
19980930,24.275,24.275,24.275,24.275,17548,0
19981001,23.897,23.897,23.897,23.897,57478,0
19981002,23.897,23.897,23.897,23.897,54414,0
19981005,24.123,24.123,24.123,24.123,31433,0
19981006,23.974,23.974,23.974,23.974,50727,0
19981007,25.643,25.643,25.643,25.643,11642,0
19981008,25.416,25.416,25.416,25.416,37525,0
19981009,25.114,25.114,25.114,25.114,36503,0
19981012,25.945,25.945,25.945,25.945,6933,0
19981013,25.039,25.039,25.039,25.039,6240,0
19981014,23.218,23.218,23.218,23.218,2749,0
19981015,22.841,22.841,22.841,22.841,4080,0
19981016,23.369,23.369,23.369,23.369,3222,0
19981019,23.369,23.369,23.369,23.369,1660,0
19981020,23.445,23.445,23.445,23.445,9090,0
19981021,22.077,22.077,22.077,22.077,12400,0
19981022,22.455,22.455,22.455,22.455,14130,0
19981023,23.142,23.142,23.142,23.142,3674,0
19981026,23.142,23.142,23.142,23.142,3204,0
19981027,22.765,22.765,22.765,22.765,8154,0
19981028,22.765,22.765,22.765,22.765,23739,0
19981029,22.765,22.765,22.765,22.765,5110,0
19981030,22.765,22.765,22.765,22.765,10636,0
19981102,22.605,22.605,22.605,22.605,5340,0
19981103,23.369,23.369,23.369,23.369,5630,0
19981104,23.066,23.066,23.066,23.066,10303,0
19981105,23.294,23.294,23.294,23.294,5370,0
19981106,22.077,22.077,22.077,22.077,13288,0
19981109,21.17,21.17,21.17,21.17,36242,0
19981110,21.247,21.247,21.247,21.247,3066,0
19981112,21.17,21.17,21.17,21.17,9388,0
19981113,21.321,21.321,21.321,21.321,9306,0
19981116,22.765,22.765,22.765,22.765,16159,0
19981117,22.916,22.916,22.916,22.916,5698,0
19981118,22.455,22.455,22.455,22.455,3518,0
19981119,22.077,22.077,22.077,22.077,12160,0
19981120,21.247,21.247,21.247,21.247,2676,0
19981123,21.775,21.775,21.775,21.775,3841,0
19981124,22.916,22.916,22.916,22.916,16541,0
19981125,22.379,22.379,22.379,22.379,6168,0
19981126,22.455,22.455,22.455,22.455,6886,0
19981127,22.765,22.765,22.765,22.765,2364,0
19981130,22.379,22.379,22.379,22.379,4876,0
19981201,22.455,22.455,22.455,22.455,6303,0
19981202,22.765,22.765,22.765,22.765,9046,0
19981203,22.379,22.379,22.379,22.379,12510,0
19981204,22.765,22.765,22.765,22.765,13124,0
19981207,23.671,23.671,23.671,23.671,5031,0
