Date,Open,High,Low,Close,Volume,OpenInt
20130710,1.4299,1.8119,1.4299,1.7629,16973,0
20130711,1.7629,1.7825,1.7237,1.7727,5102,0
20130712,1.7629,1.7629,1.7629,1.7629,306,0
20130715,1.7629,1.7629,1.5964,1.5964,19617,0
20130716,1.7139,1.7531,1.6356,1.7041,4447,0
20130717,1.7041,1.7139,1.6356,1.7041,4299,0
20130718,1.7041,1.7041,1.5768,1.6552,7313,0
20130719,1.6552,1.6552,1.567,1.6454,8641,0
20130722,1.6454,1.6552,1.5376,1.6552,14247,0
20130723,1.6552,1.6552,1.5082,1.616,4871,0
20130724,1.616,1.616,1.4985,1.616,13844,0
20130725,1.616,1.6943,1.616,1.6943,7382,0
20130726,1.6845,1.6845,1.6845,1.6845,1112,0
20130729,1.6747,1.6747,1.6258,1.6747,1504,0
20130730,1.6747,1.6747,1.6258,1.6258,869,0
20130731,1.6747,1.6747,1.5866,1.6552,5486,0
20130801,1.6552,1.6552,1.567,1.6356,9471,0
20130802,1.6552,1.6552,1.6552,1.6552,5,0
20130805,1.6552,1.6552,1.6258,1.6258,4636,0
20130806,1.6356,1.6356,1.6356,1.6356,5,0
20130807,1.6356,1.6356,1.6356,1.6356,1,0
20130808,1.6552,1.6552,1.5572,1.6062,6803,0
20130809,1.6062,1.6062,1.6062,1.6062,1,0
20130812,1.5964,1.5964,1.5964,1.5964,679,0
20130813,1.6356,1.6649,1.567,1.6649,7971,0
20130814,1.6943,1.7139,1.6747,1.7139,8340,0
20130816,1.7139,1.7629,1.7139,1.7629,2556,0
20130819,1.8119,1.8119,1.7727,1.8021,5581,0
20130820,1.8021,1.8021,1.7923,1.8021,5674,0
20130821,1.8021,1.8021,1.8021,1.8021,204,0
20130822,1.8021,1.8021,1.7237,1.7923,9192,0
20130823,1.8021,1.8021,1.8021,1.8021,103,0
20130826,1.8021,1.8021,1.8021,1.8021,1,0
20130827,1.8021,1.8021,1.8021,1.8021,4,0
20130828,1.8021,1.8021,1.7629,1.7629,2561,0
20130829,1.8021,1.8021,1.7629,1.7629,3361,0
20130830,1.7629,1.7629,1.7629,1.7629,10,0
20130902,1.7629,1.7629,1.7629,1.7629,23,0
20130903,1.7629,1.7629,1.7139,1.7139,788,0
20130904,1.7629,1.7923,1.7629,1.7923,36,0
20130905,1.7825,1.7825,1.7825,1.7825,5,0
20130906,1.7825,1.7825,1.6943,1.7531,1084,0
20130909,1.7531,1.7531,1.7531,1.7531,5,0
20130910,1.7139,1.8314,1.7139,1.8314,23626,0
20130911,1.8412,1.8412,1.8216,1.8412,10837,0
20130912,1.851,1.851,1.7825,1.7825,1486,0
20130913,1.7825,1.7825,1.7825,1.7825,613,0
20130916,1.7825,1.9,1.7825,1.9,25572,0
20130917,1.9098,2.1742,1.9098,2.1155,104569,0
20130918,2.1155,2.1155,1.9686,2.0763,356603,0
20130919,2.0763,2.0861,2.0371,2.0763,3746,0
20130920,2.0763,2.2036,2.0763,2.2036,41860,0
20130923,2.282,2.282,2.1546,2.1742,31911,0
20130924,2.2918,2.2918,2.1448,2.1742,14401,0
20130925,2.2036,2.2036,2.1155,2.2036,19914,0
20130926,2.2036,2.2036,2.1155,2.2036,30527,0
20130927,2.2036,2.2036,2.0469,2.0665,21409,0
20130930,2.0665,2.0665,1.9979,2.0665,11354,0
20131001,2.0665,2.0665,2.0273,2.0665,3792,0
20131002,2.0665,2.0665,1.9686,2.0665,8689,0
20131003,2.0665,2.0665,2.0665,2.0665,2,0
20131004,2.0665,2.0665,2.0665,2.0665,5,0
20131007,1.9881,2.0077,1.9881,2.0077,5412,0
20131008,2.0077,2.0077,1.9881,2.0077,979,0
20131009,1.9979,1.9979,1.9294,1.9979,13985,0
20131010,1.9979,1.9979,1.9979,1.9979,17623,0
20131011,1.9588,1.9588,1.9294,1.9588,31978,0
20131014,1.9881,1.9881,1.9392,1.9881,2536,0
20131015,1.9881,1.9881,1.9881,1.9881,4605,0
20131016,1.9881,2.0959,1.9686,2.0567,39881,0
20131017,2.1155,2.233,2.1155,2.1938,211123,0
20131018,2.1644,2.2232,2.1351,2.1351,112427,0
20131021,2.1546,2.1546,2.0567,2.1057,28798,0
20131022,2.1057,2.1057,2.0567,2.0665,50923,0
20131023,2.0665,2.0665,2.0371,2.0665,7260,0
20131024,2.0665,2.0665,2.0567,2.0567,9405,0
20131025,2.0567,2.0567,1.9588,1.9588,88010,0
20131028,2.0273,2.1448,2.0273,2.1351,67238,0
20131029,2.1546,2.3603,2.1546,2.3211,94815,0
20131030,2.3015,2.3309,2.2526,2.2526,25199,0
20131031,2.2624,2.3309,2.2526,2.2526,26885,0
20131104,2.3015,2.5464,2.3015,2.4387,151469,0
20131105,2.4387,2.517,2.3309,2.4485,58271,0
20131106,2.4289,2.4289,2.3505,2.3995,7190,0
20131107,2.4191,2.4191,2.3407,2.3995,17772,0
20131108,2.3995,2.4093,2.3995,2.4093,1680,0
20131112,2.4093,2.4876,2.3995,2.4876,320113,0
20131113,2.4974,2.6443,2.4876,2.5464,55859,0
20131114,2.6149,2.6835,2.566,2.6835,53424,0
20131115,2.6835,2.6835,2.5758,2.6835,59658,0
20131118,2.6443,2.6835,2.6149,2.6639,26668,0
20131119,2.6541,2.6639,2.4974,2.5758,25941,0
20131120,2.5758,2.6737,2.5464,2.6443,24765,0
20131121,2.6345,2.6639,2.5856,2.6541,10992,0
20131122,2.6541,2.6639,2.6345,2.6443,17395,0
20131125,2.6639,2.6639,2.566,2.566,8526,0
20131126,2.566,2.6345,2.5464,2.6149,13827,0
20131127,2.6247,2.6247,2.4485,2.5856,25214,0
20131128,2.5954,2.5954,2.4974,2.4974,6573,0
20131129,2.4974,2.517,2.3505,2.4974,26086,0
20131202,2.517,2.517,2.3995,2.4974,8896,0
20131203,2.517,2.517,2.3897,2.4485,33821,0
20131204,2.4485,2.4974,2.4485,2.4974,6540,0
20131205,2.4876,2.5072,2.282,2.4289,19562,0
20131206,2.3505,2.4387,2.3505,2.4387,1276,0
20131209,2.5072,2.5072,2.4485,2.4485,3058,0
20131210,2.4485,2.5072,2.3995,2.468,13960,0
20131211,2.5072,2.517,2.3995,2.517,14820,0
20131212,2.517,2.517,2.4191,2.4191,6686,0
20131213,2.4191,2.4191,2.3309,2.3407,15837,0
20131216,2.3995,2.5856,2.3309,2.4582,20243,0
20131217,2.4582,2.5856,2.3309,2.3309,18117,0
20131218,2.3211,2.5366,2.3211,2.5268,6590,0
20131219,2.5268,2.5268,2.3505,2.3505,16650,0
20131220,2.3995,2.4485,2.2918,2.4485,12968,0
20131223,2.4485,2.5464,2.4485,2.4485,2624,0
20131227,2.4387,2.4485,2.4387,2.4387,1552,0
20131230,2.566,2.566,2.4974,2.4974,511,0
20140102,2.4974,2.566,2.4485,2.4778,9316,0
20140103,2.4778,2.4778,2.4485,2.4778,1531,0
20140107,2.4974,2.4974,2.4289,2.4876,3676,0
20140108,2.5268,2.5268,2.4289,2.4876,1517,0
20140109,2.5268,2.5268,2.3505,2.3897,27806,0
20140110,2.3505,2.3995,2.3309,2.3603,3126,0
20140113,2.3603,2.4974,2.3603,2.4876,6161,0
20140114,2.468,2.468,2.3701,2.4191,4238,0
20140115,2.3897,2.3995,2.3897,2.3995,199,0
20140116,2.3897,2.4093,2.3897,2.3995,4475,0
20140117,2.3799,2.3897,2.3701,2.3897,6962,0
20140120,2.3701,2.4191,2.3701,2.3701,3391,0
20140121,2.5268,2.5268,2.3799,2.4387,1052,0
20140122,2.4289,2.4387,2.3603,2.3995,18205,0
20140123,2.3995,2.4289,2.3309,2.4289,12858,0
20140124,2.4289,2.4485,2.4191,2.4485,8945,0
20140127,2.4093,2.5268,2.4093,2.517,22980,0
20140128,2.4191,2.517,2.3897,2.4582,10702,0
20140129,2.4974,2.4974,2.3701,2.468,950,0
20140130,2.468,2.468,2.3505,2.3505,51959,0
20140131,2.3505,2.4289,2.3505,2.4191,7344,0
20140203,2.3995,2.3995,2.3113,2.3603,18259,0
20140204,2.3603,2.3701,2.3505,2.3505,23759,0
20140205,2.3897,2.3897,2.3407,2.3407,4961,0
20140206,2.3407,2.3897,2.3113,2.3799,12834,0
20140207,2.3995,2.3995,2.2722,2.3505,21132,0
20140210,2.3505,2.3799,2.3015,2.3407,904,0
20140211,2.3309,2.3309,2.2526,2.282,14923,0
20140212,2.2918,2.2918,2.2036,2.2526,19583,0
20140213,2.2526,2.2526,2.2036,2.2428,16399,0
20140214,2.2526,2.282,2.2428,2.2722,5393,0
20140217,2.2722,2.282,2.2722,2.2722,1477,0
20140218,2.3309,2.3309,2.2624,2.3113,1735,0
20140219,2.282,2.3309,2.282,2.3309,715,0
20140220,2.3113,2.3211,2.3113,2.3211,1552,0
20140221,2.3211,2.3211,2.2722,2.3211,3232,0
20140224,2.3211,2.3211,2.233,2.2722,7126,0
20140225,2.2722,2.3211,2.2036,2.3211,19633,0
20140226,2.3211,2.3211,2.1546,2.1546,20945,0
20140227,2.1546,2.2232,2.1057,2.1057,14968,0
20140228,2.1546,2.1644,2.0861,2.1644,5417,0
20140303,2.1351,2.1351,1.949,2.0665,29772,0
20140304,2.0175,2.1155,2.0175,2.0861,7467,0
20140305,2.1351,2.2526,2.1351,2.2036,26672,0
20140306,2.2232,2.2526,2.2036,2.2036,2427,0
20140307,2.2036,2.2036,2.1546,2.2036,15616,0
20140310,2.2526,2.2526,2.2526,2.2526,2,0
20140311,2.2526,2.2526,2.2428,2.2428,11257,0
20140312,2.2526,2.2526,2.2526,2.2526,2,0
20140313,2.2526,2.2526,2.1546,2.2036,16046,0
20140314,2.2036,2.2526,2.2036,2.2036,8179,0
20140317,2.1938,2.1938,2.1938,2.1938,296,0
20140318,2.1938,2.1938,2.1155,2.1742,3796,0
20140319,2.1742,2.1742,2.1546,2.1546,1107,0
20140320,2.1742,2.2526,2.1448,2.2526,11063,0
20140321,2.2526,2.3015,2.1938,2.3015,9369,0
20140324,2.2918,2.3211,2.2036,2.3211,6158,0
20140325,2.3309,2.3309,2.1546,2.3211,8529,0
20140326,2.3211,2.3211,2.233,2.2624,2227,0
20140327,2.2918,2.2918,2.2918,2.2918,34,0
20140328,2.2526,2.2526,2.2526,2.2526,11,0
20140331,2.2526,2.2526,2.2526,2.2526,2,0
20140401,2.2526,2.2526,2.1546,2.1938,9506,0
20140402,2.1938,2.3211,2.1644,2.184,35827,0
20140403,2.1938,2.2428,2.184,2.2428,8211,0
20140404,2.2624,2.3309,2.2624,2.3113,30562,0
20140407,2.3015,2.3015,2.3015,2.3015,3140,0
20140408,2.2722,2.3015,2.2722,2.3015,3574,0
20140409,2.3015,2.3015,2.2526,2.3015,4456,0
20140410,2.3015,2.3309,2.233,2.3309,23612,0
20140411,2.3309,2.3603,2.3309,2.3603,5109,0
20140414,2.3701,2.3701,2.2624,2.3407,6094,0
20140415,2.3505,2.3505,2.2526,2.3309,8441,0
20140416,2.3505,2.3505,2.1938,2.3211,12873,0
20140417,2.3505,2.3505,2.2232,2.2232,2707,0
20140422,2.3407,2.3407,2.2036,2.2918,360,0
20140423,2.2918,2.2918,2.184,2.184,1503,0
20140424,2.1742,2.2624,2.1742,2.2624,829,0
20140425,2.1742,2.2722,2.1742,2.2722,4702,0
20140428,2.2722,2.2722,2.2722,2.2722,2,0
20140429,2.2624,2.2624,2.2624,2.2624,2,0
20140430,2.2428,2.2428,2.1057,2.2232,34709,0
20140502,2.2134,2.2134,2.2134,2.2134,148,0
20140507,2.1351,2.1448,2.0567,2.1448,45633,0
20140508,2.184,2.184,2.184,2.184,1009,0
20140512,2.1644,2.1644,2.1644,2.1644,408,0
20140513,2.1742,2.1742,2.1742,2.1742,491,0
20140514,2.1742,2.1742,2.1644,2.1742,5106,0
20140515,2.1742,2.1742,2.1742,2.1742,970,0
20140516,2.1546,2.1546,2.0665,2.1351,6741,0
20140519,2.1448,2.1448,2.1448,2.1448,56,0
20140520,2.1351,2.1351,2.1351,2.1351,6126,0
20140521,2.1351,2.1351,2.0763,2.1351,5849,0
20140522,2.1351,2.1351,2.0665,2.1351,4289,0
20140523,2.1057,2.1351,2.1057,2.1351,2553,0
20140526,2.1351,2.184,2.1351,2.184,16776,0
20140527,2.184,2.184,2.184,2.184,2,0
20140528,2.184,2.184,2.184,2.184,1838,0
20140529,2.1351,2.184,2.1351,2.184,1031,0
20140530,2.1644,2.1938,2.1644,2.1938,3165,0
20140602,2.1644,2.1644,2.1644,2.1644,4207,0
20140603,2.184,2.184,2.184,2.184,10,0
20140604,2.184,2.184,2.184,2.184,489,0
20140605,2.1546,2.184,2.1351,2.184,5330,0
20140609,2.1644,2.1644,2.1644,2.1644,46,0
20140610,2.0861,2.1351,2.0861,2.1351,5132,0
20140612,2.1155,2.1351,2.0077,2.0077,7702,0
20140613,2.1351,2.1351,1.9686,2.1253,37755,0
20140616,1.9881,2.1546,1.9881,2.1546,7839,0
20140617,2.1057,2.1057,2.1057,2.1057,204,0
20140618,2.1448,2.1448,2.1448,2.1448,10,0
20140620,2.1546,2.2232,2.1351,2.1938,68199,0
20140623,2.2134,2.2232,2.2036,2.2232,12967,0
