Date,Open,High,Low,Close,Volume,OpenInt
20071010,8.0739,9.1884,7.9208,8.3802,1139276,0
20071011,8.5077,8.5844,8.0824,8.0909,154853,0
20071012,8.0909,8.125,7.6655,7.9973,99644,0
20071015,7.8442,7.9973,7.7421,7.8952,33835,0
20071016,7.7421,7.8102,7.5974,7.7591,29460,0
20071017,7.623,7.8782,7.5804,7.8612,22954,0
20071018,7.8527,7.8527,7.657,7.7762,19474,0
20071019,7.7421,7.8016,7.6315,7.6911,15766,0
20071022,7.623,7.657,7.3847,7.5124,11210,0
20071023,7.3933,7.5465,6.9849,7.0699,47959,0
20071024,7.1466,7.3252,7.0699,7.2996,18435,0
20071025,7.3593,7.5549,7.2317,7.4273,10438,0
20071026,7.4273,7.4614,7.0615,7.4614,5327,0
20071029,7.155,7.7251,7.155,7.657,19987,0
20071030,7.657,7.657,7.4528,7.5634,2345,0
20071031,7.4868,7.4868,7.3167,7.4528,3685,0
20071102,7.2317,7.3847,6.8999,7.2317,3576,0
20071105,7.121,7.4528,7.104,7.3847,1118,0
20071106,7.4018,7.4018,7.1466,7.3847,4742,0
20071107,7.3847,7.3847,6.8232,6.8913,5090,0
20071108,6.6446,7.0615,6.3979,6.7127,17525,0
20071109,6.7211,6.8062,6.3383,6.6701,9299,0
20071112,6.7211,6.7211,6.0831,6.517,6179,0
20071113,6.2107,6.5,6.0915,6.4404,7338,0
20071114,6.3468,6.5425,6.1426,6.2277,2122,0
20071115,6.1171,6.1171,5.53,5.53,17421,0
20071116,5.445,5.445,5.1047,5.445,8952,0
20071119,5.2749,5.4875,5.0196,5.2323,12271,0
20071120,5.1898,5.1898,4.9345,5.1217,15136,0
20071121,5.0196,5.0196,4.7643,4.7984,14735,0
20071122,4.4241,5.0791,4.3816,4.4666,37484,0
20071123,4.5432,4.7559,4.3475,4.5516,13517,0
20071126,4.5516,4.7643,4.4751,4.6708,51321,0
20071127,4.3475,6.483,4.3475,5.4875,208136,0
20071128,5.445,5.9555,4.9345,5.3599,129966,0
20071129,5.5726,6.1256,5.445,5.6407,43437,0
20071130,5.6577,5.9555,5.6151,5.7257,48179,0
20071203,5.9299,5.9299,5.4535,5.5386,21104,0
20071204,5.7087,5.8278,5.5811,5.7002,16858,0
20071205,5.9555,6.2533,5.9469,6.2533,37088,0
20071206,6.7978,7.5804,6.6531,7.104,188182,0
20071207,7.657,9.554,7.3337,9.52,596782,0
20071210,9.572,9.784,8.3461,9.1459,526515,0
20071211,9.0864,9.0864,8.3972,8.5418,131450,0
20071212,7.7421,8.0909,7.589,7.8867,566377,0
20071213,7.8272,8.8736,7.674,8.0909,885645,0
20071214,8.5503,8.7546,8.3887,8.5928,437547,0
20071217,8.5844,8.5844,7.9548,8.0059,158294,0
20071218,8.0483,8.4142,7.1466,7.657,303760,0
20071219,7.8697,7.8697,7.2317,7.4018,109606,0
20071220,7.3422,7.5294,7.104,7.2742,92616,0
