Date,Open,High,Low,Close,Volume,OpenInt
20070309,5.5236,5.918,5.5157,5.5947,1006513,0
20070312,5.6026,6.944,5.6026,6.6678,232612,0
20070313,7.2991,7.9619,6.7073,6.865,280540,0
20070314,6.7073,6.7073,6.3127,6.6521,104999,0
20070315,6.6678,7.0545,6.5101,6.7705,271517,0
20070316,7.015,7.0782,6.7073,6.9834,213873,0
20070319,7.023,7.2596,7.0071,7.1019,82088,0
20070320,7.378,7.378,7.023,7.086,37553,0
20070321,7.1571,7.1729,6.8256,6.944,37009,0
20070322,7.1019,7.1413,6.865,7.023,66575,0
20070323,7.0938,7.0938,6.8099,7.023,191573,0
20070326,6.865,7.086,6.865,7.0624,16044,0
20070327,7.1019,7.1806,6.8967,7.1176,29817,0
20070328,7.1729,7.1729,6.9283,7.1019,21176,0
20070329,7.1019,7.1649,6.9598,7.1019,43680,0
20070330,7.1019,7.1491,6.9518,7.1413,173562,0
20070402,7.1334,7.1334,6.9598,7.1097,10652,0
20070403,7.0308,7.1334,7.023,7.023,140977,0
20070404,7.1254,7.1334,6.9362,7.1019,253582,0
20070405,7.1334,7.1413,7.023,7.1019,20040,0
20070410,7.1019,7.1806,7.015,7.1413,33840,0
20070411,7.2439,9.3114,7.2202,8.2775,305844,0
20070412,8.5856,8.5856,7.7331,7.8673,69793,0
20070413,8.1829,8.2065,7.7331,7.8752,34269,0
20070416,7.7173,8.4824,7.7173,8.2855,85051,0
20070417,8.5221,9.785,8.3647,9.4295,107655,0
20070418,9.667,9.824,8.8774,9.4689,322860,0
20070419,9.0742,9.4689,9.0358,9.4689,32166,0
20070420,9.627,11.047,9.627,10.653,587289,0
20070423,11.205,11.837,10.969,11.047,165666,0
20070424,11.126,11.126,10.352,10.969,256325,0
20070425,10.969,11.047,10.653,11.007,47869,0
20070426,11.007,11.047,10.795,10.85,53876,0
20070427,10.748,11.442,10.748,10.929,75950,0
20070430,10.882,11.071,10.882,11.047,64582,0
20070502,11.079,11.434,10.929,11.205,100210,0
20070504,11.395,11.789,11.293,11.521,55402,0
20070507,11.757,11.916,11.362,11.434,27641,0
20070508,11.402,11.402,10.653,11.047,58293,0
20070509,10.566,10.89,10.392,10.874,69823,0
20070510,10.653,10.802,9.153,10.179,90357,0
20070511,9.4689,9.627,9.3114,9.627,90285,0
20070514,10.037,10.535,9.793,10.14,29351,0
20070515,10.495,10.495,9.4689,9.864,26899,0
20070516,9.824,10.653,9.4689,10.258,116942,0
20070517,10.06,10.646,10.06,10.306,48343,0
20070518,10.298,10.298,9.864,10.298,121348,0
20070521,10.29,10.298,9.974,10.258,56309,0
20070522,10.29,10.29,9.943,10.258,26292,0
20070523,10.1,10.1,9.643,9.864,57603,0
20070524,9.864,9.864,9.627,9.847,18978,0
20070525,9.808,9.808,9.4689,9.753,56295,0
20070528,9.769,9.769,9.2881,9.737,155305,0
20070529,9.627,9.705,9.3982,9.4689,32971,0
20070530,9.2326,9.785,9.1378,9.4689,34792,0
20070531,9.4689,9.785,9.4689,9.785,140094,0
20070601,9.903,10.013,9.705,9.864,44770,0
20070604,9.943,9.943,9.627,9.935,13047,0
20070605,10.052,10.052,9.627,9.943,9670,0
20070606,9.745,9.943,9.596,9.896,13834,0
20070608,9.4689,9.864,9.391,9.705,45038,0
20070611,9.855,9.855,9.548,9.691,18347,0
20070612,9.683,9.683,9.3194,9.54,15087,0
20070613,9.2326,9.4689,9.2326,9.2881,28162,0
20070614,9.2004,9.4528,9.1136,9.3508,36966,0
20070615,9.391,9.5,9.1378,9.4689,46761,0
20070618,9.659,9.659,9.2326,9.4295,11387,0
20070619,9.4376,9.4689,9.2326,9.4689,72051,0
20070620,9.3982,10.732,9.3982,10.448,248101,0
