Date,Open,High,Low,Close,Volume,OpenInt
20071128,5.5824,6.3268,5.575,6.3119,172765,0
20071129,6.9222,6.9222,6.3416,6.55,224628,0
20071130,6.55,6.55,6.1108,6.4385,99177,0
20071203,6.55,6.55,6.2523,6.364,95549,0
20071204,6.55,6.55,6.1034,6.4012,45023,0
20071205,6.4309,6.4309,6.1034,6.2225,146369,0
20071206,6.2225,6.23,6.0662,6.0737,53526,0
20071207,6.1034,6.1108,6.0662,6.0737,183403,0
20071210,6.0365,6.3195,6.029,6.2598,178929,0
20071211,6.4012,6.4012,6.1779,6.1779,26717,0
20071212,6.029,6.1779,6.029,6.1034,47428,0
20071213,6.0365,6.1034,6.0365,6.1034,28705,0
20071214,6.1034,6.1034,6.0886,6.1034,76539,0
20071217,6.1034,6.1034,6.029,6.096,46457,0
20071218,6.029,6.029,5.8057,5.8057,7671,0
20071219,5.828,6.029,5.828,6.029,11035,0
20071220,5.7908,6.1034,5.7908,6.1034,10228,0
20071221,6.1034,6.1034,5.9546,5.9546,73078,0
20071227,5.9546,5.9546,5.4335,5.5079,33095,0
20071228,5.5824,5.9546,5.5824,5.9546,6989,0
20080102,6.2375,6.2375,5.9546,5.9694,28605,0
20080103,5.9918,5.9918,5.8802,5.8802,837,0
20080104,5.9471,5.9546,5.8802,5.8802,7424,0
20080107,5.8578,5.8578,5.5824,5.5898,2485,0
20080108,5.6197,5.7312,5.5824,5.7312,6346,0
20080109,5.5824,5.6569,5.4038,5.5824,6155,0
20080110,5.4112,5.4112,5.3369,5.4112,10868,0
20080111,5.3889,5.3889,5.2475,5.2475,3504,0
20080114,5.5675,5.5675,5.2103,5.2847,31325,0
20080115,5.4857,5.4857,5.2847,5.4857,8303,0
20080116,5.2847,5.3592,5.0762,5.3592,268198,0
20080117,5.2996,5.5824,5.2103,5.4038,137942,0
20080118,5.3219,5.5079,5.3219,5.5079,17990,0
20080121,5.5824,5.5824,5.1954,5.2103,21035,0
20080122,5.2103,5.2847,5.1433,5.2847,22729,0
20080123,5.2847,5.3963,5.1656,5.1954,18687,0
20080124,5.3889,5.3889,5.2623,5.2623,2590,0
20080125,5.2772,5.5079,5.2772,5.5079,47737,0
20080128,5.374,5.7312,5.374,5.6569,920062,0
20080129,5.8429,6.1258,5.8057,5.9174,6332,0
20080130,6.0067,6.0067,5.7312,5.7312,9075,0
20080131,5.9546,6.0142,5.9546,5.9769,50496,0
20080201,6.0886,6.0886,5.8951,5.9471,6100,0
20080204,5.9471,6.1779,5.9471,6.1406,29962,0
20080205,6.029,6.1779,5.9546,5.9694,17664,0
20080206,5.8132,6.1704,5.8132,6.1704,10923,0
20080207,6.1853,6.1853,6.1779,6.1779,1575,0
20080208,6.1779,6.2449,6.1406,6.2449,1276,0
20080211,6.2895,6.3788,6.2523,6.364,6960,0
20080212,6.3714,7.1381,6.3714,7.1381,34187,0
20080213,7.3167,8.0387,7.3167,7.7038,60994,0
20080214,7.8154,8.0387,7.3688,7.4359,105951,0
20080215,7.3836,8.4853,7.3836,8.3364,355622,0
20080218,8.9245,9.3785,8.6714,8.8203,161797,0
20080219,8.8203,8.8571,8.4629,8.6341,62008,0
20080220,8.4109,8.5598,8.2917,8.2991,70919,0
20080221,8.5598,8.6341,8.2991,8.4705,22470,0
20080222,8.5449,8.5449,8.1207,8.2991,11228,0
20080225,8.4779,8.4779,7.6889,7.8154,56599,0
20080226,7.8899,8.1875,7.7038,7.7038,400086,0
20080227,7.6294,8.0387,7.6294,7.9196,19715,0
20080228,8.0238,8.0238,7.5921,7.6294,150944,0
20080229,7.5176,7.6218,7.4208,7.4433,96238,0
20080303,7.2646,7.2646,6.8553,7.0488,70267,0
20080304,6.8851,7.0488,6.8851,6.8925,14941,0
20080305,6.8925,7.391,6.8925,7.22,30129,0
20080306,7.3167,7.4284,7.1827,7.339,15799,0
20080307,7.071,7.5846,7.0115,7.4433,20809,0
20080310,7.406,7.8154,7.1902,7.4433,39461,0
20080311,7.4581,7.4581,7.3762,7.391,21063,0
20080312,7.5475,7.5475,7.406,7.4433,24420,0
20080313,7.3986,7.4433,7.3316,7.3316,7403,0
20080314,7.4433,7.6294,7.2721,7.391,41868,0
20080317,7.0413,7.2944,7.0413,7.2944,6072,0
20080318,7.2869,7.3762,7.071,7.2795,15650,0
20080319,7.3688,7.3688,7.1083,7.3316,8671,0
20080320,7.1306,7.2721,7.1306,7.2721,5920,0
20080325,7.5027,7.5027,7.3242,7.3986,12450,0
20080326,7.3986,7.3986,7.2944,7.2944,10139,0
20080327,7.2944,7.4433,7.2944,7.4208,28900,0
20080328,7.4433,7.4805,7.2944,7.4656,39294,0
20080331,7.4656,7.4656,7.22,7.4359,9821,0
20080401,7.4359,7.4359,7.2944,7.3093,9142,0
20080402,7.8154,7.8154,7.339,7.4208,20226,0
20080403,7.4805,7.4805,7.3688,7.3688,17315,0
20080404,7.726,7.726,7.3688,7.4433,12108,0
20080407,7.3688,7.5027,7.3688,7.4284,6861,0
20080408,7.406,7.406,7.2944,7.2944,19845,0
20080409,7.2869,7.3688,7.2423,7.3093,12274,0
20080410,7.2795,7.3093,7.2795,7.2944,15602,0
20080411,7.3018,7.3242,7.153,7.2944,4508,0
20080414,7.1455,7.2571,7.071,7.2571,2042,0
20080415,7.0785,7.1455,7.071,7.1381,11135,0
20080416,7.1381,7.1455,6.9892,7.1381,5917,0
20080417,7.1381,7.1455,7.071,7.1381,2660,0
20080418,7.1381,7.1679,7.071,7.1679,9912,0
20080421,6.937,7.1455,6.9222,7.071,8353,0
20080422,6.937,6.937,6.6691,6.7734,10083,0
20080423,6.6617,6.6617,6.1034,6.55,25847,0
20080424,6.4756,6.8329,6.4756,6.5128,8644,0
20080425,6.5425,6.6989,6.5425,6.6989,4702,0
20080428,6.8329,6.8329,6.7734,6.8329,23558,0
20080429,6.7585,7.0562,6.7585,7.0562,17973,0
20080430,7.1083,7.1455,7.1083,7.1381,15293,0
20080505,7.1679,7.9569,7.1679,7.8079,89766,0
20080506,7.8751,7.8751,7.5324,7.6963,187110,0
20080507,7.6294,7.7112,7.3688,7.5027,134606,0
20080508,7.4433,7.5103,7.4135,7.4805,2426,0
20080509,7.54,7.54,7.3093,7.4433,6712,0
20080512,7.2944,7.4805,7.2869,7.4284,15203,0
20080513,7.406,7.4359,7.3093,7.4135,14809,0
20080514,7.406,7.4208,7.3836,7.4208,54116,0
20080515,7.3762,7.406,7.3018,7.339,17592,0
20080516,7.3316,7.3464,7.22,7.3242,5934,0
20080519,7.1008,7.2944,6.6244,6.9967,27423,0
20080520,6.9967,7.0785,6.8627,6.9967,8918,0
20080521,6.8478,6.9967,6.8478,6.9222,15640,0
20080523,6.9817,6.9817,6.8925,6.9743,419,0
20080526,6.9967,6.9967,6.8776,6.8776,1689,0
20080527,6.9967,6.9967,6.565,6.7509,14712,0
20080528,6.8851,6.8851,6.6989,6.8329,6478,0
20080529,6.6989,6.8329,6.6989,6.6989,16754,0
20080530,6.6989,6.8329,6.6989,6.8329,3314,0
20080602,6.8851,6.937,6.8851,6.8851,104163,0
20080603,6.8329,6.9222,6.8254,6.8478,41404,0
20080604,6.9594,6.9594,6.6989,6.8105,151743,0
20080605,6.9222,6.9222,6.7435,6.8851,220,0
20080606,6.9222,6.9222,6.8031,6.9222,8067,0
20080609,6.9967,6.9967,6.4904,6.6989,4255,0
20080610,6.5128,6.617,6.4012,6.6022,5242,0
20080611,6.4459,6.6244,6.3343,6.4012,4983,0
20080612,6.3268,6.5128,6.2523,6.4756,15265,0
20080613,6.5425,6.5425,6.2225,6.4159,2729,0
20080616,6.5054,6.5054,6.4012,6.4756,7835,0
20080617,6.4682,6.4682,6.4012,6.4385,43110,0
20080618,6.4756,6.4756,6.2671,6.4012,13478,0
20080619,6.4756,6.4756,6.1034,6.4012,10422,0
20080620,6.3938,6.3938,6.2895,6.3862,3939,0
20080623,6.1853,6.1853,6.0662,6.0662,19414,0
20080624,5.9769,6.1034,5.9769,6.1034,103795,0
20080625,5.9918,6.1034,5.9918,6.1034,3649,0
20080626,6.1406,6.1406,5.9918,5.9993,4598,0
20080627,5.7281,6.0809,5.7281,6.0809,18208,0
20080630,6.1651,6.38,5.9582,5.9582,9287,0
20080701,6.1422,6.1422,5.7358,5.8048,8864,0
20080702,5.7358,5.8048,5.7281,5.7281,5182,0
20080703,5.7281,5.8816,5.5211,5.6207,6382,0
20080704,5.5824,5.6975,5.5057,5.5824,2603,0
20080707,5.5211,5.5211,5.3677,5.4214,5976,0
20080708,5.4214,5.4214,5.3677,5.4214,7872,0
20080709,5.475,5.475,5.4445,5.4445,809,0
20080710,5.4445,5.4445,5.291,5.2987,104714,0
20080711,5.3523,5.3523,5.2297,5.2297,3896,0
20080714,5.3677,5.3677,4.7082,5.0763,8834,0
20080715,4.9,4.9,4.6009,4.8309,3153,0
20080716,4.486,4.6009,4.4322,4.6009,61864,0
20080717,4.6009,4.7926,4.4475,4.7926,70129,0
20080718,4.8309,4.8309,4.5089,4.6009,24221,0
20080721,4.8309,4.8309,4.5241,4.5241,19909,0
20080722,4.6009,4.6775,4.6009,4.6775,29638,0
20080723,4.6009,4.67,4.6009,4.6623,11560,0
20080724,4.6775,4.8309,4.6775,4.7389,15687,0
20080725,4.6009,4.8846,4.6009,4.7926,2751,0
20080728,4.877,5.2144,4.7926,5.2068,5753,0
20080729,5.1146,5.5211,5.0993,5.5211,6481,0
20080730,5.5517,6.1345,5.5517,6.1345,24408,0
20080731,6.7479,6.7479,6.1345,6.4259,12845,0
20080801,6.4566,6.4566,5.9888,6.3339,11939,0
20080804,6.2113,6.2113,5.2144,5.291,32636,0
20080805,5.475,5.7281,5.4673,5.4904,26866,0
20080806,5.6745,5.7358,5.406,5.406,24032,0
20080807,5.6668,5.6668,5.3677,5.4445,7384,0
20080808,5.5595,5.5595,5.291,5.4521,5721,0
20080811,5.4521,5.4521,5.291,5.406,2912,0
20080812,5.5134,5.5134,5.406,5.475,8892,0
20080813,5.3753,5.4827,5.3753,5.4827,1351,0
20080814,5.5517,5.5517,5.2144,5.498,4295,0
20080818,5.5211,5.5211,5.3677,5.5134,3565,0
20080819,5.4827,5.4827,5.291,5.4368,2787,0
20080820,5.4291,5.4291,5.2144,5.3907,2865,0
20080821,5.3677,5.3677,5.2144,5.3295,608,0
20080822,5.3831,5.3831,5.2297,5.3753,659,0
20080825,5.3907,5.3907,5.1377,5.3295,3903,0
20080826,5.3217,5.3217,5.1453,5.291,1185,0
20080827,5.2144,5.3064,5.2144,5.291,1924,0
20080828,5.3523,5.3523,5.3142,5.3295,2154,0
20080829,5.3295,5.3295,5.176,5.3064,6942,0
20080901,5.1377,5.2373,4.9077,5.1991,12402,0
20080902,5.0379,5.4445,5.0379,5.4445,25287,0
20080903,5.4291,5.4291,5.2526,5.4214,2951,0
20080904,5.4291,5.4291,5.2144,5.4138,8030,0
20080905,5.222,5.36,5.2144,5.3446,4520,0
20080908,5.337,5.337,5.1377,5.2834,1961,0
20080909,5.153,5.153,4.9844,5.13,1605,0
