Date,Open,High,Low,Close,Volume,OpenInt
20070716,11.523,12.211,11.481,12.17,12733543,0
20070717,12.369,12.501,12.136,12.136,14267779,0
20070718,12.136,12.344,12.136,12.279,14280112,0
20070719,12.336,12.402,11.962,12.287,17926077,0
20070720,12.344,12.551,11.596,11.596,10185097,0
20070723,12.036,12.279,11.796,12.062,7005218,0
20070724,12.294,12.294,11.133,11.133,7028566,0
20070725,11.216,11.589,10.777,11.531,5033991,0
20070726,11.631,11.771,10.909,10.909,6659933,0
20070727,10.544,10.768,9.771,10.081,5253977,0
20070730,10.146,10.578,9.815,9.815,7144520,0
20070731,10.245,10.286,10.081,10.263,4741223,0
20070801,10.046,10.61,9.789,10.369,19554982,0
20070802,10.46,10.46,9.947,10.12,2975897,0
20070803,10.245,10.245,9.739,9.872,3326098,0
20070806,9.815,9.947,9.565,9.681,3625726,0
20070807,9.913,10.004,9.557,9.69,3315378,0
20070808,9.872,9.938,9.54,9.647,4013363,0
20070809,9.574,9.806,9.532,9.664,4558009,0
20070810,9.4727,9.739,9.1582,9.3824,5903030,0
20070813,9.532,9.623,8.6604,9.2164,7582216,0
20070814,9.1086,9.1171,8.586,8.6523,5485357,0
20070815,8.4865,8.9095,8.0303,8.8182,3776645,0
20070816,8.6857,8.6857,8.088,8.3123,6339633,0
20070817,8.1297,9.0175,8.1297,8.8598,22589328,0
20070820,8.9593,9.1419,8.3619,8.8182,2440305,0
20070821,9.1419,9.1419,8.4365,8.4365,2181906,0
20070822,8.2957,8.8764,8.2957,8.8182,4758207,0
20070823,8.9923,9.25,8.8681,9.0755,1527188,0
20070824,8.7602,9.1506,8.7602,9.0175,794105,0
20070828,8.9923,9.0921,8.8764,8.8764,922405,0
20070829,8.8016,9.0423,8.7685,8.9262,4288645,0
20070830,9.0921,9.2578,8.9345,9.0589,875362,0
20070831,9.2252,9.2252,8.9677,9.1419,2748930,0
20070903,9.0423,9.54,9.0175,9.507,1601478,0
20070904,9.325,10.095,9.2909,9.938,4096211,0
20070905,10.237,11.083,10.237,10.52,2473758,0
20070906,10.602,10.602,10.087,10.46,6099009,0
20070907,10.602,10.992,10.254,10.536,3081266,0
20070910,10.204,10.527,10.204,10.476,1903735,0
20070911,10.386,11.033,10.386,10.827,6171321,0
20070912,10.942,10.942,10.263,10.263,1613142,0
20070913,10.411,10.411,10.072,10.072,2305528,0
20070914,9.988,10.211,9.54,9.664,3727307,0
20070917,9.4984,9.905,9.3493,9.707,5092589,0
20070918,9.557,9.922,9.557,9.806,2972600,0
20070919,9.955,10.277,9.93,10.021,2397625,0
20070920,10.037,10.037,9.606,9.64,3327588,0
20070921,9.615,9.798,9.2909,9.664,4724366,0
20070924,9.523,9.714,9.4153,9.548,726173,0
20070925,9.3902,9.4331,9.0755,9.2329,3455712,0
20070926,9.175,9.3085,8.8598,8.9843,2991544,0
20070927,9.1827,9.2744,8.9511,9.1913,3087797,0
20070928,9.325,9.325,8.7436,8.8347,10585610,0
20071001,8.7436,9.4242,8.7436,9.2832,7407549,0
20071002,9.3338,9.681,9.3338,9.582,5930332,0
20071003,9.681,9.78,9.516,9.764,2907897,0
20071004,9.523,9.889,9.523,9.872,2065806,0
20071005,9.681,9.831,9.2415,9.449,2448439,0
20071008,9.4648,9.664,9.325,9.565,2506703,0
20071009,9.2744,9.574,9.2744,9.4727,3794342,0
20071010,9.597,9.64,9.4331,9.565,2698986,0
20071011,9.4727,9.4905,9.2909,9.3338,4180238,0
20071012,9.2078,9.574,9.2078,9.449,1074714,0
20071015,9.582,9.631,9.4727,9.516,5555814,0
20071016,9.2997,9.4331,9.0669,9.3985,4329012,0
20071017,9.449,10.081,9.449,10.046,5505573,0
20071018,9.815,9.872,9.4242,9.854,2909267,0
20071019,9.938,10.818,9.672,10.651,6225480,0
20071022,10.294,10.303,10.046,10.254,5065372,0
20071023,10.485,10.527,10.329,10.494,2147982,0
20071024,10.353,10.61,10.353,10.544,899316,0
20071025,10.437,10.703,10.437,10.703,2405877,0
20071026,10.527,10.593,10.411,10.502,7222387,0
20071029,10.651,10.742,10.644,10.742,3473286,0
20071030,10.742,11.249,10.742,10.959,2958511,0
20071031,11.025,11.025,10.602,10.677,3287919,0
20071101,10.593,10.841,10.055,10.511,1909245,0
20071102,10.411,10.552,10.163,10.303,1639061,0
20071105,10.211,10.211,9.565,9.806,1819377,0
20071106,9.846,10.037,9.631,9.922,1903749,0
20071107,9.872,9.872,9.4074,9.748,1105910,0
20071108,9.54,9.755,9.3736,9.623,1616983,0
20071109,9.565,9.823,9.2832,9.698,1159483,0
20071112,9.631,9.771,9.3649,9.516,789114,0
20071113,9.582,9.764,9.449,9.647,1264019,0
20071114,9.64,10.111,9.615,9.806,1336271,0
20071115,9.823,10.111,9.823,9.971,896312,0
20071116,10.021,10.095,9.4648,9.574,1621627,0
20071119,9.4816,9.922,9.2078,9.3902,1096685,0
20071120,9.4411,9.4816,8.8764,9.3571,1706421,0
20071121,9.2164,9.2164,8.9178,9.1248,1981009,0
20071122,9.1248,9.1248,8.7935,8.8681,478673,0
20071123,8.9013,9.1913,8.8598,9.1334,568504,0
20071126,9.2909,9.3736,8.9345,9.1009,717557,0
20071127,8.8431,9.1171,8.8431,8.8764,979303,0
20071128,8.9843,9.0258,8.8598,8.9759,757827,0
20071129,8.8598,9.0669,8.8347,8.9511,518401,0
20071130,8.8182,9.1009,8.7851,8.9511,2167341,0
20071203,8.9013,9.2415,8.9013,8.9013,1354874,0
20071204,8.8598,8.8598,8.6857,8.7685,781693,0
20071205,8.7188,8.7436,8.4781,8.6359,2340371,0
20071206,8.727,8.7602,8.3204,8.6857,1434399,0
20071207,8.6939,8.7354,8.5281,8.6772,1430796,0
20071210,8.5943,8.7851,8.4365,8.5779,930144,0
20071211,8.4118,8.9428,8.088,8.3705,1858073,0
20071212,8.3372,8.7935,8.2624,8.7436,2768823,0
20071213,8.6857,9.1506,8.5943,8.6857,2599495,0
20071214,8.7104,8.8266,8.6276,8.752,730153,0
20071217,8.7188,8.7188,7.8975,8.3039,2138198,0
20071218,8.1879,8.4036,8.022,8.022,1585838,0
20071219,8.1049,8.1631,7.914,7.914,1336483,0
20071220,8.0632,8.1215,7.997,8.1049,574586,0
20071221,8.1215,8.3705,8.0303,8.0303,1815070,0
20071224,8.2043,8.2043,7.997,7.997,39533,0
20071227,7.8644,8.1131,7.7564,7.7564,522506,0
20071228,7.823,7.8892,7.6319,7.6902,305588,0
20071231,7.6319,7.914,7.5409,7.7482,532727,0
20080102,7.8146,8.1631,7.6985,7.9888,1403830,0
20080103,7.9805,7.9805,7.7232,7.9223,341216,0
20080104,7.7977,7.8808,7.3417,7.3417,569614,0
20080107,7.4826,7.7232,7.1592,7.6403,986411,0
20080108,7.7152,7.7977,7.516,7.7977,788261,0
20080109,7.7731,7.7731,7.2919,7.3997,1319292,0
20080110,7.4496,7.5076,7.1758,7.1924,1732904,0
20080111,7.1261,7.3583,6.8854,7.3166,3010678,0
20080114,7.2919,7.491,7.1758,7.408,3188384,0
20080115,7.3667,7.5741,7.267,7.4662,6194623,0
20080116,7.516,7.5324,7.2005,7.3417,4386434,0
20080117,7.4412,7.6319,7.35,7.491,2261987,0
20080118,7.5489,7.6651,7.3916,7.6237,1400940,0
20080121,7.5409,7.8146,7.5076,7.6985,1324315,0
20080122,7.4992,7.4992,7.0349,7.2173,6597815,0
20080123,7.3748,7.3748,6.9268,7.1924,2677879,0
20080124,7.4578,7.7977,7.2173,7.5822,3426403,0
20080125,7.7152,7.8808,7.5741,7.7152,1322010,0
20080128,7.6651,7.8063,7.6153,7.7813,669355,0
20080129,7.7813,8.0551,7.7813,7.914,697123,0
20080130,8.0303,8.0469,7.5822,7.8063,824642,0
20080131,7.5822,7.6651,7.3417,7.6319,1299099,0
20080201,7.5076,7.9805,7.4826,7.9805,1437502,0
20080204,7.9554,8.3705,7.9306,8.1715,1969706,0
20080205,8.1547,8.2293,7.997,8.0966,1111067,0
20080206,8.1049,8.1879,7.6319,7.6319,1182520,0
20080207,7.7731,8.1715,7.6734,7.914,2868944,0
20080208,8.1879,8.3953,7.997,8.3289,1120533,0
20080211,8.254,8.4533,8.0303,8.1297,590380,0
20080212,7.9473,8.727,7.9473,8.7104,612795,0
20080213,8.5031,8.6192,8.1049,8.3619,1090130,0
20080214,8.42,8.6523,8.2957,8.6192,1097066,0
20080215,8.5198,8.5198,8.3204,8.3372,704837,0
20080218,8.2957,8.5612,8.2957,8.4947,1058937,0
20080219,8.3787,8.5612,8.3372,8.5281,819993,0
20080220,8.3204,8.5198,8.0551,8.1547,881593,0
20080221,8.3123,8.3705,8.1631,8.3289,519691,0
20080222,8.2457,8.3868,8.1879,8.2043,312638,0
20080225,8.3204,8.3204,8.1297,8.2043,285472,0
20080226,8.3039,8.4118,8.1297,8.4118,558260,0
20080227,8.254,8.5445,8.1879,8.4781,351473,0
20080228,8.2957,8.4036,8.0303,8.0632,733529,0
20080229,8.0054,8.1049,7.5822,7.8063,2554508,0
20080303,7.6403,7.6819,7.3997,7.5822,1182316,0
20080304,7.6487,7.7647,7.4992,7.7152,1183588,0
20080305,7.7152,9.0423,7.7152,8.7851,1550495,0
20080306,8.6359,9.25,8.6359,9.0589,1061278,0
20080307,8.9511,9.1086,8.6026,8.9345,1115023,0
20080310,8.8515,9.0258,8.6689,8.6939,801382,0
20080311,8.5694,8.9095,8.3619,8.6192,2001230,0
20080312,8.586,8.6857,8.4947,8.6109,2988942,0
20080313,8.4283,8.6026,8.3868,8.4283,452240,0
20080314,8.3787,8.5694,7.9554,7.9554,477202,0
20080317,7.6319,8.0469,7.2919,7.9306,2177885,0
20080318,8.0303,8.1631,7.823,8.1049,1471271,0
20080319,8.1879,8.1879,7.7813,7.9473,888775,0
20080320,7.972,8.1215,7.8063,7.8975,1930100,0
20080325,8.0137,8.4365,7.3916,7.5741,3500719,0
20080326,7.4992,7.9306,7.4412,7.8063,2037188,0
20080327,7.7977,8.5362,7.7977,8.4616,2643564,0
20080328,8.2957,8.2957,8.1131,8.2791,1171073,0
20080331,8.0632,8.3619,8.0303,8.3619,1426594,0
20080401,8.2874,9.0175,8.2212,8.2874,4790254,0
20080402,8.2212,8.7023,8.1547,8.3787,3011162,0
20080403,8.3456,8.42,8.2043,8.3787,555171,0
20080404,8.2212,8.6939,8.2212,8.6604,1967970,0
20080407,8.6276,8.8846,8.1631,8.5612,2419875,0
20080408,8.3705,8.4781,8.1547,8.2624,2120503,0
20080409,8.1049,8.3868,8.022,8.2212,586843,0
20080410,8.1297,8.1963,7.7564,8.1049,1012344,0
20080411,8.0798,8.1547,7.9554,8.0632,4356660,0
20080414,7.9554,8.1963,7.9554,8.0386,2754123,0
20080415,8.0966,8.0966,7.9306,7.9888,3418577,0
20080416,8.0137,8.0469,7.9056,8.0054,4503758,0
20080417,7.9805,8.2791,7.972,7.9805,2370964,0
20080418,8.2293,8.2293,7.9638,8.0551,932841,0
20080421,7.997,7.997,7.7316,7.7977,2221531,0
20080422,7.8146,7.9473,7.7316,7.8892,2342006,0
20080423,7.9888,8.4449,7.9223,8.2376,2340682,0
20080424,8.3787,8.3787,8.1131,8.3039,2721492,0
20080425,8.3953,8.5031,8.3456,8.4365,1554726,0
20080428,8.5198,8.6109,8.4701,8.5031,721933,0
20080429,8.42,8.5198,8.3787,8.3787,388835,0
20080430,8.42,8.752,8.354,8.6689,1569777,0
20080501,8.6441,8.6523,8.5362,8.5694,1866626,0
20080502,8.6276,9.0089,8.6276,8.8182,1622211,0
20080506,8.7104,9.0669,8.7104,8.8598,2043645,0
20080507,8.7685,9.1086,8.7685,9.0507,2192301,0
20080508,8.9013,8.9843,8.8182,8.9428,1547877,0
20080509,8.6939,8.9677,8.6939,8.8431,979990,0
20080512,8.9345,8.9923,8.7768,8.8846,741419,0
20080513,8.8846,9.0669,8.6359,8.7935,2123876,0
20080514,8.8347,8.9677,8.6109,8.6772,1304016,0
20080515,8.7104,8.8431,8.5943,8.752,1900363,0
20080516,8.727,9.3085,8.727,9.1582,1221462,0
20080519,9.0921,9.2578,9.0669,9.2415,868641,0
20080520,9.2078,9.2657,8.8846,8.8846,1083364,0
20080521,8.9923,9.0507,8.8347,8.9345,935237,0
20080522,8.8182,9.1171,8.8182,8.8681,1117417,0
20080523,8.9345,8.9511,8.7023,8.7104,698328,0
20080527,8.6689,8.8431,8.6689,8.7851,822099,0
20080528,8.9013,8.9013,8.752,8.8598,695412,0
20080529,8.9178,9.1248,8.7685,9.0589,3000866,0
20080530,9.1171,9.4569,9.1009,9.175,2036417,0
20080602,9.2164,9.2164,8.752,8.8266,1161804,0
20080603,8.9262,9.1171,8.8016,8.8928,1746232,0
20080604,8.9013,8.9593,8.8101,8.8598,1403561,0
20080605,8.8764,9.0669,8.8016,8.9428,1210963,0
20080606,8.9511,9.2744,8.8764,9.1506,2026331,0
20080609,9.0921,9.0921,8.6523,8.7768,733007,0
20080610,8.8515,9.1086,8.7436,9.0089,1881726,0
20080611,9.1171,9.4648,8.6109,8.7023,4575469,0
20080612,8.7768,8.9178,8.6857,8.8515,1487252,0
20080613,8.9262,9.0175,8.8016,8.8681,1592859,0
20080616,8.8266,9.3162,8.8266,9.25,360753,0
20080617,9.2578,9.4153,9.175,9.2329,228456,0
20080618,9.1827,9.4727,8.9923,9.0669,2302423,0
20080619,9.0669,9.2832,9.0669,9.2657,1397836,0
20080620,9.1913,9.3902,9.0258,9.175,2338323,0
20080623,9.2001,9.325,9.1009,9.3162,557886,0
20080624,9.3338,9.4242,9.1009,9.3493,1312829,0
20080625,9.3085,9.557,9.3085,9.4816,1448516,0
20080626,9.4905,9.4984,9.2832,9.3985,1035005,0
20080627,9.3085,9.516,9.1827,9.4569,2193439,0
20080630,9.507,9.798,9.449,9.681,3162508,0
20080701,9.681,9.771,9.2744,9.656,3832121,0
20080702,9.597,9.597,9.3162,9.3493,1228956,0
20080703,9.2415,9.2415,8.9262,8.9923,1888824,0
20080704,9.0589,9.0589,8.6689,8.8266,1351827,0
20080707,8.8182,8.8928,8.6772,8.7935,533091,0
20080708,8.752,8.9593,8.6192,8.9178,1683613,0
20080709,9.0589,9.0589,8.6857,8.7188,2281016,0
20080710,8.586,8.9843,8.5362,8.8846,745385,0
20080711,8.8846,8.9923,8.4781,8.6772,844230,0
20080714,8.6772,8.7768,8.5779,8.6109,896377,0
20080715,8.6192,8.6276,8.3868,8.5281,1568962,0
20080716,8.5362,8.8016,8.3953,8.6604,1486169,0
20080717,8.8764,9.4569,8.8764,9.1667,1234714,0
20080718,9.0258,9.565,9.0258,9.4727,1332673,0
20080721,9.4153,9.755,9.4153,9.4153,1734725,0
20080722,9.4648,9.664,9.2578,9.565,1147943,0
20080723,9.863,10.627,9.806,10.32,3248927,0
20080724,9.98,10.146,9.938,9.997,2583904,0
20080725,9.739,10.004,9.698,10.004,1659834,0
20080728,9.897,9.997,9.565,9.755,801496,0
20080729,9.647,9.897,9.532,9.574,2257817,0
20080730,9.707,10.195,9.647,10.12,3473004,0
20080731,10.146,10.619,9.922,10.337,1488205,0
20080801,10.263,10.734,10.204,10.694,3232833,0
20080804,10.502,10.619,10.377,10.377,1016869,0
20080805,10.428,10.785,10.286,10.585,2484608,0
20080806,10.659,10.925,10.627,10.834,3454042,0
20080807,10.859,10.925,10.578,10.759,2891999,0
20080808,10.834,11.465,10.801,11.266,1997007,0
20080811,11.299,11.299,10.552,10.726,2741251,0
20080812,10.71,10.71,10.303,10.377,2449323,0
20080813,10.303,10.377,10.029,10.129,1344557,0
20080814,10.362,10.485,10.163,10.402,1397196,0
20080815,10.428,10.569,10.312,10.446,891263,0
20080818,10.42,10.468,10.362,10.428,209200,0
20080819,10.353,10.46,10.245,10.32,677018,0
20080820,10.294,10.395,10.245,10.277,1338906,0
20080821,10.103,10.195,9.922,10.063,1739494,0
20080822,10.095,10.286,9.997,10.204,2530657,0
20080826,10.146,10.593,10.029,10.386,1167996,0
20080827,10.353,10.983,10.228,10.901,1694204,0
20080828,10.734,10.884,10.585,10.619,797764,0
20080829,10.476,10.909,10.476,10.668,871534,0
20080901,10.56,11.016,10.56,10.876,605649,0
20080902,10.793,11.133,10.793,10.917,445021,0
20080903,10.771,10.822,10.562,10.705,909825,0
20080904,10.947,11.339,10.804,10.837,952252,0
20080905,10.889,10.921,10.438,10.438,964530,0
20080908,10.88,11.056,10.637,10.637,481608,0
20080909,10.705,10.788,10.411,10.477,2430687,0
20080910,10.271,10.344,10.079,10.118,2669130,0
20080911,10.136,10.277,9.743,9.868,1450009,0
20080912,9.935,10.11,9.827,9.927,963980,0
20080915,9.851,10.161,9.534,9.534,1140139,0
20080916,9.4173,9.6,9.1496,9.3085,2323345,0
20080917,9.551,9.835,9.2415,9.3746,2037525,0
20080918,9.2164,9.618,9.0161,9.1827,2186687,0
20080919,9.851,10.344,9.0496,9.1496,6601741,0
20080922,9.0078,9.651,8.8071,9.3172,1310549,0
20080923,9.1745,9.643,9.1334,9.501,2180979,0
20080924,9.4589,9.6,8.9828,9.1409,1542429,0
20080925,9.1086,9.3581,8.9659,9.0329,1942123,0
20080926,8.9743,9.3834,8.9743,9.1827,762163,0
20080929,9.2744,9.4836,8.849,8.849,2644398,0
20080930,8.7738,9.0411,8.615,8.9076,3803510,0
20081001,8.9743,9.785,8.9743,9.3348,6628317,0
20081002,9.4173,10.186,9.0078,9.1,2360387,0
20081003,8.9828,9.1745,8.6569,8.9326,1784432,0
20081006,8.9493,9.1409,7.788,7.8294,1923642,0
20081007,7.9046,8.1638,7.5956,7.7208,1238554,0
20081008,7.7459,7.9214,7.2029,7.8212,3970256,0
20081009,8.0302,8.4479,7.863,8.2139,1098924,0
20081010,7.9298,8.1471,7.6376,7.9884,1618157,0
20081013,8.2641,8.3308,7.5537,7.8461,2960446,0
20081014,7.6376,8.1554,7.5704,7.863,2494371,0
20081015,7.8964,8.0469,6.5259,6.6597,2450029,0
20081016,6.5093,6.8102,5.8825,6.6096,2830787,0
20081017,6.6515,7.3114,5.983,6.3423,4982935,0
20081020,6.5427,6.7432,4.9885,6.0329,4772150,0
20081021,6.3756,7.0023,6.3589,6.501,1404847,0
20081022,6.5427,6.9187,6.15,6.2086,6969919,0
20081023,6.1248,6.4007,5.7155,5.958,4809562,0
20081024,5.8408,5.8408,5.4398,5.4565,3209816,0
20081027,5.1892,5.4981,5.1388,5.2477,1290661,0
20081028,5.2727,5.2727,4.5874,4.696,2919529,0
20081029,4.7629,4.7629,4.6042,4.6712,1666964,0
20081030,4.813,5.7404,4.6042,5.5819,2701462,0
20081031,5.3895,5.5986,5.1303,5.1892,1138598,0
20081103,5.1641,5.2727,5.1055,5.1558,604495,0
20081104,5.1809,5.7573,5.0805,5.4565,2226711,0
20081105,5.6152,5.6152,5.1892,5.2559,1698544,0
20081106,5.4064,5.4064,4.8547,5.1473,1805161,0
20081107,5.2141,5.7656,5.1222,5.4981,1384588,0
20081110,5.7656,6.434,5.6069,6.0667,1384744,0
20081111,6.1332,6.1332,5.2225,5.3813,1204651,0
20081112,5.4647,6.1418,5.4647,5.7323,3180885,0
20081113,5.6401,5.657,5.4232,5.5986,910249,0
20081114,5.7072,5.7072,5.3645,5.4064,1812867,0
20081117,5.4731,5.7825,5.4731,5.5819,954780,0
20081118,5.774,5.774,5.331,5.5735,1002385,0
20081119,5.7489,5.799,5.5735,5.6652,557077,0
20081120,5.306,5.657,5.306,5.3645,835369,0
20081121,5.4232,5.5735,4.9969,4.9969,1787920,0
20081124,5.1303,5.2811,5.022,5.1388,1974008,0
20081125,5.0553,5.4813,5.0054,5.2225,1562301,0
20081126,5.1055,5.3645,5.0136,5.0303,3081583,0
20081127,5.0553,5.306,5.0553,5.306,465475,0
20081128,5.2559,5.4146,5.2391,5.3479,179811,0
20081201,5.331,5.331,5.1138,5.1975,1077345,0
20081202,5.2308,5.331,5.0136,5.0385,1114087,0
20081203,5.097,5.097,4.5709,4.7963,1229437,0
20081204,4.7043,4.93,4.3701,4.529,1544896,0
20081205,4.4538,4.5373,4.2366,4.27,2174878,0
20081208,4.295,4.487,4.1947,4.3869,1276253,0
20081209,4.529,4.6459,4.3953,4.6125,1765433,0
20081210,4.6293,4.696,4.5709,4.6459,1072787,0
20081211,4.529,5.1388,4.4787,4.8465,1606575,0
