Date,Open,High,Low,Close,Volume,OpenInt
19941216,5.5874,5.5874,5.5874,5.5874,73980,0
19941219,6.0051,6.0051,6.0051,6.0051,203685,0
19941220,5.6918,5.6918,5.6918,5.6918,67526,0
19941221,5.5874,5.5874,5.5874,5.5874,41451,0
19941222,5.744,5.744,5.744,5.744,35802,0
19941223,5.8485,5.8485,5.8485,5.8485,42591,0
19941227,5.744,5.744,5.744,5.744,37986,0
19941228,5.5874,5.5874,5.5874,5.5874,39231,0
19941229,5.8485,5.8485,5.8485,5.8485,41209,0
19950102,6.2662,6.2662,6.2662,6.2662,56096,0
19950103,6.8929,6.8929,6.8929,6.8929,135718,0
19950104,6.7361,6.7361,6.7361,6.7361,92559,0
19950105,6.7885,6.7885,6.7885,6.7885,81460,0
19950106,6.3185,6.3185,6.3185,6.3185,53970,0
19950109,6.4752,6.4752,6.4752,6.4752,42627,0
19950110,6.4752,6.4752,6.4752,6.4752,33820,0
19950111,6.2662,6.2662,6.2662,6.2662,13562,0
19950112,6.4229,6.4229,6.4229,6.4229,44604,0
19950113,6.5795,6.5795,6.5795,6.5795,35107,0
19950116,6.5274,6.5274,6.5274,6.5274,18156,0
19950117,6.3185,6.3185,6.3185,6.3185,24455,0
19950118,6.1095,6.1095,6.1095,6.1095,18497,0
19950119,6.1095,6.1095,6.1095,6.1095,38711,0
19950120,6.0051,6.0051,6.0051,6.0051,24146,0
19950123,5.8485,5.8485,5.8485,5.8485,30691,0
19950124,5.6396,5.6396,5.6396,5.6396,32272,0
19950125,5.5352,5.5352,5.5352,5.5352,52753,0
19950126,5.3264,5.3264,5.3264,5.3264,29290,0
19950127,5.3264,5.3264,5.3264,5.3264,34639,0
19950130,5.3264,5.3264,5.3264,5.3264,41022,0
19950131,5.0653,5.0653,5.0653,5.0653,29219,0
19950201,5.2218,5.2218,5.2218,5.2218,51993,0
19950202,4.8041,4.8041,4.8041,4.8041,77643,0
19950203,4.6997,4.6997,4.6997,4.6997,37556,0
19950206,5.1696,5.1696,5.1696,5.1696,28338,0
19950207,5.6396,5.6396,5.6396,5.6396,91671,0
19950208,5.6396,5.6396,5.6396,5.6396,93799,0
19950209,5.8485,5.8485,5.8485,5.8485,65232,0
19950210,5.5874,5.5874,5.5874,5.5874,55034,0
19950213,5.3785,5.3785,5.3785,5.3785,49921,0
19950214,5.6396,5.6396,5.6396,5.6396,33869,0
19950215,5.5874,5.5874,5.5874,5.5874,35525,0
19950216,5.744,5.744,5.744,5.744,61977,0
19950217,5.6396,5.6396,5.6396,5.6396,60554,0
19950220,5.3785,5.3785,5.3785,5.3785,26027,0
19950221,4.8563,4.8563,4.8563,4.8563,97709,0
19950222,4.9608,4.9608,4.9608,4.9608,40214,0
19950223,5.1696,5.1696,5.1696,5.1696,45649,0
19950224,5.6396,5.6396,5.6396,5.6396,82719,0
19950227,5.2218,5.2218,5.2218,5.2218,56396,0
19950228,5.1173,5.1173,5.1173,5.1173,18468,0
19950301,5.1173,5.1173,5.1173,5.1173,13486,0
