Date,Open,High,Low,Close,Volume,OpenInt
20120104,0.8416,1.2024,0.8326,0.9897,114526,0
20120105,0.9527,0.9527,0.8602,0.9157,11768,0
20120109,0.8787,0.9249,0.8326,0.9249,13876,0
20120110,0.8695,0.9249,0.8695,0.9065,1961,0
20120111,0.9157,0.9157,0.8787,0.9157,3067,0
20120112,0.9157,0.9249,0.8787,0.9249,2534,0
20120113,0.9157,0.9157,0.9157,0.9157,1,0
20120116,0.8326,0.9157,0.74,0.9157,11670,0
20120117,0.9249,0.9249,0.8326,0.9249,6616,0
20120118,0.7955,0.8695,0.7862,0.8695,7920,0
20120119,0.7955,0.8695,0.7862,0.8695,4376,0
20120120,0.8695,0.8695,0.8695,0.8695,21,0
20120123,0.8695,0.8973,0.8509,0.8973,6359,0
20120124,0.8973,0.8973,0.8787,0.8973,7913,0
20120125,0.9157,0.9157,0.8326,0.8602,6361,0
20120126,0.8602,0.9435,0.8602,0.9435,15710,0
20120127,0.9342,0.9527,0.9249,0.9435,5563,0
20120130,0.9435,0.9527,0.9435,0.9527,6626,0
20120131,0.9527,0.9527,0.9249,0.9249,1428,0
20120201,0.9527,0.9527,0.9249,0.9249,21,0
20120202,0.9249,0.9249,0.8695,0.8787,5762,0
20120203,0.8787,0.8787,0.8787,0.8787,21,0
20120206,0.8787,0.8787,0.8787,0.8787,21,0
20120207,0.8787,0.8787,0.8602,0.8787,3997,0
20120208,0.8787,0.8787,0.8326,0.8787,1643,0
20120209,0.8787,0.9249,0.8695,0.9249,71873,0
20120210,0.9065,0.9897,0.9065,0.9249,9059,0
20120213,1.0174,1.0174,1.0174,1.0174,12,0
20120214,1.0174,1.0174,1.0082,1.0082,118,0
20120215,1.0174,1.221,1.0174,1.221,11160,0
20120216,1.221,1.221,1.2024,1.2024,248,0
20120217,1.2024,1.3411,1.2024,1.3411,3740,0
20120220,1.4337,1.4337,1.4337,1.4337,160,0
20120221,1.4337,1.4337,1.3411,1.3875,4926,0
20120222,1.4244,1.4337,1.3967,1.4337,1156,0
20120223,1.4337,1.4337,1.4337,1.4337,255,0
20120224,1.4337,1.5724,1.4337,1.5724,10098,0
