Date,Open,High,Low,Close,Volume,OpenInt
20100630,4.1504,4.1585,4.0511,4.0841,110496203,0
20100701,4.0498,4.0984,4.0094,4.0822,23771324,0
20100702,4.0902,4.1145,4.0822,4.0902,6473630,0
20100705,4.0902,4.1065,4.0822,4.0822,5369253,0
20100706,4.0902,4.1145,4.0902,4.0984,4900777,0
20100707,4.0902,4.0984,4.074,4.0822,6544389,0
20100708,4.0822,4.1225,4.0822,4.1225,10579291,0
20100709,4.1225,4.1468,4.1225,4.1468,10750936,0
20100712,4.1468,4.2035,4.1388,4.1954,29227667,0
20100713,4.2035,4.2196,4.1388,4.1388,75198568,0
20100714,4.1468,4.1549,4.0984,4.1145,8783041,0
20100715,4.1145,4.1145,4.0984,4.1065,9597357,0
20100716,4.1145,4.1388,4.0822,4.0984,10106615,0
20100719,4.0902,4.1065,4.074,4.0984,3154512,0
20100720,4.0902,4.0902,4.074,4.074,2895243,0
20100721,4.074,4.0984,4.066,4.0902,4566270,0
20100722,4.0822,4.1468,4.0822,4.1388,22643247,0
20100723,4.1388,4.1468,4.1225,4.1468,6436199,0
20100726,4.1307,4.1307,4.0902,4.1065,3536329,0
20100727,4.1225,4.1388,4.1065,4.1388,6447704,0
20100728,4.1145,4.1225,4.1065,4.1145,3038657,0
20100729,4.1065,4.1388,4.1065,4.1388,2142862,0
20100730,4.1225,4.1468,4.1065,4.1388,3696169,0
20100802,4.1225,4.1468,4.1145,4.1388,2571961,0
20100803,4.1307,4.1468,4.1225,4.1307,2859387,0
20100804,4.1225,4.1307,4.1065,4.1307,3532270,0
20100805,4.1145,4.1388,4.1145,4.1225,5278834,0
20100806,4.1065,4.1388,4.1065,4.1307,3165988,0
20100809,4.1145,4.1388,4.1065,4.1307,7140119,0
20100810,4.1065,4.1388,4.1065,4.1307,6490067,0
20100811,4.1145,4.1225,4.1065,4.1225,1605394,0
20100812,4.1065,4.1468,4.0984,4.1468,2580595,0
20100813,4.1225,4.1225,4.1065,4.1225,1524254,0
20100816,4.1065,4.163,4.0984,4.163,5228673,0
20100817,4.1549,4.1954,4.1225,4.1549,8093584,0
20100818,4.1388,4.163,4.1225,4.163,2393845,0
20100819,4.1388,4.1549,4.1307,4.1468,1315795,0
20100820,4.1388,4.163,4.1388,4.1549,1727039,0
20100823,4.1549,4.349,4.1468,4.3085,24983083,0
20100824,4.3166,4.349,4.2763,4.3004,7682345,0
20100825,4.2843,4.3004,4.2843,4.3004,2833138,0
20100826,4.2924,4.3004,4.2276,4.2763,3909591,0
20100827,4.2358,4.2924,4.2358,4.2843,3332364,0
20100830,4.2843,4.3408,4.2843,4.3328,4922617,0
20100831,4.3085,4.3408,4.2601,4.3408,3877103,0
20100901,4.3085,4.3328,4.3085,4.3247,5520234,0
20100902,4.3247,4.4056,4.3247,4.4056,13339842,0
20100903,4.3974,4.4863,4.3813,4.4622,7214971,0
20100906,4.4622,4.5915,4.446,4.5348,9028147,0
20100907,4.5511,4.5833,4.4622,4.4783,2706986,0
20100908,4.4622,4.5672,4.4622,4.5672,3465319,0
20100909,4.5672,4.5672,4.5268,4.5268,3662413,0
20100910,4.5268,4.5752,4.4944,4.4944,2141313,0
20100913,4.5268,4.6319,4.5268,4.6239,5427437,0
20100914,4.64,4.7693,4.6319,4.7693,11520865,0
20100915,4.8098,4.9634,4.8017,4.8825,21482190,0
20100916,4.8987,4.9875,4.8987,4.9634,10470939,0
20100917,4.9715,4.9875,4.9148,4.9875,10964412,0
20100920,5.0036,5.0117,4.9552,4.9715,5245831,0
20100921,4.9715,4.9794,4.8582,4.8907,5103431,0
20100922,4.8825,4.8907,4.7693,4.8178,10344322,0
20100923,4.8017,4.8017,4.6966,4.7127,5512414,0
20100924,4.6884,4.9148,4.6884,4.9148,6156058,0
20100927,4.9309,4.9471,4.8907,4.9066,5389625,0
20100928,4.8987,4.939,4.8178,4.9229,4281233,0
20100929,4.9229,4.9552,4.8582,4.9229,2044680,0
20100930,4.8907,4.939,4.8663,4.939,4487451,0
20101001,4.9309,4.939,4.8987,4.9309,2947977,0
20101004,4.9309,4.9715,4.8907,4.9715,3938708,0
20101005,4.9552,4.9957,4.9309,4.9957,3082990,0
20101006,4.9957,5.0036,4.9471,4.9634,3621144,0
20101007,4.9309,4.9309,4.842,4.9148,7151181,0
20101008,4.8825,4.9471,4.8825,4.8987,6910848,0
20101011,4.8907,4.9229,4.8907,4.9229,1026882,0
20101012,4.8987,4.9229,4.8987,4.9066,1499973,0
20101013,4.9066,4.9552,4.8987,4.9471,2593328,0
20101014,4.939,4.9552,4.9229,4.9471,2361078,0
20101015,4.9309,4.9471,4.9066,4.9066,2357565,0
20101018,4.8987,4.9471,4.8339,4.9309,3848879,0
20101019,4.8987,4.9552,4.8907,4.8987,4386947,0
20101020,4.8744,4.9471,4.8744,4.939,3730964,0
20101021,4.9148,4.9552,4.9148,4.9309,2225180,0
20101022,4.9066,4.9471,4.9066,4.9471,3106876,0
20101025,4.9229,5.0685,4.9229,5.0361,13610203,0
20101026,5.1087,5.2542,5.1087,5.214,12836917,0
20101027,5.2704,5.4645,5.2219,5.3756,10987384,0
20101028,5.3998,5.4725,5.2624,5.3351,3927471,0
20101029,5.2912,5.3077,5.2498,5.2665,2733874,0
20101102,5.2624,5.3917,5.2219,5.3351,6187781,0
20101103,5.327,5.3351,5.2947,5.2947,1480430,0
20101104,5.311,5.3593,5.2947,5.3512,4236432,0
20101105,5.3512,5.4079,5.2624,5.3837,7354792,0
20101108,5.3837,5.424,5.2947,5.311,3824788,0
20101109,5.3432,5.4079,5.319,5.3674,4742849,0
20101110,5.3998,5.5616,5.3674,5.521,9779282,0
20101112,5.4564,5.5372,5.432,5.5372,3877212,0
20101115,5.5292,5.5292,5.416,5.416,1792319,0
20101116,5.416,5.432,5.319,5.3432,2405360,0
20101117,5.2785,5.3351,5.1412,5.2704,4850129,0
20101118,5.2947,5.327,5.2867,5.3028,4608932,0
20101119,5.3351,5.3351,5.1815,5.2947,3872525,0
20101122,5.2947,5.327,5.1331,5.1331,4458414,0
20101123,5.1492,5.319,5.0279,5.319,5387912,0
20101124,5.214,5.2462,5.1734,5.1734,3209568,0
20101125,5.2058,5.2867,5.2058,5.2382,2056293,0
20101126,5.2542,5.2785,5.1331,5.1412,2030250,0
20101129,5.1331,5.2058,5.0764,5.1087,1316000,0
20101130,5.1169,5.214,5.0117,5.0117,4966037,0
20101201,5.1331,5.2382,5.1331,5.2058,2945787,0
20101202,5.2542,5.3756,5.2462,5.2947,4601508,0
20101203,5.327,5.327,5.214,5.319,2327959,0
20101206,5.319,5.319,5.2785,5.311,877220,0
20101207,5.311,5.3593,5.2947,5.3593,2728201,0
20101208,5.3351,5.3593,5.3028,5.3351,1963199,0
20101209,5.3351,5.3351,5.2867,5.311,6835446,0
20101210,5.2785,5.3351,5.2624,5.3351,1610686,0
20101213,5.3351,5.3432,5.2947,5.327,1560605,0
20101214,5.311,5.3432,5.2785,5.2785,3055685,0
20101215,5.2785,5.3593,5.2785,5.3593,2541784,0
20101216,5.3593,5.5049,5.3593,5.4888,9092353,0
20101217,5.5129,5.5938,5.4564,5.5696,26011076,0
20101220,5.5534,5.5616,5.4645,5.5292,3758439,0
20101221,5.4888,5.5776,5.4807,5.5452,4359261,0
20101222,5.5372,5.5372,5.4969,5.5049,3405854,0
20101223,5.4969,5.5049,5.4402,5.4564,1828702,0
20101227,5.432,5.4564,5.3593,5.3998,1621316,0
20101228,5.432,5.5292,5.424,5.4725,3239907,0
20101229,5.4731,5.4731,5.4153,5.44,1347267,0
20101230,5.4566,5.4648,5.3161,5.3161,2353686,0
20101231,5.3408,5.374,5.2994,5.3077,2138541,0
20110103,5.319,5.3917,5.311,5.3756,1412179,0
20110104,5.3917,5.4402,5.3351,5.4079,2053400,0
20110105,5.3756,5.3917,5.214,5.311,6265919,0
20110107,5.3756,5.3756,5.2542,5.3593,7314631,0
20110110,5.3028,5.3432,5.2624,5.2947,1654941,0
20110111,5.2704,5.327,5.2542,5.327,4136716,0
20110112,5.327,5.3674,5.2704,5.2785,3875026,0
20110113,5.2947,5.3512,5.2704,5.319,5539264,0
20110114,5.2785,5.3593,5.2785,5.3593,1771314,0
20110117,5.3351,5.3432,5.2704,5.2947,1821497,0
20110118,5.2704,5.3593,5.2704,5.3512,2744109,0
20110119,5.3512,5.3674,5.1653,5.1734,6348968,0
20110120,5.1896,5.2704,5.1815,5.2542,2557987,0
20110121,5.2301,5.2624,5.1653,5.1815,2613200,0
20110124,5.1815,5.1896,5.0685,5.1331,2381746,0
20110125,5.1734,5.1815,5.0764,5.1492,1585024,0
20110126,5.1087,5.2058,5.0926,5.1331,3402148,0
20110127,5.1331,5.1734,5.0685,5.0845,3468686,0
20110128,5.0845,5.0845,5.0117,5.0117,2964404,0
20110131,4.9274,5.0928,4.82,5.0928,5655737,0
20110201,5.0926,5.1007,5.0199,5.0685,2932447,0
20110202,5.0685,5.1653,4.9715,5.0603,3905816,0
20110203,5.0764,5.0926,4.9794,4.9794,2317710,0
20110204,5.0199,5.1169,4.9957,5.0926,5403227,0
20110207,5.0926,5.1412,5.0442,5.1412,2997179,0
20110208,5.1412,5.2219,5.1412,5.2058,3713234,0
20110209,5.2219,5.2301,5.0926,5.0926,2276142,0
20110210,5.0926,5.1007,4.9957,4.9957,3451775,0
20110211,5.0036,5.0603,4.9552,5.0442,2270428,0
20110214,5.0685,5.0845,4.9794,4.9957,1393301,0
20110215,4.9957,5.0361,4.9715,4.9715,1970060,0
20110216,4.9634,4.9957,4.9148,4.939,1890836,0
20110217,4.939,5.0036,4.8907,4.8907,5176733,0
20110218,4.8987,4.9634,4.8582,4.9471,4361987,0
20110221,4.9552,4.9634,4.8987,4.9066,3599922,0
20110222,4.8907,4.9634,4.8907,4.9229,2168343,0
20110223,4.9148,4.9794,4.9066,4.9715,3012745,0
20110224,4.939,4.9715,4.939,4.9471,1075619,0
20110225,4.9634,4.9794,4.9066,4.9309,2567423,0
20110228,4.9356,5.0019,4.9026,4.9853,5327625,0
20110301,4.9875,5.0685,4.9715,4.9875,4915681,0
20110302,4.9875,5.0442,4.9715,5.0279,2705464,0
20110303,5.0361,5.0764,5.0279,5.0442,4479099,0
20110304,5.0764,5.1007,4.9957,4.9957,5236253,0
20110307,5.0199,5.0361,4.9794,4.9957,6740255,0
20110308,5.0361,5.1574,5.0361,5.0926,7837087,0
20110309,5.1007,5.1896,5.0926,5.1815,8120351,0
20110310,5.1653,5.2219,5.1574,5.214,10646059,0
20110311,5.1734,5.2058,5.1249,5.2058,2097115,0
20110314,5.1412,5.2058,5.1169,5.1977,2029034,0
20110315,5.0603,5.1492,5.0442,5.0764,9349960,0
20110316,5.0522,5.0764,5.0117,5.0199,9800341,0
20110317,5.0036,5.0845,5.0036,5.0845,3509892,0
20110318,5.0926,5.2219,5.0685,5.2219,25845293,0
20110321,5.1653,5.1896,5.1249,5.1653,3586561,0
20110322,5.0117,5.0199,4.9309,5.0117,24431693,0
20110323,5.0117,5.1087,4.9957,5.0442,12912882,0
20110324,5.0522,5.0603,4.9957,5.0279,8988303,0
20110325,5.0279,5.0442,4.9957,5.0199,6545799,0
20110328,5.0199,5.0685,5.0199,5.0442,3681391,0
20110329,5.0442,5.0603,5.0117,5.0522,3399455,0
20110330,5.0685,5.1169,5.0603,5.0845,9873676,0
20110331,5.0845,5.1094,5.0597,5.0763,2704226,0
20110401,5.0764,5.1007,5.0522,5.0764,2607972,0
20110404,5.0685,5.0926,5.0442,5.0685,2588008,0
20110405,5.0603,5.0603,5.0036,5.0199,7254885,0
20110406,5.0279,5.0522,5.0199,5.0361,5468300,0
20110407,5.0361,5.1007,5.0117,5.1007,4650435,0
20110408,5.1007,5.1412,5.0685,5.1169,9166691,0
20110411,5.1169,5.1249,5.0685,5.1087,5123241,0
20110412,5.0926,5.1087,5.0764,5.1087,2613489,0
20110413,5.1087,5.1331,5.0603,5.1331,3130445,0
20110414,5.1087,5.1169,5.0764,5.1007,2770271,0
20110415,5.0685,5.0926,5.0522,5.0685,1229881,0
20110418,5.0522,5.0926,5.0279,5.0764,5530250,0
20110419,5.0603,5.0764,5.0442,5.0764,2570975,0
20110420,5.0764,5.1007,5.0442,5.0926,2868501,0
20110421,5.0845,5.0926,5.0603,5.0764,1585612,0
20110426,5.0522,5.0685,5.0361,5.0442,2981793,0
20110427,5.0442,5.0522,5.0279,5.0361,2711921,0
20110428,5.0522,5.0603,5.0117,5.0522,5073990,0
20110429,5.0267,5.0348,5.0019,5.0101,3225502,0
20110502,5.0117,5.0442,4.9794,5.0442,1095144,0
20110504,4.9957,5.0117,4.8744,4.8987,6263974,0
20110505,4.9066,4.9634,4.842,4.8582,6389218,0
20110506,4.8744,4.9634,4.8663,4.9634,5365881,0
20110509,4.9715,5.0117,4.9552,4.9875,5154568,0
20110510,4.9794,5.0279,4.9794,5.0279,15171023,0
