Date,Open,High,Low,Close,Volume,OpenInt
19980311,34.258,34.258,34.258,34.258,85462,0
19980312,32.626,32.626,32.626,32.626,57945,0
19980313,34.665,34.665,34.665,34.665,56733,0
19980316,35.888,35.888,35.888,35.888,54122,0
19980317,37.683,37.683,37.683,37.683,40123,0
19980318,39.151,39.151,39.151,39.151,47825,0
19980319,38.988,38.988,38.988,38.988,38745,0
19980320,37.521,37.521,37.521,37.521,39040,0
19980323,35.888,35.888,35.888,35.888,13928,0
19980324,34.665,34.665,34.665,34.665,23856,0
19980325,34.746,34.746,34.746,34.746,19044,0
19980326,35.236,35.236,35.236,35.236,35130,0
19980327,34.91,34.91,34.91,34.91,18435,0
19980330,35.074,35.074,35.074,35.074,35325,0
19980331,34.91,34.91,34.91,34.91,28737,0
19980401,34.91,34.91,34.91,34.91,31107,0
19980402,35.074,35.074,35.074,35.074,16393,0
19980406,34.91,34.91,34.91,34.91,7100,0
19980407,35.154,35.154,35.154,35.154,16022,0
19980408,35.236,35.236,35.236,35.236,21565,0
19980409,35.074,35.074,35.074,35.074,30653,0
19980414,35.074,35.074,35.074,35.074,5776,0
19980415,34.828,34.828,34.828,34.828,5936,0
19980416,34.258,34.258,34.258,34.258,6110,0
19980417,33.441,33.441,33.441,33.441,5104,0
19980420,33.441,33.441,33.441,33.441,8395,0
19980421,32.137,32.137,32.137,32.137,10111,0
19980422,31.811,31.811,31.811,31.811,12681,0
19980423,30.587,30.587,30.587,30.587,7824,0
19980424,32.219,32.219,32.219,32.219,12594,0
19980427,31.403,31.403,31.403,31.403,7713,0
19980428,30.179,30.179,30.179,30.179,8711,0
19980429,31.647,31.647,31.647,31.647,11177,0
19980430,32.137,32.137,32.137,32.137,14747,0
19980504,35.318,35.318,35.318,35.318,51859,0
19980505,37.521,37.521,37.521,37.521,95053,0
19980506,41.191,41.191,41.191,41.191,123781,0
19980507,42.414,42.414,42.414,42.414,169125,0
19980508,39.314,39.314,39.314,39.314,12250,0
19980511,36.704,36.704,36.704,36.704,16070,0
19980512,33.85,33.85,33.85,33.85,9804,0
19980513,34.502,34.502,34.502,34.502,6101,0
19980514,34.094,34.094,34.094,34.094,6912,0
19980515,33.197,33.197,33.197,33.197,1890,0
19980518,33.279,33.279,33.279,33.279,3599,0
19980519,32.463,32.463,32.463,32.463,7826,0
19980520,32.463,32.463,32.463,32.463,2794,0
19980521,33.441,33.441,33.441,33.441,2839,0
19980522,33.441,33.441,33.441,33.441,2255,0
19980525,31.565,31.565,31.565,31.565,2755,0
19980526,31.077,31.077,31.077,31.077,1989,0
19980527,30.179,30.179,30.179,30.179,4669,0
19980528,28.548,28.548,28.548,28.548,4003,0
19980529,30.097,30.097,30.097,30.097,16355,0
19980601,29.363,29.363,29.363,29.363,2410,0
19980602,28.629,28.629,28.629,28.629,10073,0
19980603,29.363,29.363,29.363,29.363,2063,0
19980604,30.751,30.751,30.751,30.751,5548,0
19980605,30.913,30.913,30.913,30.913,2435,0
19980608,33.932,33.932,33.932,33.932,7006,0
19980609,30.995,30.995,30.995,30.995,1453,0
19980610,30.179,30.179,30.179,30.179,1612,0
19980615,32.626,32.626,32.626,32.626,4606,0
19980616,30.261,30.261,30.261,30.261,1495,0
19980617,32.626,32.626,32.626,32.626,3097,0
19980618,32.545,32.545,32.545,32.545,3378,0
19980619,29.771,29.771,29.771,29.771,5882,0
19980622,29.445,29.445,29.445,29.445,19135,0
19980623,30.179,30.179,30.179,30.179,7949,0
19980624,30.179,30.179,30.179,30.179,9296,0
19980625,30.995,30.995,30.995,30.995,1733,0
19980626,30.995,30.995,30.995,30.995,4713,0
19980629,34.013,34.013,34.013,34.013,24519,0
19980630,34.258,34.258,34.258,34.258,13950,0
19980701,31.811,31.811,31.811,31.811,1411,0
19980702,33.034,33.034,33.034,33.034,5425,0
19980703,32.789,32.789,32.789,32.789,2747,0
19980706,31.891,31.891,31.891,31.891,1025,0
19980707,31.891,31.891,31.891,31.891,2147,0
19980708,31.811,31.811,31.811,31.811,2964,0
19980709,31.403,31.403,31.403,31.403,7500,0
19980710,31.321,31.321,31.321,31.321,3977,0
19980713,30.995,30.995,30.995,30.995,1342,0
19980714,32.137,32.137,32.137,32.137,3805,0
19980715,30.995,30.995,30.995,30.995,677,0
19980716,31.811,31.811,31.811,31.811,1807,0
19980717,31.811,31.811,31.811,31.811,3159,0
19980720,30.995,30.995,30.995,30.995,3372,0
19980721,28.548,28.548,28.548,28.548,9537,0
19980722,28.957,28.957,28.957,28.957,4997,0
19980723,28.385,28.385,28.385,28.385,3306,0
19980724,28.548,28.548,28.548,28.548,2685,0
19980727,28.548,28.548,28.548,28.548,2092,0
19980728,27.733,27.733,27.733,27.733,2597,0
19980729,27.324,27.324,27.324,27.324,1931,0
19980730,27.733,27.733,27.733,27.733,4116,0
19980731,27.733,27.733,27.733,27.733,785,0
19980803,26.101,26.101,26.101,26.101,1530,0
19980804,25.286,25.286,25.286,25.286,3131,0
19980805,25.286,25.286,25.286,25.286,1376,0
19980806,25.694,25.694,25.694,25.694,1225,0
19980807,25.286,25.286,25.286,25.286,511,0
19980810,24.47,24.47,24.47,24.47,268,0
19980811,22.023,22.023,22.023,22.023,785,0
19980812,19.821,19.821,19.821,19.821,4245,0
19980813,20.391,20.391,20.391,20.391,8278,0
19980814,20.147,20.147,20.147,20.147,4108,0
19980817,19.983,19.983,19.983,19.983,1682,0
19980818,19.576,19.576,19.576,19.576,4019,0
19980819,19.576,19.576,19.576,19.576,4778,0
19980820,20.799,20.799,20.799,20.799,1566,0
19980821,19.902,19.902,19.902,19.902,3134,0
19980824,19.576,19.576,19.576,19.576,1925,0
19980825,19.821,19.821,19.821,19.821,2138,0
19980826,19.576,19.576,19.576,19.576,597,0
19980827,18.76,18.76,18.76,18.76,1339,0
19980828,16.884,16.884,16.884,16.884,4295,0
19980831,15.253,15.253,15.253,15.253,683,0
19980901,13.785,13.785,13.785,13.785,4291,0
19980902,13.785,13.785,13.785,13.785,3072,0
19980903,15.089,15.089,15.089,15.089,4876,0
19980904,16.558,16.558,16.558,16.558,4257,0
19980907,17.128,17.128,17.128,17.128,1797,0
19980908,17.128,17.128,17.128,17.128,1844,0
19980909,16.802,16.802,16.802,16.802,7068,0
19980910,16.313,16.313,16.313,16.313,858,0
19980911,15.334,15.334,15.334,15.334,1115,0
19980914,16.64,16.64,16.64,16.64,490,0
19980915,17.128,17.128,17.128,17.128,1659,0
19980916,16.313,16.313,16.313,16.313,2079,0
