Date,Open,High,Low,Close,Volume,OpenInt
19980513,5.8368,5.8368,5.8368,5.8368,193647,0
19980514,5.8368,5.8368,5.8368,5.8368,133817,0
19980515,5.7962,5.7962,5.7962,5.7962,101650,0
19980518,5.2694,5.2694,5.2694,5.2694,17384,0
19980519,4.7426,4.7426,4.7426,4.7426,0,0
19980520,4.2972,4.2972,4.2972,4.2972,87618,0
19980521,4.5403,4.5403,4.5403,4.5403,53210,0
19980522,4.5403,4.5403,4.5403,4.5403,23496,0
19980525,4.1752,4.1752,4.1752,4.1752,10363,0
19980526,3.9729,3.9729,3.9729,3.9729,50809,0
19980527,3.8102,3.8102,3.8102,3.8102,39939,0
19980528,3.8508,3.8508,3.8508,3.8508,15819,0
19980529,4.0533,4.0533,4.0533,4.0533,9855,0
19980601,3.6646,3.6646,3.6646,3.6646,24299,0
19980602,3.4859,3.4859,3.4859,3.4859,6863,0
19980603,3.6324,3.6324,3.6324,3.6324,14243,0
19980604,3.6485,3.6485,3.6485,3.6485,10363,0
19980605,3.6891,3.6891,3.6891,3.6891,25928,0
19980608,3.8102,3.8102,3.8102,3.8102,15819,0
19980609,3.429,3.429,3.429,3.429,17501,0
19980610,3.4376,3.4376,3.4376,3.4376,19002,0
19980615,3.4376,3.4376,3.4376,3.4376,20683,0
19980616,3.0972,3.0972,3.0972,3.0972,12774,0
19980617,3.2834,3.2834,3.2834,3.2834,28350,0
19980618,3.4451,3.4451,3.4451,3.4451,47627,0
19980619,3.4054,3.4054,3.4054,3.4054,11262,0
19980622,3.4054,3.4054,3.4054,3.4054,11040,0
19980623,3.3884,3.3884,3.3884,3.3884,22460,0
19980624,3.2749,3.2749,3.2749,3.2749,7846,0
19980625,3.2428,3.2428,3.2428,3.2428,26171,0
19980626,3.2428,3.2428,3.2428,3.2428,7646,0
19980629,3.3723,3.3723,3.3723,3.3723,14487,0
19980630,3.5511,3.5511,3.5511,3.5511,23665,0
19980701,3.6485,3.6485,3.6485,3.6485,39960,0
19980702,3.7695,3.7695,3.7695,3.7695,54869,0
19980703,3.7695,3.7695,3.7695,3.7695,45363,0
19980706,3.6891,3.6891,3.6891,3.6891,14804,0
19980707,3.6485,3.6485,3.6485,3.6485,10426,0
19980708,3.5265,3.5265,3.5265,3.5265,20038,0
19980709,3.4054,3.4054,3.4054,3.4054,14931,0
19980710,3.4054,3.4054,3.4054,3.4054,33953,0
19980713,3.4054,3.4054,3.4054,3.4054,48811,0
19980714,3.4859,3.4859,3.4859,3.4859,50354,0
19980715,3.4451,3.4451,3.4451,3.4451,12245,0
19980716,3.4054,3.4054,3.4054,3.4054,20588,0
19980717,3.4054,3.4054,3.4054,3.4054,19203,0
19980720,3.2919,3.2919,3.2919,3.2919,13154,0
19980721,3.2428,3.2428,3.2428,3.2428,17860,0
19980722,2.9184,2.9184,2.9184,2.9184,6398,0
19980723,2.9269,2.9269,2.9269,2.9269,27705,0
19980724,3.1615,3.1615,3.1615,3.1615,29946,0
19980727,3.2428,3.2428,3.2428,3.2428,41885,0
19980728,3.1615,3.1615,3.1615,3.1615,11558,0
19980729,3.0811,3.0811,3.0811,3.0811,7001,0
19980730,3.0811,3.0811,3.0811,3.0811,8131,0
19980731,3.2021,3.2021,3.2021,3.2021,19879,0
19980803,2.8862,2.8862,2.8862,2.8862,8364,0
19980804,2.9184,2.9184,2.9184,2.9184,16739,0
19980805,2.8371,2.8371,2.8371,2.8371,26552,0
19980806,2.8049,2.8049,2.8049,2.8049,28012,0
19980807,2.8371,2.8371,2.8371,2.8371,7117,0
19980810,2.8049,2.8049,2.8049,2.8049,7413,0
19980811,2.716,2.716,2.716,2.716,40891,0
19980812,2.716,2.716,2.716,2.716,37190,0
19980813,2.6347,2.6347,2.6347,2.6347,11494,0
19980814,2.5619,2.5619,2.5619,2.5619,7402,0
19980817,2.3831,2.3831,2.3831,2.3831,32157,0
19980818,2.5136,2.5136,2.5136,2.5136,30739,0
19980819,2.578,2.578,2.578,2.578,12267,0
19980820,2.5297,2.5297,2.5297,2.5297,6334,0
19980821,2.4077,2.4077,2.4077,2.4077,19234,0
19980824,2.4077,2.4077,2.4077,2.4077,15460,0
19980825,2.4077,2.4077,2.4077,2.4077,11378,0
19980826,2.4001,2.4001,2.4001,2.4001,3087,0
19980827,2.1647,2.1647,2.1647,2.1647,25569,0
19980828,1.9538,1.9538,1.9538,1.9538,14032,0
19980831,1.759,1.759,1.759,1.759,30475,0
19980901,1.5887,1.5887,1.5887,1.5887,35075,0
19980902,1.7429,1.7429,1.7429,1.7429,17903,0
19980903,1.7269,1.7269,1.7269,1.7269,39198,0
19980904,1.8649,1.8649,1.8649,1.8649,3785,0
19980907,1.9056,1.9056,1.9056,1.9056,3743,0
19980908,2.0672,2.0672,2.0672,2.0672,14476,0
19980909,2.0512,2.0512,2.0512,2.0512,8448,0
19980910,1.9216,1.9216,1.9216,1.9216,34609,0
19980911,1.7514,1.7514,1.7514,1.7514,52417,0
19980914,1.8403,1.8403,1.8403,1.8403,12330,0
19980915,1.9453,1.9453,1.9453,1.9453,21085,0
19980916,1.881,1.881,1.881,1.881,44697,0
19980917,1.9056,1.9056,1.9056,1.9056,19869,0
19980918,1.8242,1.8242,1.8242,1.8242,21022,0
19980921,1.6455,1.6455,1.6455,1.6455,8374,0
19980922,1.7023,1.7023,1.7023,1.7023,9379,0
19980923,1.7836,1.7836,1.7836,1.7836,7286,0
19980924,1.9453,1.9453,1.9453,1.9453,19731,0
19980925,1.8564,1.8564,1.8564,1.8564,8237,0
19980928,1.9056,1.9056,1.9056,1.9056,4779,0
19980929,1.8649,1.8649,1.8649,1.8649,5869,0
19980930,1.7836,1.7836,1.7836,1.7836,6239,0
19981001,1.6947,1.6947,1.6947,1.6947,29312,0
19981002,1.7023,1.7023,1.7023,1.7023,4092,0
19981005,1.7429,1.7429,1.7429,1.7429,1893,0
19981006,1.6947,1.6947,1.6947,1.6947,2897,0
19981007,1.6455,1.6455,1.6455,1.6455,3828,0
19981008,1.5887,1.5887,1.5887,1.5887,7508,0
19981009,1.6219,1.6219,1.6219,1.6219,2833,0
19981012,1.6947,1.6947,1.6947,1.6947,5160,0
19981013,1.7023,1.7023,1.7023,1.7023,6049,0
19981014,1.6219,1.6219,1.6219,1.6219,1724,0
19981015,1.5405,1.5405,1.5405,1.5405,4621,0
19981016,1.6219,1.6219,1.6219,1.6219,32601,0
