Date,Open,High,Low,Close,Volume,OpenInt
20040109,1.4882,1.5791,1.4812,1.5441,8371593,0
20040112,1.5371,1.5371,1.4462,1.4882,660315,0
20040113,1.4812,1.5162,1.4532,1.5091,1052054,0
20040114,1.4812,1.4882,1.4673,1.4673,96228,0
20040115,1.4532,1.4742,1.4532,1.4742,137977,0
20040116,1.4742,1.4742,1.4253,1.4323,201045,0
20040119,1.4323,1.4323,1.3763,1.3763,347225,0
20040120,1.3834,1.4113,1.3834,1.3834,175229,0
20040121,1.3834,1.4183,1.3834,1.4113,327497,0
20040122,1.3973,1.4253,1.3973,1.4253,62564,0
20040123,1.4323,1.5022,1.4253,1.4532,215187,0
20040126,1.4812,1.4812,1.4673,1.4742,63565,0
20040127,1.4952,1.5022,1.4392,1.4392,420051,0
20040128,1.4462,1.4462,1.4113,1.4183,46689,0
20040129,1.3973,1.4113,1.3973,1.4043,165264,0
20040130,1.3973,1.4183,1.3973,1.4183,170379,0
20040202,1.4253,1.4323,1.4183,1.4323,92555,0
20040203,1.4323,1.4462,1.4183,1.4183,59949,0
20040204,1.4183,1.4392,1.4113,1.4392,74885,0
20040205,1.4532,1.4532,1.3973,1.4113,108901,0
20040206,1.3973,1.4183,1.3973,1.3973,45836,0
20040209,1.4462,1.4462,1.4183,1.4392,110930,0
20040210,1.4392,1.4532,1.4392,1.4532,125689,0
20040211,1.4323,1.4532,1.4323,1.4462,93847,0
20040212,1.4532,1.4532,1.4392,1.4462,13258,0
20040213,1.4462,1.4673,1.4323,1.4392,86555,0
20040216,1.4183,1.4392,1.4183,1.4392,7058,0
20040217,1.4462,1.4812,1.4462,1.4812,91319,0
20040218,1.4812,1.5022,1.4812,1.5022,155089,0
20040219,1.4812,1.4952,1.4673,1.4812,110489,0
20040220,1.4532,1.5162,1.4532,1.5162,102609,0
20040223,1.4952,1.5371,1.4952,1.5162,69858,0
20040224,1.5231,1.5371,1.5022,1.5301,294921,0
20040225,1.5301,1.5929,1.5301,1.5929,142830,0
20040226,1.5859,1.7328,1.5859,1.7117,450010,0
20040227,1.7258,1.7258,1.6559,1.7258,308738,0
20040301,1.7536,1.7677,1.6488,1.7467,384006,0
20040302,1.7467,1.7467,1.7117,1.7397,329849,0
20040303,1.7258,1.7328,1.7117,1.7117,75972,0
20040304,1.6978,1.6978,1.6698,1.6838,144800,0
20040305,1.6628,1.6838,1.6628,1.6768,206454,0
20040308,1.6768,1.6908,1.6139,1.6908,327467,0
20040309,1.6628,1.6768,1.6488,1.6488,21520,0
20040310,1.6139,1.6488,1.6139,1.6348,129952,0
20040311,1.6277,1.6277,1.6277,1.6277,106107,0
20040312,1.6069,1.6488,1.6069,1.6488,26900,0
20040315,1.6488,1.6488,1.5231,1.5859,63831,0
20040316,1.5441,1.6209,1.5441,1.6139,12172,0
20040317,1.6209,1.6488,1.6209,1.6488,49423,0
20040318,1.6628,1.6628,1.6277,1.6277,10820,0
20040319,1.6277,1.6277,1.5791,1.5999,39897,0
20040322,1.6139,1.6209,1.5999,1.5999,40866,0
20040323,1.5929,1.5999,1.5929,1.5999,87909,0
20040324,1.5999,1.5999,1.5581,1.5791,15758,0
20040325,1.5581,1.6139,1.5581,1.6139,15875,0
20040326,1.6277,1.6277,1.565,1.6277,18050,0
20040329,1.6277,1.6277,1.5791,1.6139,70210,0
20040330,1.5791,1.6139,1.5791,1.5999,25902,0
20040331,1.5999,1.5999,1.565,1.5791,46571,0
20040401,1.5791,1.5929,1.5791,1.5929,7439,0
20040402,1.5999,1.6139,1.5999,1.6139,18375,0
20040405,1.5859,1.5999,1.5791,1.5791,59126,0
20040406,1.5859,1.6069,1.5859,1.6069,45454,0
20040407,1.5791,1.5999,1.5791,1.5999,1295,0
20040408,1.6069,1.6069,1.5791,1.5999,92642,0
20040413,1.6277,1.6277,1.5791,1.5999,86203,0
20040414,1.6139,1.6209,1.6139,1.6209,4733,0
20040415,1.6209,1.6209,1.5791,1.6209,15614,0
20040416,1.6139,1.6209,1.5999,1.6069,28460,0
20040419,1.6139,1.6139,1.5791,1.6139,34075,0
20040420,1.6139,1.6139,1.5791,1.6069,41633,0
20040421,1.5581,1.5999,1.5581,1.5929,142859,0
20040422,1.572,1.6139,1.572,1.5999,173112,0
20040423,1.6139,1.6419,1.6139,1.6139,49921,0
20040426,1.6209,1.6419,1.5929,1.6419,24108,0
20040427,1.6419,1.6978,1.6419,1.6908,69563,0
20040428,1.6978,1.7117,1.6768,1.6768,101053,0
20040429,1.6488,1.6488,1.565,1.6139,15169,0
20040430,1.6139,1.6139,1.565,1.5859,92230,0
20040504,1.565,1.6139,1.565,1.5859,85853,0
20040505,1.5999,1.5999,1.572,1.5791,62830,0
20040506,1.5581,1.5791,1.5581,1.5791,114282,0
20040507,1.5791,1.5791,1.5581,1.5581,42277,0
20040510,1.5162,1.565,1.5162,1.5511,31312,0
20040511,1.5791,1.5791,1.5162,1.5511,80147,0
20040512,1.5511,1.5511,1.5511,1.5511,3499,0
20040513,1.5511,1.5791,1.3904,1.5301,114957,0
20040514,1.5301,1.565,1.5301,1.5511,7703,0
20040517,1.5511,1.5511,1.5511,1.5511,72269,0
20040518,1.5511,1.5791,1.5511,1.5791,14671,0
20040519,1.572,1.572,1.572,1.572,6672,0
20040520,1.5511,1.5511,1.5511,1.5511,18229,0
20040521,1.5301,1.5301,1.5301,1.5301,1323,0
20040524,1.5441,1.5511,1.5301,1.5511,355254,0
20040525,1.5511,1.572,1.5511,1.572,48100,0
20040526,1.5999,1.6069,1.5791,1.6069,17814,0
20040528,1.5929,1.5929,1.5859,1.5929,22023,0
20040531,1.5929,1.5929,1.5929,1.5929,119,0
20040601,1.5929,1.5929,1.5929,1.5929,30664,0
20040602,1.565,1.5999,1.565,1.5999,15699,0
20040604,1.6139,1.6277,1.5511,1.5859,2351,0
20040607,1.6139,1.6209,1.6139,1.6139,61801,0
20040608,1.6139,1.6139,1.6139,1.6139,3909,0
20040609,1.6139,1.6139,1.5791,1.6139,94291,0
20040611,1.6139,1.6139,1.6069,1.6069,288422,0
20040615,1.5859,1.5859,1.5859,1.5859,235,0
20040616,1.6069,1.6069,1.5859,1.5859,9612,0
20040617,1.5999,1.5999,1.5859,1.5999,5852,0
20040618,1.5999,1.5999,1.5999,1.5999,648,0
20040621,1.5859,1.5859,1.5859,1.5859,969,0
20040622,1.5791,1.5791,1.5791,1.5791,765,0
20040623,1.6069,1.6069,1.5791,1.5791,52099,0
20040625,1.5791,1.5791,1.5791,1.5791,1204,0
20040628,1.5162,1.6139,1.5162,1.6139,7321,0
20040629,1.6069,1.6069,1.6069,1.6069,12348,0
20040630,1.5791,1.5791,1.5511,1.5581,16318,0
20040701,1.5511,1.5511,1.5511,1.5511,38868,0
20040702,1.5791,1.5791,1.5791,1.5791,8028,0
20040707,1.5791,1.5791,1.5301,1.572,438456,0
20040708,1.572,1.572,1.572,1.572,8849,0
20040709,1.572,1.572,1.5511,1.565,9466,0
