Date,Open,High,Low,Close,Volume,OpenInt
20031229,17.048,18.251,17.048,17.988,182948,0
20031230,18.251,19.529,18.251,19.529,188524,0
20031231,19.799,20.4,18.928,19.059,224013,0
20040102,18.79,19.129,18.12,19.129,93070,0
20040105,18.79,18.928,18.12,18.79,132792,0
20040106,18.459,19.191,18.32,18.79,112009,0
20040107,18.79,19.191,18.72,18.859,64102,0
20040108,18.859,19.059,18.521,18.521,99354,0
20040109,18.389,18.459,17.988,18.251,110260,0
20040112,18.12,18.32,17.988,18.12,48692,0
20040113,18.188,18.389,18.12,18.12,47184,0
20040114,18.188,18.188,17.919,17.919,32694,0
20040115,17.788,17.788,17.38,17.65,53555,0
20040116,17.518,17.518,17.248,17.248,65644,0
20040119,17.048,17.518,17.048,17.38,30783,0
20040120,17.319,17.919,17.319,17.919,32633,0
20040121,17.988,18.05,17.788,17.851,15882,0
20040122,17.988,18.12,17.851,18.12,29449,0
20040123,18.12,18.389,17.988,18.188,53447,0
20040126,18.12,18.59,17.919,18.521,92384,0
20040127,18.521,18.521,18.32,18.459,35107,0
20040128,18.389,18.389,17.851,18.05,68070,0
20040129,17.788,17.988,17.65,17.919,46898,0
20040130,18.05,18.12,17.851,18.05,10033,0
20040202,17.919,18.521,17.919,18.459,49503,0
20040203,18.188,18.521,18.12,18.12,13381,0
20040204,18.12,18.32,18.05,18.251,13974,0
20040205,18.188,18.32,18.12,18.32,14894,0
20040206,18.459,18.928,18.389,18.79,141723,0
20040209,18.859,19.129,18.859,19.059,72383,0
20040210,19.26,19.26,18.79,18.928,55819,0
20040211,18.859,18.991,18.659,18.859,19875,0
20040212,18.79,18.928,18.72,18.928,14638,0
20040213,18.859,18.928,18.72,18.72,19701,0
20040216,18.79,18.859,18.59,18.859,17363,0
20040217,18.928,18.991,18.79,18.991,40291,0
20040218,18.991,19.059,18.659,18.928,21906,0
20040219,18.79,18.928,18.659,18.79,18918,0
20040220,18.659,18.79,18.521,18.79,7660,0
20040223,18.79,18.859,18.59,18.79,20589,0
20040224,18.79,18.79,18.459,18.521,14182,0
20040225,18.459,18.59,18.251,18.32,9939,0
20040226,18.32,18.72,18.32,18.659,10562,0
20040227,18.72,18.859,18.521,18.859,50062,0
20040301,18.79,19.191,18.72,19.129,72402,0
20040302,19.129,19.26,18.928,18.991,20381,0
20040303,19.129,19.329,18.859,19.191,23336,0
20040304,19.191,19.26,19.129,19.191,22360,0
20040305,19.191,19.191,18.928,19.059,34187,0
20040308,19.059,19.059,18.459,18.859,52585,0
20040309,18.928,19.129,18.928,18.991,47156,0
20040310,18.991,19.26,18.991,19.129,20240,0
20040311,18.991,19.059,18.659,18.859,45248,0
20040312,18.79,19.129,18.79,19.129,60509,0
20040315,19.129,19.191,18.859,18.859,25204,0
20040316,18.72,18.991,18.72,18.79,16677,0
20040317,19.129,19.799,18.859,19.799,65205,0
20040318,20.131,21.008,19.93,20.068,192816,0
20040319,20.199,20.269,18.991,19.46,60423,0
20040322,19.191,19.73,19.129,19.599,27524,0
20040323,19.599,19.999,19.599,19.93,14555,0
20040324,20.131,20.47,19.799,20.269,34039,0
20040325,20.47,20.47,19.93,20.199,6915,0
20040326,20.131,20.67,20.131,20.338,26462,0
20040329,20.4,21.008,20.4,21.008,34210,0
20040330,21.14,21.409,20.87,21.339,39720,0
20040331,21.339,21.339,20.739,21.14,53329,0
20040401,20.807,21.339,20.807,21.271,11602,0
20040402,21.409,21.948,21.208,21.678,40987,0
20040405,21.811,22.148,21.61,22.148,22839,0
20040406,22.148,23.358,22.01,22.888,93369,0
20040407,23.019,23.019,22.68,22.888,49021,0
20040408,22.888,23.489,22.819,23.42,29886,0
20040413,23.827,24.159,23.489,23.559,42531,0
20040414,23.219,23.219,22.951,22.951,17115,0
20040415,22.951,23.827,22.951,23.489,20267,0
20040416,23.559,23.559,23.019,23.219,8160,0
20040419,23.019,23.358,22.951,23.019,13898,0
20040420,23.42,23.42,22.888,23.088,17634,0
20040421,22.888,23.151,22.888,22.951,21990,0
20040422,22.888,23.019,22.75,22.75,51688,0
20040423,22.819,22.951,22.75,22.951,26631,0
20040426,22.819,23.088,22.75,22.888,10139,0
20040427,22.888,23.151,22.888,23.088,27402,0
20040428,23.088,23.088,22.951,23.019,7320,0
20040429,22.951,23.019,22.75,23.019,59157,0
20040430,22.68,22.888,22.68,22.888,4590,0
