Date,Open,High,Low,Close,Volume,OpenInt
20071001,43.613,46.52,40.598,42.643,28498,0
20071002,42.643,42.643,40.705,40.705,11486,0
20071003,41.674,43.603,39.755,43.603,8640,0
20071004,43.603,45.531,43.603,45.066,5274,0
20071005,44.582,44.582,43.128,43.128,2011,0
20071008,44.533,44.533,42.159,42.643,4713,0
20071009,43.293,43.293,42.643,43.128,1533,0
20071010,43.079,43.079,41.674,41.674,624,0
20071011,41.674,42.643,41.267,42.159,3886,0
20071012,42.546,43.225,42.546,43.225,2342,0
20071015,43.225,43.225,42.062,42.062,606,0
20071016,41.19,41.674,41.19,41.664,1709,0
20071017,40.24,41.674,40.24,41.19,198,0
20071018,40.24,40.705,40.22,40.705,708,0
20071019,41.287,41.287,40.705,40.802,1045,0
20071022,39.736,41.141,39.736,41.131,257,0
20071023,41.141,42.634,40.705,42.634,10580,0
20071024,43.128,43.128,41.965,42.546,5653,0
20071025,42.537,42.537,42.353,42.44,371,0
20071026,42.256,42.634,42.159,42.546,30263,0
20071029,42.159,42.546,42.159,42.537,3830,0
20071030,42.353,42.353,42.256,42.353,91,0
20071031,41.19,41.19,41.19,41.19,31,0
20071102,41.674,41.674,41.674,41.674,2496,0
20071105,40.715,42.159,40.695,42.159,856,0
20071106,42.159,42.159,42.159,42.159,516,0
20071107,40.705,40.705,38.767,38.767,1424,0
20071108,37.313,38.767,37.313,38.767,1014,0
20071109,39.251,39.251,39.251,39.251,1238,0
20071112,39.639,39.639,37.798,39.242,1470,0
20071113,38.573,39.348,38.573,39.348,464,0
20071114,38.776,38.776,38.767,38.767,464,0
20071115,38.767,38.767,37.313,38.767,1661,0
20071116,36.877,38.767,36.877,38.767,733,0
20071119,39.057,39.106,39.057,39.106,186,0
20071120,37.798,39.154,37.798,39.154,2373,0
20071121,39.057,39.057,39.057,39.057,56,0
20071122,38.282,38.815,38.282,38.815,355,0
20071126,39.048,39.048,38.718,38.961,272,0
20071127,39.048,39.048,38.951,38.961,310,0
20071128,38.864,38.864,38.864,38.864,23,0
20071129,39.057,39.057,38.767,38.767,444,0
20071130,38.175,38.175,37.846,37.846,235,0
20071203,38.088,38.088,38.088,38.088,103,0
20071204,39.048,39.048,37.798,38.718,155,0
20071205,38.67,38.67,38.563,38.573,199,0
20071206,37.798,37.798,37.798,37.798,52,0
20071207,38.757,38.757,38.573,38.573,181,0
20071210,38.767,39.057,38.767,39.057,169,0
20071211,39.057,39.057,38.767,38.767,825,0
20071214,38.864,39.057,38.864,39.057,1210,0
20071217,37.894,38.282,37.894,38.282,825,0
20071218,37.604,38.767,37.604,38.767,459,0
20071219,37.798,39.251,37.798,39.251,8100,0
20071220,39.057,39.746,38.961,39.736,1563,0
20071221,39.542,39.736,39.542,39.736,478,0
20071227,40.501,40.501,40.501,40.501,36,0
20071228,40.501,41.18,40.501,40.705,12013,0
20080102,40.996,40.996,40.996,40.996,1272,0
20080103,40.996,40.996,40.705,40.996,1568,0
20080104,40.22,40.22,40.22,40.22,154,0
20080107,38.776,38.776,38.767,38.767,155,0
20080109,38.767,38.767,37.798,38.767,591,0
20080110,37.507,37.507,37.507,37.507,250,0
20080111,36.828,36.828,35.665,35.665,1429,0
20080114,34.89,34.89,33.63,34.89,1302,0
20080115,33.921,33.921,32.758,33.921,8193,0
20080116,32.855,32.855,31.692,32.758,579,0
20080117,32.758,32.758,31.789,31.789,1206,0
20080118,31.692,31.692,30.82,31.692,803,0
20080121,31.595,31.595,30.723,30.723,129,0
20080122,29.075,29.075,29.075,29.075,516,0
20080123,28.397,29.075,28.397,29.075,4894,0
20080124,30.044,30.044,30.044,30.044,516,0
20080125,30.529,30.529,29.075,29.075,771,0
20080128,28.106,28.106,28.106,28.106,347,0
20080129,27.621,29.172,27.621,29.172,872,0
20080130,30.044,30.044,29.075,29.463,846,0
20080201,32.37,32.37,30.209,30.209,295,0
20080205,30.044,30.238,30.044,30.238,53,0
20080206,30.044,30.044,29.075,29.075,79,0
20080207,29.453,29.453,29.453,29.453,21,0
20080208,28.687,29.657,28.687,29.657,53,0
20080211,28.687,29.075,28.106,29.075,828,0
20080213,29.269,29.269,29.269,29.269,1,0
20080215,29.075,29.463,28.542,29.463,754,0
20080218,29.463,30.529,29.463,30.529,1548,0
20080219,31.013,31.013,31.013,31.013,15,0
20080220,30.529,30.529,30.529,30.529,103,0
20080221,30.916,30.916,30.044,30.044,523,0
20080222,30.044,30.044,30.044,30.044,206,0
20080225,30.529,30.529,30.529,30.529,71,0
20080226,30.529,30.529,30.529,30.529,598,0
20080227,31.013,31.013,30.044,30.044,150,0
20080229,29.075,29.075,29.075,29.075,516,0
20080303,28.106,28.106,26.168,26.168,3247,0
20080304,26.168,28.106,26.168,28.106,1269,0
20080305,28.3,29.075,28.106,28.106,1403,0
20080306,27.718,27.815,26.168,27.815,1039,0
20080307,27.137,28.106,27.137,28.106,42,0
20080310,28.59,28.59,26.943,27.621,777,0
20080311,27.602,28.397,27.437,28.397,8852,0
20080312,28.106,28.784,27.815,27.815,460,0
20080313,27.621,27.621,27.146,27.621,1032,0
20080317,26.662,27.621,26.652,26.652,621,0
20080318,27.137,27.137,27.137,27.137,15,0
20080319,27.621,27.621,27.621,27.621,32,0
20080325,27.621,27.621,27.621,27.621,21,0
20080328,27.621,27.621,27.621,27.621,41,0
20080331,27.137,27.137,27.137,27.137,155,0
20080401,27.137,27.137,27.137,27.137,10,0
20080402,27.137,27.331,27.137,27.331,113,0
20080403,26.652,26.652,26.652,26.652,37,0
20080404,26.652,26.652,26.264,26.264,100,0
20080407,26.458,26.458,26.458,26.458,52,0
20080408,26.652,26.652,25.974,26.555,234,0
20080409,27.137,27.185,26.361,26.361,7297,0
20080411,26.168,26.652,26.168,26.652,186,0
20080414,26.168,26.555,25.78,25.78,798,0
20080415,26.361,26.361,25.683,26.361,227,0
20080416,25.489,25.683,25.489,25.489,591,0
20080417,25.683,25.683,25.683,25.683,27,0
20080418,25.683,25.683,25.683,25.683,20,0
20080421,24.908,25.683,24.908,25.683,132,0
20080422,25.683,26.168,25.683,26.168,723,0
20080423,25.198,25.877,25.198,25.198,1385,0
20080424,25.198,25.198,25.198,25.198,31,0
20080425,25.78,25.78,25.78,25.78,124,0
20080428,26.08,26.08,26.08,26.08,83,0
20080429,25.101,25.877,25.101,25.877,27,0
20080505,25.295,25.295,25.198,25.295,56,0
20080506,25.683,25.683,25.295,25.295,83,0
20080507,25.392,25.392,25.392,25.392,41,0
20080508,25.479,25.479,25.198,25.198,382,0
20080509,25.479,27.137,25.198,25.198,837,0
20080513,25.78,25.78,25.78,25.78,71,0
20080514,25.286,25.286,25.286,25.286,29,0
20080515,25.683,25.683,25.683,25.683,51,0
20080516,25.198,25.198,25.198,25.198,104,0
20080519,25.392,25.392,25.198,25.198,516,0
20080521,25.198,25.198,24.442,25.198,2064,0
20080523,25.567,25.567,25.567,25.567,41,0
20080529,25.101,25.101,25.101,25.101,103,0
20080530,25.198,25.198,25.198,25.198,32,0
20080602,24.811,24.811,24.811,24.811,442,0
20080603,24.229,24.229,24.171,24.171,155,0
20080604,24.171,24.171,24.171,24.171,103,0
20080605,23.745,23.745,23.745,23.745,103,0
20080606,23.551,23.764,23.163,23.764,237,0
20080609,23.26,23.551,22.775,23.551,696,0
20080610,23.066,23.066,22.339,23.066,1726,0
20080611,23.066,23.066,22.775,23.066,390,0
20080612,23.26,23.26,23.26,23.26,651,0
20080616,23.551,23.551,23.551,23.551,1,0
20080619,23.551,23.551,23.551,23.551,31,0
20080624,22.775,23.26,22.775,23.26,128,0
20080625,23.454,23.454,23.066,23.066,699,0
20080626,23.551,23.551,23.551,23.551,567,0
20080627,23.551,23.551,23.066,23.551,699,0
20080701,22.872,22.872,22.872,22.872,671,0
20080703,22.097,22.097,22.097,22.097,47,0
20080707,21.516,21.516,21.516,21.516,28,0
20080708,21.516,21.516,21.322,21.322,83,0
20080714,21.331,21.331,21.331,21.331,140,0
20080715,21.128,21.128,21.128,21.128,144,0
20080716,20.837,20.837,20.837,20.837,165,0
20080718,21.516,21.516,21.516,21.516,26,0
20080721,21.128,21.128,21.128,21.128,77,0
20080723,21.128,21.128,21.128,21.128,516,0
20080728,20.643,20.643,20.643,20.643,258,0
20080730,20.74,20.74,20.74,20.74,206,0
20080731,20.159,20.353,20.159,20.353,21,0
20080801,20.062,20.062,20.062,20.062,310,0
20080804,20.391,20.391,20.391,20.391,48,0
20080818,20.353,20.353,20.353,20.353,175,0
20080819,19.868,19.868,19.868,19.868,31,0
20080820,20.062,20.062,20.062,20.062,21,0
20080821,20.353,20.353,20.353,20.353,29,0
20080822,20.643,20.643,20.643,20.643,1,0
20080901,20.062,20.062,20.062,20.062,41,0
20080904,19.965,19.965,19.965,19.965,67,0
20080915,20.062,20.062,20.062,20.062,41,0
20080916,19.577,19.577,19.577,19.577,155,0
20080917,19.577,20.062,19.48,19.48,237,0
20080918,18.899,19.48,17.009,17.009,28664,0
20080919,17.542,17.542,17.542,17.542,72,0
20080922,18.056,18.056,15.022,18.027,3671,0
20080924,17.251,17.445,16.767,17.445,29481,0
20080925,17.93,17.93,17.93,17.93,52,0
20080926,18.027,18.511,17.833,18.414,1530,0
20080929,18.899,18.899,16.96,17.736,2776,0
20080930,16.476,16.864,16.476,16.476,18008,0
20081001,16.815,16.815,16.815,16.815,121,0
20081002,16.379,16.476,15.516,15.991,1818,0
20081003,15.914,15.914,15.914,15.914,139,0
20081006,16.398,16.544,14.828,14.828,1529,0
20081007,15.41,15.41,14.886,14.983,1088,0
20081009,15.545,15.545,14.053,14.441,7486,0
20081010,14.538,14.538,14.344,14.344,1434,0
20081013,14.344,14.634,13.375,14.053,23082,0
20081014,14.731,14.731,14.353,14.353,421,0
20081016,14.731,15.041,14.538,14.828,2187,0
20081017,14.838,14.838,11.824,14.828,11867,0
20081020,14.925,14.925,14.421,14.925,25,0
20081021,14.925,14.925,13.568,14.344,3627,0
20081022,13.762,13.762,13.762,13.762,1135,0
20081023,13.394,13.394,13.394,13.394,52,0
20081030,13.568,13.568,13.568,13.568,1135,0
20081031,13.161,13.161,13.161,13.161,206,0
20081104,13.617,13.665,13.617,13.665,1651,0
20081105,13.985,13.985,13.578,13.578,1771,0
20081106,13.297,13.297,13.297,13.297,21,0
20081110,13.743,13.743,13.743,13.743,4,0
20081112,13.278,13.278,11.63,11.64,7677,0
20081113,11.824,12.551,10.477,10.477,1539,0
20081114,11.029,11.029,9.643,9.944,28263,0
20081117,10.021,10.37,9.701,9.886,3035,0
20081118,10.06,10.06,10.06,10.06,81979,0
20081119,10.079,11.63,10.079,10.176,4396,0
20081120,10.021,10.225,9.895,9.895,2167,0
20081121,9.692,10.031,9.692,9.982,16096,0
20081124,9.895,11.339,9.886,11.339,23471,0
20081125,11.242,11.242,10.37,10.661,20700,0
20081126,10.448,10.855,9.934,10.855,2674,0
20081127,10.758,11.078,10.467,11.078,3613,0
20081128,10.758,11.126,10.758,11.126,105,0
20081201,10.758,10.845,9.886,10.06,6751,0
20081202,10.031,10.661,9.982,10.661,4144,0
20081203,10.176,10.322,9.982,10.322,1745,0
20081204,10.322,10.467,10.312,10.467,1240,0
20081205,10.525,10.525,9.701,10.525,1665,0
20081208,9.934,10.661,9.721,10.661,3718,0
20081209,10.38,10.661,9.856,10.322,25065,0
20081210,10.564,10.932,9.905,9.905,445,0
20081211,10.215,10.215,9.886,9.886,1225,0
20081212,10.864,10.864,9.779,9.779,32,0
20081215,10.661,10.661,9.798,9.798,34,0
20081216,10.651,10.903,10.554,10.903,2395,0
20081217,10.661,11.049,10.05,10.099,5026,0
20081218,10.108,10.108,9.4009,9.692,5198,0
20081219,9.304,9.682,9.304,9.3234,2328,0
20081222,9.3234,9.3234,8.9163,9.3234,320,0
20081223,8.9163,9.779,8.7225,9.779,1950,0
20081229,8.7225,9.4978,8.2379,9.1102,1933,0
20081230,9.1102,9.1102,8.7225,8.7225,26075,0
20081231,8.8097,8.9163,7.9472,8.9163,12692,0
20090105,8.6256,8.926,8.6256,8.9163,565,0
20090106,8.9163,8.9163,8.7322,8.8873,1736,0
20090107,8.7225,8.8485,8.7225,8.8485,1652,0
20090108,8.8388,8.8485,8.8388,8.8485,37,0
20090109,8.6837,8.8097,8.3833,8.8097,269,0
20090112,8.771,8.771,8.771,8.771,1041,0
20090113,8.771,8.8582,8.771,8.8582,155,0
20090114,8.7613,8.8194,8.7613,8.8194,10,0
20090115,8.7225,8.7225,8.3251,8.4318,1730,0
20090116,8.5771,8.6256,8.5771,8.6256,1572,0
20090119,8.7225,8.7225,8.015,8.015,1635,0
20090120,7.9375,8.0635,7.4141,8.0635,3600,0
20090121,8.0829,8.0829,7.3657,7.608,2096,0
20090122,7.7533,7.7533,7.7436,7.7436,604,0
20090123,7.8503,7.8503,7.4626,7.8503,269,0
20090126,8.0441,8.0441,8.0441,8.0441,2,0
20090127,8.2476,8.2476,7.8503,8.2476,571,0
20090128,8.4124,9.4203,8.3348,8.3348,3959,0
20090129,8.5481,8.5481,8.141,8.141,134,0
20090130,8.4511,8.7225,8.1507,8.7225,43,0
20090202,9.1102,9.546,8.7225,8.897,701,0
20090203,8.9163,9.2071,8.9163,9.2071,645,0
20090204,9.595,10.428,9.4009,10.428,729,0
20090205,10.128,10.128,9.886,9.886,1543,0
20090206,10.176,10.176,9.701,10.176,206,0
20090209,9.692,10.176,9.692,9.692,845,0
20090210,9.837,10.128,9.789,10.128,107,0
20090211,10.079,10.176,10.079,10.176,179,0
