Date,Open,High,Low,Close,Volume,OpenInt
20050110,11.943,12.607,11.422,11.564,255251,0
20050111,11.469,11.753,11.09,11.469,60851,0
20050112,11.09,11.517,10.853,11.374,43669,0
20050113,11.374,11.801,11.374,11.753,40355,0
20050114,11.753,11.943,11.422,11.943,20711,0
20050117,11.848,11.943,11.753,11.896,31952,0
20050118,11.896,12.322,11.848,12.133,38251,0
20050119,12.133,12.227,12.133,12.133,32360,0
20050120,12.133,12.133,12.133,12.133,23099,0
20050124,12.133,12.133,11.753,11.943,9361,0
20050125,11.469,11.943,11.469,11.943,912,0
20050126,11.753,11.848,11.753,11.848,12530,0
20050127,11.564,11.943,11.517,11.943,5690,0
20050128,11.659,11.943,11.659,11.943,16236,0
20050131,11.848,11.99,11.848,11.99,1273,0
20050201,11.753,12.133,11.753,12.133,5491,0
20050202,11.943,12.133,11.943,12.133,14944,0
20050203,11.99,12.133,11.99,12.133,15013,0
20050204,11.896,12.133,11.896,12.133,5675,0
20050207,12.133,12.133,12.085,12.133,10983,0
20050208,12.133,12.133,12.133,12.133,3165,0
20050209,12.133,12.133,12.133,12.133,36475,0
20050210,12.133,12.133,12.133,12.133,2746,0
20050211,12.18,12.18,12.18,12.18,5753,0
20050214,12.038,12.038,12.038,12.038,1631,0
20050215,12.085,12.133,12.085,12.133,269,0
20050216,12.133,12.322,12.133,12.322,17513,0
20050217,12.512,12.512,12.038,12.227,2775,0
20050218,11.99,12.322,11.943,12.322,844,0
20050221,12.038,12.038,12.038,12.038,134,0
20050222,12.038,12.038,12.038,12.038,2110,0
20050223,12.18,12.18,12.18,12.18,2110,0
20050224,11.943,12.227,11.706,12.227,6650,0
20050225,12.322,12.322,12.275,12.322,5275,0
20050228,12.038,12.322,11.848,12.322,7417,0
20050301,12.038,12.322,11.753,12.322,37747,0
20050302,12.37,12.37,12.322,12.322,4924,0
20050303,12.038,12.322,12.038,12.322,1803,0
20050304,12.18,12.417,12.18,12.417,161,0
20050307,12.322,12.322,12.322,12.322,10550,0
20050309,12.038,12.227,12.038,12.227,844,0
20050314,11.943,12.227,11.943,12.227,1319,0
20050316,11.99,12.038,11.374,12.038,3640,0
20050317,11.753,11.99,11.469,11.469,3000,0
20050321,11.564,11.564,11.564,11.564,1583,0
20050322,11.564,11.564,11.564,11.564,58,0
20050323,11.327,11.564,11.327,11.564,10126,0
20050324,11.327,11.564,11.327,11.564,10656,0
20050329,11.327,11.327,11.327,11.327,739,0
20050330,11.137,11.232,10.995,11.232,21282,0
20050331,11.28,11.374,11.28,11.374,876,0
20050405,11.137,11.137,11.137,11.137,739,0
20050411,10.9,10.9,10.663,10.9,1730,0
20050412,11.09,11.09,11.09,11.09,528,0
20050414,10.9,10.9,10.9,10.9,475,0
20050415,11.043,11.137,11.043,11.137,14842,0
20050418,11.09,11.09,10.663,10.663,1023,0
20050419,10.663,10.663,10.663,10.663,359,0
20050422,10.9,10.9,10.9,10.9,1794,0
20050426,10.663,10.663,10.616,10.663,27651,0
20050427,10.426,10.616,10.237,10.474,6905,0
20050502,10.237,10.237,10.237,10.237,181,0
20050504,10.237,10.237,10.237,10.237,310,0
20050509,10.474,11.137,10.426,10.521,17813,0
20050510,10.521,10.663,10.474,10.663,1161,0
20050513,10.426,10.426,10.426,10.426,84,0
20050517,10.19,10.19,10.19,10.19,84,0
20050518,10,10.332,9.953,10.142,3266,0
20050519,10.332,10.332,10.332,10.332,53,0
20050520,10.095,10.758,10.095,10.379,2301,0
20050523,10.616,10.806,10.426,10.426,12083,0
20050525,10.616,10.616,10.379,10.379,190,0
