20150126,36.089,36.089,36.089,36.089,17,0
20150127,36.079,36.079,36.079,36.079,4,0
20150128,39.142,39.142,39.142,39.142,1,0
20150129,38.902,38.902,38.902,38.902,4,0
20150130,36.089,36.089,34.354,34.354,53,0
20150202,34.912,36.608,34.912,36.059,29,0
20150203,36.049,36.049,36.049,36.049,4,0
20150204,36.049,36.638,36.049,36.638,154,0
20150205,36.628,36.628,36.628,36.628,4,0
20150206,36.608,36.608,36.598,36.598,5,0
20150209,36.428,36.428,36.428,36.428,4,0
20150210,36.488,36.488,36.488,36.488,4,0
20150211,36.478,36.478,36.478,36.478,4,0
20150213,36.458,39.002,36.458,39.002,53,0
20150216,37.705,38.802,37.705,38.802,58,0
20150217,38.014,39.002,38.014,39.002,61,0
20150218,38.902,38.902,38.902,38.902,4,0
20150219,38.882,38.882,38.882,38.882,4,0
20150220,38.772,38.772,38.772,38.772,4,0
20150223,38.274,38.274,38.274,38.274,4,0
20150224,37.895,37.895,37.037,37.037,24,0
20150225,37.705,39.002,37.705,38.982,543,0
20150226,38.703,38.703,37.984,37.984,5,0
20150227,39.002,39.002,37.984,37.984,5,0
20150302,37.885,37.885,37.885,37.885,4,0
20150303,38.084,38.084,38.084,38.084,5,0
20150304,37.905,37.905,37.905,37.905,4,0
20150305,37.905,37.905,37.905,37.905,4,0
20150306,37.057,37.057,29.975,29.975,2135,0
20150309,31.82,34.713,31.122,34.713,1048,0
20150310,37.855,37.855,34.733,35.521,340,0
20150311,35.511,35.511,32.937,35.511,125,0
20150312,35.511,35.511,33.915,33.915,30,0
20150313,33.915,37.157,32.807,34.503,593,0
20150316,34.513,37.186,34.413,37.186,57,0
20150317,37.186,38.902,35.451,37.107,350,0
20150318,37.805,37.805,37.107,37.805,5,0
20150319,37.406,37.496,36.339,37.496,6,0
20150320,37.107,37.506,34.613,37.506,77,0
20150323,37.506,37.506,34.613,37.496,107,0
20150324,36.907,37.496,33.236,33.905,3165,0
20150325,33.915,33.915,33.905,33.905,44,0
20150326,33.905,33.905,32.917,33.895,162,0
20150327,33.855,33.855,32.119,33.147,414,0
20150330,33.147,33.715,32.119,33.715,21,0
20150331,33.715,33.715,33.615,33.615,80,0
20150401,33.615,34.244,33.615,33.725,26,0
20150402,34.244,34.244,33.725,33.725,22,0
20150407,33.715,33.715,33.426,33.426,170,0
20150408,34.034,34.114,34.034,34.104,35,0
20150409,34.104,37.506,34.104,37.506,901,0
20150410,37.506,37.905,36.658,37.895,68,0
20150413,37.855,37.855,36.658,37.805,6,0
20150414,37.306,37.306,37.306,37.306,1,0
20150415,37.306,37.306,37.256,37.256,5,0
20150416,37.256,37.256,34.623,34.623,7,0
20150417,34.623,34.623,32.917,32.917,1241,0
20150420,34.463,34.463,33.725,34.423,6,0
20150421,34.463,34.463,33.725,34.423,36,0
20150422,34.413,34.413,31.82,33.915,101,0
20150423,33.915,33.915,33.915,33.915,1,0
20150424,34.413,34.413,33.915,33.915,5,0
20150427,33.915,33.915,33.915,33.915,161,0
20150428,34.413,34.413,33.915,34.403,9,0
20150429,34.393,34.393,34.393,34.393,4,0
20150430,34.393,34.393,34.314,34.314,7,0
20150504,34.214,34.214,33.915,33.915,5,0
20150505,33.915,33.915,32.718,33.815,213,0
20150506,34.214,35.501,33.905,35.501,734,0
20150507,35.87,35.87,35.501,35.501,5,0
20150508,35.211,35.91,35.201,35.91,1098,0
20150511,35.91,35.91,35.9,35.9,5,0
20150512,35.91,35.91,35.9,35.9,5,0
20150513,35.91,35.91,35.9,35.9,15,0
20150514,35.91,35.91,35.9,35.9,5,0
20150515,35.91,35.91,35.9,35.9,5,0
20150518,35.91,35.91,35.91,35.91,1,0
20150519,35.91,35.91,35.91,35.91,1,0
20150520,35.91,36.119,35.91,35.91,175,0
20150521,36.109,36.109,36.109,36.109,1,0
20150522,36.109,36.109,36.109,36.109,1,0
20150525,36.907,36.907,34.912,36.807,265,0
20150526,36.807,36.807,34.174,35.9,55,0
20150528,35.022,36.758,35.022,36.758,96,0
20150529,35.61,35.61,35.61,35.61,52,0
20150601,36.758,36.758,36.758,36.758,1,0
20150602,36.758,36.758,33.915,36.658,239,0
20150605,36.648,36.648,36.648,36.648,61,0
20150608,36.658,36.658,36.658,36.658,1,0
20150609,36.458,36.458,34.723,34.723,109,0
20150610,34.862,36.458,32.917,33.915,360,0
20150611,34.892,34.892,34.892,34.892,1,0
20150612,34.882,37.206,32.688,32.688,3365,0
20150615,34.314,36.508,34.204,35.71,526,0
20150616,37.206,37.206,37.206,37.206,1,0
20150617,37.206,37.206,37.206,37.206,1,0
20150618,34.314,34.902,32.688,34.902,954,0
20150619,32.807,32.807,32.807,32.807,89,0
20150622,33.895,33.895,32.807,32.807,176,0
20150623,32.817,33.715,32.817,33.605,559,0
20150624,34.024,34.024,34.024,34.024,1,0
20150625,34.024,34.024,32.418,32.418,234,0
20150626,32.418,32.857,30.922,30.922,287,0
20150629,30.922,30.922,28.927,30.364,375,0
20150630,31.401,32.418,31.401,31.411,1673,0
20150701,31.411,31.72,31.411,31.72,3,0
20150702,32.418,32.418,30.074,30.074,930,0
20150703,29.925,29.925,29.925,29.925,202,0
20150706,29.925,29.925,28.987,29.027,302,0
20150707,29.117,29.117,29.117,29.117,1,0
20150708,29.117,29.925,29.117,29.925,2312,0
20150709,29.127,30.364,29.127,29.925,4336,0
20150710,29.925,30.324,29.925,30.324,2,0
20150713,28.927,28.927,28.309,28.837,1493,0
20150714,28.927,28.927,28.927,28.927,2,0
20150715,28.927,28.927,28.927,28.927,1,0
20150716,28.927,29.426,28.927,29.426,6,0
20150717,29.426,29.526,28.927,28.927,6057,0
20150720,28.927,29.426,28.927,29.426,3010,0
20150721,28.927,28.927,28.927,28.927,1003,0
20150722,28.927,28.927,28.927,28.927,101,0
20150723,28.927,28.927,28.927,28.927,1,0
