Date,Open,High,Low,Close,Volume,OpenInt
20030227,84.353,84.353,84.353,84.353,95,0
20030303,13.495,13.495,13.495,13.495,10,0
20030305,15.226,16.031,15.226,16.031,83,0
20030306,15.226,16.031,15.226,15.694,135,0
20030307,15.607,15.607,15.52,15.607,95,0
20030310,15.226,15.226,15.226,15.226,30,0
20030314,15.183,15.183,15.183,15.183,101,0
20030318,15.183,15.183,15.183,15.183,41,0
20030319,13.495,13.495,13.495,13.495,10,0
20030321,9.2792,9.2792,9.2792,9.2792,21,0
20030324,8.4309,8.4309,8.4309,8.4309,10,0
20030326,6.7517,6.7517,6.7517,6.7517,48,0
20030403,7.1672,7.1672,7.1672,7.1672,48,0
20030408,10.119,10.119,10.119,10.119,53,0
20030416,11.391,11.391,11.391,11.391,14,0
20030417,13.495,13.495,13.495,13.495,63,0
20030422,15.183,16.871,15.183,16.871,194,0
20030423,17.71,17.71,17.71,17.71,105,0
20030424,20.999,20.999,16.871,16.871,31,0
20030425,13.668,16.031,13.668,16.031,48,0
20030428,16.871,16.871,14.343,14.343,49,0
20030502,14.343,14.343,14.343,14.343,10,0
20030505,15.183,15.183,15.183,15.183,48,0
20030506,14.343,15.183,14.343,15.183,48,0
20030508,16.871,17.71,16.871,17.71,187,0
20030513,16.871,16.871,16.871,16.871,105,0
20030514,16.871,16.871,16.871,16.871,58,0
20030519,16.533,16.871,16.533,16.619,208,0
20030520,16.533,16.533,16.533,16.533,30,0
20030521,16.446,16.446,16.446,16.446,10,0
20030530,16.446,16.871,16.446,16.871,331,0
20030602,16.871,16.871,16.871,16.871,77,0
20030604,17.796,17.796,17.796,17.796,10,0
20030605,18.558,18.558,18.558,18.558,234,0
20030606,19.147,19.147,19.147,19.147,147,0
20030609,20.246,20.246,20.246,20.246,76,0
20030611,20.074,20.074,19.735,19.735,99,0
20030612,19.822,19.822,19.822,19.822,95,0
20030616,20.246,20.246,19.658,19.658,344,0
20030617,21.086,21.086,21.086,21.086,95,0
20030618,21.086,21.086,21.086,21.086,21,0
20030620,21.086,23.622,21.086,23.622,221,0
20030623,21.086,21.173,14.759,14.759,58,0
20030624,21.086,21.086,21.086,21.086,48,0
20030626,21.086,21.086,21.086,21.086,48,0
20030701,21.086,21.086,21.086,21.086,92,0
20030703,21.086,21.935,21.086,21.935,451,0
20030704,21.086,22.774,21.086,22.774,186,0
20030707,22.774,22.774,21.173,21.173,213,0
20030708,21.935,21.935,21.935,21.935,142,0
20030709,21.935,22.774,21.086,22.774,225,0
20030710,21.935,21.935,21.935,21.935,48,0
20030711,23.622,23.622,23.622,23.622,177,0
20030714,23.622,24.462,23.622,24.462,75,0
20030715,24.039,24.039,24.039,24.039,474,0
20030716,24.462,28.678,24.462,28.678,173,0
20030717,25.301,25.301,21.935,21.935,506,0
20030718,21.935,21.935,21.935,21.935,95,0
20030721,17.71,17.71,17.71,17.71,48,0
20030724,19.397,19.397,19.397,19.397,21,0
20030725,21.086,21.935,21.086,21.935,171,0
20030728,21.086,21.086,21.086,21.086,30,0
20030729,21.086,21.173,21.086,21.173,100,0
20030730,21.086,23.622,21.086,22.35,129,0
20030806,18.22,24.21,18.134,23.284,117885,0
20030807,24.713,29.439,24.713,27.076,125371,0
20030808,28.928,30.538,26.574,27.587,58912,0
20030811,28.002,28.089,26.989,27.076,13331,0
20030812,26.989,26.989,25.137,25.64,15131,0
20030813,24.627,25.475,22.774,23.284,26449,0
20030814,23.024,25.224,22.774,24.548,16544,0
20030818,25.725,26.063,25.301,25.977,11259,0
20030819,25.977,26.063,24.462,25.561,4966,0
20030820,24.886,25.051,24.462,24.548,2174,0
20030821,24.548,25.388,24.548,24.886,1978,0
20030822,25.301,25.388,24.713,24.713,6494,0
20030825,25.224,25.224,23.786,23.874,2624,0
20030826,24.627,24.627,23.198,23.536,11025,0
