Date,Open,High,Low,Close,Volume,OpenInt
19941005,8.3283,8.3283,8.3283,8.3283,226120,0
19941006,8.3283,8.3283,8.3283,8.3283,224722,0
19941007,7.5146,7.5146,7.5146,7.5146,61657,0
19941010,6.7775,6.7775,6.7775,6.7775,219134,0
19941011,6.1362,6.1362,6.1362,6.1362,171032,0
19941012,6.1362,6.1362,6.1362,6.1362,68057,0
19941013,6.3084,6.3084,6.3084,6.3084,69010,0
19941014,6.3084,6.3084,6.3084,6.3084,30082,0
19941017,6.3563,6.3563,6.3563,6.3563,39783,0
19941018,6.3563,6.3563,6.3563,6.3563,56667,0
19941019,6.6051,6.6051,6.6051,6.6051,69717,0
19941020,6.4424,6.4424,6.4424,6.4424,25202,0
19941021,6.0978,6.0978,6.0978,6.0978,18450,0
19941024,5.4947,5.4947,5.4947,5.4947,50931,0
19941025,5.1501,5.1501,5.1501,5.1501,38706,0
19941026,4.6332,4.6332,4.6332,4.6332,57581,0
19941027,4.2024,4.2024,4.2024,4.2024,95290,0
19941028,4.2503,4.2503,4.2503,4.2503,78371,0
19941102,4.6332,4.6332,4.6332,4.6332,70686,0
19941103,4.7673,4.7673,4.7673,4.7673,73414,0
19941104,4.2885,4.2885,4.2885,4.2885,106596,0
19941107,4.2885,4.2885,4.2885,4.2885,46506,0
19941108,4.2885,4.2885,4.2885,4.2885,47647,0
19941109,4.4609,4.4609,4.4609,4.4609,61609,0
19941110,4.1163,4.1163,4.1163,4.1163,15048,0
19941114,4.1163,4.1163,4.1163,4.1163,79462,0
19941115,3.7334,3.7334,3.7334,3.7334,12492,0
19941116,3.3887,3.3887,3.3887,3.3887,86223,0
19941117,3.6951,3.6951,3.6951,3.6951,94363,0
19941118,3.6951,3.6951,3.6951,3.6951,64819,0
19941121,3.4366,3.4366,3.4366,3.4366,42625,0
19941122,3.092,3.092,3.092,3.092,79493,0
19941123,3.2643,3.2643,3.2643,3.2643,17858,0
19941124,3.2643,3.2643,3.2643,3.2643,20265,0
19941125,3.2643,3.2643,3.2643,3.2643,22901,0
19941128,3.5228,3.5228,3.5228,3.5228,66461,0
19941129,3.8673,3.8673,3.8673,3.8673,54663,0
19941130,4.2503,4.2503,4.2503,4.2503,41715,0
19941201,4.6332,4.6332,4.6332,4.6332,131837,0
19941202,4.8055,4.8055,4.8055,4.8055,172948,0
19941205,4.3364,4.3364,4.3364,4.3364,120431,0
19941206,4.7673,4.7673,4.7673,4.7673,141236,0
19941207,4.2885,4.2885,4.2885,4.2885,122102,0
19941208,3.8673,3.8673,3.8673,3.8673,0,0
19941209,3.609,3.609,3.609,3.609,64836,0
19941212,3.944,3.944,3.944,3.944,130301,0
19941213,3.8673,3.8673,3.8673,3.8673,57862,0
19941214,3.6951,3.6951,3.6951,3.6951,26875,0
19941215,3.8673,3.8673,3.8673,3.8673,46339,0
19941216,4.1163,4.1163,4.1163,4.1163,45071,0
19941219,4.2885,4.2885,4.2885,4.2885,71122,0
19941220,4.0779,4.0779,4.0779,4.0779,23519,0
19941221,4.0302,4.0302,4.0302,4.0302,28119,0
19941222,4.2024,4.2024,4.2024,4.2024,52055,0
19941223,4.3364,4.3364,4.3364,4.3364,69553,0
19941227,4.2503,4.2503,4.2503,4.2503,47811,0
19941228,4.1641,4.1641,4.1641,4.1641,35189,0
19941229,4.2885,4.2885,4.2885,4.2885,38094,0
19950102,4.547,4.547,4.547,4.547,82976,0
19950103,4.8055,4.8055,4.8055,4.8055,110465,0
19950104,4.547,4.547,4.547,4.547,36047,0
19950105,4.6332,4.6332,4.6332,4.6332,57278,0
19950106,4.3747,4.3747,4.3747,4.3747,28439,0
19950109,4.5088,4.5088,4.5088,4.5088,54698,0
19950110,4.4609,4.4609,4.4609,4.4609,33829,0
19950111,4.3747,4.3747,4.3747,4.3747,33350,0
19950112,4.547,4.547,4.547,4.547,29234,0
19950113,4.6332,4.6332,4.6332,4.6332,25456,0
19950116,4.6332,4.6332,4.6332,4.6332,43686,0
19950117,4.4609,4.4609,4.4609,4.4609,19937,0
19950118,4.5088,4.5088,4.5088,4.5088,34172,0
19950119,4.6332,4.6332,4.6332,4.6332,42284,0
19950120,4.4609,4.4609,4.4609,4.4609,43686,0
19950123,4.2024,4.2024,4.2024,4.2024,38039,0
19950124,3.9918,3.9918,3.9918,3.9918,41588,0
19950125,3.9918,3.9918,3.9918,3.9918,104222,0
19950126,3.7812,3.7812,3.7812,3.7812,29521,0
19950127,3.609,3.609,3.609,3.609,62131,0
19950130,3.6951,3.6951,3.6951,3.6951,40368,0
19950131,3.4749,3.4749,3.4749,3.4749,25888,0
19950201,3.6951,3.6951,3.6951,3.6951,32511,0
19950202,3.5228,3.5228,3.5228,3.5228,34807,0
19950203,3.4366,3.4366,3.4366,3.4366,21989,0
19950206,3.7812,3.7812,3.7812,3.7812,16283,0
19950207,4.1163,4.1163,4.1163,4.1163,59584,0
19950208,4.0302,4.0302,4.0302,4.0302,87496,0
19950209,3.944,3.944,3.944,3.944,68885,0
19950210,3.7812,3.7812,3.7812,3.7812,48320,0
19950213,3.7812,3.7812,3.7812,3.7812,13899,0
19950214,3.9057,3.9057,3.9057,3.9057,22659,0
19950215,3.9057,3.9057,3.9057,3.9057,17154,0
19950216,3.9057,3.9057,3.9057,3.9057,28421,0
19950217,3.9057,3.9057,3.9057,3.9057,30341,0
19950220,3.7812,3.7812,3.7812,3.7812,16018,0
19950221,3.4366,3.4366,3.4366,3.4366,112712,0
19950222,3.5228,3.5228,3.5228,3.5228,16763,0
19950223,3.609,3.609,3.609,3.609,40496,0
19950224,3.944,3.944,3.944,3.944,64074,0
19950227,3.7812,3.7812,3.7812,3.7812,23432,0
19950228,3.7812,3.7812,3.7812,3.7812,29389,0
19950301,3.6951,3.6951,3.6951,3.6951,18830,0
19950302,3.7812,3.7812,3.7812,3.7812,7546,0
19950303,3.8673,3.8673,3.8673,3.8673,47247,0
19950306,3.8673,3.8673,3.8673,3.8673,36114,0
19950307,3.9057,3.9057,3.9057,3.9057,33412,0
19950308,3.8673,3.8673,3.8673,3.8673,30418,0
19950309,3.8673,3.8673,3.8673,3.8673,26146,0
19950310,3.6951,3.6951,3.6951,3.6951,18423,0
19950313,3.6951,3.6951,3.6951,3.6951,18015,0
19950314,3.609,3.609,3.609,3.609,21773,0
19950315,3.609,3.609,3.609,3.609,25657,0
19950316,3.5228,3.5228,3.5228,3.5228,36511,0
19950317,3.5228,3.5228,3.5228,3.5228,34666,0
19950320,3.4749,3.4749,3.4749,3.4749,12225,0
19950321,3.4749,3.4749,3.4749,3.4749,33655,0
19950322,3.5228,3.5228,3.5228,3.5228,19036,0
19950323,3.4749,3.4749,3.4749,3.4749,13950,0
19950324,3.4749,3.4749,3.4749,3.4749,13519,0
19950327,3.5228,3.5228,3.5228,3.5228,20884,0
19950328,3.4366,3.4366,3.4366,3.4366,34075,0
19950329,3.4366,3.4366,3.4366,3.4366,13396,0
19950330,3.5228,3.5228,3.5228,3.5228,36795,0
19950331,3.5611,3.5611,3.5611,3.5611,13614,0
19950403,3.5228,3.5228,3.5228,3.5228,7245,0
19950404,3.6472,3.6472,3.6472,3.6472,15213,0
19950405,3.609,3.609,3.609,3.609,12897,0
19950406,3.7812,3.7812,3.7812,3.7812,44481,0
19950407,3.8196,3.8196,3.8196,3.8196,27750,0
19950410,3.9918,3.9918,3.9918,3.9918,92697,0
19950411,4.0779,4.0779,4.0779,4.0779,77747,0
19950412,4.1163,4.1163,4.1163,4.1163,108730,0
19950413,3.944,3.944,3.944,3.944,165503,0
19950414,4.0302,4.0302,4.0302,4.0302,52548,0
19950418,4.4226,4.4226,4.4226,4.4226,109599,0
19950419,4.8534,4.8534,4.8534,4.8534,0,0
19950420,5.3224,5.3224,5.3224,5.3224,234312,0
19950421,5.1501,5.1501,5.1501,5.1501,179019,0
19950424,5.6671,5.6671,5.6671,5.6671,208991,0
19950425,6.0978,6.0978,6.0978,6.0978,216506,0
19950426,5.6671,5.6671,5.6671,5.6671,129295,0
19950427,5.8394,5.8394,5.8394,5.8394,229655,0
19950428,5.8394,5.8394,5.8394,5.8394,106476,0
19950504,5.9256,5.9256,5.9256,5.9256,61372,0
19950505,5.9256,5.9256,5.9256,5.9256,73782,0
19950509,5.8394,5.8394,5.8394,5.8394,44201,0
19950510,6.0117,6.0117,6.0117,6.0117,84877,0
19950511,6.3563,6.3563,6.3563,6.3563,196316,0
19950512,6.6913,6.6913,6.6913,6.6913,147564,0
19950515,6.9498,6.9498,6.9498,6.9498,122538,0
19950516,6.4807,6.4807,6.4807,6.4807,64652,0
19950517,6.0978,6.0978,6.0978,6.0978,49552,0
19950518,5.4947,5.4947,5.4947,5.4947,137977,0
19950519,5.3607,5.3607,5.3607,5.3607,160767,0
19950522,5.0256,5.0256,5.0256,5.0256,103254,0
19950523,4.9779,4.9779,4.9779,4.9779,73413,0
19950524,5.4468,5.4468,5.4468,5.4468,122735,0
19950525,5.7532,5.7532,5.7532,5.7532,143013,0
19950526,5.7532,5.7532,5.7532,5.7532,128061,0
19950529,6.05,6.05,6.05,6.05,126659,0
19950530,5.533,5.533,5.533,5.533,76582,0
19950531,5.533,5.533,5.533,5.533,89586,0
19950601,5.2746,5.2746,5.2746,5.2746,36179,0
19950602,5.4086,5.4086,5.4086,5.4086,31897,0
19950605,5.5809,5.5809,5.5809,5.5809,62729,0
19950606,5.9256,5.9256,5.9256,5.9256,219658,0
19950607,6.0117,6.0117,6.0117,6.0117,159685,0
19950608,6.0117,6.0117,6.0117,6.0117,145206,0
19950609,5.9638,5.9638,5.9638,5.9638,66630,0
19950612,5.7532,5.7532,5.7532,5.7532,55554,0
19950613,5.7053,5.7053,5.7053,5.7053,58249,0
19950614,5.6192,5.6192,5.6192,5.6192,92487,0
19950616,5.4086,5.4086,5.4086,5.4086,105126,0
19950619,5.2362,5.2362,5.2362,5.2362,54143,0
19950620,5.4086,5.4086,5.4086,5.4086,34209,0
19950621,5.5809,5.5809,5.5809,5.5809,51348,0
19950622,5.5809,5.5809,5.5809,5.5809,46240,0
19950623,5.5809,5.5809,5.5809,5.5809,49109,0
19950626,5.8394,5.8394,5.8394,5.8394,96710,0
19950627,6.0117,6.0117,6.0117,6.0117,92283,0
19950628,5.7532,5.7532,5.7532,5.7532,49642,0
19950629,5.9256,5.9256,5.9256,5.9256,59346,0
19950630,6.0117,6.0117,6.0117,6.0117,88954,0
19950703,6.1839,6.1839,6.1839,6.1839,96919,0
19950704,6.0117,6.0117,6.0117,6.0117,117579,0
19950705,6.1362,6.1362,6.1362,6.1362,226153,0
19950706,6.3563,6.3563,6.3563,6.3563,142631,0
19950707,6.3563,6.3563,6.3563,6.3563,70134,0
19950710,6.1839,6.1839,6.1839,6.1839,136885,0
19950711,6.0978,6.0978,6.0978,6.0978,56525,0
19950712,6.0978,6.0978,6.0978,6.0978,115432,0
19950713,6.05,6.05,6.05,6.05,123356,0
19950714,6.05,6.05,6.05,6.05,64693,0
19950717,6.3563,6.3563,6.3563,6.3563,94457,0
19950718,6.3563,6.3563,6.3563,6.3563,101856,0
19950719,6.1839,6.1839,6.1839,6.1839,42878,0
19950720,6.1362,6.1362,6.1362,6.1362,43258,0
19950721,6.05,6.05,6.05,6.05,44120,0
19950724,5.9638,5.9638,5.9638,5.9638,39559,0
19950725,5.9256,5.9256,5.9256,5.9256,56476,0
19950726,5.9638,5.9638,5.9638,5.9638,21875,0
19950727,6.1839,6.1839,6.1839,6.1839,105495,0
19950728,6.1839,6.1839,6.1839,6.1839,121433,0
19950731,5.9256,5.9256,5.9256,5.9256,77835,0
19950801,5.9256,5.9256,5.9256,5.9256,33430,0
19950802,6.0978,6.0978,6.0978,6.0978,70473,0
19950803,5.8394,5.8394,5.8394,5.8394,36919,0
19950804,5.8394,5.8394,5.8394,5.8394,30667,0
19950807,5.8394,5.8394,5.8394,5.8394,10107,0
19950808,5.7532,5.7532,5.7532,5.7532,51293,0
19950809,5.6671,5.6671,5.6671,5.6671,9884,0
19950810,5.8394,5.8394,5.8394,5.8394,16961,0
19950811,5.8777,5.8777,5.8777,5.8777,26616,0
19950816,6.0117,6.0117,6.0117,6.0117,50343,0
19950817,5.9256,5.9256,5.9256,5.9256,38832,0
19950818,5.9256,5.9256,5.9256,5.9256,14688,0
19950821,5.9256,5.9256,5.9256,5.9256,13085,0
19950822,5.8394,5.8394,5.8394,5.8394,31352,0
19950823,5.8394,5.8394,5.8394,5.8394,12677,0
19950824,5.9256,5.9256,5.9256,5.9256,8188,0
19950825,5.8394,5.8394,5.8394,5.8394,9593,0
19950828,5.8394,5.8394,5.8394,5.8394,7110,0
19950829,5.7532,5.7532,5.7532,5.7532,18083,0
19950830,5.6671,5.6671,5.6671,5.6671,56396,0
19950831,5.6192,5.6192,5.6192,5.6192,7736,0
19950901,5.6192,5.6192,5.6192,5.6192,11916,0
19950904,5.8394,5.8394,5.8394,5.8394,86004,0
19950905,6.0117,6.0117,6.0117,6.0117,58665,0
19950906,6.0117,6.0117,6.0117,6.0117,111088,0
19950907,5.9638,5.9638,5.9638,5.9638,38050,0
19950908,6.05,6.05,6.05,6.05,66758,0
19950911,6.1839,6.1839,6.1839,6.1839,62779,0
19950912,6.3563,6.3563,6.3563,6.3563,122874,0
19950913,6.519,6.519,6.519,6.519,190153,0
19950914,6.8636,6.8636,6.8636,6.8636,260009,0
19950915,6.8636,6.8636,6.8636,6.8636,288697,0
19950918,6.6913,6.6913,6.6913,6.6913,102458,0
19950919,6.519,6.519,6.519,6.519,137115,0
19950920,6.5669,6.5669,6.5669,6.5669,49415,0
19950921,6.519,6.519,6.519,6.519,106228,0
19950922,6.6051,6.6051,6.6051,6.6051,65663,0
19950925,6.653,6.653,6.653,6.653,96655,0
19950926,6.6051,6.6051,6.6051,6.6051,17702,0
19950927,6.6051,6.6051,6.6051,6.6051,28594,0
19950928,6.519,6.519,6.519,6.519,65760,0
19950929,6.519,6.519,6.519,6.519,48668,0
19951002,6.653,6.653,6.653,6.653,69222,0
19951003,6.5669,6.5669,6.5669,6.5669,31370,0
19951004,6.519,6.519,6.519,6.519,43840,0
19951005,6.4807,6.4807,6.4807,6.4807,25151,0
19951006,6.4807,6.4807,6.4807,6.4807,21292,0
19951009,6.3563,6.3563,6.3563,6.3563,34477,0
19951010,6.0978,6.0978,6.0978,6.0978,26087,0
19951011,6.0978,6.0978,6.0978,6.0978,29781,0
19951012,5.9256,5.9256,5.9256,5.9256,40774,0
19951013,6.2701,6.2701,6.2701,6.2701,44843,0
19951016,6.2701,6.2701,6.2701,6.2701,13484,0
19951017,6.2701,6.2701,6.2701,6.2701,12048,0
19951018,6.2701,6.2701,6.2701,6.2701,21146,0
19951019,6.0978,6.0978,6.0978,6.0978,39379,0
19951020,5.8777,5.8777,5.8777,5.8777,39455,0
19951023,5.8394,5.8394,5.8394,5.8394,28439,0
19951024,5.9256,5.9256,5.9256,5.9256,41364,0
19951025,5.9256,5.9256,5.9256,5.9256,8948,0
19951026,6.0117,6.0117,6.0117,6.0117,33867,0
19951027,6.0117,6.0117,6.0117,6.0117,65156,0
19951030,6.0117,6.0117,6.0117,6.0117,29124,0
19951031,6.0117,6.0117,6.0117,6.0117,46682,0
19951102,6.0978,6.0978,6.0978,6.0978,3691,0
19951103,6.2701,6.2701,6.2701,6.2701,44045,0
19951106,6.6051,6.6051,6.6051,6.6051,138663,0
19951107,6.6051,6.6051,6.6051,6.6051,128526,0
19951108,6.6913,6.6913,6.6913,6.6913,149057,0
19951109,6.6913,6.6913,6.6913,6.6913,85431,0
19951110,6.6913,6.6913,6.6913,6.6913,118812,0
19951113,6.6913,6.6913,6.6913,6.6913,117917,0
19951114,6.6913,6.6913,6.6913,6.6913,22776,0
