Date,Open,High,Low,Close,Volume,OpenInt
20101229,14.554,14.92,14.346,14.41,52334,0
20101230,14.459,14.506,14.346,14.402,18436,0
20101231,14.4,14.4,13.708,14.382,12083,0
20110103,14.395,14.474,14.346,14.426,18361,0
20110104,14.426,14.434,14.346,14.434,9164,0
20110105,14.442,14.442,14.346,14.419,7817,0
20110107,14.346,14.402,13.845,14.402,6631,0
20110110,14.386,14.386,14.195,14.37,5788,0
20110111,14.346,14.419,14.338,14.386,4700,0
20110112,14.386,14.586,14.386,14.57,8735,0
20110113,14.577,14.577,14.395,14.538,9954,0
20110114,14.546,14.665,14.434,14.538,7881,0
20110117,14.546,14.546,14.434,14.506,1889,0
20110118,14.522,14.522,14.466,14.514,3174,0
20110119,14.514,14.514,14.466,14.506,5912,0
20110120,14.466,14.506,14.466,14.506,4158,0
20110121,14.514,14.57,14.466,14.57,7444,0
20110124,14.514,14.561,14.514,14.561,3519,0
20110125,14.561,14.561,14.426,14.459,6330,0
20110126,14.459,14.459,14.379,14.459,8236,0
20110127,14.426,14.466,14.426,14.466,133,0
20110128,14.355,14.506,14.355,14.498,2302,0
20110131,14.498,14.498,14.35,14.498,1257,0
20110201,14.49,14.49,14.346,14.466,4030,0
20110202,14.426,14.561,14.346,14.53,6820,0
20110203,14.554,14.554,14.53,14.53,2,0
20110204,14.53,14.53,14.426,14.522,829,0
20110207,14.426,14.506,14.386,14.506,12048,0
20110208,14.506,14.554,14.346,14.554,41348,0
20110209,14.506,14.665,14.346,14.665,44858,0
20110210,14.402,14.873,14.402,14.865,7323,0
20110211,14.402,14.984,14.402,14.976,8616,0
20110214,14.482,15.104,14.482,15.104,7080,0
20110215,14.761,15.065,14.617,15.065,8237,0
20110216,15.065,15.144,14.856,15.144,10710,0
20110217,15.144,15.542,15.144,15.502,3964,0
20110218,15.542,15.853,15.447,15.694,4204,0
20110221,15.829,15.829,15.375,15.694,38637,0
20110222,15.462,15.773,15.462,15.741,39973,0
20110223,15.39,15.813,15.383,15.765,33917,0
20110224,15.32,15.765,15.32,15.685,19631,0
20110225,15.39,15.717,15.39,15.606,14151,0
20110228,15.717,15.717,15.335,15.606,652,0
20110301,15.399,15.669,15.399,15.614,106,0
20110302,15.598,15.598,15.311,15.535,449,0
20110303,14.674,15.231,14.466,14.976,1562,0
20110304,15.135,15.135,14.641,14.896,457,0
20110307,14.729,14.944,14.729,14.896,247,0
20110308,14.889,14.969,14.594,14.856,466,0
20110309,14.96,14.96,14.554,14.816,137,0
20110310,14.816,14.816,14.434,14.705,99,0
20110311,14.426,14.697,14.426,14.697,35,0
20110314,14.689,14.697,14.665,14.697,28,0
20110315,14.657,14.689,14.386,14.386,1024,0
20110316,14.65,14.665,14.386,14.386,268,0
20110317,14.665,14.665,14.362,14.362,3,0
20110318,14.665,14.665,14.362,14.362,107,0
20110321,14.657,14.657,14.362,14.362,65,0
20110322,14.657,14.657,14.426,14.426,56884,0
20110323,14.657,14.657,14.362,14.657,1440,0
20110324,14.657,14.657,14.426,14.426,52709,0
20110325,14.546,14.546,14.379,14.379,3,0
20110328,14.546,14.546,14.546,14.546,1,0
20110329,14.657,14.657,14.586,14.586,2,0
20110330,14.65,14.65,14.65,14.65,2,0
20110331,14.375,14.646,14.375,14.646,21,0
20110401,14.641,14.641,14.267,14.346,2866,0
20110404,14.346,14.346,14.346,14.346,721,0
20110405,14.577,14.577,14.577,14.577,2,0
20110406,14.665,14.665,14.657,14.665,8094,0
20110407,14.665,14.665,14.657,14.657,258,0
20110408,14.665,14.665,14.657,14.657,2,0
20110411,14.689,14.689,14.657,14.657,2,0
20110412,14.657,14.657,14.346,14.586,98,0
20110413,14.586,14.586,14.346,14.426,1264,0
20110414,14.586,14.586,14.426,14.506,1037,0
20110415,14.506,14.506,14.498,14.498,1256,0
20110418,14.498,14.498,14.267,14.498,66,0
20110419,14.506,14.546,14.506,14.546,540,0
20110420,14.546,14.546,14.267,14.538,651,0
20110421,14.53,14.53,14.274,14.522,51606,0
20110426,14.14,14.546,14.14,14.538,537,0
20110427,14.538,14.538,14.346,14.53,128,0
20110428,14.346,14.346,14.346,14.346,983,0
20110429,14.35,14.424,14.35,14.424,177,0
20110502,14.506,14.506,14.474,14.474,2,0
20110504,14.474,14.474,14.426,14.426,65,0
20110505,14.419,14.419,14.346,14.419,776,0
20110506,14.419,14.419,14.267,14.419,316,0
20110509,14.419,14.419,14.386,14.386,2,0
20110510,14.338,14.419,14.338,14.419,3301,0
20110511,14.419,14.419,13.972,14.419,50,0
20110512,14.419,14.419,13.949,14.379,1045,0
20110513,14.346,14.346,13.676,14.259,293,0
20110516,14.306,14.306,13.836,14.267,3,0
20110517,14.306,14.306,14.306,14.306,2,0
20110518,14.267,14.346,13.949,14.346,12407,0
20110519,14.386,14.386,13.949,14.386,42557,0
20110520,14.386,14.419,14.386,14.41,66,0
20110523,14.419,14.419,14.419,14.419,2,0
20110524,14.419,14.419,14.379,14.379,2,0
20110525,14.402,14.402,14.346,14.37,149,0
20110526,14.37,14.37,14.362,14.362,2,0
20110527,14.37,14.37,14.346,14.346,4,0
20110530,14.346,14.346,13.868,14.338,470,0
20110531,14.342,14.342,14.334,14.334,2,0
20110601,14.331,14.338,13.789,14.338,2109,0
20110602,14.338,14.338,13.789,14.338,199,0
20110603,14.338,14.338,14.338,14.338,2,0
20110606,14.338,14.346,14.107,14.346,2700,0
20110607,14.426,14.434,14.426,14.426,3248,0
20110608,14.426,14.426,14.419,14.419,2,0
20110609,14.426,14.426,14.426,14.426,1,0
20110610,14.346,14.346,14.346,14.346,2,0
20110613,14.426,14.426,14.419,14.419,2,0
20110614,14.41,14.41,14.41,14.41,1,0
20110615,14.41,14.41,14.41,14.41,2,0
20110616,14.4,14.4,14.4,14.4,2,0
20110617,14.395,14.395,14.346,14.346,2,0
20110620,14.338,14.338,13.19,14.06,3139,0
20110621,14.346,14.346,13.749,13.749,29,0
20110622,13.709,13.709,13.215,13.709,209,0
20110624,13.549,13.549,13.23,13.23,580,0
20110627,13.151,13.151,13.071,13.071,467,0
20110628,13.111,13.59,13.111,13.509,808,0
20110629,13.59,13.59,13.549,13.581,908,0
20110630,13.593,13.61,13.585,13.585,781,0
20110701,13.947,13.947,13.947,13.947,152,0
20110704,13.947,13.947,13.313,13.51,661,0
20110705,13.61,13.61,13.51,13.51,109,0
20110706,13.51,13.51,13.51,13.51,22,0
