Date,Open,High,Low,Close,Volume,OpenInt
20070329,28.119,29.387,28.119,28.503,375554,0
20070330,26.537,28.011,26.537,27.785,120484,0
20070402,27.146,28.503,27.146,27.618,79938,0
20070403,27.903,27.903,27.284,27.618,30332,0
20070404,27.52,27.52,27.097,27.52,17736,0
20070405,27.52,27.52,27.136,27.225,19490,0
20070410,27.107,27.52,27.107,27.245,28350,0
20070411,27.716,27.716,27.225,27.225,15681,0
20070412,27.127,27.52,26.832,27.127,12442,0
20070413,27.323,27.52,27.284,27.5,21205,0
20070416,27.598,27.598,27.382,27.51,23747,0
20070417,27.51,27.569,27.225,27.225,23110,0
20070418,27.52,27.52,25.554,25.554,15846,0
20070419,26.134,26.134,24.581,25.407,15042,0
20070420,25.407,25.407,24.591,24.964,56561,0
20070423,25.515,25.515,23.097,23.981,60216,0
20070424,23.402,23.588,22.714,23.539,9364,0
20070425,23.235,23.235,22.674,22.999,17013,0
20070426,22.733,23.097,22.714,23.048,22678,0
20070427,23.706,27.52,22.9,25.063,62552,0
20070430,27.323,27.549,26.045,27.048,10744,0
20070502,27.313,27.431,26.242,26.547,2734,0
20070504,25.652,26.93,25.554,26.93,3317,0
20070507,26.979,28.394,26.93,28.394,41128,0
20070508,28.394,28.886,28.011,28.011,35341,0
20070509,28.306,28.601,27.913,28.601,35100,0
20070510,28.503,28.886,27.52,27.933,10647,0
20070511,27.559,27.952,26.163,27.952,3692,0
20070514,27.52,27.815,27.225,27.51,3636,0
20070515,28.011,28.208,26.733,28.208,7779,0
20070516,28.453,28.453,28.011,28.404,6875,0
20070517,28.306,28.404,27.136,28.404,10285,0
20070518,27.618,28.493,27.52,28.424,28047,0
20070521,28.847,32.414,28.847,31.422,146881,0
20070522,32.434,33.515,31.304,31.844,71139,0
20070523,31.913,32.729,31.52,32.385,11830,0
20070524,32.395,32.434,31.549,32.385,13534,0
20070525,32.434,32.631,31.844,32.434,23297,0
20070528,32.631,33.171,31.943,33.171,17186,0
20070529,33.171,33.171,32.444,32.925,31222,0
20070530,32.758,32.758,31.255,32.09,22774,0
20070531,32.424,33.515,32.424,33.417,29734,0
20070601,33.466,33.908,33.289,33.319,20908,0
20070604,32.876,33.8,31.893,33.712,44685,0
20070605,34.4,34.4,33.82,34.007,22579,0
20070606,34.203,34.203,32.631,33.417,11976,0
20070608,32.444,32.552,30.468,32.434,19310,0
20070611,33.191,34.046,32.778,33.525,8739,0
20070612,33.898,33.967,33.319,33.319,3256,0
20070613,33.22,33.22,32.463,32.473,1845,0
20070614,32.483,33.319,32.483,32.906,4054,0
20070615,33.417,33.417,31.962,31.992,6631,0
20070618,32.218,32.218,31.058,32.139,6844,0
20070619,31.943,32.925,31.844,32.925,6919,0
20070620,33.014,33.417,31.943,32.925,72477,0
20070621,31.952,32.758,31.451,32.041,4454,0
20070622,31.943,32.896,30.793,31.943,1291,0
20070625,30.478,32.532,30.478,32.434,3005,0
20070626,31.952,32.621,31.5,31.5,756,0
20070627,30.576,32.434,30.576,32.375,4563,0
20070628,31.205,31.549,30.96,30.96,9799,0
20070629,31.058,31.058,30.586,30.96,2891,0
20070702,31.402,31.402,28.699,29.515,1117,0
20070703,29.004,29.977,28.896,29.977,5598,0
20070704,29.535,30.812,29.476,30.812,5792,0
20070705,31.294,31.451,29.879,31.343,5140,0
20070706,31.451,32.729,30.075,32.434,52811,0
20070709,32.925,32.925,32.011,32.729,3129,0
20070710,33.319,33.417,32.09,33.299,19978,0
20070711,33.299,33.319,32.139,32.886,2569,0
20070712,32.925,33.024,32.434,32.434,4808,0
20070713,32.237,32.748,32.051,32.748,752,0
20070716,32.06,32.139,30.272,31.353,2578,0
20070717,29.485,30.96,29.485,30.96,736,0
20070718,32.031,32.031,29.633,32.002,2069,0
20070719,30.567,32.434,30.567,32.434,14991,0
20070720,32.827,32.827,31.461,32.434,3640,0
20070723,31.943,31.943,30.95,31.943,2646,0
20070724,30.626,32.041,30.626,31.746,14183,0
20070725,31.834,32.326,30.517,32.326,2618,0
20070726,31.451,32.326,31.451,32.316,3545,0
20070727,30.468,32.316,30.468,32.316,4337,0
20070730,31.451,32.139,31.451,32.139,2136,0
20070731,31.648,32.139,31.5,31.5,7394,0
20070801,31.451,32.434,31.451,32.139,2493,0
20070802,31.5,32.336,31.451,32.336,703,0
20070803,31.549,32.011,31.451,31.893,19233,0
20070806,30.576,31.844,30.576,31.834,7149,0
20070807,31.884,31.884,31.274,31.746,10463,0
20070808,31.451,31.451,31.205,31.451,7245,0
20070809,30.665,31.834,30.665,31.451,15673,0
20070810,30.861,31.451,29.898,30.419,4182,0
20070813,30.96,30.96,29.495,29.888,10441,0
20070814,29.682,30.96,29.043,29.053,7054,0
20070816,26.537,27.421,24.817,25.908,7400,0
20070817,23.588,26.93,22.114,26.93,5241,0
20070820,27.028,27.028,25.397,25.544,2370,0
