Date,Open,High,Low,Close,Volume,OpenInt
19970806,20.995,20.995,20.995,20.995,27174,0
19970807,20.995,20.995,20.995,20.995,34699,0
19970808,22.09,22.09,22.09,22.09,19447,0
19970811,22.669,22.669,22.669,22.669,47676,0
19970812,21.75,21.75,21.75,21.75,4294,0
19970813,22.504,22.504,22.504,22.504,15151,0
19970814,21.079,21.079,21.079,21.079,10058,0
19970818,20.995,20.995,20.995,20.995,6431,0
19970819,20.325,20.325,20.325,20.325,5635,0
19970820,20.83,20.83,20.83,20.83,3962,0
19970821,20.739,20.739,20.739,20.739,4918,0
19970822,20.15,20.15,20.15,20.15,2505,0
19970825,20.325,20.325,20.325,20.325,6764,0
19970826,20.067,20.067,20.067,20.067,13680,0
19970827,19.066,19.066,19.066,19.066,7230,0
19970828,19.737,19.737,19.737,19.737,23256,0
19970829,19.737,19.737,19.737,19.737,6502,0
19970901,19.737,19.737,19.737,19.737,8311,0
19970902,19.313,19.313,19.313,19.313,2336,0
19970903,19.737,19.737,19.737,19.737,8268,0
19970904,19.737,19.737,19.737,19.737,6154,0
19970905,19.313,19.313,19.313,19.313,5955,0
19970908,19.313,19.313,19.313,19.313,3294,0
19970909,19.737,19.737,19.737,19.737,6922,0
19970910,19.654,19.654,19.654,19.654,3804,0
19970911,19.066,19.066,19.066,19.066,6557,0
19970912,19.148,19.148,19.148,19.148,4250,0
19970915,19.066,19.066,19.066,19.066,22979,0
19970916,19.148,19.148,19.148,19.148,9510,0
19970917,17.301,17.301,17.301,17.301,3511,0
19970918,17.217,17.217,17.217,17.217,28877,0
19970919,17.301,17.301,17.301,17.301,4759,0
19970922,17.631,17.631,17.631,17.631,2826,0
19970923,18.22,18.22,18.22,18.22,4386,0
19970924,18.054,18.054,18.054,18.054,2829,0
19970925,17.631,17.631,17.631,17.631,2973,0
19970926,17.217,17.217,17.217,17.217,6236,0
19970929,17.217,17.217,17.217,17.217,3084,0
19970930,17.217,17.217,17.217,17.217,4405,0
19971001,17.548,17.548,17.548,17.548,4468,0
19971002,17.631,17.631,17.631,17.631,8562,0
19971003,17.383,17.383,17.383,17.383,9205,0
19971006,17.217,17.217,17.217,17.217,10364,0
19971007,17.043,17.043,17.043,17.043,6012,0
19971008,16.795,16.795,16.795,16.795,26389,0
19971009,17.217,17.217,17.217,17.217,14938,0
19971010,17.383,17.383,17.383,17.383,11558,0
19971013,17.631,17.631,17.631,17.631,3022,0
19971014,18.137,18.137,18.137,18.137,8734,0
19971015,18.477,18.477,18.477,18.477,8822,0
19971016,18.89,18.89,18.89,18.89,14751,0
19971017,19.313,19.313,19.313,19.313,22655,0
19971020,19.313,19.313,19.313,19.313,14586,0
19971021,20.242,20.242,20.242,20.242,27292,0
19971022,21.245,21.245,21.245,21.245,47580,0
19971023,20.995,20.995,20.995,20.995,27898,0
19971024,20.739,20.739,20.739,20.739,50043,0
19971027,19.654,19.654,19.654,19.654,20752,0
19971028,17.724,17.724,17.724,17.724,0,0
19971029,19.148,19.148,19.148,19.148,43187,0
19971030,18.983,18.983,18.983,18.983,27277,0
19971031,19.397,19.397,19.397,19.397,10406,0
19971103,20.15,20.15,20.15,20.15,4800,0
19971104,20.995,20.995,20.995,20.995,42051,0
19971105,20.995,20.995,20.995,20.995,30767,0
19971106,20.325,20.325,20.325,20.325,6966,0
19971107,20.15,20.15,20.15,20.15,7804,0
19971112,19.479,19.479,19.479,19.479,14579,0
19971113,19.479,19.479,19.479,19.479,15814,0
19971114,19.819,19.819,19.819,19.819,12225,0
19971117,20.15,20.15,20.15,20.15,14268,0
19971118,20.491,20.491,20.491,20.491,22905,0
19971119,19.562,19.562,19.562,19.562,2178,0
19971120,20.15,20.15,20.15,20.15,10876,0
19971121,20.491,20.491,20.491,20.491,23053,0
19971124,20.573,20.573,20.573,20.573,20027,0
19971125,20.15,20.15,20.15,20.15,25751,0
19971126,20.325,20.325,20.325,20.325,14989,0
19971127,19.985,19.985,19.985,19.985,9905,0
19971128,20.15,20.15,20.15,20.15,9667,0
19971201,20.408,20.408,20.408,20.408,10499,0
19971202,20.83,20.83,20.83,20.83,17483,0
19971203,20.739,20.739,20.739,20.739,19165,0
19971204,20.83,20.83,20.83,20.83,10095,0
19971205,20.995,20.995,20.995,20.995,39859,0
19971208,21.079,21.079,21.079,21.079,14428,0
19971209,20.995,20.995,20.995,20.995,19462,0
19971210,20.491,20.491,20.491,20.491,11105,0
19971211,19.903,19.903,19.903,19.903,16222,0
19971212,19.903,19.903,19.903,19.903,13596,0
19971215,20.573,20.573,20.573,20.573,4784,0
19971216,20.995,20.995,20.995,20.995,16195,0
19971217,20.995,20.995,20.995,20.995,15147,0
19971218,20.408,20.408,20.408,20.408,4341,0
19971219,20.242,20.242,20.242,20.242,4692,0
19971222,19.819,19.819,19.819,19.819,6542,0
19971223,19.737,19.737,19.737,19.737,3804,0
19971229,20.242,20.242,20.242,20.242,4976,0
19971230,20.656,20.656,20.656,20.656,18010,0
19971231,20.739,20.739,20.739,20.739,10710,0
19980105,20.914,20.914,20.914,20.914,10933,0
19980106,20.325,20.325,20.325,20.325,4383,0
19980107,19.479,19.479,19.479,19.479,4540,0
19980108,19.737,19.737,19.737,19.737,5359,0
19980109,19.562,19.562,19.562,19.562,5750,0
19980112,18.643,18.643,18.643,18.643,2914,0
19980113,18.983,18.983,18.983,18.983,37504,0
19980114,19.397,19.397,19.397,19.397,2134,0
19980115,19.066,19.066,19.066,19.066,1433,0
19980116,19.397,19.397,19.397,19.397,14265,0
19980119,19.819,19.819,19.819,19.819,19942,0
19980120,19.819,19.819,19.819,19.819,16994,0
19980121,20.15,20.15,20.15,20.15,3983,0
19980122,19.397,19.397,19.397,19.397,3998,0
19980123,19.397,19.397,19.397,19.397,1202,0
19980126,19.654,19.654,19.654,19.654,1204,0
19980127,19.819,19.819,19.819,19.819,2767,0
19980128,20.15,20.15,20.15,20.15,6625,0
19980129,20.15,20.15,20.15,20.15,5970,0
19980130,19.313,19.313,19.313,19.313,3507,0
19980202,18.808,18.808,18.808,18.808,15770,0
19980203,19.562,19.562,19.562,19.562,4780,0
19980204,19.562,19.562,19.562,19.562,5220,0
19980205,19.562,19.562,19.562,19.562,5128,0
19980206,19.562,19.562,19.562,19.562,11909,0
19980209,19.985,19.985,19.985,19.985,15438,0
19980210,20.15,20.15,20.15,20.15,8820,0
19980211,19.654,19.654,19.654,19.654,3408,0
19980212,19.397,19.397,19.397,19.397,4673,0
19980213,19.066,19.066,19.066,19.066,3946,0
19980216,19.985,19.985,19.985,19.985,19869,0
19980217,20.15,20.15,20.15,20.15,31694,0
19980218,20.408,20.408,20.408,20.408,23707,0
19980219,20.656,20.656,20.656,20.656,38001,0
19980220,20.656,20.656,20.656,20.656,28412,0
19980223,20.739,20.739,20.739,20.739,10104,0
19980224,20.83,20.83,20.83,20.83,41491,0
19980225,20.491,20.491,20.491,20.491,27240,0
19980226,20.83,20.83,20.83,20.83,19701,0
19980227,20.995,20.995,20.995,20.995,61766,0
19980302,22.255,22.255,22.255,22.255,30392,0
19980303,22.587,22.587,22.587,22.587,22987,0
19980304,22.421,22.421,22.421,22.421,17278,0
19980305,22.255,22.255,22.255,22.255,17625,0
19980306,21.832,21.832,21.832,21.832,16376,0
19980309,22.09,22.09,22.09,22.09,11038,0
19980310,22.255,22.255,22.255,22.255,18747,0
19980311,20.995,20.995,20.995,20.995,5013,0
19980312,21.409,21.409,21.409,21.409,5205,0
19980313,21.832,21.832,21.832,21.832,4901,0
19980316,21.079,21.079,21.079,21.079,67069,0
19980317,21.832,21.832,21.832,21.832,13186,0
19980318,21.079,21.079,21.079,21.079,4264,0
19980319,21.915,21.915,21.915,21.915,16977,0
19980320,21.832,21.832,21.832,21.832,12934,0
19980323,22.09,22.09,22.09,22.09,11716,0
19980324,21.832,21.832,21.832,21.832,11641,0
19980325,21.501,21.501,21.501,21.501,3618,0
19980326,21.161,21.161,21.161,21.161,12087,0
19980327,20.83,20.83,20.83,20.83,7587,0
19980330,20.83,20.83,20.83,20.83,9454,0
19980331,20.573,20.573,20.573,20.573,5465,0
19980401,20.995,20.995,20.995,20.995,8924,0
19980402,21.245,21.245,21.245,21.245,10193,0
19980406,21.585,21.585,21.585,21.585,7049,0
19980407,21.832,21.832,21.832,21.832,8132,0
19980408,21.501,21.501,21.501,21.501,8667,0
19980409,21.079,21.079,21.079,21.079,1657,0
19980414,21.75,21.75,21.75,21.75,6024,0
19980415,21.409,21.409,21.409,21.409,4415,0
19980416,21.079,21.079,21.079,21.079,5813,0
19980417,20.995,20.995,20.995,20.995,6336,0
19980420,20.914,20.914,20.914,20.914,3747,0
19980421,21.75,21.75,21.75,21.75,9637,0
19980422,21.409,21.409,21.409,21.409,6949,0
19980423,21.409,21.409,21.409,21.409,7318,0
19980424,21.75,21.75,21.75,21.75,9812,0
19980427,21.832,21.832,21.832,21.832,16969,0
19980428,21.079,21.079,21.079,21.079,16548,0
19980429,20.995,20.995,20.995,20.995,5303,0
19980430,20.83,20.83,20.83,20.83,4860,0
19980504,21.161,21.161,21.161,21.161,13836,0
19980505,21.501,21.501,21.501,21.501,14755,0
19980506,20.995,20.995,20.995,20.995,6740,0
19980507,20.83,20.83,20.83,20.83,6683,0
19980508,20.739,20.739,20.739,20.739,8061,0
19980511,20.656,20.656,20.656,20.656,6274,0
19980512,20.242,20.242,20.242,20.242,5503,0
19980513,19.562,19.562,19.562,19.562,3823,0
19980514,19.148,19.148,19.148,19.148,6500,0
19980515,18.725,18.725,18.725,18.725,5678,0
19980518,18.725,18.725,18.725,18.725,4559,0
19980519,18.477,18.477,18.477,18.477,7035,0
19980520,18.725,18.725,18.725,18.725,3668,0
19980521,18.477,18.477,18.477,18.477,5810,0
19980522,18.477,18.477,18.477,18.477,9907,0
19980525,17.631,17.631,17.631,17.631,2212,0
19980526,17.631,17.631,17.631,17.631,9983,0
19980527,16.795,16.795,16.795,16.795,3522,0
19980528,15.113,15.113,15.113,15.113,6698,0
19980529,15.784,15.784,15.784,15.784,10416,0
19980601,15.535,15.535,15.535,15.535,11234,0
19980602,15.113,15.113,15.113,15.113,9970,0
19980603,15.113,15.113,15.113,15.113,8574,0
19980604,15.029,15.029,15.029,15.029,6640,0
19980605,14.865,14.865,14.865,14.865,11698,0
19980608,15.288,15.288,15.288,15.288,5751,0
19980609,15.029,15.029,15.029,15.029,5351,0
19980610,14.111,14.111,14.111,14.111,6578,0
19980615,13.44,13.44,13.44,13.44,7246,0
19980616,12.768,12.768,12.768,12.768,4036,0
19980617,13.182,13.182,13.182,13.182,15594,0
19980618,13.44,13.44,13.44,13.44,22212,0
19980619,13.265,13.265,13.265,13.265,9274,0
19980622,13.265,13.265,13.265,13.265,8590,0
19980623,12.934,12.934,12.934,12.934,5416,0
19980624,12.594,12.594,12.594,12.594,17781,0
19980625,12.677,12.677,12.677,12.677,6029,0
19980626,12.768,12.768,12.768,12.768,7957,0
19980629,12.768,12.768,12.768,12.768,6524,0
19980630,12.768,12.768,12.768,12.768,3366,0
19980701,13.348,13.348,13.348,13.348,10011,0
19980702,13.771,13.771,13.771,13.771,8989,0
19980703,13.853,13.853,13.853,13.853,8514,0
19980706,14.359,14.359,14.359,14.359,14257,0
19980707,14.782,14.782,14.782,14.782,13982,0
19980708,14.782,14.782,14.782,14.782,9729,0
19980709,14.276,14.276,14.276,14.276,4708,0
19980710,13.522,13.522,13.522,13.522,7561,0
19980713,13.937,13.937,13.937,13.937,3890,0
19980714,14.276,14.276,14.276,14.276,14657,0
19980715,13.937,13.937,13.937,13.937,7905,0
19980716,13.853,13.853,13.853,13.853,3567,0
19980717,14.193,14.193,14.193,14.193,2508,0
19980720,13.853,13.853,13.853,13.853,2668,0
19980721,13.44,13.44,13.44,13.44,4058,0
19980722,12.677,12.677,12.677,12.677,5362,0
19980723,12.594,12.594,12.594,12.594,4609,0
19980724,12.934,12.934,12.934,12.934,7789,0
19980727,12.851,12.851,12.851,12.851,7614,0
19980728,12.768,12.768,12.768,12.768,5322,0
19980729,11.509,11.509,11.509,11.509,3548,0
19980730,11.509,11.509,11.509,11.509,16901,0
19980731,11.923,11.923,11.923,11.923,12318,0
19980803,11.509,11.509,11.509,11.509,16945,0
19980804,11.252,11.252,11.252,11.252,8770,0
19980805,11.004,11.004,11.004,11.004,7891,0
19980806,11.004,11.004,11.004,11.004,2393,0
19980807,10.829,10.829,10.829,10.829,12527,0
19980810,10.921,10.921,10.921,10.921,8863,0
19980811,10.747,10.747,10.747,10.747,2658,0
19980812,10.498,10.498,10.498,10.498,10170,0
19980813,10.332,10.332,10.332,10.332,7317,0
19980814,10.075,10.075,10.075,10.075,22089,0
19980817,10.075,10.075,10.075,10.075,13352,0
19980818,9.993,9.993,9.993,9.993,14949,0
19980819,9.4868,9.4868,9.4868,9.4868,9296,0
19980820,9.2385,9.2385,9.2385,9.2385,17148,0
19980821,8.402,8.402,8.402,8.402,16495,0
19980824,7.9791,7.9791,7.9791,7.9791,15168,0
19980825,7.9791,7.9791,7.9791,7.9791,37979,0
19980826,7.9791,7.9791,7.9791,7.9791,40128,0
19980827,7.9791,7.9791,7.9791,7.9791,26070,0
19980828,7.1795,7.1795,7.1795,7.1795,35996,0
19980831,7.2254,7.2254,7.2254,7.2254,21191,0
19980901,7.2254,7.2254,7.2254,7.2254,41099,0
19980902,7.9331,7.9331,7.9331,7.9331,28535,0
19980903,8.6503,8.6503,8.6503,8.6503,56731,0
19980904,9.4868,9.4868,9.4868,9.4868,43287,0
19980907,10.075,10.075,10.075,10.075,31580,0
19980908,9.91,9.91,9.91,9.91,45437,0
19980909,9.91,9.91,9.91,9.91,5333,0
19980910,8.9812,8.9812,8.9812,8.9812,5034,0
19980911,8.8157,8.8157,8.8157,8.8157,17275,0
19980914,9.0732,9.0732,9.0732,9.0732,20746,0
